Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2025-05-12,0.9239677019618814,1.2925588140129325,0.9981651486950561,0.9981651486950561,0.948200117317891,0.9981651486950561,1.0411194954980993,0.9940121038327889,1.0265792463719001,0.9708858564732431,0.8611908853155498,0.9415579984433217,1.2530296802104013
2025-05-13,0.9468159626921299,1.3503967322387855,1.0497556981816165,1.0497556981816165,0.9723857367488993,1.0497556981816165,1.0741786497243162,1.0213385477241477,1.0773947178635157,1.0207473190229441,0.8833096497420313,0.9711547302797653,1.2613045138237617
2025-05-14,0.9440820853786612,1.3499234662639583,1.0489267715587225,1.0489267715587225,0.9653276304130999,1.0489267715587225,1.0646866682615264,1.0113093192416551,1.076710061012913,1.0165990323938459,0.8704801241951261,0.9661334770803685,1.2629165652316794
2025-05-15,0.9494061082519066,1.3354908467578692,1.0344363039508286,1.0344363039508286,0.9727075583921647,1.0344363039508286,1.0577417540872738,1.0077839465318101,1.0642151877588977,1.0020372413047414,0.8750548485898311,0.9739520174147359,1.269085009837533
2025-05-16,0.957572351487405,1.3448487170147199,1.0482901689840185,1.0482901689840185,0.9840352087821143,1.0482901689840185,1.071208523445909,1.0197142164430688,1.0781066203522789,1.0153181304152021,0.8866732418832558,0.9798552100300164,1.2771234500401103
2025-05-19,0.9552808366165302,1.3482399683073099,1.0412172197049487,1.0412172197049487,0.9877199666058692,1.0412172197049487,1.073342948443867,1.0190597679011322,1.0711160556064445,1.0204797614750314,0.8930665410845969,0.9806414376121381,1.2785203927562798
2025-05-20,0.9594632502121787,1.3346784074762588,1.0249755420190794,1.0249755420190794,0.987655079235273,1.0249755420190794,1.0743599132706083,1.0209769125017563,1.0579591681186156,1.0064390511781094,0.894850303645287,0.9825237709134343,1.2742218107176562
2025-05-21,0.9380182012343824,1.3047690719194525,0.9964329426923257,0.9964329426923257,0.9669592817828312,0.9964329426923257,1.0420843703006715,0.9903975947774016,1.0243303254423473,0.9837622781564065,0.8770067258681955,0.9613561800830843,1.2527501852435723
2025-05-22,0.9385009867461593,1.305466993304724,0.9984879934374998,0.9984879934374998,0.9647600690328478,0.9984879934374998,1.0511398230229863,0.9936296041101796,1.0261463332550256,0.9887527083910271,0.8722428609348062,0.9570793907441586,1.2532445228431617
2025-05-23,0.9357858074625001,1.3015947495570452,1.003525748679335,1.003525748679335,0.967118457849954,1.003525748679335,1.044022465015137,0.9927531649144044,1.0250867541497926,0.9912733930799487,0.8709360186748414,0.957250449649419,1.2446901942629722
2025-05-27,0.941284022462554,1.3227129475864923,1.0169193437715711,1.0169193437715711,0.9824949117020807,1.0169193437715711,1.074179191140786,1.0126935673540558,1.0469985378371263,1.0067624036405052,0.8861046337561386,0.977494857389124,1.270568288695289
2025-05-28,0.9407926145488928,1.3261953015555623,1.0087496600365862,1.0087496600365862,0.982745467929466,1.0087496600365862,1.06961331814948,1.007611241031904,1.0398155410043495,1.007004998484246,0.882289744181882,0.9789495744322594,1.26321721188805
2025-05-29,0.9334875442775963,1.3058948855615469,1.0002606718054072,1.0002606718054072,0.9731033797417128,1.0002606718054072,1.0635871792772824,1.0080085732744635,1.0275158180285537,0.9955668499290372,0.8820345371756622,0.9621966403384534,1.268203822469482
2025-05-30,0.954027749432475,1.321255497708686,1.0128665579349638,1.0128665579349638,0.971641196168174,1.0128665579349638,1.0850440761372326,1.0316818141332653,1.0409885437149007,1.0029161219851845,0.8757086107167941,0.9630095472390103,1.2667853289752895
2025-06-02,0.9620256011575503,1.345015378096471,1.0278955451892342,1.0180833692506674,0.9831813332663878,1.0278955451892342,1.0940278521269906,1.0404517907626758,1.0565818311601891,1.0237439767988503,0.884623306649175,0.9750997459136054,1.2739208980022985
2025-06-03,0.9707224924030469,1.360636657673793,1.033884083804303,1.0264688106044393,0.9880175049297478,1.033884083804303,1.0927376308102466,1.0460088937372147,1.061572193131527,1.0328668560225702,0.8764565836362099,0.9817531971147918,1.2811856386679514
2025-06-04,0.9641861578204018,1.3527374585743366,1.0270170416835682,1.0199065530225409,0.9835962345604058,1.0270170416835682,1.0756548095951939,1.0345376593663682,1.059736444395492,1.0313096276549647,0.8658782833673575,0.9811795176491308,1.2808416243965473
2025-06-05,0.9482317487613596,1.3345973250453393,0.9851170640888304,1.0052340795282246,0.9711092371647162,0.9851170640888304,1.0601887162992287,1.0188228192708395,1.047014272770158,1.0261330632465402,0.8621643973121623,0.9721513809521958,1.2746516290126706
2025-06-06,0.9518247636288818,1.3435953287338938,1.0053293324365191,1.0226873026731096,0.9841506723981117,1.0053293324365191,1.0777346441692361,1.0221634291337,1.0608781500823645,1.0346427274024446,0.8704398302895777,0.9824324488210482,1.2877410660717612
2025-06-09,0.9517914467590687,1.338992998203444,1.0128581646185963,1.0246709064816466,0.9836990759760768,1.0128581646185963,1.0744857489342639,1.0225063346985224,1.0590044110084387,1.0252155912649494,0.8637740030323587,0.9781912610212498,1.2889017484066418
2025-06-10,0.9312690296459739,1.322162919914187,1.007450222790872,1.0148462168902659,0.9707177326588994,1.007450222790872,1.0622286900273912,1.0056213058475203,1.040747827205877,1.0143201063455505,0.8576659171656731,0.954411407361394,1.296209457598847
2025-06-11,0.9510693300650054,1.3436124002235605,1.0275776500187264,1.0370191152735602,0.9926670425109643,1.0275776500187264,1.0775280126611988,1.022559739931763,1.066499401973186,1.0332224608281235,0.868160488267374,0.9733654358341883,1.2925125679614455
2025-06-12,0.9521559751934515,1.3510878438494318,1.0231622134498872,1.0366807335563668,1.001305120411455,1.0231622134498872,1.0817184544104332,1.0245797009792668,1.0674205633132197,1.0391915070841256,0.8723556010794677,0.9756386948075869,1.2976495018710625
2025-06-13,0.9607037874154386,1.3468833363346915,1.0276566942868437,1.0333541743058468,1.0035921834002204,1.0276566942868437,1.084315332961865,1.0360340764262652,1.0681081960562349,1.0304133788464762,0.8702953977985612,0.9769764751509757,1.2831414382882855
2025-06-16,0.9737231376605249,1.3636637645852396,1.0405893978429577,1.0526283241604428,1.0133904761668626,1.0405893978429577,1.0915975234136932,1.0456171724595247,1.078057011998015,1.0413271897507714,0.8729865538352801,0.987192578248205,1.2953495549498306
2025-06-17,0.9672203449701403,1.354723538964727,1.028083053733558,1.0421603856743646,1.0115351539698474,1.028083053733558,1.088092720563607,1.0397403678654786,1.07329862059688,1.0413522701230467,0.8756560438787095,0.9819612043516565,1.284280569845143
2025-06-18,0.9707593106684005,1.3556077662075054,1.0307129700569413,1.046161195598089,1.0125953487408372,1.0307129700569413,1.0901913828469985,1.041673052998551,1.071667297182589,1.0385724866605013,0.8760860428333782,0.98002274698483,1.284087144960912
2025-06-20,0.9659958060198787,1.3526177880522896,1.030817209637969,1.0434442787891456,1.0074094784071035,1.030817209637969,1.0868064993966755,1.040373230872971,1.0723363459315147,1.038044877945857,0.8770589720778402,0.981960596230149,1.2810714993621262
2025-06-23,0.9748377612407825,1.3678744465990007,1.0602645724203175,1.051981961266326,1.0205451059541186,1.0602645724203175,1.0939725005462448,1.047604675146267,1.0886699869668228,1.0527444766565814,0.8803759407188109,0.9948815692619765,1.2937252648284676
2025-06-24,0.9859455324133297,1.3917843494251805,1.069279443206326,1.0703818001521346,1.0325781166807206,1.069279443206326,1.1017755086751624,1.052732027701477,1.1025289946651764,1.0698918494332195,0.8803899042882902,1.0089212290898493,1.3080172885130386
2025-06-25,0.979102929888752,1.3881508721070035,1.0547233265197375,1.0550113422779879,1.0205782350545964,1.0547233265197375,1.093996305235239,1.045166932973502,1.0896191747616395,1.063552384421168,0.8725423782408228,1.0016232774619698,1.3087502810248084
2025-06-26,0.9958380497028256,1.4128311769144557,1.0635816587927425,1.0730915145416484,1.0327889571954427,1.0635816587927425,1.1091650104596236,1.058511225878904,1.1009421994770034,1.0717564281595158,0.8746517125492633,1.0197967243429464,1.3189896942051047
2025-06-27,0.9874418517242116,1.4034452200643845,1.0599234317430066,1.0595862365846733,1.0262039895998074,1.0599234317430066,1.0961177025473108,1.0507476139880692,1.1011046620818496,1.0791607093380955,0.8748915686459777,1.0275078734821572,1.325542993137011
2025-06-30,1.0052888973273955,1.4209708982284275,1.0731616060754758,1.076813915225678,1.0428726274987676,1.0731616060754758,1.1051600967557735,1.066263797981197,1.1195970723456345,1.0944157708057365,0.8830194029347289,1.0397243829597584,1.3318806512591934
2025-07-01,0.9706505643577483,1.3749932015785553,1.0184102669067854,1.0441362418025888,1.0022692507389084,1.0184102669067854,1.0842550402677968,1.0359586649065484,1.0683855442441217,1.0626914378029362,0.8755074795879765,0.9892957343846728,1.3314495026692394
2025-07-02,0.9771876660323339,1.375389562366606,1.0285648135420415,1.0452109841760782,0.9989964733536403,1.0285648135420415,1.0785586328349082,1.0414099480535302,1.0678350629306588,1.057402681805556,0.8696590266783648,0.9894452073379548,1.337485316869606
2025-07-03,0.990983439875707,1.4025842607108578,1.0487442941604854,1.0696866920407426,1.019640711078294,1.0487442941604854,1.0938516380731873,1.0550678879406117,1.0921987069169579,1.0788615345123957,0.8792771493500319,1.0132404310790906,1.348026573971718
2025-07-07,1.007296143652568,1.4114912244847302,1.049894259231323,1.082746299044872,1.0395794224818968,1.049894259231323,1.1101199646490216,1.067161606187924,1.1092663976908905,1.0871714168864988,0.8907110958725181,1.0243909877661042,1.3379811177936287
2025-07-08,0.9939803070029902,1.3955999299333235,1.0487847898142664,1.0819081694874468,1.0293992248837278,1.0487847898142664,1.0909712700016414,1.0513016600677063,1.1018545944026923,1.0841749461166557,0.8812697435219343,1.0126718920003381,1.337248258311353
2025-07-09,1.0040305418980104,1.4133143675987616,1.0620680275619698,1.102159221595295,1.0409832159575163,1.0620680275619698,1.0978279508465312,1.058117452116851,1.1168712818964115,1.0994878195956634,0.8839046876754716,1.0253553752915232,1.345267276207811
2025-07-10,0.9794474944373446,1.4023231724066743,1.0474252873325813,1.0894872833311255,1.0222893065328118,1.0474252873325813,1.0979442217270914,1.0506989747284174,1.0975509055352448,1.0887863927615176,0.8837107753730398,0.9996600707232347,1.34906127737581
2025-07-11,0.9798600146085307,1.3971336614737215,1.0493420961365263,1.0891398581615572,1.0180624737804993,1.0493420961365263,1.0917829565188133,1.0522045301892438,1.0960715129637593,1.0839284957245492,0.8792818681109495,0.9991303071560415,1.3443186428863174
2025-07-14,0.9997690971898083,1.4217763440322335,1.0802650720430382,1.1188272669944517,1.0421292800084583,1.0802650720430382,1.1073487645197264,1.068094777633856,1.1267539035400154,1.1037937590479932,0.8876523691245027,1.026336567264275,1.3468838506185237
2025-07-15,0.9937688947789914,1.418586347295651,1.0768594164717002,1.1088163414404624,1.0413054295500768,1.0768594164717002,1.0982857471760232,1.0614933550544485,1.1273576697866095,1.1069851209647856,0.8833262391080389,1.0224003009759106,1.34112832956195
2025-07-16,0.9925466908083541,1.42104269411749,1.086300832762544,1.11061160149717,1.0470706916244161,1.086300832762544,1.1056317170910426,1.0627848738057375,1.1331616906344486,1.111378157223338,0.8937429038334185,1.0220561794413088,1.3456120886561787
2025-07-17,1.0028023837541136,1.4420414644690807,1.0998893400118326,1.124857461908589,1.0496200268889047,1.0998893400118326,1.1071876705821266,1.070049918522818,1.1438133306007343,1.1232306200509536,0.8898245028529361,1.0387552650635212,1.3538467473623605
2025-07-18,1.0169864979336816,1.4502273404917412,1.1117896160462926,1.132841316202759,1.0531787261792593,1.1117896160462926,1.1116236327782738,1.0820058591115067,1.1493888935458605,1.1276264354692018,0.8887207565816235,1.0498556858941739,1.3528552785438088
2025-07-21,1.0068906988017257,1.449695720360162,1.1004430143965709,1.1282991831602707,1.0466258984257841,1.1004430143965709,1.1125501034817893,1.0747942831925066,1.140328600813162,1.1243249996145204,0.8917425644879308,1.0400813675412304,1.355420486276015
2025-07-22,0.9923921254996695,1.433394225324271,1.0775114727191517,1.1024516783862983,1.0094951319946621,1.0775114727191517,1.0948022046158412,1.0519076216013612,1.0969486564059958,1.1094782166063175,0.8748505268259356,1.0161985038962114,1.355614576307716
2025-07-23,1.0422441985430646,1.4674625266543249,1.118692501676118,1.146075737716234,1.046069319037251,1.118692501676118,1.1146209553002844,1.0796119381224767,1.1409050631078401,1.148797415266437,0.8810645188146627,1.057262973075315,1.3671474352578739
2025-07-24,1.039695087095313,1.466956528722631,1.1025213140412007,1.1504313010052307,1.0423010434379854,1.1025213140412007,1.1054416966129923,1.0741487950963151,1.136440696397907,1.1476945280431405,0.8765445144955675,1.0550221205588224,1.3676000015963565
2025-07-25,1.0557374381319409,1.4972584221509553,1.1338306966983598,1.1736001567474112,1.0617842981014811,1.1338306966983598,1.1271719851324755,1.0788518961118612,1.1622223021840952,1.1875960107529824,0.8952669570746165,1.0775925599733431,1.373377206460447
2025-07-28,1.0558039738992389,1.501357330256042,1.1379360933460585,1.1786428095647412,1.0576982799151244,1.1379360933460585,1.1205999499691432,1.0720782993064781,1.1572259715902247,1.1890489142691012,0.8868120591831349,1.0780154556767065,1.3730322609825851
2025-07-29,1.050393827101111,1.4769697878085206,1.1258135518652779,1.1631326094117262,1.0537754644815676,1.1258135518652779,1.1028027482721923,1.0814348599764827,1.15271227845855,1.14821867481688,0.8700948423167533,1.0712297604811793,1.3694107990682642
2025-07-30,1.0714190069779403,1.4929821895589757,1.14641803903198,1.1820867540157423,1.0717099219537403,1.14641803903198,1.1088821890376668,1.0923057779272063,1.1749894617470646,1.1505984932816442,0.866600382715629,1.0991904667616634,1.3676862047084488
2025-07-31,1.0744389807053996,1.4667348818742405,1.1285808572401874,1.182023998565394,1.0739734527530265,1.1285808572401874,1.1135290916233387,1.0789855719278996,1.165871464471567,1.133030130649469,0.8702026111075781,1.085175721278503,1.362555789244036
2025-08-01,1.0610717751649468,1.457879731914804,1.119183426749141,1.160015828401715,1.0628132566265955,1.119183426749141,1.1058225709336362,1.073724736335264,1.1583575580766745,1.12575847920611,0.8647606766688808,1.0828006796071608,1.340222930825996
2025-08-04,1.0818981918218817,1.4895230801515469,1.1326502983289233,1.1909251309388482,1.0786004791809325,1.1326502983289233,1.1319484403900852,1.089643354886704,1.168259997932317,1.139552288699149,0.8779735383789958,1.0943436203119579,1.3605940032964736
2025-08-05,1.1251303790514195,1.5034294667227583,1.178025439074001,1.2390060670382224,1.1255076600191145,1.178025439074001,1.1490825068436272,1.1072511781415981,1.214797059373109,1.1411958659016026,0.8826845344444418,1.1373661758605087,1.3536958919161994
2025-08-06,1.085187845039594,1.4947611314946307,1.2030053796801765,1.2542705038056412,1.140628981850937,1.2030053796801765,1.132205096275136,1.0659731371571035,1.2371773886131472,1.1674383208153065,0.8916017311208586,1.1294250767209808,1.3640647427941277
2025-08-07,1.0932734018426622,1.5103762876742481,1.2024133724808552,1.2283855488003035,1.136109533120145,1.2024133724808552,1.1446412490905025,1.0813917595416147,1.2356989861895444,1.1657831562324528,0.8924723221531013,1.1317648169733256,1.3629221524704271
2025-08-08,1.0947364317093744,1.5169325675475709,1.207018135983609,1.2301250678527582,1.1437396742347725,1.207018135983609,1.1530509578598063,1.09127821929381,1.2384127409336185,1.1681982267939781,0.8953833063560658,1.1273546390401947,1.3735496126846312
2025-08-11,1.0852752970729305,1.5005270185518285,1.1988962438867454,1.213310065315892,1.1322124411661398,1.1988962438867454,1.1446242076646491,1.0858971629639154,1.2249662345290357,1.1571060926517929,0.8933797159919477,1.11397139978693,1.370833549506264
2025-08-12,1.0795111885608129,1.5240509472974617,1.1971030108750924,1.2170848497451463,1.1114266013374838,1.1971030108750924,1.1447997620594292,1.0905657373299649,1.220424826270589,1.1644616280555242,0.8847814068540829,1.1112876201412538,1.385427550142145
2025-08-13,1.0694813318274912,1.5100346213548232,1.1768635005751624,1.2142575621818175,1.0968404958884568,1.1768635005751624,1.1371886640714566,1.0820649384619088,1.196821909851904,1.1531693367734257,0.8851913649854933,1.0913691944793615,1.3901700516021436
2025-08-14,1.0550401312365927,1.5016449868644774,1.1603727826716028,1.1601699395833631,1.0860454880622874,1.1603727826716028,1.1294049639793005,1.072841143032929,1.1814239765939103,1.1468254552992012,0.8814129281266513,1.0770887785873806,1.3902992232407874
2025-08-15,1.045171048168061,1.4755587008867663,1.1453463331884886,1.1615227684629192,1.0805054093666313,1.1453463331884886,1.1191634158590957,1.0575263529458478,1.1702310911473557,1.1371646776078406,0.8809190528647912,1.060936807667814,1.3870441245528573
2025-08-18,1.0528766130999023,1.4722514733509702,1.1567071444219923,1.1675977383487337,1.087959048006998,1.1567071444219923,1.1126065655119992,1.0565323440433034,1.1795150172386708,1.1342068117679123,0.873861444273501,1.07496578913051,1.3867422806310414
2025-08-19,1.0096341234935218,1.424750261043804,1.108051204863073,1.1204943147248678,1.047821781857201,1.108051204863073,1.0888948469477708,1.0286917432899507,1.135696515671385,1.1071176230645237,0.8706025332202985,1.035086178098411,1.3792190636586066
2025-08-20,1.0092958692385159,1.419084773472339,1.1034529699945348,1.120166143691523,1.0558558830135873,1.1034529699945348,1.0949206788137997,1.0316179539896408,1.1390394892870448,1.1064837564384267,0.8794032862943333,1.0344197563064113,1.3755543671587456
2025-08-21,1.0088667230145083,1.4166028000705018,1.1043765002571435,1.117867434378496,1.0573858815335824,1.1043765002571435,1.093729218579791,1.0332306141214256,1.1441535309910034,1.1087708703702934,0.8817273038674841,1.0356264453942987,1.3700359046604251
2025-08-22,1.01236553591874,1.4190710841597785,1.118593291197683,1.1320402699140513,1.0550113216862358,1.118593291197683,1.0883680234198732,1.0301046606384532,1.1435483800628112,1.1079322915272316,0.8761343256510836,1.035513897358068,1.3910753173086035
2025-08-25,1.010309733648499,1.4128431798835857,1.1176018033793031,1.1218117728280637,1.0428416952149453,1.1176018033793031,1.07890673096319,1.0257393695800805,1.1334102503419772,1.1012577133804489,0.8680539748270955,1.0312713656166406,1.3849530339371572
2025-08-26,1.0288780538463231,1.437636093011202,1.1432801217883954,1.146425137987964,1.0603841715135365,1.1432801217883954,1.0891651974385346,1.0392543351223738,1.156433916381504,1.1252243549059568,0.8724414996280764,1.0539670794422318,1.3907519226087646
2025-08-27,1.0250469255779835,1.4369269483675782,1.1338930794271593,1.1388993850744147,1.0526877749612447,1.1338930794271593,1.0828784514407752,1.0330144620573836,1.145224261518598,1.1247275001666404,0.8692046589946095,1.0498616428619496,1.3939208181846026
2025-08-28,1.0377501743010595,1.4502492863169438,1.142527268380987,1.155636909425995,1.0646394412975462,1.142527268380987,1.0849596193980884,1.0410051265139129,1.1583471095203384,1.135307807790191,0.8677956019705425,1.0606242553013687,1.398857143617314
2025-08-29,1.0119875626409505,1.428037884654712,1.11279010658773,1.135607927079666,1.045291632124835,1.11279010658773,1.0810126537154037,1.0306878336560188,1.1363141377479131,1.119232327401015,0.8611037258502087,1.0345236726066023,1.3905147310210173
2025-09-02,0.9944483308424574,1.4297337498437013,1.1010232992697557,1.125762376992051,1.0321189303278597,1.1010232992697557,1.0854232398457684,1.0333610971378937,1.121816589230147,1.1218025655772181,0.871637366504418,1.0136330344976214,1.3802106655066522
2025-09-03,1.0040988028132452,1.447522619469184,1.1062320905817786,1.1311102239488202,1.0320911330422884,1.1062320905817786,1.0906352179806962,1.0518843694499442,1.1245770028598425,1.1103215313109043,0.8647856257835084,1.0213052263073126,1.387690913952535
2025-09-04,1.0249903722014817,1.488249532686439,1.120821225595042,1.1458843289537064,1.0485166397793817,1.120821225595042,1.1131668502333611,1.0837475969139594,1.1427654786454535,1.1231757738580304,0.8778791962082149,1.0363706721176935,1.3992881591777742
2025-09-05,1.040493558748541,1.4926890997521407,1.106651458712268,1.131473964354111,1.0280896563707906,1.106651458712268,1.1076154905780702,1.086462201669418,1.1223275000965933,1.1574296675476838,0.9013572976026761,1.0217762805337312,1.3952355486734993
2025-09-08,1.04339369693215,1.5112218450969275,1.121598676620311,1.1466362449324659,1.0395037027280345,1.121598676620311,1.11847817345784,1.0961452157347806,1.1342526749505792,1.161825327082524,0.9102605474034908,1.0299358754066268,1.3986631866151074
2025-09-09,1.0266004076905748,1.5346507687847377,1.135638204468997,1.1611173268391235,1.0488461222094176,1.135638204468997,1.1456109593372055,1.1165622444473664,1.149754858627679,1.138645771656192,0.9040515316286414,1.0312655208082175,1.4018968675545085
2025-09-10,1.0457232663127625,1.573460393459208,1.1782666733031006,1.2046935834587245,1.0639868294905293,1.1782666733031006,1.1785335642009978,1.1434363748814975,1.187104461857358,1.174686743181835,0.945512378803507,1.0613796840056506,1.4059493450292893
2025-09-11,1.0628740415537723,1.5799212809741734,1.172581901974779,1.198831604969701,1.068985532511686,1.172581901974779,1.181102411973009,1.151938916045897,1.1826719632686817,1.1750424791391658,0.9447848842331298,1.0646836642140147,1.417633192455102
2025-09-12,1.0443735886467604,1.5918783063763224,1.1793211575452542,1.2059756488195585,1.0688372227390985,1.1793211575452542,1.184576621765779,1.1493638262861394,1.187234637462238,1.1632186844560257,0.9379743401032689,1.052873569710209,1.4171588092796081
2025-09-15,1.078160479688788,1.6364792067785885,1.188375870430836,1.2152570759039705,1.0732892360724067,1.188375870430836,1.2065474605166557,1.182879107249562,1.1967839869407455,1.1900816073594382,0.958951850722304,1.0567961232626055,1.42470371005956
2025-09-16,1.0702532282990553,1.6311247086437413,1.1760227131929908,1.2026400823834433,1.0605561269672947,1.1760227131929908,1.2004903412721954,1.1801227222780006,1.1798664846341307,1.1855350237066684,0.9501898146659873,1.0409520877848626,1.4227419241119976
2025-09-17,1.0621635686810664,1.6210297752025173,1.1743579787926737,1.2009169661706185,1.061433936386454,1.1743579787926737,1.197333505527941,1.174191311581628,1.1761794060672381,1.1787722803105694,0.9460543982006258,1.0424309892768813,1.4209744942551241
2025-09-18,1.0877335152909626,1.6549951399848744,1.1945026449304583,1.2216554412894018,1.083642415995834,1.1945026449304583,1.2191878209025762,1.1939342733509932,1.1989536714366429,1.1879088183205402,0.9483630996562451,1.0512403488615145,1.4276138632696285
2025-09-19,1.094735149453877,1.6970773205281908,1.2126133647715727,1.2401415654611012,1.0992709202922082,1.2126133647715727,1.2510303191945453,1.2206495433893205,1.2172277821807753,1.1795990261647389,0.9593831271115242,1.0622390584345247,1.4346846469330745
2025-09-22,1.1039146414571024,1.7425929043094741,1.2184775766320666,1.2460577285182117,1.1029847692383337,1.2184775766320666,1.2692751771260151,1.2573786867615235,1.2281237413659964,1.1851201316725468,0.9732802782806327,1.0728973447828987,1.4414722108038605
2025-09-23,1.0740672185814972,1.737486671053292,1.207738393661092,1.2349647240660993,1.107623711822867,1.207738393661092,1.2748389416291381,1.2524720577913295,1.2179435751457008,1.1899314963965566,0.9716959268195604,1.0589942107121861,1.4336255991315867
2025-09-24,1.0723199450786576,1.7156866226493641,1.187657236642191,1.2144215671912078,1.0933080830792403,1.187657236642191,1.2551723268607775,1.2364277206008607,1.2010096131136136,1.1830491667980878,0.9650387458757465,1.0432217415561436,1.429064283842374
2025-09-25,1.0728994744436917,1.6904437156763088,1.1616301483637614,1.1880072162708415,1.0750368824348115,1.1616301483637614,1.2411799761304845,1.2170503658887284,1.1783901893652184,1.1674892540629076,0.9508220849903483,1.020801608118108,1.422471342121265
2025-09-26,1.0867378385645514,1.6871378037473947,1.1651801362696448,1.1917290973239085,1.0769486374474289,1.1651801362696448,1.240165418130667,1.2172790937538416,1.1862484788420293,1.1677009634264717,0.9516307945274614,1.0283225793661113,1.4306207289218127
2025-09-29,1.109767443648096,1.7411894995702035,1.1618794897618019,1.1882229279629493,1.0831167051038402,1.1618794897618019,1.2510350394799565,1.251426524498792,1.1810616990540308,1.177735511119005,0.9573180770213652,1.0224426976247487,1.434641412347535
2025-09-30,1.1087943810945347,1.7778074887790454,1.1685967058831668,1.19499441720876,1.0924173162432413,1.1685967058831668,1.275328535439968,1.2783705999728114,1.190487501011487,1.193776738903058,0.9702676791959979,1.0218158297760962,1.440045469481042
2025-10-01,1.1506539869305186,1.8586887651137076,1.1697381005022354,1.1963611405804762,1.0856997028307758,1.1697381005022354,1.3098139164775748,1.3348651807906018,1.19433880994251,1.2136045756324672,0.9918397184563114,1.0154018437863768,1.4449525284250808
2025-10-02,1.159670373148226,1.8632178263175139,1.1813414953384216,1.2082527342741056,1.0936419667884985,1.1813414953384216,1.3093036116204428,1.3332282283356693,1.205205594269944,1.2210165912525046,0.9934193767595656,1.0255008090461206,1.4466167273946342
2025-10-03,1.1621550918641468,1.8302515853525936,1.1561027883432518,1.1823724471726187,1.0663370490848032,1.1561027883432518,1.2812141213794401,1.3257204733441559,1.1744121078678555,1.2164995416451718,0.989092355445522,1.016200383609934,1.4465954426755991
2025-10-06,1.1614569763906921,1.813329635280792,1.1714252047389047,1.198009906479531,1.0806523888555515,1.1714252047389047,1.2874046402196806,1.3071202216495115,1.1883843558449767,1.193736457870169,0.9776424644127012,1.0233384065338271,1.4517831938519126
2025-10-07,1.140816970906254,1.7635747145332938,1.1739765662131147,1.2006140565610028,1.0842879236112521,1.1739765662131147,1.2666571066688928,1.2699151709643501,1.1903105737954296,1.162461866759557,0.9505788233872728,1.0204582996555214,1.4464006874964286
2025-10-08,1.1688092041695735,1.7835910703756523,1.19767876995673,1.2248095898897717,1.0903011691260798,1.19767876995673,1.2810714653052653,1.2851142889116272,1.2074825596279737,1.178678135379111,0.9679013006041213,1.034936151833639,1.4550256547379157
2025-10-09,1.1777265583954581,1.769290147133332,1.2073630028203688,1.2347243942762502,1.0898252447679289,1.2073630028203688,1.2751321341001662,1.273183488557988,1.209637017202107,1.174318037719136,0.9614801278654429,1.0398378263785117,1.4508104821920105
2025-10-10,1.1295877005644266,1.7087706414722816,1.145431456814772,1.1713546872144482,1.0494729145440092,1.145431456814772,1.2315307086685297,1.2341151070155836,1.1546265762496752,1.1386107329322503,0.9303096471000418,0.9966735804765853,1.4115981764317003
2025-10-13,1.1556626797092606,1.7688347318845847,1.1972084429492118,1.2241322861466566,1.0828528588936897,1.1972084429492118,1.2723338728082632,1.2797664407229628,1.2030168545541908,1.1914886320905125,0.9846552431905082,1.0411538617964733,1.4332579056102566
2025-10-14,1.1398595384999632,1.7419002710249296,1.2075638865709037,1.2346891937672453,1.095576931721633,1.2075638865709037,1.265043702484676,1.254437613902797,1.2099934209465728,1.1859776459161047,0.9736931631806285,1.0511408762750156,1.4315069714106352
2025-10-15,1.1795822113855197,1.7799863736768922,1.2057387168928957,1.2331358764846465,1.088880297740128,1.2057387168928957,1.2801122679173045,1.2874352086140406,1.204827305693989,1.2126902078749855,0.9877826854848142,1.0478782234723574,1.4378621894260213
2025-10-16,1.184051368298261,1.8196654023328203,1.1851716024186165,1.2122157369589766,1.070187706682962,1.1851716024186165,1.298959983173812,1.3213184304556942,1.1885447582317241,1.2126945334786718,1.0012522796322962,1.0238515612804473,1.4280698883749552
2025-10-17,1.1717953001463843,1.790687172224419,1.176552053624528,1.2032647161640848,1.069779329576324,1.176552053624528,1.2725170233825647,1.297060064536868,1.178651166918798,1.2096796169320199,0.9842079425182083,1.0164704141260226,1.436176173619457
2025-10-20,1.1795459754410325,1.7741499506073235,1.174476625516194,1.201105027995303,1.0780485425293322,1.174476625516194,1.2770542586923832,1.2843157256582938,1.1734494360183978,1.2053114328262637,0.9830990906993381,1.0110362842212506,1.4511131242907902
2025-10-21,1.1642597743900869,1.7379064586087531,1.1613147576354537,1.1875896370087538,1.0817374845537742,1.1613147576354537,1.2430587709399072,1.251965808890068,1.171094107447757,1.1991228651972707,0.9579672542897523,1.0093807298691324,1.451091440483273
