Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2025-05-12,0.9569966270454596,1.2951996363633351,1.0063807742720456,1.0063807742720456,0.9522000692776442,1.0063807742720456,1.0547077019106703,0.9983149726875492,1.0338519919404425,0.9816028910362766,0.8650636173421439,0.9431104949352547,1.2530295471809048
2025-05-13,0.9805866027839851,1.3534809588425833,1.0587876231795164,1.0587876231795164,0.9763805849484207,1.0587876231795164,1.088587616003688,1.0259176246650883,1.084842259121839,1.0324730303490208,0.8871164669210013,0.972553841340284,1.2613045138237593
2025-05-14,0.9777749435432624,1.3527586382859427,1.0579224315291256,1.0579224315291256,0.9695277899197342,1.0579224315291256,1.0790381454836684,1.0161498146064945,1.084435458279554,1.0279050356590795,0.8743492290669974,0.9675600264904305,1.262916565231677
2025-05-15,0.9833770515449715,1.3380697962754446,1.0432271312361567,1.0432271312361567,0.9769387522152665,1.0432271312361567,1.0719058578860121,1.0127012878425785,1.07202036886305,1.0127174364769507,0.8790600307637748,0.9751765399334236,1.2690850098375306
2025-05-16,0.9918019676216316,1.347531057261773,1.057337398875317,1.057337398875317,0.9881319445065262,1.057337398875317,1.085588011969264,1.024742361450977,1.0857438796052377,1.0262600298607398,0.8907134464437064,0.9809705577251716,1.2771234500401079
2025-05-19,0.9893992225654793,1.3504039195054254,1.0501506145125241,1.0501506145125241,0.9919568270138504,1.0501506145125241,1.0875950493227795,1.0239083023079105,1.0784628447541635,1.0315417589867162,0.8971533664876516,0.9817428119060799,1.2785203927562774
2025-05-20,0.9936798126228523,1.3367993067734918,1.0337958110457273,1.0337958110457273,0.9918100859097243,1.0337958110457273,1.088554734839137,1.025964007569141,1.0653305502900523,1.0180690882408665,0.8990475162679251,0.9834056552288339,1.2742218107176537
2025-05-21,0.9716067504890632,1.306288234996148,1.0047645381575436,1.0047645381575436,0.9712389063290359,1.0047645381575436,1.05578440402859,0.9952711502083011,1.0315192236909312,0.9948238535606908,0.881217178743511,0.962303502595167,1.2527501852435698
2025-05-22,0.9721117057808112,1.3075509585374077,1.0071130313521237,1.0071130313521237,0.9690445642880202,1.0071130313521237,1.065030780829127,0.9984349807747073,1.0331300322541634,1.0013715120995093,0.8762828731710013,0.9579851050731943,1.253244655872653
2025-05-23,0.9692820594795416,1.3035340739243706,1.0120962916975826,1.0120962916975826,0.9715871981076003,1.0120962916975826,1.0580314140688731,0.9978544464119142,1.031907789517347,1.0042570009911107,0.875032739656597,0.9582216357586191,1.2446901942629696
2025-05-27,0.9747727561958502,1.3249721766465385,1.0256986873274654,1.0256986873274654,0.9871069807461501,1.0256986873274654,1.088235044134791,1.0174646545417971,1.053686323452894,1.0207295977318334,0.8901605487996636,0.9784594016430186,1.270568022636298
2025-05-28,0.9742930839546392,1.3282590243333061,1.0175701007490963,1.0175701007490963,0.9874129846981765,1.0175701007490963,1.0836746597658946,1.0124003570564457,1.046566059781019,1.0213165621483373,0.88631923105064,0.9797624457714366,1.263217344917541
2025-05-29,0.9666590835579106,1.308302273845025,1.0090552722578854,1.0090552722578854,0.9777518099240066,1.0090552722578854,1.07773906329983,1.0127971542366214,1.0341044211396615,1.0098648874962377,0.8860734546834526,0.9631266600963878,1.2682038224694792
2025-05-30,0.9878084121711919,1.3247739039414606,1.0222776088362544,1.0222776088362544,0.9763330786160231,1.0222776088362544,1.0999969391238047,1.0369895507820315,1.0480467398652475,1.0192270029747532,0.8796271457845267,0.9638901439068126,1.2667853289752866
2025-06-02,0.9947442685015632,1.3468044406888555,1.0361901539215908,1.0279208238807438,0.9868968607876399,1.0361901539215908,1.1078122992119073,1.044553852530268,1.0620214678230853,1.038358096804064,0.8872632934098906,0.9753035186081565,1.2739210310317897
2025-06-03,1.0034777218707038,1.3624690570828983,1.0420507862458095,1.0360540849891422,0.9916163874600031,1.0420507862458095,1.1063959219536064,1.050076655264643,1.0666103472176165,1.047532640566271,0.8789505843644804,0.9822773192673361,1.2811857716974426
2025-06-04,0.9978740383990241,1.354336641311414,1.0359194477448328,1.0303892496314762,0.9880694346401789,1.0359194477448328,1.0891778235038994,1.0386673580844672,1.0655295366707416,1.0453657765525992,0.8684991088395779,0.9809834319382345,1.2808417574260385
2025-06-05,0.9825208126910163,1.3352536396024295,0.9946246799836024,1.0160333704200504,0.976342447945843,0.9946246799836024,1.0737378515800713,1.0229151089389594,1.0531289690437884,1.0398223012108023,0.865179185438699,0.9714227797775898,1.274651762042162
2025-06-06,0.9860136807330085,1.3449220737454959,1.0143569736847742,1.0334105951514956,0.9890549586269953,1.0143569736847742,1.090950990923333,1.0261871273715766,1.0671138750496478,1.0490237477440054,0.8735194152360622,0.9817499373703632,1.2877411991012526
2025-06-09,0.9854879788287116,1.3408346591947145,1.021528119314657,1.0354098993507144,0.9882717463467219,1.021528119314657,1.087658836992669,1.0265122769077093,1.0653906938973041,1.0395177220482046,0.8663279418473904,0.9777422835617694,1.2889016153771453
2025-06-10,0.964018945015235,1.3243507755277222,1.0158684635529383,1.025236070462775,0.974794416329632,1.0158684635529383,1.0752183325371025,1.0096409558017523,1.047460975879726,1.0272430913108999,0.8602244430070584,0.9541305648117694,1.2962094575988443
2025-06-11,0.9845320004351568,1.3460412479398314,1.0359351276764732,1.0478944780555484,0.9968663691494561,1.0359351276764732,1.0906828482231377,1.026701148672846,1.0726700762215229,1.047100217165392,0.8708465285783474,0.9733698790817891,1.2925125679614429
2025-06-12,0.9855446621783209,1.3533308887479367,1.0314045109162193,1.0474857713905092,1.0049594431851008,1.0314045109162193,1.094916614397454,1.0286869610507756,1.0732505449715228,1.0531276784080679,0.8750730269914333,0.9757750899582539,1.2976495018710599
2025-06-13,0.994153643501563,1.3493252002713743,1.036007297171102,1.0438598055091615,1.0073005000088313,1.036007297171102,1.0975450247368095,1.0402231426914006,1.0746186724129292,1.0441914326805288,0.8728978545671169,0.9767382552414571,1.2831414382882829
2025-06-16,1.0071303097613287,1.3664079380033078,1.0485490696320396,1.0638905046668765,1.0167585825893977,1.0485490696320396,1.1046959326347587,1.0498139813144474,1.0840740374031637,1.0556166707176382,0.8751787368303005,0.9873423507004414,1.2953496879793218
2025-06-17,1.000631246650977,1.3571895191190304,1.03607879833077,1.053251720639777,1.0147939585659602,1.03607879833077,1.1011592962822196,1.0439748882968691,1.0791462114754293,1.0557891942161732,0.8781312438493434,0.9820888884812031,1.2842807028746341
2025-06-18,1.0038598996050787,1.3582914707181515,1.0384612629303795,1.05729642889173,1.015527897164593,1.0384612629303795,1.1033275610527273,1.0458938595493106,1.0773076738777732,1.053059802736681,0.8783924163346949,0.9805238616257343,1.284087277990403
2025-06-20,0.9994111447222662,1.35498255805946,1.0389313587555749,1.054691195890021,1.0108227396938898,1.0389313587555749,1.1000372595390555,1.0446379421909122,1.0782273271980856,1.0524540349144154,0.8794665587907496,0.9819006957321798,1.2810714993621233
2025-06-23,1.0085402920611335,1.3703915699002804,1.0684451832184654,1.0639322763648744,1.0238684000942804,1.0684451832184654,1.107158884294915,1.0519078045566348,1.0939991899910544,1.0679614186424427,0.882812188673562,0.9950400359421407,1.2937251317989709
2025-06-24,1.020078155220313,1.3945227298734248,1.0772848133454185,1.082574962827277,1.035953414437542,1.0772848133454185,1.1148436056694266,1.0569971661289006,1.1075670977058982,1.0852360081810168,0.8829393203263941,1.0092807952194844,1.3080174215425298
2025-06-25,1.0127971402056646,1.3908941089627804,1.062437949026571,1.067210174771857,1.023781392953167,1.062437949026571,1.1069523764213798,1.0493934139926702,1.0948186724129294,1.0782427800316028,0.8751470092302027,1.0018642470627461,1.3087502810248057
2025-06-26,1.0301860745318363,1.4154858158109251,1.0716384098420006,1.0853059725013492,1.036306046578655,1.0716384098420006,1.1222645453056572,1.0625777340610294,1.1064344927254295,1.0863846577781848,0.877271858168191,1.0198673659592306,1.318989561175608
2025-06-27,1.0228912930376957,1.4045816852567259,1.0692427235016686,1.0722692278114079,1.0305979182217215,1.0692427235016686,1.109388866289544,1.0548557461459904,1.105969642871914,1.095044533266466,0.878186589003152,1.0268892760544455,1.325542993137008
2025-06-30,1.041087560737891,1.422613551711804,1.0820912296662195,1.0898083910194156,1.0471364069912528,1.0820912296662195,1.1183512259086845,1.0705683911044865,1.1242320146980858,1.1106384068626574,0.8859794066911404,1.0392668685227073,1.3318805182296962
2025-07-01,1.0043303036578128,1.376535733413464,1.0265929752716882,1.055497787686896,1.0056855296108818,1.0265929752716882,1.0972286230644464,1.0401530895908147,1.0730126970711327,1.0773345418113878,0.8785411727433865,0.9896493483811057,1.3314496356987302
2025-07-02,1.0108007046587895,1.3771109226224483,1.0367737064728602,1.0564971826759098,1.0024877284023856,1.0367737064728602,1.0916481436332939,1.045688700552729,1.0724973833504297,1.0719173131126574,0.8723150725846951,0.9898209304123559,1.3374854498990965
2025-07-03,1.0254504910357427,1.404265973281628,1.0571259388337,1.081717349454474,1.0233341517422294,1.0571259388337,1.1069785421928642,1.059363094778803,1.0966930254402734,1.0940028752464463,0.8819959792619412,1.013294625785891,1.3480265739717145
2025-07-07,1.0420284909136726,1.4136175846097532,1.057735882986532,1.0957054132667299,1.0429533305142022,1.057735882986532,1.1233496008476493,1.0715162350375922,1.1133116594734764,1.1034247014183214,0.893481983900613,1.0249815444260277,1.3379811177936252
2025-07-08,1.028301546943946,1.3979718006131712,1.0563033100495203,1.094341275235724,1.0326146891567805,1.0563033100495203,1.1038228613456962,1.05574464232519,1.1055860491219138,1.1005798802513291,0.8836885711198512,1.0134972502976098,1.3372482583113494
2025-07-09,1.038951028145118,1.4159418964383663,1.0696157535920008,1.1152494722572084,1.0444467982266048,1.0696157535920008,1.1105439627250906,1.062637119742182,1.120699568409023,1.1158718587059189,0.886505764723367,1.0260021102219263,1.3452672762078073
2025-07-10,1.0114669888384773,1.4049805133817257,1.0531756718048915,1.1005999979224916,1.023849041268597,1.0531756718048915,1.1109423330864188,1.0550559841831,1.0992882708016012,1.1057595982689072,0.8861157653337185,1.0019210189133325,1.3490614104053003
2025-07-11,1.011768719185157,1.3997527133939327,1.0550458042511806,1.100271158048224,1.0196266062710384,1.0550458042511806,1.1048396704277275,1.0566245556552678,1.0976836931648823,1.101196107973497,0.8815131728654567,1.0013242903977075,1.3443187759158077
2025-07-14,1.0324522580035163,1.4248754840848508,1.0857371006378993,1.130882684537482,1.0437702448818782,1.0857371006378993,1.1203462179741142,1.0726024166782169,1.1280187456551167,1.122444350160997,0.8896859099870389,1.0284632277756374,1.346883983648014
2025-07-15,1.0263895199664068,1.4217190662381711,1.082147212637411,1.1215004640784976,1.042863070199261,1.082147212637411,1.1112323111137625,1.0660762783725528,1.128240730518398,1.1257070836204697,0.8854102462297146,1.024712435844485,1.3411284625914406
2025-07-16,1.0250099728472661,1.4244325229642454,1.0914136082062587,1.1231059107032533,1.0484189692471126,1.0914136082062587,1.1186057455620049,1.067400201102045,1.133927577442226,1.1301417454857041,0.8956253081803982,1.024538725212161,1.3456122216856694
2025-07-17,1.0353577084429693,1.4455260608670775,1.1046185352692468,1.1374438425269837,1.0509361933682064,1.1046185352692468,1.1200586660942313,1.0746650799472597,1.1440484758797258,1.142644463076036,0.8913944137101834,1.0411642211228056,1.353846880391851
2025-07-18,1.0499687374957036,1.4535108249661985,1.1168812946686608,1.1456967317786926,1.0547660670254329,1.1168812946686608,1.124431685503411,1.086630717154291,1.1496106584969135,1.1475894688743757,0.8902809676652614,1.0521228270798368,1.3528552785438053
2025-07-21,1.0396394070513677,1.4528870334622923,1.1056751453766687,1.1416718980994933,1.0483075648281672,1.1056751453766687,1.1254500662407159,1.0793084912021427,1.1409541216316792,1.1430649403709578,0.893306983900613,1.0423275481491727,1.3554204862760115
2025-07-22,1.0237952175982428,1.4364275302884641,1.0823956058869226,1.115499828549933,1.0105999598476985,1.0823956058869226,1.1069861227592706,1.0562322415073184,1.0976165361824604,1.127125630678575,0.8765478362565701,1.0186993788986844,1.3556144432782185
2025-07-23,1.073610577095313,1.4707510089871945,1.1219568119416101,1.1584583597388978,1.0458183329556086,1.1219568119416101,1.1268057684501884,1.0839871472080018,1.136768867725429,1.172928934206407,0.8825560500627223,1.0628926680832549,1.3671475682873642
2025-07-24,1.0712003323443364,1.4703210727689326,1.105617326773153,1.1623667909827944,1.0421394892666436,1.105617326773153,1.1175121023735284,1.078577917166498,1.1326509600105852,1.171171317018907,0.877805290175027,1.0603461882858916,1.3676000015963532
2025-07-25,1.0883823178179692,1.5008372821805536,1.137194279898153,1.1860166345802066,1.0620860529873466,1.137194279898153,1.1386387259086848,1.0833391003330017,1.157980604785976,1.2119015462059186,0.8972442977433863,1.0830695250778837,1.3733773394899376
2025-07-28,1.088528255928321,1.5048490192411004,1.1415251469025474,1.1912479341712712,1.0581013911221122,1.1415251469025474,1.1318828054985284,1.0764426418979431,1.1528536089363666,1.21324571277086,0.8886199401384058,1.0837089339523955,1.3730322609825818
2025-07-29,1.0827008236773443,1.4803835697171746,1.129381010855184,1.1751502130714175,1.0541034113857841,1.129381010855184,1.1151886526664971,1.0858546673496032,1.1489465898933977,1.172334027590196,0.8708532516008082,1.0763692900925321,1.3694109320977548
2025-07-30,1.1045871365435553,1.496417381667858,1.1500657398590903,1.1946972444740056,1.0722811427090264,1.1500657398590903,1.12168343110888,1.096588671561029,1.1704926531258197,1.1768585744041606,0.8668039016252223,1.1046387023239774,1.3676862047084453
2025-07-31,1.1079348141558598,1.4705096912381705,1.1325814243683676,1.1950316179481268,1.0749081889126397,1.1325814243683676,1.1263796087822198,1.0830480511386655,1.161621492237148,1.159804840578477,0.8705616805558862,1.0918550795822781,1.3625557892440325
2025-08-01,1.0941059964068363,1.4611450214383659,1.123034706533895,1.1729796892371893,1.0635469141934015,1.123034706533895,1.1188356039604423,1.077754931326654,1.1537884905281637,1.1529359700340436,0.8653196883683862,1.089082766655032,1.3402229308259928
2025-08-04,1.1148298397906253,1.4933072040555535,1.1361114536652426,1.2041588762489082,1.0788617396328546,1.1361114536652426,1.1450022055229423,1.0935544415195249,1.1635609880867572,1.1663262547630473,0.8784143065934839,1.1012322707443876,1.3605940032964703
2025-08-05,1.1624936886675785,1.5084583255765498,1.183963234365926,1.2558537180152656,1.1287490244839289,1.183963234365926,1.1619498449882744,1.1112737133701107,1.2143295183601945,1.1671503178733988,0.8827538329606713,1.1420638549118682,1.353695891916196
2025-08-06,1.1226141171343753,1.5007650470731317,1.2082403736481526,1.2711661081519843,1.143482261178265,1.2082403736481526,1.1445151098808524,1.0701963284213805,1.2358201311531631,1.1938791905540629,0.8914735290055933,1.1344693358688995,1.3640647427941244
2025-08-07,1.1306761959917973,1.5165285587308468,1.2078085834870198,1.2466022836890938,1.1394072352383235,1.2078085834870198,1.1570191275200126,1.0855970547397398,1.235604847950038,1.190425136293809,0.8925033126359644,1.136081213310306,1.3629222854999177
2025-08-08,1.1309025082476567,1.5235624179837763,1.2112740436920981,1.2477046701637033,1.1457036234829525,1.2112740436920981,1.1655239508232353,1.0955528393466734,1.2374459978523817,1.1931009282249614,0.8953664031511012,1.1323988036423371,1.3735496126846278
2025-08-11,1.1206407269366216,1.50682835884071,1.2029631779084067,1.23016381246717,1.133680652901898,1.2029631779084067,1.1573376196464775,1.090181808920648,1.2232412859383193,1.1824090642112894,0.8933753341203394,1.1194926802902863,1.3708334164767666
2025-08-12,1.1127324429400396,1.5306234546659052,1.1993361851105553,1.2327161630836252,1.1119991114590269,1.1993361851105553,1.1574338553032157,1.094687434073236,1.2169654558601943,1.1899289815086527,0.8838492431169215,1.1178868178635284,1.3854275501421416
2025-08-13,1.102454623115821,1.5165162555692255,1.179501977957235,1.2297642053809885,1.0974870890591244,1.179501977957235,1.1495467840751885,1.0862002224643492,1.1945972979012098,1.1765614079612894,0.8841282851701442,1.0974746077805206,1.3901699185726462
2025-08-14,1.0874034115679694,1.5078775363919794,1.162911745108114,1.1735293718543771,1.0863288325283627,1.162911745108114,1.1417916769584893,1.0769535519321227,1.1792456743660535,1.1692888020652932,0.8805954543595973,1.0831332640915559,1.3902992232407843
2025-08-15,1.0778591122515633,1.481690596389538,1.1484278004059656,1.1757778093543771,1.0811729655239681,1.1484278004059656,1.1314499640068292,1.0616751843173766,1.1684541216316786,1.1593600545066995,0.880463769484109,1.0671396971970246,1.3870441245528542
2025-08-18,1.087163576973243,1.4780135349271355,1.1610896213898523,1.1826362917152171,1.0898099574062923,1.1610896213898523,1.1249933035454034,1.0606425213535093,1.1785167498055067,1.1568898167747659,0.8734335631852809,1.0804611129074737,1.3867422806310383
2025-08-19,1.042861298836036,1.4291114383695185,1.1130466190705164,1.134226266690803,1.049743131539593,1.1130466190705164,1.1015027411064386,1.0327272175510191,1.134868745655116,1.1285725972313088,0.8708537978654566,1.0401684096604034,1.3792190636586035
2025-08-20,1.0426981823809578,1.423282472610241,1.1086012287506921,1.134110037442756,1.0576684092495539,1.1086012287506921,1.1077117102226495,1.0356884937961364,1.1382202104988661,1.1282337391990822,0.8798690856462182,1.0394846709519072,1.3755543671587425
2025-08-21,1.0424145184405282,1.4208231342313349,1.1095004032502038,1.132051230069709,1.059357097909222,1.1095004032502038,1.106505647905755,1.037392680807855,1.1433096147957411,1.1307704884666605,0.8821176818376245,1.0405714339523955,1.370035904660422
2025-08-22,1.045968284309669,1.4236214954373898,1.123830803335653,1.1459712236610176,1.057157340523968,1.123830803335653,1.1009959814628838,1.0342411427219176,1.1427829119148818,1.1297379246849222,0.8760347289567652,1.0406954894333524,1.3910751842791063
2025-08-25,1.0438120053179698,1.4172655933377805,1.1230016407379968,1.135751058408332,1.0451474650356867,1.1230016407379968,1.0914806738456964,1.02989422270849,1.1327704363289444,1.122804398073594,0.8680245055680933,1.0362710570603055,1.384953166966648
2025-08-26,1.062717098701759,1.4421986560819209,1.1482692875275475,1.1604066515174627,1.0623857295010186,1.1482692875275475,1.1015835348686456,1.043489075918939,1.15456702446371,1.1485147847313089,0.8724115294938746,1.0593984847336453,1.3907519226087612
2025-08-27,1.0589765896685557,1.4410680332181514,1.1392720066437585,1.152918692227912,1.054804052254925,1.1392720066437585,1.0951814169487237,1.0371791088779234,1.1435132036629287,1.1474236577171486,0.8692145720964136,1.0551228560715358,1.3939208181845992
2025-08-28,1.0722435025103525,1.4544880893704952,1.1479868168244225,1.1698641641822578,1.0669377680752374,1.1479868168244225,1.0972802054008721,1.0452223232944273,1.1563697466316787,1.1583822682518166,0.8677430480485621,1.066086799552981,1.3988572766468048
2025-08-29,1.0449538601763682,1.432279045486218,1.1174854694733483,1.1487696596351387,1.0468882197353937,1.1174854694733483,1.0933136190971613,1.034889988394525,1.134568373340663,1.1412275944847268,0.8619996352678003,1.0399310820847192,1.390514864050508
2025-09-02,1.0260202689727127,1.4297754522184705,1.1043561753319906,1.1370801103548813,1.033560444189672,1.1043561753319906,1.097542640508463,1.0367719988936404,1.1195989201124943,1.141436903793171,0.8694058286822314,1.0182956585065837,1.3802106655066488
2025-09-03,1.0360238433440507,1.4469947713713025,1.1094343956994224,1.142169123263817,1.0336057208315177,1.1094343956994224,1.1032896093500157,1.055732498466394,1.1225035831984318,1.1310372951811105,0.8624992101824756,1.0261210773603435,1.3876909139525317
2025-09-04,1.057299578054744,1.4879774946073863,1.1244085946129967,1.157427485080223,1.0495483577028555,1.1244085946129967,1.1257638242853185,1.0873267443770385,1.1409911274489202,1.1437035908048898,0.8762789007342333,1.040844360746574,1.3992882922072647
2025-09-05,1.0733854865630448,1.491380449471888,1.1100271523522545,1.1425709451632309,1.0292475886598869,1.1100271523522545,1.1209319204462072,1.0907494570845582,1.1205852978285589,1.1810574627226145,0.8971024564898484,1.026242358793449,1.395235548673496
2025-09-08,1.076583047827083,1.5104633161405892,1.1253409943627524,1.158184782596092,1.0401682200685782,1.1253409943627524,1.1313277586114903,1.099830908500574,1.13277177777851,1.1867959667509347,0.9066250745928758,1.033646894468498,1.398663319644598
2025-09-09,1.0583254420836747,1.5334151204923956,1.1389348099755452,1.1729785860018538,1.049480887915258,1.1389348099755452,1.1591436521661778,1.1206310916060427,1.148035219245795,1.1633158214872628,0.9011987020647997,1.035111527647209,1.401896867554505
2025-09-10,1.0775464377959552,1.573528274331507,1.181228578286092,1.2172453035311506,1.0633517077699943,1.181228578286092,1.1910829465997714,1.1466250033492067,1.1857222637709415,1.2034578731840402,0.9430163450396533,1.064870493711662,1.4059493450292857
2025-09-11,1.0952619041045488,1.579336765084681,1.175802742867391,1.2110681589083478,1.0689360926882072,1.175802742867391,1.1942361837518711,1.155748942863367,1.1812036655958926,1.2021813602751046,0.9418668066180224,1.0683364536420819,1.4176331924550984
2025-09-12,1.077185741766292,1.5901974492887827,1.1817409752892658,1.2182754434542462,1.069104321600561,1.1817409752892658,1.1983289846551914,1.1533562365645387,1.1853555965956484,1.1911524853056221,0.9347573187029833,1.056761092008781,1.4171586762501105
2025-09-15,1.1121668841918293,1.633806836495814,1.1906662011193438,1.2275586770968243,1.073398024298315,1.1906662011193438,1.2214291769159338,1.1874982806319214,1.195379373603705,1.2192440059965401,0.9546697721636767,1.0605984470502852,1.4247035770300625
2025-09-16,1.1042163371642413,1.627938145242152,1.1783666451501056,1.2147572549776837,1.0607503611818598,1.1783666451501056,1.2157423841608068,1.1850899249190308,1.1785691792067323,1.2136006824796945,0.9456082349932665,1.0444090183393477,1.422742057141488
2025-09-17,1.0957604575713458,1.6179421125273081,1.1767734253930255,1.2128596208529279,1.0618633418337153,1.1767734253930255,1.2127440435541175,1.1792794253462768,1.1749593647536074,1.2072814602201731,0.9415989004290576,1.0458585903303144,1.4209743612256265
2025-09-18,1.122020207556087,1.6504868818144174,1.19656472788326,1.2336989564852519,1.0846879550234128,1.19656472788326,1.235703271306803,1.199555185233972,1.1971630070265564,1.2161519680326731,0.9434663694537158,1.0549934932844158,1.4276138632696245
2025-09-19,1.129168447073299,1.6922131307463022,1.2147766884850668,1.2525869607882303,1.1001098132387448,1.2147766884850668,1.2678432310235999,1.2264284503096556,1.215290073829535,1.2073965465849192,0.955097762886333,1.0657211643354414,1.4346846469330705
2025-09-22,1.1387955920775714,1.7379848157743782,1.2206791932152914,1.2588447114901347,1.1031586230531978,1.2206791932152914,1.2857825605524087,1.2629855471724485,1.2266736225661072,1.212820566207722,0.9698618589556688,1.0764577465192793,1.44147234383335
2025-09-23,1.108215058477718,1.7322312078337043,1.2106499619530844,1.2477751543001931,1.1082281222597405,1.2106499619530844,1.2919724783075357,1.258592749320886,1.2164074436720642,1.2172422466581616,0.9676915220416062,1.061847674192619,1.4336255991315823
2025-09-24,1.1066104877074543,1.710799979196009,1.1906195977257894,1.2272286935763161,1.093812538458471,1.1906195977257894,1.27181108838444,1.2422469180220579,1.1995443279799256,1.2111731006925854,0.9610042570269578,1.0461513355390546,1.4290642838423695
2025-09-25,1.1074958888610187,1.6848839223722785,1.1640039780663656,1.2005252550082008,1.0762025096193595,1.1640039780663656,1.25828974362736,1.2233890444869016,1.1761443409498964,1.1948439976042065,0.9461000860369676,1.0246364177839276,1.4224713421212605
2025-09-26,1.1220863696654622,1.6816266683439582,1.1671519051598715,1.204075863070945,1.0782595233217522,1.1671519051598715,1.2571249624383949,1.2237409411543818,1.1839742947157654,1.193834833938435,0.9469028616106981,1.0328569309370037,1.4306208619513021
2025-09-29,1.1458235168059652,1.7340396505216926,1.1644861199425864,1.200614924045066,1.0846162707582758,1.1644861199425864,1.269023357976725,1.2583759890669792,1.1789896046217714,1.2043663494413648,0.9519894407427782,1.0262069004194256,1.4346414123475304
2025-09-30,1.1441571910460775,1.770348026071009,1.171577338509481,1.2078609796480932,1.093500578619604,1.171577338509481,1.2937985624444983,1.2854200442427604,1.1886900547560488,1.2207948742216381,0.9650203825152393,1.0249777210371014,1.4400454694810374
2025-10-01,1.1875496944030113,1.8485063512663213,1.172045692543905,1.2091390153841772,1.0868056834474848,1.172045692543905,1.3305415067804358,1.3433829714888539,1.1923371090468202,1.241593998367146,0.9847268537676808,1.0191373989240644,1.4449523953955818
2025-10-02,1.1974547568877525,1.852878963265833,1.183566272835653,1.2209831216769018,1.0948576785341546,1.183566272835653,1.3299165449274084,1.3416160388106313,1.2030348209914004,1.2488466373747142,0.9862388654864307,1.0293565982954023,1.4466167273946293
2025-10-03,1.2000773482878988,1.8205636121610964,1.1584401375817468,1.1943932626681129,1.0674594569460198,1.1584401375817468,1.301263342107584,1.3343491931075064,1.173143690162543,1.2438718746488842,0.9814028547442432,1.0200307605878827,1.4465953096461004
2025-10-06,1.199416789968807,1.8044394277433717,1.1739345871972253,1.2103763673739234,1.0817238826051996,1.1739345871972253,1.3067583768976232,1.3152102282637566,1.1868063908156192,1.2192365589445384,0.9714011213458057,1.0267969356672284,1.451783193851908
2025-10-07,1.1781596118529623,1.7560711507658326,1.1765391358422448,1.2131662416415014,1.0853365092531488,1.1765391358422448,1.2846336431634924,1.2770524035567254,1.1886825687941347,1.1862305416410717,0.9459481382525439,1.0236687633649824,1.446400687496424
2025-10-08,1.206363307913143,1.7767944486479128,1.200194396309774,1.2376506296114722,1.0905770106569574,1.200194396309774,1.2983915212762855,1.2917666766280145,1.2063468952711855,1.203480144912556,0.9637872183001513,1.0375801929609296,1.455025654737911
2025-10-09,1.215924906881649,1.7632605375151003,1.209732398323934,1.2477232004122536,1.0898581927553461,1.209732398323934,1.291981990636637,1.2791846438521355,1.2082923618849553,1.1996657650297435,0.9580583082354541,1.0422363483564374,1.4508104821920058
2025-10-10,1.1657960811217611,1.7027901998380983,1.1481640801476645,1.1838433328585427,1.0498493739382075,1.1481640801476645,1.2481430662286779,1.2404676867598503,1.1532988232191839,1.16266722071822,0.9267205877459521,0.9993830280439374,1.4115981764316956
2025-10-13,1.1937489905913656,1.7641179876188602,1.2001303185509848,1.237250307651023,1.082152573706274,1.2001303185509848,1.2879016538751622,1.2853483386153188,1.2026363377150333,1.2188459865873604,0.9813213094866748,1.0431752308027267,1.4332579056102517
2025-10-14,1.1778259326537435,1.7375916356901493,1.2107008088158775,1.2476714723543922,1.0953230220094965,1.2107008088158775,1.2802006429803867,1.2597744387740104,1.2093532719191349,1.2104394687956124,0.9710227377093311,1.0530000805036543,1.4315069714106303
2025-10-15,1.2187089183409994,1.7729983449797,1.2078517602013754,1.2453422098116678,1.0897050975099847,1.2078517602013754,1.297231733526041,1.2945949603194205,1.2035909710463322,1.238019167739704,0.9825064535296436,1.0508497272626875,1.4378621894260164
2025-10-16,1.222895302923519,1.810964842019495,1.1869929925011802,1.224288627047996,1.0709900111452386,1.1869929925011802,1.3172477766168613,1.3297847415083854,1.1874902546461858,1.2391413585966378,0.9946248525774951,1.0270449421064376,1.4280698883749503
2025-10-17,1.2102196567138022,1.7823846372465457,1.1789939965295007,1.2153913873629374,1.0706101619020745,1.1789939965295007,1.2906522428644198,1.3048484118575066,1.1776908497389593,1.2371859630888253,0.9776951482928272,1.0190295078413008,1.436176173619452
2025-10-20,1.2182216846068687,1.765950623116907,1.1772220826195885,1.2132554201082988,1.0794454562441156,1.1772220826195885,1.294870095647623,1.2922675112837763,1.1721453419264594,1.2311256153410226,0.9767703306353565,1.0131968074934004,1.4511131242907853
2025-10-21,1.202079238470394,1.7298331579069461,1.1644299874352624,1.199686527438621,1.0835214900270747,1.1644299874352624,1.2609500570428867,1.2593110888594599,1.1693903782423773,1.2239966434782297,0.9515905859148974,1.0120093662397383,1.4510914404832682
