Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2020-06-17,11.047272347776556,5.391791358738071,6.142066911652673,6.245145514308556,2.7808049452866257,2.961152093238083,4.717994648744631,3.9279355727365672,2.7816564159940453,2.87716520341142,4.151852779642387,2.169356328105464,3.3785739304695244
2020-06-18,10.990722037832402,5.37079862173093,6.142578324463953,6.25294579526101,2.7641751969422046,2.961152093238083,4.694095172884036,3.912664642541712,2.7816564159940453,2.8410531553576783,4.1357396489775615,2.169356328105464,3.3798750463315286
2020-06-19,11.318955112020635,5.5228268579293545,6.129018890717615,6.23397122937356,2.7933091862763106,2.961152093238083,4.860285139085819,4.022638439672297,2.7816564159940453,2.948501918918927,4.289036845842642,2.169356328105464,3.3605592849780432
2020-06-22,11.307351641218329,5.5733173114587125,6.243571592667688,6.296338815890894,2.782049985035771,2.961152093238083,4.870862024690677,4.059824277894801,2.7816564159940453,2.9572706405947997,4.307756144300742,2.169356328105464,3.382117901627762
2020-06-23,11.254754159299994,5.553993073825961,6.21667064013778,6.297147813617334,2.7630494402970016,2.961152093238083,4.852521149446536,4.045547053449458,2.7816564159940453,2.9624348506282168,4.295315962473198,2.169356328105464,3.3976883544267262
2020-06-24,11.03169575094428,5.416305130748873,6.091417557099449,6.156988749133692,2.691846705540532,2.961152093238083,4.720333153535892,3.945282620446986,2.7816564159940453,2.894294209511121,4.180922323004051,2.169356328105464,3.311016935163157
2020-06-25,11.143784717123175,5.5007493440438555,6.195116316178428,6.253183531772242,2.686072934826726,2.961152093238083,4.757070397569706,4.00659152004034,2.7816564159940453,2.945254102451642,4.235798254457755,2.169356328105464,3.3465132954394696
2020-06-26,10.8863549996778,5.321659972553377,6.02924820475875,6.09099819661294,2.6174695628250784,2.961152093238083,4.6145550460835,3.8759455582788647,2.7816564159940453,2.858043430454572,4.111803314653678,2.169356328105464,3.267028683091984
2020-06-29,10.931016114751957,5.335549097423677,6.063192130616294,6.145282009898768,2.654058115872258,2.961152093238083,4.635433249666264,3.8861513008287605,2.7816564159940453,2.865524977524122,4.134163102308555,2.169356328105464,3.3150458480070673
2020-06-30,11.158517015020514,5.479400343494539,6.232361707261191,6.338590651904688,2.7221438012207684,2.961152093238083,4.748863117601444,3.991135313527888,2.7816564159940453,2.929662529880842,4.222725319734855,2.169356328105464,3.357510358457263
2020-07-01,10.942606839530367,5.433854505605901,6.147703817454602,6.262983577882849,2.6887717051456548,2.9243777500016273,4.709265143096326,3.958124568329836,2.7559992868303484,2.918985024921651,4.272306505607292,2.143577570350769,3.3810285869335335
2020-07-02,11.0605914264368,5.507218317575658,6.232603287879254,6.341808406889045,2.7126013456295106,2.9643884934289035,4.790526129805921,4.011473682271029,2.79053954790823,2.9571720305368854,4.307693402885124,2.1714177168923645,3.399647966253278
2020-07-06,11.486216670958898,5.598872960062231,6.377243712226178,6.466997754156195,2.7696824527690977,3.033760238729196,4.886690154921888,4.078298372517611,2.8455552263139916,2.982888456623311,4.374531960319206,2.2203098273354795,3.452129553398138
2020-07-07,11.301973809211155,5.625265476675237,6.394363560191419,6.471924144708716,2.7834222355793083,3.0411024562699374,4.941934929931043,4.097388993226076,2.84835140627615,2.992627851764913,4.356108324454948,2.22446251602948,3.4165256688492587
2020-07-08,11.486812968604468,5.722688942117895,6.50411716193321,6.630938353788457,2.8080943059871757,3.0940149201256806,5.027738674819348,4.1685574820146805,2.918603544032498,3.0123295500681357,4.426578519462272,2.2615049613076477,3.4426569536407357
2020-07-09,11.28248466641178,5.799072285337651,6.585102780429151,6.737500873529514,2.8408177145908433,3.13296147135325,5.104384016692517,4.224344439278627,2.965379541194364,3.0436161757395226,4.510772959159538,2.287627284057739,3.423057948817568
2020-07-10,11.389315984504124,5.710373817510807,6.521236429682996,6.6358579730625955,2.8344455250690537,3.1034503509385165,5.072042325866101,4.15987527290442,2.9205468255876745,3.0169349104807335,4.463710408805534,2.2654328052598265,3.458009110517206
2020-07-13,11.193524226157566,5.499215749998295,6.324504316989209,6.3062093383427476,2.752408894629296,3.0092750234467562,4.904475855529188,4.005816713295961,2.774816356837674,2.953495254413839,4.361366976188347,2.208149230774048,3.4280661263451937
2020-07-14,11.607783390014072,5.623388840456212,6.480775389663007,6.47337075105866,2.8251843433330612,3.0829666197640475,5.023892014968275,4.096143329297091,2.8487130830644807,3.015711892597433,4.402748119376824,2.26200656977475,3.472490970261354
2020-07-15,11.720115063636204,5.647263880510533,6.520074461547162,6.45718996816834,2.8162940675685957,3.1024520335061125,4.979502333724378,4.11360761571982,2.8404758760332305,3.016729821674581,4.370599048637078,2.2765834691125186,3.5043932054402114
2020-07-16,11.714497710578343,5.604864642591679,6.471538725177076,6.406223364221654,2.7961034069965436,3.0790840753418975,4.973750942504285,4.082659160576846,2.817991559779568,3.017947367756124,4.366645732902215,2.2596351053315433,3.4928509438457436
2020-07-17,11.668990922324559,5.720511782999242,6.571380136481551,6.5266093840237485,2.8253250080059122,3.12634912880488,5.016756298720716,4.166877710591342,2.8706914949297144,3.064751173298116,4.4040181022869795,2.2916152182656555,3.5029777097312147
2020-07-20,11.823474283378028,5.856582276888096,6.718672817794111,6.700171554052434,2.8826608941982332,3.196435163770395,5.090528624617932,4.266038286267306,2.947178811061306,3.1071210921213583,4.529969977592155,2.3426500580865173,3.531287263091443
2020-07-21,12.064738241355325,5.77656316248914,6.633416184893873,6.622492516290746,2.854389316267783,3.1565603921753937,4.997279085814832,4.207858533440615,2.9123611932634548,3.078568496601339,4.4889323158489915,2.31304286595166,3.538800611842001
2020-07-22,12.048505625312234,5.808879415197575,6.6541309662735735,6.64550793434342,2.8636533259342256,3.1666492370469146,4.998708323943495,4.231490742264773,2.922228133571072,3.0870396773264366,4.502686759208367,2.3211759624558717,3.558942289503896
2020-07-23,11.959469137542154,5.74693956791898,6.557487304106978,6.616668812620245,2.804080286783988,3.1204100375039157,4.92253324650514,4.186299091397311,2.9084952562212183,3.0779963133737995,4.462337406181024,2.28547212496579,3.5164792223325265
2020-07-24,11.865353839843179,5.715655650110446,6.529066608420638,6.57209905687531,2.7849410707424234,3.10803152283259,4.8972130598901495,4.163763077031161,2.888396450984402,3.0481205016062214,4.444723197196649,2.2743844599801335,3.4938312909885783
2020-07-27,12.056407337539103,5.8517484816267125,6.674306608859329,6.721742686807715,2.8372659514377663,3.17629220560618,5.013889958464978,4.262744622384097,2.954545526301785,3.095540348713155,4.5188832267987,2.3271459409791264,3.5193098529308133
2020-07-28,11.831018801848794,5.778551462431156,6.582168386355667,6.619972793542944,2.8107726712177348,3.132288096414286,4.9566706095575075,4.209382395516421,2.9096820535539822,3.067929037372823,4.481212113212274,2.2951392721253665,3.496988102601633
2020-07-29,11.99834800640812,5.911607495470249,6.699033304778366,6.7457097567196715,2.8477702278087684,3.1885199168068943,4.982801283156751,4.306508952389742,2.964759109675809,3.1004902403757524,4.564799271415399,2.3352093197900086,3.53999817244821
2020-07-30,12.357422792403604,5.9852988816930885,6.742084778205186,6.772805528127752,2.8571712707470005,3.2093119934899383,5.0111499968408335,4.360341628132845,2.976850789058133,3.0983572920725297,4.600421656058954,2.3497352286416318,3.527367317798926
2020-07-31,12.256556679313087,6.019447985143864,6.892022041407854,6.800838695108495,2.931013715643698,3.2820168228013085,5.055064119231581,4.385254681168582,2.9892891450761994,3.1138598494455767,4.6778130104290705,2.415635284050109,3.5552417225929935
2020-08-03,12.4530561612772,6.162846338720524,7.08483743447426,6.958745936739049,2.9969348490665495,3.374130946336465,5.136342108428358,4.489772692643191,3.0582572030901156,3.1392428572580764,4.6833703575360035,2.483635192497375,3.57995787249518
2020-08-04,12.541883264129067,6.170821555395328,7.101180789271624,6.970608197176062,3.0190294270465907,3.3818125175339744,5.179849120604871,4.495614700852419,3.064082254207059,3.1512713713571974,4.708915543388054,2.489009276970031,3.5937852052915535
2020-08-05,12.917074636237528,6.197294737692081,7.098005737773211,6.974784018861852,3.0143576655338347,3.3817302135331198,5.176615866362927,4.515261403809573,3.0655888177751742,3.145308111469502,4.745090439628289,2.485334898384216,3.616106955620734
2020-08-06,12.788587156836892,6.166590461416447,7.107017768565448,6.925153614389501,3.0197489033649503,3.3865714626175927,5.113776841246961,4.4929423349008815,3.043634147059842,3.1463114531443064,4.750078574393914,2.497292734535339,3.640278628585659
2020-08-07,12.611671031920814,6.1178977536871075,7.0553140739357785,6.829995489179693,3.000964017672354,3.3615927288872767,5.1108975203393685,4.457374585209871,3.00153992556326,3.137265653888935,4.705981298087762,2.4757365946847227,3.6428927673599856
2020-08-10,12.832705313460732,5.973343590612614,6.950468861476214,6.663017289697729,2.9695652489612643,3.312055673204141,5.0109786288141,4.352085920487429,2.928269534480496,3.0901274687693063,4.623049112723993,2.4461394039231568,3.6537794195475586
2020-08-11,12.670740955703163,5.857743240804874,6.804355888835222,6.558381647836767,2.8969631762455053,3.242189141450601,4.892042375457167,4.267795539246585,2.8819768327593045,3.0176202162668653,4.499496382926631,2.3946506195145876,3.623620304371292
2020-08-12,12.875349545256999,6.046560976000034,7.052270816985399,6.760804136144721,2.992727200503164,3.3607814837319423,5.052197186934828,4.405488399563816,2.9709275247453886,3.0912010909006544,4.598022965263056,2.4794437420922546,3.674141197230481
2020-08-13,12.832145354239847,6.087838364000522,7.114261501494678,6.803284941160285,3.0165747533748686,3.390796732602792,5.071890185439467,4.435612406979587,2.9894003259538846,3.0879646696970413,4.607267328666377,2.5023119366723328,3.6674988672516586
2020-08-14,12.839669902579692,6.054993746442997,7.086654424182209,6.777689428484047,3.0239252119968474,3.3774369081360867,5.061155446898818,4.41167355342963,2.978405728328152,3.0772192976877637,4.585860703300166,2.4942618303376465,3.6676085564424654
2020-08-17,12.964696386496929,6.243292562647069,7.261990230551991,6.973989682066048,3.1051005229900412,3.4611583012444544,5.217506908309341,4.549124556981114,3.0652349824785428,3.1207972365305365,4.651778774284053,2.546348202045563,3.6792590639489138
2020-08-18,12.940158714263346,6.211518689317907,7.251261358062061,6.956947306501473,3.103759178538137,3.456214095578866,5.1984197752832175,4.525951297055271,3.0576018518327905,3.1282328200266303,4.696094158195186,2.545542213161591,3.687208282905046
2020-08-19,13.06519314667454,6.190317627020085,7.243773613826069,6.94317637325486,3.1000716042469074,3.451967126451211,5.203836551940322,4.510308128129032,3.0516899057268336,3.1204127180979193,4.6622446007000695,2.545056682212952,3.6718543219300424
2020-08-20,12.910074591033364,6.203640810842717,7.253706864634785,6.955844165956582,3.09948534917336,3.4577011928422023,5.18348651226747,4.520217725525883,3.0570372941850854,3.1741445952341496,4.764953357719112,2.552613272865418,3.6832883376125296
2020-08-21,12.725966902511024,6.205213463945591,7.348111371032033,6.950136263525094,3.1524950757930803,3.5041791659218835,5.210458178603529,4.521660639248875,3.0548743516802026,3.1544527327463565,4.72411781389587,2.5920725545007026,3.696353980008268
2020-08-24,12.94098701168766,6.183827822656834,7.329457541648183,6.923294279539193,3.152159846873097,3.4959688679558805,5.184874066817641,4.506225834141758,3.0430468141435814,3.136619813434833,4.717090183280636,2.5884000376778875,3.733809591291425
2020-08-25,12.933762265555764,6.275574500436986,7.399780125037465,7.010739421712961,3.170228579516224,3.5287539864403774,5.197542350661635,4.5729517576799665,3.081408795344753,3.1436430754587588,4.741458417533566,2.609943511875275,3.7468755945068697
2020-08-26,12.933575308387185,6.278184996576512,7.412876661673817,7.036766699277964,3.1820205430934947,3.5350878559929897,5.2064103667138815,4.574856965123203,3.0929964700578876,3.159308738605731,4.797341873954464,2.618031851490143,3.7844394517020077
2020-08-27,12.948137349097633,6.276713737173284,7.384378896800312,6.981258970033732,3.1659832966754955,3.5210952007157377,5.1618110026239155,4.573708681641605,3.068489097773952,3.1583666380808286,4.7781399452435265,2.6061302543717653,3.792715212492614
2020-08-28,13.1236191224741,6.281100249929632,7.385942416087422,6.973144349824992,3.1591843476245924,3.522603118501382,5.122287702453017,4.57721991973975,3.065031689631862,3.140879411213153,4.760737584708859,2.6053859275895386,3.817214148931427
2020-08-31,13.083814692656901,6.411941299791541,7.5953976907647,7.138853049337473,3.2270479066799207,3.6225935297829674,5.225916174208999,4.672471896420506,3.13717485674612,3.2210501234934266,4.858043482230831,2.683342303188446,3.8033857336759334
2020-09-01,13.245080932013897,6.426310411520208,7.64846121262673,7.10854770733079,3.2541872708271065,3.650106047425942,5.187407796752334,4.683452197419193,3.123671546351833,3.21295522450661,4.879266898368526,2.707249929817322,3.8392079141473063
2020-09-02,13.26554948994389,6.628081589288914,7.826283465567862,7.346563800489513,3.3360799604366336,3.734276636968331,5.367466893660903,4.8305147280321385,3.2286474855302996,3.2634828139231136,4.9527349251019235,2.755856619556549,3.894738427812947
2020-09-03,12.94630672871342,6.18807700926801,7.223898313609395,6.770813612711039,3.1129830546329544,3.4459669048173,5.038950400817275,4.5096712396250025,2.9756050042986097,3.1076925383493834,4.7169636406170605,2.544850568397644,3.7607025664835367
2020-09-04,12.853760759894755,6.009151426573003,7.114579251376423,6.630185206377115,3.062403771109395,3.3932741941315703,4.940136250579238,4.3789775752649565,2.913761820399684,3.0571406218454773,4.590390396903682,2.5127777357178953,3.729997891910889
2020-09-08,12.222042984359168,5.828102181310857,6.840966685572894,6.444872679102031,2.9302580130527556,3.262348436723429,4.804460358703017,4.246949240647341,2.8314926202654065,3.009188235370868,4.483715015433956,2.4119283367234496,3.628085087420776
2020-09-09,12.554082196013832,6.072008382482732,7.11862398995522,6.680038632547466,3.0381049904773767,3.3955882423264554,4.99291883648622,4.424967702256228,2.934634238612574,3.099207142536395,4.6476955208050486,2.5085854518967894,3.6997294483635224
2020-09-10,12.058645521514318,5.941666173715794,6.952055970374379,6.56109369341096,2.9514090122173373,3.3166106598717744,4.851721887862563,4.330045989094759,2.8812607599138436,3.054455171100848,4.574435701774287,2.450873643406036,3.6354883861608207
2020-09-11,12.075033804290198,5.845428605718816,6.865606865779194,6.4792287234898485,2.9144748875568456,3.2752823448044834,4.817695883452774,4.259861090622927,2.845273668086451,3.0416208357736996,4.507982621024776,2.420799667747619,3.6373397520753916
2020-09-14,12.12665115029087,6.033575098009313,7.103742716399465,6.700207485258189,2.980194704050833,3.3887999499184662,4.947664006698012,4.397033104764009,2.9428107042192635,3.088807816974871,4.571949218009639,2.5025858380395194,3.685246866979961
2020-09-15,12.122540531699562,6.111940852422917,7.202064940730367,6.798971105920879,3.004593135924155,3.435153444657999,4.94897515591371,4.454007288132693,2.9859920167802985,3.10140940846657,4.582901248954463,2.536196133812072,3.703866967939119
2020-09-16,12.269822003333472,5.980157250948155,7.042400909224782,6.6726310684796255,2.930326872057731,3.358817601667124,4.841383601271986,4.357877453290011,2.930226847255152,3.0550281752512385,4.501745710014034,2.478984471233489,3.68916753391189
2020-09-17,12.121599749152562,5.884344076032841,6.9449532828247875,6.58365067230424,2.9108135027835917,3.3120868120057163,4.777662615477919,4.288022291527773,2.8915209718584234,3.031879325763934,4.419495705436398,2.443900792129638,3.6567201001563583
2020-09-18,12.093054754035375,5.858306920309269,6.866656212321552,6.570800690614788,2.881418584914024,3.2748148685319007,4.748106722533583,4.269076637421633,2.8853318208574468,3.0049415007517273,4.403676041434933,2.4125821975785517,3.614622182528069
2020-09-21,11.692099923674961,5.943862016267979,6.956996494857106,6.622854017126171,2.9281024862239904,3.3184170088631686,4.81656879338014,4.331595155774142,2.90852853792898,2.99953708790993,4.44509141924255,2.446113673503997,3.574392950160268
2020-09-22,11.829016848533055,6.0327572687818645,7.048284245959554,6.699064335786907,2.97158825292092,3.36142906435557,4.898204878508924,4.396279311333681,2.942498929774683,3.0357713713571957,4.548376213859248,2.478045630081298,3.6107964111789754
2020-09-23,11.263264145629304,5.849813065881931,6.819737512961659,6.500283528959362,2.883980225939567,3.2516124722344464,4.804361530959485,4.262776429997469,2.8553930307268316,2.9926568404123715,4.4300759208904985,2.396586516864898,3.527058095310368
2020-09-24,11.379514751403232,5.832752805109227,6.810898971549305,6.478178113805859,2.894703332705314,3.2478888455254618,4.832282517135022,4.25050470758536,2.8460728998064213,3.0021616240427424,4.446672077201534,2.394227087696197,3.536458170306744
2020-09-25,11.260262240760225,6.0370237587644695,7.06200589608315,6.689066302454083,2.9925130099247044,3.3678242912156167,4.9599279505609255,4.39942319694617,2.939063041102808,3.0312847121164728,4.5218273964154,2.4798512935715933,3.5936329393753668
2020-09-28,11.637400967566869,6.089487606210911,7.12469355277184,6.720316472494213,3.016499691767508,3.398302848134714,4.9981708891748164,4.437783135853794,2.952525723445337,3.0639414442942066,4.591436550162959,2.5057193358498826,3.653320456880761
2020-09-29,11.261490700881382,6.1413657230093115,7.154293311492237,6.76033376928529,3.027517316050345,3.412371045194346,4.992277724349377,4.475660889493015,2.970137143123072,3.0578976469919605,4.584223313163447,2.51325740481198,3.6334241366193543
2020-09-30,11.31674363362064,6.200564518900119,7.22760111273888,6.81813230520448,3.0607503284404816,3.448537854848582,5.014490956771253,4.519098977528598,2.9954277315019784,3.0566171858713553,4.6031909721600295,2.5368768668252244,3.6609727212183607
2020-10-01,11.232629060187923,6.2751998977755985,7.329813558906398,6.901979773459439,3.080783989579532,3.4974444227187593,5.043531503095351,4.5825449342507465,3.0182953470040617,3.1022330457704554,4.674465550959833,2.5543977952561074,3.684476516906367
2020-10-02,11.123118379607783,6.378117366609523,7.057982693237147,6.645123471674923,3.0146211436818575,3.366844650360819,5.090586180677138,4.625122049309646,2.8945500153352075,3.105139176751901,4.681748092616327,2.4768277370056806,3.6494936030725484
2020-10-05,11.521783895316709,6.372974720964382,7.336690634292445,6.906672383151059,3.0988007665227384,3.4987937689750157,5.090840589322768,4.629502180077469,2.981622366981631,3.0927115697877894,4.701290890467889,2.5419335712036784,3.7142113081076706
2020-10-06,11.439195859733212,6.241443792734096,7.188215755599818,6.767608412203793,3.0759363988469572,3.428443680474039,5.032119012632094,4.540174390961563,2.9295743819047266,3.0290365919130338,4.619003899348504,2.4923438851914104,3.661410395522468
2020-10-07,11.803900146117796,6.396650371274898,7.368017735618434,6.9370470557546655,3.1355515198300803,3.514492544171091,5.155385054578506,4.654791749455368,3.001906527691012,3.0575843259828575,4.716228627742058,2.582293094690769,3.725141619479743
2020-10-08,11.790272807136168,6.577215452108335,7.348970813506923,6.918587099680905,3.0818003379415004,3.5049317784278355,5.266611668958389,4.759057939984238,2.980592680816775,3.142169161798287,4.796257411158806,2.5607461046776465,3.758156622633759
2020-10-09,11.69417590447961,6.590453389749478,7.306243487495265,6.877867703757291,3.078829281480166,3.48416427364039,5.303145221509658,4.791246233918107,2.9737341966439543,3.15066121959858,4.805281985438592,2.5681411328873325,3.791717546003862
2020-10-12,11.799111305823912,6.4869294621562466,7.497003572410427,7.058349995741849,3.1211505741666286,3.575818920895334,5.237372722806655,4.785232732273973,3.0658241519738496,3.1466018819826136,4.829101178706415,2.60185217519614,3.8527173647821646
2020-10-13,11.799544793525328,6.265309155950497,7.515916555351102,7.075858858809476,3.156861255318972,3.5846652305571993,5.046060548200332,4.7452878243226175,3.0859180141259492,3.128980879785348,4.76095299831701,2.6363091261467626,3.827574365167069
2020-10-14,11.767147032752623,6.280698990735958,7.439018489402615,7.0035372977590615,3.100617589623782,3.548024251934763,5.048094295301162,4.77120438087169,3.049155702953464,3.126686577417184,4.758725996363885,2.607167606218784,3.803524649262975
2020-10-15,11.786633876624695,6.40048041039462,7.379964237541042,6.948480154738432,3.0910220829556914,3.520439878079172,5.101899170865738,4.844379159333146,3.0400503047753635,3.166487932397653,4.8140403457291185,2.6126102399429967,3.7988238901253735
2020-10-16,11.739360031142821,6.304708270368527,7.399285993522488,6.965840848097806,3.1056427212308377,3.5290945281951394,5.070789586438858,4.804020700337327,3.0365438068200414,3.1405075513856904,4.7776601203568045,2.616624934824436,3.7965287159716827
2020-10-19,11.599181344047178,6.225539229783963,7.237985550636135,6.814230948767667,3.0424267206738924,3.4523973802535504,5.0113285848519435,4.731363343979753,2.974285405521518,3.075277662469675,4.713960916865594,2.575417383726566,3.7388076658672658
2020-10-20,11.668159769454588,6.400024293718289,7.2304681254804954,6.8075374640798625,3.0358524460385774,3.4490091213195297,5.104420482816421,4.806018370034136,2.983988182811862,3.114403587152292,4.76515316540075,2.592896746405094,3.7537845702488712
2020-10-21,11.518580126586546,6.218136968622158,7.140971506255947,6.723041784892088,3.006812663991306,3.406118973252055,5.046614385022842,4.683837579323686,2.9858694691468535,3.02883027858906,4.635496170771844,2.610685321768253,3.746678586947066
2020-10-22,11.420475790038694,6.270746180162381,7.150029289382779,6.731338862643247,3.006526035840366,3.4104170035331216,5.074823026075088,4.577647781731523,2.957924037056094,2.9476719495790507,4.525525851405389,2.6074091907105137,3.767230516615367
2020-10-23,11.579041463676084,6.337767877016019,7.274375213950956,6.848730402312284,3.052790140588138,3.4700976268737285,5.1524520326516265,4.680413395096696,3.001978864269381,2.998180801202586,4.596554040492303,2.645214644773929,3.7800215752143815
2020-10-26,11.34018549863397,5.955820785913419,7.271383193534696,6.845460576949124,3.0459638088773224,3.468565506741282,4.903702361478531,4.507507346131241,2.976432358150607,2.899136701776317,4.460543518794306,2.5893267148575476,3.710166158376964
2020-10-27,11.324918625655759,5.87277923222537,7.119005698341214,6.701708316931729,3.015464592225406,3.3950503251998394,4.840235204496109,4.447212235237991,2.9272295347024255,2.8427495367067372,4.385659084285028,2.554553854711979,3.6973754605976556
2020-10-28,10.767791528049097,5.641463574514341,6.774789864677272,6.377132300124173,2.885121721322392,3.2303400115935776,4.699773265638076,4.35375555789653,2.7770145473290735,2.8005994527833975,4.284136636317499,2.4194490486702613,3.5710037706561626
2020-10-29,11.042239597526178,5.73246744328494,6.819388730758511,6.420220186648374,2.863682778699254,3.252185838982341,4.741774167432509,4.385592395760453,2.8157069876481353,2.7907031049745594,4.337129805720576,2.4500277549347573,3.607297181664357
2020-10-30,10.788381802764519,5.745109769067716,6.551390076011501,6.16741365235806,2.7855707829068654,3.123937795254466,4.755713010968886,4.308088228012955,2.6910644138146695,2.747783306314281,4.252518117488154,2.365850076826542,3.5696925518423734
2020-11-02,11.009679177871332,5.981078884134245,6.531085961288295,6.147956556735044,2.7771479489873405,3.113848712822673,4.919068666257583,4.468029106499588,2.682434320716983,2.8089074926393542,4.361093228114374,2.3882145900330243,3.609702045008854
2020-11-03,10.959443332400904,6.045464145860625,6.7237057145536765,6.32959842875958,2.858558053738927,3.206051595589396,5.007304036130629,4.569080540253555,2.728141456871158,2.8643078802125963,4.467306034053094,2.4312487786850627,3.673435433884368
2020-11-04,11.103248268046961,6.171758712396575,7.068735837119901,6.654389390883451,2.9866817875455363,3.370424543759104,5.067894634046278,4.687211267830765,2.8828052097131076,3.013931422235301,4.615793428767449,2.519582200201481,3.755533824186473
2020-11-05,11.361485383144009,6.254348246965362,7.229500999206388,6.8063702345228245,3.0376187015126686,3.4476199677436314,5.191092334928236,4.733999387719071,2.978740946273929,3.0205157972353005,4.6452196136124195,2.6132900775513344,3.8287773380688765
2020-11-06,11.532800206390013,6.10455619507785,7.315417273277128,6.888401151213651,3.060380751855228,3.489467306133982,5.045668520154676,4.654312477852738,3.0198938529778783,2.9575830434816384,4.564851602137811,2.652770741613834,3.8279030719197817
2020-11-09,11.117904744067776,6.473425955018952,7.049279140609586,6.637219053683285,2.926538329083775,3.36215922078776,5.2025021551034065,4.443667986657059,2.8660428648759186,2.8513909288423567,4.373216706050164,2.5463955138764076,3.8760028645476763
2020-11-10,10.96287487222253,6.647381449899628,6.826227738899075,6.426422176489835,2.8640693087171067,3.2554099817244975,5.353269101514539,4.621143226410783,2.7789084203530607,2.92976350994282,4.56749313427282,2.4831612416824993,3.8703177892504668
2020-11-11,11.193219688335049,6.609555917177155,7.0473285897673,6.6352081383085295,2.9461187520574077,3.3612277007071936,5.331827099027357,4.6444538322228555,2.8884615828324613,2.934505714990427,4.640027542079216,2.5515999053559,3.8990689859315752
2020-11-12,11.139552262321102,6.464356839952423,6.991496256202542,6.58317440198422,2.923704826600407,3.3348799875228368,5.207942519178113,4.577957764412797,2.867142947178012,2.89101840648823,4.539620849574334,2.5299985095581707,3.861244256088565
2020-11-13,11.23302288714944,6.700068757066681,6.991714528793179,6.582780120501524,2.928106958157872,3.334543377968546,5.364849216642102,4.694787173821367,2.855491894035464,2.9438842184083955,4.618304247248894,2.5399621303162276,3.9147007780806615
2020-11-16,11.55948694383203,6.989316839609101,7.062866283172452,6.650606141505247,2.9307745677541246,3.3691363549201445,5.570086962308606,4.7838974813241135,2.9025016365815457,2.9767800054567353,4.7047704551346365,2.600618330534428,3.963566951765377
2020-11-17,11.608346696677794,7.0173289560412915,6.960503638786161,6.555052651534086,2.883258443124151,3.3209610183684783,5.5742602853676875,4.798441819741167,2.8839194164086637,2.9550179388063444,4.700872650111443,2.589861976202458,3.942249723499374
2020-11-18,11.58709839669763,6.944048177728608,6.862320332855069,6.463314147028929,2.8402138476918695,3.2746467865912874,5.573126748075207,4.806177886368669,2.857145716934329,2.9190867162721648,4.740788938105828,2.5624878865799605,3.8948059010980804
2020-11-19,11.669160078063596,7.029912576684907,6.917866488403165,6.5162530386304915,2.8417944278310294,3.3016842797248325,5.635000911130628,4.82281036279384,2.886865006332522,2.933737151910592,4.736856643641717,2.5928864091477095,3.9112033526645744
2020-11-20,11.525888756766903,7.007475815019563,6.806505326026761,6.410741244254118,2.822678823716497,3.2479552534072362,5.627383582105359,4.813301018502153,2.842165365009432,2.924906938745309,4.705008657801874,2.565687705572575,3.8844200666632696
2020-11-23,11.7910224828869,7.387078639993623,6.811078127044521,6.414778227458005,2.8150402671407218,3.2499543019263704,5.802288794507703,4.970474535538591,2.863938707428103,3.0023381315248496,4.829000965846307,2.6243797376236615,3.9077044839696624
2020-11-24,12.209041194167726,7.6790392057513746,6.731440293639979,6.340520250926023,2.75276047130332,3.2125445363013703,5.906030519666394,4.980936040093339,2.8656230038453394,2.9785498739259726,4.838303533137567,2.6602423732361493,3.9706722134277683
2020-11-25,12.164852202239626,7.730910177621796,6.803579414504847,6.408741978869443,2.7703316415379997,3.2470801974265533,5.950379482831677,5.033124540116228,2.918962203483706,2.9888889364259725,4.831287882960565,2.7169142476639445,3.964550546285571
2020-11-27,12.166425616469972,7.7383663589572445,6.856623094505152,6.458551782546048,2.815570324380254,3.2723356361358125,5.986898715009411,5.030445090653338,2.9252426509667684,2.985317187310982,4.861049656642206,2.717371013029545,3.9755923509469824
2020-11-30,12.271889141479127,7.486087466630889,7.008958920615992,6.602808702788358,2.8233187424252977,3.3456415874450163,5.9025860765359,4.967359387185015,2.994003120403414,2.9486195142763143,4.785895234645135,2.7526636348328286,3.957991565658973
2020-12-01,12.21322013513147,7.346862275896026,7.076493379157863,6.666720041785245,2.824467572266912,3.378245699497934,5.88540876025172,4.909025915123857,3.0312749959756187,2.9008349134462366,4.731821184504755,2.7787361838898352,4.001281270778166
2020-12-02,12.257489146247497,7.44949277192111,7.113265456909022,6.702048758158688,2.8313500884603013,3.396386262223001,5.88850830134364,4.870677897431292,3.043649751739626,2.839277526284982,4.645229905665643,2.7980349614700963,4.00969955535288
2020-12-03,12.188687743964783,7.74900135270114,7.0950137387693735,6.684961312327389,2.8213412704061023,3.387978296372171,6.06945788210841,5.010084694077411,3.0489158177186297,2.929134158899117,4.758043702662713,2.8183195348343544,4.008606993281291
