Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,low_volatility_quarterly_n5,mean_reversion_rsi_quarterly_n5,high_liquidity_quarterly_n5,min_drawdown_quarterly_n5,spy_buy_and_hold
2018-03-22,5.117500983733785,7.114733923465867,4.500925741277931,2.924112716306219,2.9463922603563293,6.760923145316203,4.853759035129124,3.6678032544813792,2.675450242097491,2.9140270329720255,4.078732796668749,2.3756007023202335,2.747792842905306
2018-03-23,4.994133372787684,6.9041333949578405,4.338619318765706,2.8669505876350994,2.889547206699646,6.559761138248276,4.737294131079914,3.6033690982606923,2.636511382524639,2.888848961103012,3.952724660140464,2.336683346214761,2.6892249383832687
2018-03-26,5.175018891822517,7.106202174090879,4.517661503016644,2.964098945990372,2.9913284492523706,6.834636506467964,4.919839513419321,3.720806916889474,2.678396359408943,2.933409022621838,4.12578121379041,2.4086561749398325,2.7627995176200577
2018-03-27,5.020052796629878,6.9067878776017535,4.269747368043943,2.8131981453247814,2.883002978181749,6.609130157656886,4.765309582419846,3.539087117532641,2.6811227129601876,2.926210555847619,3.9310078020685597,2.37474406564328,2.715799675388503
2018-03-28,4.969115441472231,6.809421322718253,4.177540539546842,2.7718769986490157,2.8552701136279155,6.380794832152123,4.654498228468781,3.4908162653198254,2.6929335879419702,2.917783871701587,3.8740633265194955,2.3646941061476316,2.707774502436311
2018-03-29,5.054506125601966,6.957479584477043,4.296339931726249,2.849055789307993,2.9332371180994774,6.55056093304377,4.758367450118339,3.585945006119215,2.7221959696639564,2.973084501045812,3.9729766661885257,2.409345329034693,2.7423736907541936
2018-04-02,4.941078346999983,6.748915422376024,4.13394113264483,2.7448520677462915,2.8560001625259805,6.302561509200204,4.61028792465071,3.45957151906463,2.6683101495637884,2.8799562534533525,3.843901993149183,2.340934813943309,2.683180665977692
2018-04-03,4.996242963264229,6.830536253502707,4.209873105214342,2.7747093262432028,2.9025201800538234,6.400503980518638,4.677482902707341,3.500059103271612,2.6988812970774245,2.8936112233765847,3.8921535576855906,2.366495509490792,2.7175705788279902
2018-04-04,5.055953833680358,6.957533704205905,4.272052858128623,2.8071123062256174,2.916494340218584,6.516886423324886,4.712956611792927,3.5360910546417017,2.734847196769562,2.967079797099698,3.939676285121335,2.381508099130655,2.7466465184906257
2018-04-05,5.090669259135267,7.016180778451201,4.248186147355027,2.831888992570632,2.944748841912364,6.609244412538996,4.79183852419875,3.5713209986417667,2.7604064215574393,2.991313234943785,3.971871992981202,2.401050208047386,2.768322766275305
2018-04-06,4.981488040576527,6.836041076405168,4.12360367865626,2.7492454004577067,2.864628319972219,6.469429219802885,4.649075541182442,3.467567848101252,2.7248516937971217,2.945885282436955,3.8709029128987282,2.3400645621668534,2.706628358431516
2018-04-09,4.96348414260192,6.838848297208165,4.126007524333008,2.7609088814566833,2.8729914210669993,6.475402192005797,4.6532316864677705,3.478256228407541,2.731202679769489,2.9400720004092484,3.8915715018310615,2.364408892843429,2.7199682262109146
2018-04-10,5.130259549515231,7.07309167296268,4.301656606369626,2.8686154830782917,2.9618098140658287,6.709389547577051,4.814155084111048,3.613055643151978,2.744979899147742,2.955314367951005,4.01898160323679,2.4101281580686,2.763216264456367
2018-04-11,5.113253111501491,6.979943039791827,4.290509264379789,2.860814977958606,2.9384358619112976,6.679705155264294,4.780500577555786,3.5991154704028028,2.726333252695215,2.961885101374518,4.0010608052164045,2.4012875058465126,2.748730433082059
2018-04-12,5.191657270885265,7.078707999393028,4.422505547726423,2.9237091012035474,2.9942296197908145,6.802652022051389,4.866545766279621,3.6786542662948905,2.7270056967413527,2.9396342918521134,4.05401084834947,2.425384035312168,2.7713449926830362
2018-04-13,5.178827587603039,7.052404734253228,4.385618774269984,2.9007845896890725,2.95468240301877,6.790099886044189,4.848782786249363,3.6463413385841443,2.740811754500149,2.9587249450373783,4.034734167757468,2.4052820179625654,2.763216264456367
2018-04-16,5.198239763090863,7.095870112588013,4.381925949537306,2.909662128407196,2.9836187914197057,6.821149338900598,4.862078763851139,3.6581256100217043,2.7838467482824782,2.9731331804745764,4.057101108454648,2.436588284334536,2.785934740151592
2018-04-17,5.343946308275866,7.28723398623801,4.535963399260717,3.0153043228940173,3.0413370505945605,7.069505000632273,5.03092932876084,3.7863655365847593,2.7991677056109827,2.9948449206075276,4.159352511786659,2.4617525892960685,2.8157400769827126
2018-04-18,5.352137830863779,7.319763905309571,4.5838407197461075,3.0304709154982286,3.0555465944157736,7.0992148989879835,5.0609912919065465,3.8070117437366084,2.795307593828482,3.010757490394293,4.159435964001491,2.4531774679468095,2.8178243523939184
2018-04-19,5.264550684199805,7.223735710490836,4.423089647845747,2.9438565591607873,2.9753354151635856,6.971980078456526,5.0267575312844155,3.7087766507274327,2.7808492425599853,2.9492224436029604,4.131636080298984,2.4302966311074283,2.8021921966049304
2018-04-20,5.220673488389987,7.088413338049209,4.368689648611567,2.913709360929657,2.949130272240707,6.875222088826441,4.966453493959722,3.67232568926535,2.743298377288017,2.9106044995900855,4.061927496248604,2.407720208310129,2.778432395048588
2018-04-23,5.1764346931369065,7.004158900451877,4.295652263100875,2.8858391785061666,2.9284462168384033,6.787903712018029,4.910668113741698,3.6398771900628506,2.753642762537967,2.930235054985991,4.038649726985967,2.4101600091415114,2.7780149265727347
2018-04-24,5.099418469510502,6.8371602320314455,4.167438504036336,2.810543666349673,2.8600264075550403,6.625991652436593,4.802597007225529,3.5441170486371822,2.7195502083133087,2.9227022677885253,3.9373650288522772,2.3974498185525714,2.7406027873147045
2018-04-25,5.139967948518345,6.83722819584501,4.2092126407897785,2.836433658570608,2.883762817880404,6.61879023444754,4.832049042654803,3.58440596789275,2.7071015516074937,2.953653311916586,3.917833848786869,2.38306884737204,2.7473759156591093
2018-04-26,5.20420612320029,6.949566416884237,4.358391568411111,2.9381243669313677,2.9353361746246183,6.716387532062596,4.924061938365353,3.703724312440549,2.7399524264226702,2.979170857969223,4.067589064685664,2.4114801816097304,2.7753053504971787
2018-04-27,5.205608824757709,6.995682996402754,4.296845806484155,2.935140511481143,2.9272462766778498,6.7560218866246045,4.943492966226132,3.699431602434441,2.7465966776128115,2.979952263170665,4.104352845307834,2.417078616969662,2.777910649658715
2018-04-30,5.135078214566196,6.874205941544351,4.221435616539001,2.8902868033119664,2.884223502030139,6.657439634781591,4.900787409090732,3.641805903805788,2.727022280283103,2.953870451099273,4.081684048282858,2.386358415750289,2.756546150156782
2018-05-01,5.0396966534484955,6.837574386180708,4.242079545497532,2.923553517101896,2.8527347457564782,6.6012608957032075,4.825088307794324,3.679959361821448,2.720201822840327,2.9546986382652753,4.138661526629882,2.4122130455217867,2.7614450001971083
2018-05-02,5.036506353318513,6.830339934690301,4.203862909491549,2.89917043027458,2.772638774327667,6.597958740329792,4.8237384737240205,3.646997859244522,2.6891531782689198,2.9305174559675353,4.161187144877282,2.386093938648207,2.742894894914409
2018-05-03,5.0380052215118845,6.826911991864877,4.270583190684131,2.9362784803090474,2.825110483923789,6.598471480639091,4.838721157692905,3.6936694615417514,2.6904595401966693,2.890908887883502,4.1825709403550775,2.3963189771291518,2.736850081279174
2018-05-04,5.108212831546201,6.948512234169562,4.356977426325847,2.984144451480618,2.865383152913314,6.702986681512282,4.901861081871573,3.751914458474804,2.714869338617621,2.9646157429323314,4.26334781278245,2.43165335930139,2.7722825828597903
2018-05-07,5.133790614555341,7.041718053146838,4.46115564759524,3.043008303224631,2.903683993039679,6.8161209691283,4.969661651502589,3.8237018683063635,2.703459753099781,2.968869924407612,4.329510033486825,2.4342187498619228,2.7816626340547037
2018-05-08,5.147176919165184,7.058980502760915,4.467374420822448,3.044987887518942,2.9224880922530017,6.841471883274576,4.979118266482513,3.8242021563236372,2.6781440698768866,2.9881752664994656,4.336098073843088,2.442354774283171,2.7816626340547037
2018-05-09,5.209828613582471,7.170384345629794,4.564519584443352,3.091535932296345,2.9669617668850283,6.942711266476231,5.079351374215993,3.8834519631237496,2.688173489586365,3.0020063159120016,4.397260431655299,2.476901330072235,2.8085491193426835
2018-05-10,5.218761361550679,7.242597356492585,4.643567218211805,3.1347706930005654,3.0102649425453074,6.984754458696861,5.0687861173535556,3.93394357383794,2.711694265362077,3.021495074492389,4.447729651551684,2.5026899011154393,2.8348106647860845
2018-05-11,5.193149191973811,7.217844415811845,4.624039153972167,3.1387188253328024,3.028337906067571,6.965017764244569,5.039535897294211,3.93702795020855,2.7098881952346634,3.027609789368728,4.4264328175531045,2.498583073073049,2.8434604167630835
2018-05-14,5.245562198281345,7.245714500205142,4.659617332391826,3.1577054692826434,3.035147535616668,6.939507467163075,5.062865860160842,3.9617204393322907,2.6980111354138523,3.0390665444601606,4.427758265848191,2.500122110846776,2.8448154754156905
2018-05-15,5.244565178824942,7.259758372486116,4.620702905805663,3.108435714945201,2.996476947935122,6.920214351859907,5.0399481417926015,3.9025335879949887,2.680432949431017,2.9941067428731456,4.35430166278394,2.490796916045155,2.825222781402674
2018-05-16,5.322856237816384,7.3830673141297,4.685002031234552,3.1263211251646665,3.0111891543709097,7.009706224291874,5.056222006561658,3.9225160092276226,2.6800509626039206,3.002279475651924,4.3674239538933195,2.5086247487686024,2.8371040352549883
2018-05-17,5.324797741886148,7.37188489903862,4.67294576430686,3.1423078584329156,3.0323999179689127,6.972594918576375,5.065733849213171,3.942675588982789,2.686076279038072,3.0195904956839343,4.358409700580435,2.5174589056163277,2.834706027052292
2018-05-18,5.2826506010336916,7.301847762198792,4.674333856502073,3.1635286505481828,3.0556216622449033,6.87378038898508,5.01640976792573,3.9724586420733963,2.6844547326258126,3.007127416484376,4.341487417369614,2.5063230500769933,2.8276198875559406
2018-05-21,5.374464269261598,7.431219126262273,4.7747438078729045,3.208809907529987,3.1034787833331063,6.95478940389448,5.113647676352154,4.035134426267146,2.702538359435292,3.0208680568638258,4.367748225815707,2.5138459007532314,2.8488788472746527
2018-05-22,5.338871021919649,7.353458313067343,4.7963218257722415,3.178592078646056,3.0675730167132427,6.888218100846447,5.10025355176568,3.9938984264635926,2.6938056233626804,2.938294471805536,4.353787647817075,2.501839286207621,2.840959755335339
2018-05-23,5.242323450571892,7.420353436113866,4.915541665615815,3.2469816117556647,3.122192953441643,6.972393233208916,5.180090313611678,4.075783351707056,2.7003246100834706,2.9658291367959917,4.413153787135929,2.4630326976724617,2.8487758332298325
2018-05-24,5.264704104548729,7.440354087179506,4.9865060270869455,3.264368763285097,3.1426074866881146,7.0187084520793235,5.201509423841358,4.093885115934903,2.7045770554187434,2.95836548774196,4.405664070347707,2.466016139061632,2.8429393930127524
2018-05-25,5.249254972915168,7.354805098414721,5.003356464589432,3.267112505212347,3.1480875684640903,6.954216150943478,5.1870957877141155,4.096733540026476,2.704914686715123,2.940079926136978,4.412908894191186,2.4466654380381576,2.8361659038485763
2018-05-29,5.2168631450267,7.273974375875813,5.026397894966852,3.258446638097756,3.1413943230074937,6.929471510462937,5.150463090322651,4.079013466807618,2.697475794034243,2.9304506697775126,4.409484552943409,2.430564263058198,2.8035476160773083
2018-05-30,5.296986062787676,7.394630972760831,5.084168175460565,3.318388925223831,3.1872867201421946,7.016846206002124,5.202946624688227,4.154199013870658,2.7273560197098137,2.991200739106375,4.447005426189169,2.4605076056575905,2.8409597553353385
2018-05-31,5.22625518414179,7.288717352003833,4.961097654981404,3.281366826700579,3.167143861943876,6.966947174719543,5.180028858243226,4.104634417369026,2.7273862835776335,2.944639695327663,4.44042349542099,2.4258784852741284,2.8235561548772057
2018-06-01,5.264993972730263,7.425697318284583,5.0224976012879115,3.31546514191931,3.188233948498739,7.077533920398245,5.259285143777127,4.153430041354184,2.6894398976355514,2.984741360110147,4.5098128856306445,2.4659989049883566,2.8512764946575766
2018-06-04,5.180853059404267,7.459326202189144,5.067069827059646,3.3488528771654216,3.217412826623411,7.088475519799174,5.279653272831401,4.182992817008704,2.6726865460496336,2.9994853018912053,4.557943318501513,2.4498734690995887,2.8648243750353584
2018-06-05,5.196521642528553,7.550124503217127,5.094500712412671,3.3509836546578695,3.2132226367899013,7.14997573200054,5.302932558646068,4.184902252890449,2.645419519253869,3.0229683770868134,4.5858176141361655,2.4506145590605044,2.8669084700366785
2018-06-06,5.274437978824077,7.501568311639369,5.108971039280073,3.3697914304615826,3.2351887701626514,7.083415026461559,5.263026156093106,4.177474029326139,2.606935329937539,3.0566255691636663,4.581538994420695,2.464938848876065,2.8908779078803764
2018-06-07,5.262732653985779,7.381766806160025,5.0485065054045934,3.332031789417957,3.2087400518279643,7.005500861071972,5.25361407981141,4.133959693588116,2.61168408211399,3.0727201792553127,4.555803547189047,2.4616151903773114,2.890565257548201
2018-06-08,5.2546128578800975,7.403842309941521,5.12005809815062,3.330501525010146,3.213039220206047,7.008064635657566,5.275359781220199,4.142012536587352,2.6175923270450325,3.0884395778481086,4.57308574920105,2.4909102482577166,2.899110552201294
2018-06-11,5.26538903614838,7.5197423095226945,5.1121345044397,3.3335070198460097,3.2151445384815336,7.087648575493826,5.297747885950534,4.139070123890568,2.5785531443802645,3.0940407989414607,4.579334657429184,2.503286768895001,2.902966993921188
2018-06-12,5.271534428723149,7.488876638903068,5.153334710533809,3.3513786379795283,3.240889910442585,7.0638676375726375,5.30178811739542,4.160355115565396,2.613541724277666,3.0896946023552596,4.587989024488995,2.508224725842718,2.9067184370875188
2018-06-13,5.265460708071516,7.505314396552136,5.202962717481042,3.3955744285504483,3.2642259827885627,7.1007788023833065,5.301673938301236,4.1984318674087815,2.606655832803454,3.0771600523554743,4.575756316245465,2.489997283229881,2.8974430236263977
2018-06-14,5.2177631684850265,7.6190632374661105,5.22068845486657,3.4078372626215145,3.2533713349087,7.208716143356081,5.344695911089525,4.203737887469893,2.630681512129109,3.076778618739806,4.610324813505388,2.5017489289268737,2.904737536540904
2018-06-15,5.1331326341273655,7.59506164115248,5.191947036294611,3.3792347165388175,3.228973981761143,7.148546962170054,5.316441573435303,4.179561312761352,2.655749359879295,3.080436808469537,4.57209240048367,2.5079994411495647,2.901031737075693
2018-06-18,5.168965499645692,7.623752001585483,5.208359124037574,3.3849363895603015,3.2327938829834952,7.170502477745395,5.329496776584414,4.195714360073209,2.663239202116205,3.0860750335625418,4.5902279680435205,2.496930261915197,2.8950657625605736
2018-06-19,5.15943621944476,7.6585014848874,5.210272439401471,3.358243735450905,3.1815184932953624,7.206771337750405,5.354701177950176,4.17708936557035,2.7028784532646046,3.0821837403934444,4.572517692735899,2.4780604745231187,2.8839692917116992
2018-06-20,5.1743450577675985,7.710696737197557,5.227065699180521,3.375134980002008,3.1763866362823285,7.294827942813766,5.4107001165325475,4.180966485038415,2.6983489262760423,3.048691229852877,4.609121783553284,2.4901336135715098,2.888889069298784
2018-06-21,5.0710348263178116,7.634077524570232,5.192064235500794,3.329360136755191,3.1309362770077347,7.202733065147656,5.30997254281202,4.110212145513363,2.706396480422201,3.0629345040502645,4.579917151448888,2.4806568179083204,2.87078024659687
2018-06-22,5.135991287966028,7.640323007509008,5.060413693610819,3.2999897733338392,3.109896100379451,7.211951199852641,5.284032551278193,4.049118794150496,2.712400809624986,3.046941167390545,4.513674508038006,2.491281351598952,2.876013576565559
2018-06-25,5.029581328146141,7.348050043722001,4.8817986796147546,3.2068034424676397,3.0598854546173038,6.957630744638134,5.12165635790084,3.949973081147409,2.7707810593679274,3.0137027637806173,4.345513565108681,2.456947925343185,2.836863007647494
2018-06-26,5.103006966155964,7.4690311788896775,4.9795580074771255,3.2575541441533717,3.073242287564025,7.069749982110145,5.197553578510139,4.008944940427272,2.7722336355252093,3.0248422009878633,4.415649552126997,2.4520101743453626,2.8431436170035327
2018-06-27,5.110031447105578,7.381436412792092,4.859785733914246,3.2072350177782556,3.029988726604867,7.001280870802276,5.14710998168431,3.9461432736452347,2.7875718452588236,2.97431632324036,4.325596226252903,2.4232015058258067,2.8195902043566012
2018-06-28,5.013388139984542,7.327725124758973,4.891496907123902,3.2211111829491283,3.0384613130348304,7.046512458129532,5.174595894576319,3.9508794170794848,2.7856706996981284,2.9942422162955036,4.38758445831454,2.435605731594327,2.8357109101164664
2018-06-29,5.047310332678758,7.34889046505355,4.854011791662828,3.2210985538653563,3.0488158022050316,7.054935913220513,5.169513120408956,3.9499048237302867,2.7905724044979037,2.993257027448494,4.35132077516964,2.454244552163496,2.839793585833214
2018-07-02,5.055770529494006,7.415382741309738,4.910730594419949,3.2275783017869104,3.049601654201723,7.0633306581368025,5.155867416827836,3.952341518740956,2.812543749026605,3.007900137459915,4.432618281997978,2.467034893489846,2.8458656413612125
2018-07-03,5.071819566056032,7.332182440973463,4.812884131695595,3.1910244767580367,3.0226506368732506,6.9723658839311415,5.091890705437042,3.9075724959841853,2.8266317496391684,2.9900123871757,4.320354795061173,2.4511650025957117,2.835816089079916
2018-07-05,5.067183029403469,7.398521311407367,4.877484444906756,3.2109548402721697,3.0244978058227856,7.057125403492997,5.130745563610189,3.9300647008669296,2.85539898137955,3.003115163509271,4.398766424041661,2.4699940441927324,2.85895004874225
2018-07-06,5.115097268167721,7.457829595953773,4.948868025355094,3.2534699818708446,3.0544204175665106,7.124160669642063,5.187834172131053,3.978687340030398,2.8728928666131908,3.0101065466855643,4.461620006657936,2.4827718398307845,2.8831316486117053
2018-07-09,5.184483972144143,7.599244168674685,4.989163513396934,3.286960363672877,3.0753346988327337,7.219592928484235,5.259182771558162,3.9998388606838002,2.784026539622915,3.0535050017024643,4.519674251905025,2.5156580652235783,2.9090928115951686
2018-07-10,5.1705621717804835,7.546926562245114,5.039983675541362,3.2994636955251195,3.0937631540000274,7.198978863881769,5.25889154625829,4.016389304147064,2.8131325711549082,3.0557778473104213,4.550699195367194,2.524244874440091,2.919561095221519
2018-07-11,5.07081287339632,7.52462667586785,4.984899779619438,3.2698479620006156,3.061958078830409,7.149347491010602,5.23053491269046,3.972301097677611,2.8430053269207334,3.0153809940115517,4.497199030314426,2.50556847372056,2.8982061574435356
2018-07-12,5.094603859017993,7.554463275148427,5.065321688913084,3.315810457780345,3.115547856344196,7.183141680294966,5.23149660421632,4.022625687843402,2.8406604586599085,3.0480248174583333,4.587765054410573,2.5334325010052763,2.924481233628375
2018-07-13,5.113619198005337,7.487347531053436,5.035798699391093,3.297480821211138,3.131002177317301,7.136291978073759,5.1977061910658495,4.0003499028161436,2.8391661094026674,3.062048699880519,4.6068187255716015,2.553531948144048,2.926784707050887
2018-07-16,5.088043281736185,7.426014508752613,5.0764177364119805,3.319206406789981,3.1474106756743927,7.065743457567657,5.173687115530374,4.02667357312846,2.8365530847186196,3.089361454377107,4.602630745195217,2.537600932573649,2.9241675008368846
2018-07-17,5.0969925807913,7.338529662361319,5.084086414998147,3.298925656764749,3.1663862280737094,6.9874961722491635,5.148049093642502,4.023640123877219,2.843768633486457,3.101443019991081,4.661522709989838,2.5395269985294027,2.93599571418276
2018-07-18,5.0994134621978215,7.494004553557939,5.093544092651558,3.3073923642185,3.1854768955781454,7.127762835962082,5.254395758799077,4.031922611192572,2.833672424070684,3.11783542675037,4.653326668718053,2.5636797842253825,2.9421724074445503
2018-07-19,5.087235630719018,7.445311517340555,5.042431296065662,3.27266982983111,3.1683447945792698,7.083773248990574,5.2504543255558085,4.0150530088764524,2.853059893054315,3.096916042961161,4.620658434734557,2.5606791077617914,2.93107575618579
2018-07-20,5.073241507312478,7.386568509850798,5.033858381611872,3.268599918491563,3.1713425532840387,7.0289822742151005,5.23306251083659,4.01380657357504,2.8384776186434495,3.0963836878660347,4.6056964269992715,2.571348837713374,2.9277251837858143
2018-07-23,5.087004505742345,7.4204009039036185,5.007096933835334,3.262802475790074,3.1719398346106753,7.0483963473969915,5.239861301808523,3.998270210101564,2.816921667577591,3.090451787108477,4.588502808257345,2.5766370800860403,2.9331695933209456
2018-07-24,5.089637963983351,7.34373035935117,4.9324010796566595,3.2499972916155184,3.1663717284726767,7.003011662233135,5.203010741854573,3.9667605058974122,2.8233146176680153,3.074525336177777,4.60853296323624,2.5665544329908134,2.947929828131629
2018-07-25,5.144001283575583,7.446392642995804,5.012421908588817,3.2884999737993352,3.207935100260003,7.1043632736101685,5.2943233396897815,4.037806618196902,2.849607834748605,3.095915163998883,4.6638407990091215,2.613420947585727,2.9730535284249844
2018-07-26,5.226326136040409,7.5369596759124144,4.968426439694093,3.304890049074464,3.2133588397499615,7.214541015124427,5.352239582177088,4.080291045198316,2.883091085761419,3.093249566175313,4.451610984965287,2.5935523574763057,2.966039372473086
2018-07-27,5.2866891330480605,7.5055834816372,4.914092313761624,3.2697474680592338,3.1849781775699855,7.07852612493109,5.298236857812783,4.038276964415319,2.8805646949052615,3.078190883628556,4.427927767718613,2.589158265217067,2.9459406287302645
2018-07-30,5.2742117894722265,7.377881438934258,4.8088762922948485,3.1990583420029095,3.137343049124886,6.988381464870682,5.242695962523624,3.984575237695074,2.8607994805026298,3.030562970265328,4.341784435698048,2.568631080046803,2.9305522066970577
2018-07-31,5.221599693802581,7.307257343382877,4.848199567558466,3.2474242252823813,3.174376000969883,7.020225389508292,5.2843001399207035,4.0281921332582495,2.8929905593951024,3.0207941874037374,4.34907544803868,2.5957624558892167,2.9449983478964787
2018-08-01,5.188303916044497,7.311901127898783,4.794901494599,3.23268243005828,3.1459838290097735,6.947935816149431,5.17566643531304,3.9843971226633443,2.865768101385824,3.010048827475817,4.406877769718923,2.5819141224024893,2.940078570309394
2018-08-02,5.210621190208618,7.384035851149853,4.8764956150609775,3.2524992827469896,3.1827905920831117,6.967526483261428,5.196481144619092,4.007015662437482,2.87450065016058,3.018810737850725,4.508799110506854,2.605677985081774,2.9560955403848963
2018-08-03,5.225538198528421,7.3906569731958225,4.878516085082224,3.2590274876439485,3.177969708574081,6.96112312343465,5.182340098597631,4.027200181575422,2.903359446576032,2.982269219801987,4.508641565207991,2.6213731999904244,2.9687612164208796
2018-08-06,5.324341991477976,7.504186806624651,4.947394628653473,3.2973539472390465,3.2139842587153997,7.045381419317945,5.2492486130175715,4.083764272566648,2.9082445996846866,2.972315852879525,4.569272023968922,2.629904640830221,2.9796467881131976
2018-08-07,5.377498364263276,7.577299564041225,4.981697787042218,3.3259947029783237,3.2504175974592227,7.106703782614179,5.294973854056426,4.12994371735761,2.8990067943650915,2.986671160278234,4.575021346771426,2.6225500520968597,2.9894879669763395
2018-08-08,5.3697812954235244,7.602121856389896,4.984433040967735,3.309430569610422,3.2414091620461227,7.107406099129462,5.2995433351776935,4.120815114786947,2.8900519461795713,2.9960051554324494,4.60577490537734,2.6294798633284615,2.988232855400492
2018-08-09,5.3346761361349575,7.493265719002815,4.987768692648296,3.3041493710104297,3.235069851420322,7.006122559618011,5.315406704917407,4.128507259733798,2.9080174653790047,2.9843796235567672,4.586345294923384,2.628400472556588,2.9841499992738583
2018-08-10,5.3428806544564775,7.475321891460088,4.943965371140369,3.2797114210204805,3.2176388774674036,6.999467768380147,5.311098553790401,4.108551903235906,2.8997318603891737,2.969676879031252,4.544079090125825,2.621381772515624,2.9641549912153997
2018-08-13,5.263175042011113,7.458855471391155,4.887799740756111,3.2367826843974834,3.182405265730443,6.968372912134345,5.2874550120889845,4.05332198267897,2.9031735281490785,2.939988176563364,4.559141351102941,2.6200947085496766,2.953058700776411
2018-08-14,5.299463237451927,7.571907649834583,4.907588631613748,3.2515133067191635,3.2146632663127472,7.058832936770551,5.328808422574354,4.080508359282343,2.9077384566211437,3.0371086069190487,4.589155518646475,2.6387596894867174,2.9719014308939564
2018-08-15,5.227993079680047,7.566962660658072,4.711251469745445,3.157460974734283,3.1367146532984354,6.91614970642258,5.176883076525367,3.951172923694832,2.934474030715976,3.0270847083924335,4.508501005918135,2.6112882490394864,2.949709210835751
2018-08-16,5.204659981738022,7.4839263165722585,4.735203831092655,3.1995266130520545,3.1878457292909763,6.91566326047151,5.178912736316732,3.982526344644008,2.956484561940987,3.064017271907715,4.490838616652126,2.621595859657356,2.9735765366840585
2018-08-17,5.206376282069096,7.502887344785359,4.764985299057623,3.203152272629168,3.199071469402717,6.916643701459581,5.181163549339196,4.0015179069909514,2.9670901500613236,3.0884458320089734,4.4600867315266495,2.63099872584875,2.9840455419499525
2018-08-20,5.288353788578177,7.645155309166991,4.829734235519735,3.239259265834089,3.2175660183444887,7.0416962962861795,5.295549708456306,4.059784157319975,2.961404993325091,3.1225515853361943,4.465888339548663,2.6322919205812503,2.990430789039783
2018-08-21,5.3179078974606195,7.727084268588613,4.892344151322019,3.2668433612326826,3.2231615433321865,7.101837151101441,5.339053768769979,4.081383910948806,2.9404518778739384,3.0912472262900894,4.515524700361639,2.641607400423424,2.9974444037620236
2018-08-22,5.370503711591097,7.7939060871181205,4.916991239421038,3.2905975604735107,3.232962256010044,7.1661605979124126,5.362737959239894,4.106422005679163,2.9123094860084273,3.10143926186572,4.570219723823044,2.6307329713055663,2.9956650210579014
2018-08-23,5.358160689815348,7.792073333110069,4.8933687495722005,3.2880701845445484,3.239827399205598,7.16127277066828,5.353852170592335,4.11633850359099,2.917755865760699,3.1044232205488775,4.57382541037017,2.6232821613899797,2.991686081025516
2018-08-24,5.424244382846864,7.902521919880118,4.989700871616724,3.3625849814217714,3.279906449525166,7.2635520848184125,5.421143138960911,4.196767421058734,2.926022185385374,3.1194592839157194,4.620646335778161,2.6245673484287813,3.009691889682611
2018-08-27,5.391750368387025,7.8594622602189,5.069814375911632,3.4144903992746096,3.3232833072274053,7.309837314388384,5.440050563041088,4.238493017762415,2.910173621457276,3.144421401378716,4.688156879723987,2.647156108601646,3.0334540365674685
2018-08-28,5.376038263293734,7.8481070725675135,5.0852856744325665,3.4137608681440876,3.3242881358363525,7.2936424284590755,5.424242931148071,4.237783070795787,2.898697801564737,3.1636885535730443,4.692362152731547,2.642167506626717,3.0349204081196435
2018-08-29,5.397355407079361,7.822323650400439,5.0834065076633905,3.4221946951458446,3.33683226903333,7.276349825556872,5.412759070992967,4.24554416061117,2.9151438203541598,3.173652640132996,4.7494668569953165,2.6561275669570783,3.051250389347093
2018-08-30,5.385817899220801,7.782634829706784,5.073465340791616,3.4234879992931937,3.333378875979881,7.229799662645,5.401740378651034,4.228290314935649,2.8979715383056663,3.151006263185472,4.777495901868148,2.6415881207344536,3.0388973636432848
2018-08-31,5.42904973305881,7.76697733863506,5.067008330171523,3.419122615446584,3.3343265942664804,7.217744672817084,5.409101495314372,4.237344849296729,2.904938218356519,3.1358466011554813,4.784393928422321,2.6599536617688937,3.0390023621968485
2018-09-04,5.563993505494514,7.964982063753026,5.0842860102978635,3.430768766328659,3.359334335576524,7.369032531189689,5.551055817399826,4.318212271062404,2.92465845347215,3.0719923208456805,4.7753002856548195,2.665236933310236,3.0337683105886164
2018-09-05,5.586441021512069,7.849918358978278,4.911990040723696,3.3143980716221857,3.2844308180389636,7.354583081294134,5.466784724969651,4.220674855288356,2.927126012761613,3.076077142234726,4.650016642701929,2.6156420251851755,3.0256025983353485
2018-09-06,5.52915974442561,7.812790460075263,4.896747725349246,3.3041460455135536,3.269140160030835,7.313712848954067,5.441102136853246,4.178066074624757,2.944515526459747,3.0133314564409526,4.585834244491099,2.6247089042529,3.016494966068066
2018-09-07,5.508775593625382,7.781164469978889,4.8797107858515485,3.2926659199890316,3.2583702157934313,7.312202183831857,5.424258445613447,4.149642019076459,2.940573764115421,3.0018756808881903,4.580801209986306,2.6072856953829193,3.010633809696625
2018-09-10,5.610104495079726,7.963801735649808,4.901940831912705,3.3076802691274607,3.2774015230707914,7.466117261426667,5.541439830745585,4.210275980225845,2.9717077310932543,2.980305475549769,4.57725841019638,2.613922141590731,3.0158680417147434
