Date,momentum_6m_quarterly_n5,spy_buy_and_hold
2024-09-03,2.0365977239136273,1.8212310061888655
2024-09-04,2.0178534437332107,1.8175035812554332
2024-09-05,1.99040782448144,1.813082724944776
2024-09-06,1.9325851881735059,1.7825684550192629
2024-09-09,1.9747669413063211,1.8025268614716077
2024-09-10,1.9977812830447286,1.8103778697327542
2024-09-11,2.100548304406179,1.828950235762552
2024-09-12,2.1236260603067145,1.844356212799756
2024-09-13,2.168283101653902,1.8539888031288037
2024-09-16,2.1831552951402737,1.856727168365874
2024-09-17,2.1776602363405897,1.8574857695464138
2024-09-18,2.164901852505788,1.85197676254508
2024-09-19,2.215939174392708,1.883579594327221
2024-09-20,2.4174369274153222,1.8803235711571975
2024-09-23,2.447620831580613,1.8850219644851256
2024-09-24,2.463346268902495,1.8904156394370604
2024-09-25,2.5294008356143047,1.8862466222717043
2024-09-26,2.449200481544699,1.8937249085978052
2024-09-27,2.4520929271029925,1.890978114458729
2024-09-30,2.466292293143709,1.8985561085280716
2024-10-01,2.4604950864250617,1.8815478177778253
2024-10-02,2.4770166663896758,1.8823419848131708
2024-10-03,2.5215334599104806,1.878900731381991
2024-10-04,2.578585472293176,1.8959746031015037
2024-10-07,2.537183119733789,1.8788347392467737
2024-10-08,2.5746619989643307,1.8966036870073173
2024-10-09,2.5956976879049467,1.9097402335751505
2024-10-10,2.586200643546449,1.906398071138285
2024-10-11,2.6161375381758236,1.9178142993649923
2024-10-14,2.6581788005653357,1.9334986357513697
2024-10-15,2.6155523906514735,1.9184762765469265
2024-10-16,2.6612948917619175,1.9268147220435905
2024-10-17,2.619299814026207,1.9269798051731224
2024-10-18,2.6312492389707716,1.9343920993640054
2024-10-21,2.630866844507087,1.9312152256396478
2024-10-22,2.6158178519700948,1.9301895721736009
2024-10-23,2.614425265564745,1.9125528142664685
2024-10-24,2.6523883487527704,1.9166889381557035
2024-10-25,2.6642691224223194,1.9160271665567448
2024-10-28,2.6761954626140168,1.9219502176712513
2024-10-29,2.6911774694853174,1.9250606880944396
2024-10-30,2.6653184108519246,1.919237139140199
2024-10-31,2.6150215989206784,1.8816140154960188
2024-11-01,2.5891781382765933,1.889555480266498
2024-11-04,2.55962954540565,1.8854855540954563
2024-11-05,2.7708173620173686,1.9082840893578705
2024-11-06,2.9136642696873896,1.9557351071580669
2024-11-07,2.9871027548242277,1.970856968522776
2024-11-08,3.0955228829121846,1.9793944183399717
2024-11-11,3.1593356709140106,1.9812802309765813
2024-11-12,3.088369295479676,1.975125487848398
2024-11-13,3.130044857255866,1.9760849435962513
2024-11-14,3.0731409914058245,1.9633786821966754
2024-11-15,3.1640903854882327,1.9382307446873215
2024-11-18,3.1155921284389088,1.9461722094578002
2024-11-19,3.200822380356839,1.953286408333837
2024-11-20,3.1994173354560145,1.9539481799327958
2024-11-21,3.2386707815837332,1.964437640104795
2024-11-22,3.2771406020471767,1.9705259799318093
2024-11-25,3.209771068007164,1.97721030480554
2024-11-26,3.2797185176206196,1.9875342706820556
2024-11-27,3.2307538626037515,1.9815119229902591
2024-11-29,3.271243312712341,1.993821409246626
2024-12-02,3.236917507897644,1.9973950581141928
2024-12-03,3.297217749665859,1.9983212094199738
2024-12-04,3.342914243603608,2.0107297866706553
2024-12-05,3.3681916980042645,2.007421134258838
2024-12-06,3.421926534678214,2.011226475140082
2024-12-09,3.2764256954850906,2.0008694104044698
2024-12-10,3.203223071435592,1.9946484695580928
2024-12-11,3.281125821166366,2.0100684262376483
2024-12-12,3.2806674071355726,1.9997113615020363
2024-12-13,3.30515032948833,1.9993141751928758
2024-12-16,3.3084143277876388,2.0078514194270953
2024-12-17,3.2350747385152587,1.9995787604826734
2024-12-18,3.1136498970612454,1.939984367470521
2024-12-19,3.190696678697874,1.9393883824238043
2024-12-20,3.3162296511555125,1.9626825782407662
2024-12-23,3.322077716500841,1.9744355513817615
2024-12-24,3.367379918862348,1.9963815340437159
2024-12-26,3.3492589146531597,1.99651454622903
2024-12-27,3.263263498045312,1.9754982097834444
2024-12-30,3.2250559173357747,1.952954391827992
2024-12-31,3.18608533652756,1.94584964976884
2025-01-02,3.1773444977541994,1.9410684065016826
2025-01-03,3.3031586221818094,1.9653385047045582
2025-01-06,3.2903258119670933,1.9766599591794418
2025-01-07,3.2159145096384365,1.9543159678764241
2025-01-08,3.231233890243162,1.9571711042437236
2025-01-10,3.238496133872162,1.927290029883539
2025-01-13,3.2153275545672346,1.9302783840191282
2025-01-14,3.2730309516036606,1.93293431048292
2025-01-15,3.335120017204351,1.9680943444945675
2025-01-16,3.3424547929091735,1.9643093563279235
2025-01-17,3.421473678741445,1.9840309311921973
2025-01-21,3.489823290959595,2.002191720104532
2025-01-22,3.5137952714159515,2.0134469768612218
2025-01-23,3.520716560976089,2.024436414830259
2025-01-24,3.4882740386331874,2.018526726609177
2025-01-27,3.2752848184867767,1.989973923855352
2025-01-28,3.3980223567564507,2.007072465531955
2025-01-29,3.391192903190698,1.9980749210150175
2025-01-30,3.500611276548264,2.0087987457793783
2025-01-31,3.474146346402024,1.9981080198741143
2025-02-03,3.4289109604866534,1.984661454178841
2025-02-04,3.633017588621254,1.9979754188547516
2025-02-05,3.624447670639589,2.0060764160144173
2025-02-06,3.7205385448455965,2.0130487626371822
2025-02-07,3.703217654577122,1.9946221549371952
2025-02-10,3.727002389642441,2.008167811626783
2025-02-11,3.6060046645860546,2.0096950875536743
2025-02-12,3.65434572814893,2.003221074064142
2025-02-13,3.6694189532738024,2.02437001152909
2025-02-14,3.7170865370453945,2.0242703037858485
2025-02-18,3.7930995874212297,2.030213502031979
2025-02-19,3.5975050174490133,2.034994539716161
2025-02-20,3.4266945996786204,2.0265282216085767
2025-02-21,3.2227156609704255,1.991866315147186
2025-02-24,3.095888470341351,1.9828023673290793
2025-02-25,3.018952310282013,1.972941785479918
2025-02-26,3.1323769030486863,1.9739374238315044
2025-02-27,2.977267607342439,1.9424295713841624
2025-02-28,3.0276580823593906,1.9727425755764103
2025-03-03,2.947576141757183,1.9381801712752857
2025-03-04,2.8962377740693226,1.9152381390957938
2025-03-05,3.0039737243857267,1.9358227512922919
2025-03-06,2.780199208690118,1.9014599680606261
2025-03-07,2.815659862544465,1.9121171839408417
2025-03-10,2.5943102589595592,1.8611870854419263
2025-03-11,2.6507846621905475,1.8457149106865292
2025-03-12,2.7640149617515504,1.855509294817497
2025-03-13,2.678838098820034,1.8307745790894125
2025-03-14,2.823835758548233,1.8685907451478279
2025-03-17,2.8488983688986096,1.8829998503355907
2025-03-18,2.7409981295263597,1.8626475469016972
2025-03-19,2.85988908980032,1.882933241451446
2025-03-20,2.860367939465147,1.8774883763385481
2025-03-21,2.9123192490708636,1.878107797844501
2025-03-24,3.077050698775908,1.9117419950100876
2025-03-25,3.072977177331416,1.9163375968501375
2025-03-26,2.9494267983576137,1.893459912142057
2025-03-27,2.8667136751048714,1.8884313525550651
2025-03-28,2.7764141535839344,1.8504013802018637
2025-03-31,2.744013823134047,1.8628229091800177
2025-04-01,2.7751668164541368,1.8680843942785414
2025-04-02,2.8471932935315545,1.8799062377164153
2025-04-03,2.6684018152547324,1.7872629422706539
2025-04-04,2.441458390535403,1.6826312811766564
2025-04-07,2.4936432501436645,1.6796342925560852
2025-04-08,2.4510302405817908,1.6533265586890036
2025-04-09,2.7029642915172056,1.826957725561527
2025-04-10,2.6111295087043684,1.7469022757213062
2025-04-11,2.6471537776393625,1.778071533007578
2025-04-14,2.6885998148832346,1.795321794920289
2025-04-15,2.741840347622921,1.7902932353332972
2025-04-16,2.7041347728792777,1.7504985387162062
2025-04-17,2.729150205992367,1.752996166288666
2025-04-21,2.63993684007981,1.7112701204058351
2025-04-22,2.7192064989055407,1.755793533839778
2025-04-23,2.7850830821706722,1.7830001792683527
2025-04-24,2.844114947745085,1.820530584990467
2025-04-25,2.9008464090056436,1.8336846061112395
2025-04-28,2.935430469209827,1.83438358822881
2025-04-29,2.9496245120417535,1.8459392017130796
2025-04-30,2.938877108209707,1.8466716938556982
2025-05-01,2.9346917661391014,1.8597591060923255
2025-05-02,3.0388835325926857,1.8873656104087457
2025-05-05,3.045388580513025,1.876543105816022
2025-05-06,2.9551151497019634,1.8608579470977415
2025-05-07,2.996699616957249,1.8686840798188216
2025-05-08,3.0211354012727143,1.8817044720053526
2025-05-09,3.0437691693374083,1.879306963342086
2025-05-12,3.0878809707203114,1.9414131691520253
2025-05-13,3.192023208923912,1.9542341458520733
2025-05-14,3.211649394369869,1.956731567841557
2025-05-15,3.218302422145007,1.9662889148014784
2025-05-16,3.2422024694640466,1.978743542638729
2025-05-19,3.212058496103857,1.9809079202074882
2025-05-20,3.1880909831380695,1.9742478541248965
2025-05-21,3.122208172333306,1.9409802114050831
2025-05-22,3.089298043434318,1.9417460079897744
2025-05-23,3.0802584600361826,1.9284920735427844
2025-05-27,3.113474203271427,1.9685867157215033
2025-05-28,3.084759945423095,1.9571976244475962
2025-05-29,3.050256770624977,1.964923638259483
2025-05-30,3.081234506356508,1.9627257506656757
2025-06-02,3.100145167031422,1.973781591935882
2025-06-03,3.1098556801341846,1.9850372598585238
2025-06-04,3.0599543452758327,1.98450459436834
2025-06-05,2.996630139775959,1.9749137373833705
2025-06-06,3.068975520839427,1.9951940867757494
2025-06-09,3.0775334242155936,1.996992321064687
2025-06-10,3.0706068282864045,2.008314803454449
2025-06-11,3.121508638098809,2.002587056166911
2025-06-12,3.1423948592811173,2.010545789907353
2025-06-13,3.1517928194165097,1.988067964087118
2025-06-16,3.21595377621979,2.0069826257715495
2025-06-17,3.19182720572001,1.989832893933983
2025-06-18,3.220503088650208,1.9895329483723552
2025-06-20,3.2102080147620398,1.9848606640823483
2025-06-23,3.2141142673391085,2.004465673399369
2025-06-24,3.261049932019371,2.026609632466976
2025-06-25,3.211004183307176,2.0277450672420763
2025-06-26,3.2444671899638493,2.0436101110641434
2025-06-27,3.158865873777771,2.053763443070781
2025-06-30,3.2071478864828125,2.063582702741815
2025-07-01,3.1319932605199563,2.0629149692365596
2025-07-02,3.139032380807239,2.072266733220725
2025-07-03,3.175256230714102,2.0885992727296614
2025-07-07,3.1844439697284095,2.0730347912181495
2025-07-08,3.140015243709818,2.071899356443049
2025-07-09,3.1454390008722757,2.0843237635828635
2025-07-10,3.1381799430979678,2.0902019976086548
2025-07-11,3.141628792872322,2.0828542564721593
2025-07-14,3.196854995633122,2.0868287921424504
2025-07-15,3.1747456550853697,2.077911219403082
2025-07-16,3.1669148175346056,2.0848580737368536
2025-07-17,3.2003248480636173,2.0976167587952474
2025-07-18,3.2192435816527962,2.096080437217423
2025-07-21,3.2036412384490394,2.100054972887714
2025-07-22,3.1694389925428337,2.1003555351982692
2025-07-23,3.2668866750596814,2.1182241907020543
2025-07-24,3.2299214649864743,2.118925639815334
2025-07-25,3.2624927151533005,2.127876516996775
2025-07-28,3.2494406578949304,2.1273424124257607
2025-07-29,3.26366576098828,2.121731230685476
2025-07-30,3.310166261285337,2.119059268749575
2025-07-31,3.3090258532143975,2.111110197408993
2025-08-01,3.302612807525179,2.076508321176523
2025-08-04,3.3374607923119073,2.1080706531124402
2025-08-05,3.38746929952495,2.0973830109518126
2025-08-06,3.314151648810641,2.113448292592266
2025-08-07,3.347838534698439,2.111678017588031
2025-08-08,3.3937672435828636,2.128143980448233
2025-08-11,3.367891455274854,2.1239354913515314
2025-08-12,3.4333312557275364,2.146546946106008
2025-08-13,3.409676088878589,2.1538948928254795
2025-08-14,3.388760637224873,2.154095336226842
2025-08-15,3.3453886817575462,2.1490519746655954
2025-08-18,3.3776875066390573,2.148584478978726
2025-08-19,3.293022681344185,2.1369279242533605
2025-08-20,3.284893113705859,2.131249928045955
2025-08-21,3.269971295035195,2.122699732084263
2025-08-22,3.2901582153526108,2.155297585469063
2025-08-25,3.3026417366586243,2.1458119869676806
2025-08-26,3.350742799078857,2.1547965797571456
2025-08-27,3.350236112388061,2.1597063123841505
2025-08-28,3.3854078970286925,2.167354821414177
2025-08-29,3.3467196484278707,2.1544292029794696
2025-09-02,3.366149751894821,2.138464245831185
2025-09-03,3.3859389703676044,2.1500537805064543
2025-09-04,3.4506774093131103,2.168022966085384
2025-09-05,3.449968237583629,2.1617434340909165
2025-09-08,3.4405049639698246,2.1670544646865975
2025-09-09,3.510679826855406,2.1720641106398197
2025-09-10,3.6109101582117087,2.1783432314683355
2025-09-11,3.61120057601336,2.196445634815555
2025-09-12,3.676769222769125,2.195710675677227
2025-09-15,3.7453347374717976,2.207400740427641
2025-09-16,3.727468030824199,2.204361401714064
2025-09-17,3.7273766693393737,2.2016226253110425
2025-09-18,3.8072031195103153,2.2119095862519216
2025-09-19,3.8527375516423357,2.222864897446984
2025-09-22,3.9091465561570575,2.2333812889888067
2025-09-23,3.922623272008392,2.2212239341344993
2025-09-24,3.86884693766791,2.2141568137599106
2025-09-25,3.82145822738944,2.203941806860546
2025-09-26,3.84853957076477,2.216568507648504
2025-09-29,3.8869291497007388,2.222797877396887
2025-09-30,3.937218406654953,2.231170860833478
2025-10-01,4.063065832957056,2.2387737304428867
2025-10-02,4.083194010822893,2.241352152124819
2025-10-03,4.032262758238256,2.2413190532657223
2025-10-06,3.8569865810912334,2.249356936451831
2025-10-07,3.8273112510400193,2.241017463040288
2025-10-08,3.869404659876489,2.25438076763038
2025-10-09,3.8353640163983775,2.247849807656563
2025-10-10,3.6313835578906515,2.1870953099122197
2025-10-13,3.7106438771436876,2.2206542637086795
2025-10-14,3.6257065045645818,2.217941390760603
2025-10-15,3.7084496566511937,2.2277881985503885
2025-10-16,3.7491256566529563,2.212616380522571
2025-10-17,3.733531173068959,2.225175855677457
2025-10-20,3.676543199399051,2.2483187424242623
2025-10-21,3.6394217336842987,2.248285026816238
2025-10-22,3.596818294102779,2.23659660672963
2025-10-23,3.7575400390962033,2.2498593812445775
2025-10-24,3.8891939687023545,2.2682465170132193
2025-10-27,3.9369120668923716,2.295006636218452
2025-10-28,3.8869782002016047,2.301102171449618
2025-10-29,4.174089663150574,2.302207385527282
2025-10-30,4.0944537694890855,2.2768873750672203
2025-10-31,4.224956230431542,2.284356204576436
2025-11-03,4.333598219518193,2.288643226369876
2025-11-04,4.091062205572313,2.261514702472089
2025-11-05,4.256260678698652,2.2693517310908837
2025-11-06,4.152792398953992,2.245003100191269
2025-11-07,4.180417339793496,2.247213322763622
2025-11-10,4.436247300911733,2.2822798165213007
2025-11-11,4.292839301574308,2.2875042966841885
2025-11-12,4.216870009786445,2.288777060887094
2025-11-13,3.942105429625244,2.250797045197001
2025-11-14,3.947190633209613,2.250428846087422
2025-11-17,3.9200064887079624,2.229462671887921
2025-11-18,3.7908188218822425,2.2107408470347485
2025-11-19,3.833267138718324,2.2192813805965805
2025-11-20,3.5625585262047297,2.185454346599735
2025-11-21,3.5472142108813274,2.2072241446514664
2025-11-24,3.7955889158046663,2.2397111888123344
2025-11-25,3.858272797571126,2.2607776875040044
2025-11-26,4.0210289951714495,2.276385135857449
2025-11-28,4.100290221296698,2.2888105709121422
2025-12-01,4.073266404051892,2.278361199420416
2025-12-02,4.10025764971544,2.2825812011637594
2025-12-03,4.119718676697367,2.290485249832651
2025-12-04,4.230240882299453,2.2921597231701836
2025-12-05,4.323463499224204,2.29651376501372
2025-12-08,4.372535072389766,2.2896144003473484
2025-12-09,4.398489925281549,2.2876381312014056
2025-12-10,4.536356349914156,2.302810360395175
2025-12-11,4.546547245739726,2.3081688806582554
2025-12-12,4.317788907889811,2.2833513149909415
2025-12-15,4.262647610784727,2.2799016326577557
2025-12-16,4.332535918759412,2.273672262909373
2025-12-17,4.155412251263489,2.2486536370917696
2025-12-18,4.345863155260472,2.265633968557313
2025-12-19,4.486608958558825,2.2861684185077262
2025-12-22,4.434799867151318,2.300411001485127
2025-12-23,4.427697457959406,2.310924926031241
2025-12-24,4.447300648638704,2.3190538824756097
2025-12-26,4.412657909405622,2.318818695551345
2025-12-29,4.343551500502837,2.310555287840832
2025-12-30,4.284561524497861,2.3077338670815566
2025-12-31,4.19558989571016,2.2906359421538807
2026-01-02,4.497122744578572,2.2948347688507216
2026-01-05,4.498134209671831,2.310118629600326
2026-01-06,5.074967399074076,2.323857328704149
2026-01-07,5.007314576447191,2.316366707399503
2026-01-08,4.818013445538749,2.316131520475238
2026-01-09,5.1168064887483435,2.331448891249891
2026-01-12,5.250175669331032,2.3351103240481055
2026-01-13,5.29726103200599,2.3304413290857107
2026-01-14,5.278293015957254,2.3189866568425375
2026-01-15,5.370221937318564,2.325301754691811
2026-01-16,5.397424714401518,2.323353444830571
2026-01-20,5.595461239212622,2.276057436594095
2026-01-21,5.9787729701470775,2.3023255957383433
2026-01-22,6.061915979188495,2.3143511719051912
2026-01-23,5.944991219351448,2.315190772778179
2026-01-26,5.916406619327409,2.3269476519957135
2026-01-27,6.093527912775278,2.3362188274533824
2026-01-28,6.396758146727208,2.3359836405291174
2026-01-29,6.399742648059252,2.3313481555917708
2026-01-30,6.269910799233777,2.3243947226027752
2026-02-02,6.709225369224809,2.335950130504069
2026-02-03,6.8820772652094275,2.3161987461083102
2026-02-04,6.260920141331072,2.304979260789402
2026-02-05,6.116715022216092,2.2761918878602394
2026-02-06,6.394086633241719,2.3198599733235494
2026-02-09,6.336896702013038,2.33104594861741
2026-02-10,6.082560201868721,2.3248986064763537
2026-02-11,6.492749042801749,2.324361418160703
2026-02-12,6.566426737671568,2.2884526509513523
2026-02-13,6.575224114722978,2.290064832647231
2026-02-17,6.465257366707675,2.2937597754704937
2026-02-18,6.6362177780296046,2.3053151833717878
2026-02-19,6.6160520559078355,2.2992350668638037
2026-02-20,6.759145118691474,2.3158628235259258
2026-02-23,6.830608027266811,2.292214819407688
2026-02-24,6.739277977770765,2.3088756749289066
2026-02-25,6.894694099568835,2.3283587735413036
2026-02-26,6.813377606384347,2.3154259597024445
2026-02-27,6.677860871663777,2.304307415624632
2026-03-02,6.582439584041985,2.305617595929125
2026-03-03,6.115729011666712,2.285295102026716
2026-03-04,6.360401559645012,2.3014185636493085
2026-03-05,6.197481366823796,2.2885868966345213
2026-03-06,5.9081347386112455,2.258590079058986
2026-03-09,6.296529778893384,2.2783753846457446
2026-03-10,6.444310800873582,2.2747137462645544
2026-03-11,6.64000281773715,2.271858609897255
2026-03-12,6.400606572689379,2.237360553067542
2026-03-13,6.62405531362668,2.2246968473439472
2026-03-16,6.919869038403409,2.2473372892980055
2026-03-17,7.195898968964272,2.2532490333488453
2026-03-18,7.258431608999684,2.221807995368624
2026-03-19,7.322765422384401,2.216332703975314
2026-03-20,6.88217871107505,2.1845598550722225
2026-03-23,6.87541813782522,2.2074977755921994
2026-03-24,6.93313160511875,2.2000875372310738
2026-03-25,6.808421144808893,2.2123480947392107
2026-03-26,6.314359344241863,2.1728383361265173
2026-03-27,6.402907013458744,2.135787349903866
2026-03-30,6.021781358825834,2.128646425240981
2026-03-31,6.403617354949725,2.1905217613691463
2026-04-01,6.858696429152366,2.2070261682458145
2026-04-02,7.06939825595137,2.209013538872448
2026-04-06,7.041976439932876,2.2194550982110957
2026-04-07,7.194892207977175,2.2204318229289126
2026-04-08,7.9186849160856285,2.276985232563682
2026-04-09,8.056495866612702,2.2901213679655634
2026-04-10,8.133167116974796,2.2886058102682902
2026-04-13,8.276173905786703,2.310970976617811
2026-04-14,8.240789773725018,2.339129882390087
2026-04-15,8.103778146923274,2.3575879442853647
2026-04-16,8.331552650372887,2.363381272542169
2026-04-17,8.493065595591856,2.3919443544447816
2026-04-20,8.45041684676585,2.3871612609308426
2026-04-21,8.401953164204196,2.371532637530895
2026-04-22,8.643450558653702,2.3955484295927603
2026-04-23,8.691654638786513,2.3862519674290734
2026-04-24,8.96303513827731,2.404743744932375
2026-04-27,8.952369836533551,2.4088866530598105
2026-04-28,8.447462036207106,2.397165134114106
2026-04-29,8.478946358930209,2.3967946735917938
2026-04-30,9.055559472855151,2.4206418876135394
2026-05-01,9.341377418156044,2.427344920538064
2026-05-04,9.55284447782126,2.4184526345047135
2026-05-05,10.099545633734154,2.4378539110927595
2026-05-06,10.315513404287781,2.4717387139057925
2026-05-07,9.745728999060558,2.4641601030875226
2026-05-08,10.341367953124022,2.484504388785362
2026-05-11,10.884944569924055,2.490163060193046
2026-05-12,10.408904739014782,2.486390612587923
2026-05-13,10.515989914441896,2.5003015902254293
2026-05-14,10.327921107262084,2.5200396117277637
2026-05-15,10.086567482279712,2.4897251684546853
2026-05-18,9.504133389250502,2.4879738070842197
2026-05-19,9.659406678498156,2.4714017634085277
2026-05-20,9.797299557723465,2.4967312306854743
2026-05-21,10.540992420503736,2.5016824910735824
2026-05-22,10.38235358983243,2.5115179917997015
2026-05-26,10.922705248514037,2.5281909767164894
2026-05-27,10.812046461832438,2.527753084978129
2026-05-28,10.834390555434693,2.541697572640684
2026-05-29,10.928011587748754,2.5480299394599206
2026-06-01,11.164824710734353,2.5549685704746614
2026-06-02,11.663438839778632,2.55843798877352
2026-06-03,11.92840109805604,2.540485044249675
2026-06-04,11.420604848343087,2.550084741302602
2026-06-05,10.209230513346974,2.4842685851121695
2026-06-08,10.504661534342123,2.48989354091183
2026-06-09,10.225961539977707,2.4825844493747766
2026-06-10,10.03731929383358,2.4434451512843958
2026-06-11,10.94367046222696,2.4849759961317464
2026-06-12,11.45244421716718,2.4984153664228685
