Date,momentum_3m_weekly_n5,momentum_6m_weekly_n5,momentum_12m_weekly_n5,momentum_12m_skip_1m_weekly_n5,risk_adjusted_momentum_weekly_n5,trend_filtered_momentum_weekly_n5,low_vol_momentum_weekly_n5,breakout_52w_weekly_n5,blend_momentum_weekly_n5,momentum_3m_weekly_n10,momentum_6m_weekly_n10,momentum_12m_weekly_n10,momentum_12m_skip_1m_weekly_n10,risk_adjusted_momentum_weekly_n10,trend_filtered_momentum_weekly_n10,low_vol_momentum_weekly_n10,breakout_52w_weekly_n10,blend_momentum_weekly_n10,momentum_3m_monthly_n5,momentum_6m_monthly_n5,momentum_12m_monthly_n5,momentum_12m_skip_1m_monthly_n5,risk_adjusted_momentum_monthly_n5,trend_filtered_momentum_monthly_n5,low_vol_momentum_monthly_n5,breakout_52w_monthly_n5,blend_momentum_monthly_n5,momentum_3m_monthly_n10,momentum_6m_monthly_n10,momentum_12m_monthly_n10,momentum_12m_skip_1m_monthly_n10,risk_adjusted_momentum_monthly_n10,trend_filtered_momentum_monthly_n10,low_vol_momentum_monthly_n10,breakout_52w_monthly_n10,blend_momentum_monthly_n10,momentum_3m_bimonthly_n5,momentum_6m_bimonthly_n5,momentum_12m_bimonthly_n5,momentum_12m_skip_1m_bimonthly_n5,risk_adjusted_momentum_bimonthly_n5,trend_filtered_momentum_bimonthly_n5,low_vol_momentum_bimonthly_n5,breakout_52w_bimonthly_n5,blend_momentum_bimonthly_n5,momentum_3m_bimonthly_n10,momentum_6m_bimonthly_n10,momentum_12m_bimonthly_n10,momentum_12m_skip_1m_bimonthly_n10,risk_adjusted_momentum_bimonthly_n10,trend_filtered_momentum_bimonthly_n10,low_vol_momentum_bimonthly_n10,breakout_52w_bimonthly_n10,blend_momentum_bimonthly_n10,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,momentum_3m_quarterly_n10,momentum_6m_quarterly_n10,momentum_12m_quarterly_n10,momentum_12m_skip_1m_quarterly_n10,risk_adjusted_momentum_quarterly_n10,trend_filtered_momentum_quarterly_n10,low_vol_momentum_quarterly_n10,breakout_52w_quarterly_n10,blend_momentum_quarterly_n10,spy_buy_and_hold
2021-06-22,1.6056151659551503,2.9342704531045327,1.6411876115110955,2.249660786768327,0.8990570841901335,1.2649933168196599,1.9973236333120479,1.497955775464768,1.4362445321456314,1.7989718435654882,2.299396764496927,1.3469358263686035,1.7923895433111603,1.0822436871002374,1.1258293923478662,2.1828677697503895,1.6829170436630947,1.3742072899945408,3.3847699397280055,3.9315128468362004,2.1967957911092766,1.8118894128395342,1.1784859542671478,1.3819390849568045,3.280952563949193,2.084655947039172,1.225534745815117,4.508004252445442,3.18659795753611,2.0352417919316883,1.9691290339462664,1.4438860774521762,1.466765614256429,2.608369921001054,2.354795626407,2.063803493658053,3.074316196485696,5.18562391811564,2.1389894875934776,1.8880551227489675,1.2839630879251702,1.75898645256173,3.659611574839206,2.3285427959495415,1.4186016238310608,3.437843798879591,3.7321717600262754,1.8516414643120218,1.9223777677082474,1.3339539906614617,1.664622023966617,3.140523215408849,2.4486049632144034,2.008841973500544,4.840370212978966,4.914426433840747,3.179135688410498,2.6567211795103605,1.166041323775674,1.8131594039688244,3.3923486367600306,2.572706990344701,1.5285270652104843,4.987282426687766,3.9161276039775745,2.0467186735784817,2.0135593932351092,1.5989148854955741,1.2701428188188457,3.102749638257611,2.465097890775496,1.545191298205409,2.668392323337049
2021-06-23,1.6004526627126576,2.9602484562249547,1.6763310101774773,2.294529045626054,0.9048858927838835,1.2917141275191228,2.00777396557218,1.505697295011277,1.4670039315596939,1.7968628048310522,2.318285402611856,1.3672197912886475,1.8168277002020294,1.087850158352679,1.1424034506898462,2.1966020247781604,1.6892739965210657,1.3975015813000828,3.3736623843386013,3.9634184466210516,2.23362442727871,1.842328133924129,1.1915521053139007,1.404641346118609,3.2820169068294422,2.087996182940051,1.2462364664343186,4.491938403904182,3.206927791520485,2.0705084011235826,1.9997166533462907,1.4518452016358312,1.4922996053071493,2.62231020229683,2.362946323924395,2.093296019140231,3.093612538763223,5.260947758829141,2.1844833394458947,1.9277907821575369,1.292831797870849,1.7959833641828238,3.7078356368051484,2.3648740772300587,1.4460947054961,3.46564678502461,3.777589984170257,1.8761351740669656,1.948339400627559,1.3481621829145745,1.6860544168499179,3.1753467513280382,2.4680843295168935,2.038122438054377,4.901715003246911,4.993586004153247,3.2455010923487912,2.715920082784897,1.1821354970163354,1.85056116082765,3.440148625315939,2.6008248793675284,1.555726771097325,5.050720406958152,3.9571736693080797,2.0821022818243313,2.0462873599251723,1.6148982124075004,1.2918666765077493,3.137046470151532,2.4860592879465164,1.5674203909941051,2.66517584444894
2021-06-24,1.5971640316549183,2.9817650249810583,1.6907411950377067,2.309006340166459,0.900276017677072,1.3029789479994696,2.0065773171651973,1.5024796856057594,1.4796565938369157,1.7983718454728368,2.315215282563333,1.3799821640684937,1.838736605612796,1.0901425514648615,1.1537642679315148,2.205116801389489,1.6877341501007777,1.4084761410840183,3.3993330266191797,4.008905430111041,2.2719832521993646,1.8739838571144367,1.208899253064755,1.42849444174544,3.3092029778438468,2.1057561362481567,1.2677125482824632,4.529764210712655,3.251518791886696,2.0911844377675646,2.026063098429909,1.4692918225769933,1.5057885029168598,2.6562202044330605,2.3890210341981377,2.1190401265773646,3.117233844419656,5.376694067728067,2.197798738997286,1.9381857913891043,1.3095275769083246,1.806079161912316,3.783462125872226,2.409341619115435,1.4734690631010805,3.504570164541212,3.8309243168271174,1.8935107321571756,1.9670513326191361,1.3648380137556388,1.7023605985668369,3.2165385647969713,2.501832190043932,2.061719807057673,4.995251624340661,5.098402090731616,3.2740933408839474,2.739133438421493,1.1966528420633324,1.8659361621627941,3.5117717526810512,2.6464008769108633,1.584282320909642,5.1181606428590305,4.02264628283347,2.1099974329626368,2.07197786285486,1.6371765994772025,1.3107370643480205,3.187710076413739,2.5324614852121416,1.5887986386366224,2.6809423420484944
2021-06-25,1.5917080629888416,2.998512303766764,1.6928805239943108,2.30782891134871,0.9095881342999969,1.3047148280882757,2.0273162171590937,1.519894589627976,1.4815164388076187,1.792462016714597,2.3246100671092313,1.3814231903746461,1.8392085387869295,1.0966948856781185,1.154702818975979,2.2197591218316886,1.6941041541825037,1.409414990533176,3.388519840355142,4.014497241672626,2.2710252050954827,1.8731650819374346,1.212154811269406,1.4280497785069144,3.319718789764013,2.1174547122216674,1.2671173048284836,4.515670441257698,3.258700695916542,2.0940932199636095,2.0266405192367936,1.4772116914277011,1.5081422231050008,2.668913761409379,2.393245175700518,2.120937679067599,3.1568572786771636,5.42615391308024,2.2016459094455896,1.9419497295299735,1.3151427836267695,1.8095311310590445,3.8356443392740207,2.45107810745772,1.4685007325270447,3.5382444557704598,3.87569942516452,1.8935895071815896,1.967061928512996,1.370474418365319,1.702381461909122,3.2624549229817856,2.5331725897860586,2.0666197574666088,5.048854175228723,5.158173092928882,3.2675712730510007,2.7430893744719085,1.195021920508767,1.862488914848341,3.5662558102982387,2.6763319804264882,1.5810834029485212,5.150014169165183,4.0596024229701895,2.1120851957952786,2.07548608009424,1.6366049407705376,1.3117424362047099,3.2129064923149233,2.553494623487288,1.5939209992475842,2.6904650502662077
2021-06-28,1.5942762966880129,2.8898216954103546,1.6844537204215786,2.3068939399012875,0.9125702373418598,1.2989706001772119,1.9612170239828148,1.478130751638964,1.475057219045008,1.7989055455514673,2.2823020132248404,1.36508433570232,1.8166310139640283,1.09916403938151,1.1410187831638012,2.1770665422714823,1.6661865516696241,1.3942298943628535,3.37455011608146,3.952749032863727,2.2541634813863762,1.8592951768471027,1.198345606214169,1.4169906728245414,3.298659077163305,2.1102262030816528,1.2578906786230393,4.5084969884989095,3.2241457228864516,2.072786096207201,2.0172224375717547,1.4569551896576818,1.4940039494843953,2.6370016878925333,2.3634539546540703,2.100749043432223,3.0469158560239653,5.247953453409219,2.2111365846088584,1.9506837139049733,1.302897376713012,1.8174133980573355,3.671198548983188,2.358753981786333,1.4737404482939516,3.415518106512037,3.745136812058746,1.9044533613991188,1.9782154510044512,1.369620983611901,1.7115267681148714,3.1528856860356798,2.452541375262743,2.0521830678990427,4.909518159145959,5.0163419180784175,3.224942268572546,2.759568366552597,1.1863781960672388,1.8381655528793468,3.44294024614266,2.636325216205297,1.5430066819478498,5.058393287130881,3.955200517147435,2.0875386515295316,2.0511443843087176,1.629973380444915,1.2953290664537334,3.1385960800987367,2.5002941306284012,1.5580465302534436,2.69588869914995
2021-06-29,1.5937629585990236,2.8789930573335725,1.6782214133689664,2.310021329809125,0.910320673743227,1.2944525528444484,1.9483344334981958,1.4736368875795156,1.4694412564443,1.801775734455276,2.27481512405324,1.3605552550252875,1.8107668475135277,1.0995470761857093,1.1375754095790538,2.167843000630247,1.6594846683535842,1.3891971016992792,3.389915989799722,3.9275602194634587,2.2432367483694087,1.850299513776424,1.1917947635475432,1.4102481980778374,3.2547722096401115,2.08674396660094,1.2517620287206954,4.543312694751961,3.2097057650770036,2.064251429573595,2.009648704814186,1.4525749963288244,1.4880864345880025,2.613347628291703,2.3460769340089285,2.0913044706020227,3.0144040909253933,5.2427330501194245,2.1998567799976523,1.9409930732647147,1.300193272480224,1.808253493577355,3.6565268925653416,2.344053641515337,1.4669266825773988,3.3853512936153085,3.7291752231991877,1.8982310896706032,1.9715048989796098,1.3697170951002433,1.7056005350139802,3.134667371483373,2.4415291132998527,2.0470366828969064,4.910305523342736,5.0009228590879395,3.2195878080470335,2.7484057822477874,1.1813298081583032,1.8353622195968762,3.41423759530953,2.621067705447851,1.5363260995198713,5.042743528982688,3.946370833080663,2.0748935404455473,2.0378257024010638,1.627254454396636,1.28718129633502,3.1348788052421694,2.4878354556253495,1.5511586632795666,2.697339606357204
2021-06-30,1.5953547106513308,2.9259136937013706,1.7041901713798306,2.3432759467372253,0.9223743839177876,1.3144776176943018,1.9818741055868188,1.4970325559907705,1.491714095418299,1.799519390995193,2.290182756060839,1.3786989683088262,1.8350235154136132,1.1068580419144691,1.1529547540424023,2.184785761479246,1.6736755561862258,1.4070289319147333,3.405513782234414,3.952279750713459,2.272735094698144,1.874559113462093,1.2026767062965666,1.4290649983860648,3.2551649659114736,2.0890669203973267,1.268118173435051,4.559861876499397,3.229132863923439,2.0913445095220204,2.0386679575912856,1.4688721028809484,1.5077036452622885,2.6320501391254436,2.3606949241212334,2.124042957845675,3.0682399139844754,5.333328509866739,2.218860539000338,1.9579486331859792,1.3093785485117182,1.8240071450055777,3.737807032679172,2.385147338872515,1.4768581282713684,3.442406591466871,3.7885361948407286,1.9154872389625954,1.9893258342289384,1.3790212716215446,1.7208589191463657,3.186522131081151,2.477714892299181,2.0771881055882515,4.954089140743859,5.092250977221484,3.272206553087927,2.775115570379501,1.1893232302850734,1.8655261514434947,3.4790132098572597,2.6462560984684806,1.5672380420018661,5.12082476219802,4.003277570980443,2.109913204447012,2.0692006648262957,1.6402166932806086,1.3089856260164163,3.1779706013542297,2.5191702399423663,1.576632578951869,2.6996094216951665
2021-07-01,1.6172391121634768,3.028458794485672,1.7027469893882534,2.3274294142970398,0.9241442016515522,1.3133188789858057,2.037797622432522,1.5467019712739738,1.490540550725306,1.8216868474313501,2.3297221916382314,1.3829325633939702,1.8407253231986473,1.1120253152451576,1.1565000760791455,2.2333567138947124,1.7152587789569167,1.4105574812998043,3.4350929581600407,4.014822637277785,2.2638016628804047,1.8673408731952363,1.2099340380909391,1.423401927740378,3.2744482111519546,2.087546789831386,1.2639290153549412,4.61026561767496,3.269713684385548,2.0990335975336465,2.0427872989772027,1.4810726676602024,1.51274879595017,2.662652161355304,2.38247218413178,2.1351098359781315,3.1143767334957912,5.508548804427373,2.201928381232296,1.9424284366953357,1.3160373585096503,1.8099710237261017,3.870347003409467,2.445322670083767,1.4657837895007269,3.520498422367571,3.8795836824473446,1.9117482835711435,1.9849643157946881,1.3877323231742382,1.7174199018804814,3.2632856951991145,2.535784378366224,2.0914270441357075,5.089288981548498,5.233053442224984,3.289428039222664,2.7691736616051426,1.1906156499090872,1.8752352075285428,3.581631673536569,2.6784596604159376,1.5801750435641002,5.255755727688664,4.091838720019704,2.129029725764144,2.0839815225974325,1.6489403574410058,1.3215078273571557,3.2458313716074256,2.564363622931661,1.5969645194976057,2.714556600374882
2021-07-02,1.6262692641028689,2.9965910689226227,1.698000032753732,2.3272999432811097,0.9286089153203755,1.3098671844972802,2.020266902675442,1.5318504619890005,1.4864547322438606,1.8389678220102077,2.3249835918610096,1.3760167550977667,1.8314733298285912,1.116958053358561,1.1508069528339062,2.2246159029282206,1.7163259750399855,1.4047087548364863,3.4531486447292545,3.97816486654872,2.257751454407199,1.8623444515720065,1.2099956954243132,1.4195134311507174,3.2487188587731097,2.0696468386595113,1.2598496213958956,4.638865655249728,3.263433496588002,2.089135307280961,2.0326935264704886,1.4846812057156222,1.5057881228086905,2.6531483516171446,2.3803978213769583,2.1225500283914616,3.130338034536441,5.458144982100713,2.195996482543026,1.9371611656534657,1.3159947887769843,1.805169962858792,3.839419732520185,2.423918941407925,1.4610225496859686,3.5426283313107474,3.8718859554347103,1.9027961431445077,1.9750049308764752,1.3908771836326124,1.709394986185291,3.2517758647242614,2.533613635377638,2.079020320731777,5.115942329326819,5.185340379366402,3.2805431210097735,2.7618283937371007,1.1906759827795705,1.870201041573953,3.553203367529184,2.655484273224165,1.5747160727312757,5.288548544041507,4.083934271129018,2.1190672818401937,2.0735985145941975,1.6525751287880517,1.315395208529336,3.2344084042688634,2.562139469603719,1.5876089200942243,2.7353053539379637
2021-07-06,1.620797437287865,2.878891540279985,1.6653112980125047,2.285069666349892,0.9257143558012328,1.2841797483226176,1.9379379184836878,1.4932661278012311,1.4646573193552856,1.8147703105521231,2.2676703210220266,1.3429930102765117,1.7874057133891423,1.110233381540448,1.12435389620308,2.166091332029382,1.6779059105305867,1.368323288100434,3.4373033379513007,3.8273556225835708,2.2154340076985197,1.8272460451617891,1.2064706599476285,1.393033981497092,3.1531575754708023,2.0043313540403704,1.2326073043869235,4.621269323844088,3.1829936072523695,2.040210759131852,1.9828801401255791,1.47651152416655,1.4715165186521963,2.591766609139728,2.32939901175324,2.0648536098199894,3.116064894964297,5.250986206008183,2.1555216208258017,1.8997019462931142,1.3111172733656073,1.7718330770250519,3.723329671713911,2.3451559468324246,1.4295445179553168,3.530168977291582,3.7750733995493952,1.8593337772311167,1.927029091070872,1.3834344433829786,1.669197819551685,3.1758749671259947,2.4785786418244764,2.022777415687221,5.0924419409906365,4.989513845667367,3.2189652649459304,2.7114015561974276,1.1873578473273,1.834802988976907,3.446962111768991,2.5719064480593703,1.5391566376497936,5.2682198641937905,3.9832377852281398,2.0692914370754845,2.022695743216634,1.6424462358894922,1.2844658592022484,3.159148961557987,2.506528109625997,1.545216497227403,2.73032289257987
2021-07-07,1.6223765872970204,2.8583994542509323,1.652382864403496,2.279384067976479,0.9258786426054321,1.273935560013902,1.9239958675498499,1.4688447994473495,1.4589594887736206,1.8106567193579703,2.246493203865044,1.3336228612362897,1.7748896476008733,1.1176604010411804,1.1168434620523842,2.1460034028759396,1.655225462189217,1.365170708602143,3.4417990536648015,3.8001223824560073,2.198530256325229,1.8130782442584688,1.2082566230061003,1.38266586206655,3.1319449167793962,1.9709221117918354,1.2371885364578463,4.6246208895865815,3.1539706786329846,2.026145904128495,1.979662328922576,1.486603523220505,1.4614377487776236,2.5691786326840393,2.3014442025643973,2.058555347033124,3.1197235310574367,5.213521808577763,2.139419854620968,1.8846073318827137,1.3127959843031074,1.7584399305101592,3.697330517050825,2.305181012063748,1.4346527706713812,3.5329021617245657,3.7402460001048152,1.8468394111575082,1.9241955654132183,1.392919424538374,1.6574279991476324,3.1481647342005794,2.448837117700331,2.0167713476482807,5.0991824313318235,4.953814912256722,3.194429344612068,2.691251349059366,1.1891240246954642,1.8205591085142605,3.4231111291029754,2.52918782356291,1.544461013489027,5.271823814694279,3.9469115759691062,2.0546721663693077,2.0193192514792684,1.6534078184547998,1.2753824743069238,3.131376997675541,2.476242490081014,1.5409226114241803,2.739971918455067
2021-07-08,1.610090316773949,2.8466138165861374,1.636115020966301,2.2347240482926414,0.9143075000273071,1.2617039516230937,1.9162250871772304,1.4620484092953718,1.4362743634226685,1.8013129380774529,2.2277975184783863,1.3188602760731731,1.7553586445071538,1.103764742929608,1.1044270408296974,2.130844714139978,1.6472991894154745,1.3460796503479011,3.4116419918972234,3.784023302179518,2.176687550598605,1.7954598042026217,1.1882281474354215,1.368549298078818,3.105928443581459,1.9641310175840718,1.216723302655051,4.590470015830173,3.1276217284376724,2.0036479369806677,1.956035638058013,1.4686701697964328,1.445516530287023,2.5494442569210998,2.28453620543305,2.0348779092508367,3.092208061697085,5.191524837828862,2.117984936217342,1.8664473251688465,1.2908999019971992,1.741023163389798,3.6668818048926215,2.2976069134767116,1.410942170962824,3.5064177619290335,3.708976939016253,1.8262226616801218,1.9007469106662092,1.3757857579276562,1.6392623144476202,3.1237966508189268,2.4310034493729993,1.9930778620068013,5.054604301372716,4.932865696749215,3.162694340568489,2.6642958196556794,1.1694050912085256,1.8027707215971462,3.394848463354379,2.5205557364275952,1.5189876627733898,5.232555164067143,3.9139404645761315,2.032361251948226,1.9951008707419637,1.6333063761177637,1.2613712422169274,3.1072711585184365,2.4580778769294636,1.5229051427809919,2.7176469670000722
2021-07-09,1.6345888927474599,2.9186176183134322,1.685209538483391,2.319480701506142,0.9374050418363892,1.2993441280146953,1.9648461530799404,1.4928558143857038,1.4928815918925171,1.8238085757803946,2.2891612101898122,1.364648861736015,1.816216887686475,1.1275542551824158,1.14242565609459,2.1894220082989135,1.681618912354012,1.393874621051026,3.465552549071906,3.8794197651922135,2.2417845938267544,1.8487992500796968,1.220128477406735,1.4098845451186128,3.1927509995049212,2.005975294775234,1.2606348924682833,4.650826702994479,3.2137797812635998,2.072972475020829,2.024671107113189,1.500466220058884,1.4947229954359487,2.621088999886798,2.3275822698098807,2.102680254526715,3.1411336724301173,5.322422432280766,2.1814510422506674,1.9219308983194814,1.3258578914991523,1.7929649503465852,3.7695044516058784,2.3464638135011255,1.4618916761965888,3.5528085198712334,3.8114791694697443,1.8890912514628366,1.9680032171237285,1.4057487999961378,1.6955818266241338,3.2120043607035704,2.4766639554307384,2.059956466514248,5.13450938827152,5.057088476213936,3.257369033485359,2.743974385253214,1.200543644064971,1.8564834016508571,3.4897623911955655,2.574273574333479,1.5741811129381846,5.301474283711308,4.021872209723837,2.102051463816512,2.065519964827657,1.668894998783169,1.3049645806110923,3.1948722293039586,2.504317644576253,1.57373382854149,2.7466571007571208
2021-07-12,1.6199588307943908,2.9136571406075205,1.7141299498966165,2.351187056727346,0.9538637457137402,1.3216968942622294,1.9620044262706742,1.4903533638735655,1.5150314837035586,1.816941529982173,2.3007218821961666,1.3793496817519453,1.835595610534343,1.1435441935911026,1.1547086305066145,2.1916039168244508,1.6770902985106084,1.4076649342409375,3.4771009804683906,3.9053082013189226,2.28169283795975,1.8820544748798067,1.245316139149899,1.434565030462546,3.2247491686409684,2.02267785291122,1.2736419063614108,4.648361850089206,3.2421927504713635,2.1019057323145303,2.05245914250595,1.5238339873928683,1.5161603729841664,2.6432719397976867,2.3453811818582206,2.133380842562299,3.151752005865176,5.357865769911991,2.220152002600704,1.9564635071146472,1.3530266529432442,1.8250672666307648,3.8064597193213325,2.3653153645570337,1.4770120174975532,3.5503289214444145,3.8450224885996884,1.9155296775759652,1.9946235328662212,1.4278257996604444,1.7196675556509282,3.239022131280047,2.4951731242463513,2.08954298689999,5.151570911327551,5.091058730158333,3.3153047436294023,2.7928850900566804,1.2252491772833547,1.88980086419053,3.524285705671579,2.5957510067751906,1.5899327343752574,5.298591356198185,4.057469017299063,2.1319975054958946,2.093866660155416,1.6949632261696435,1.3235372899807518,3.2217750617166785,2.523091699103536,1.59647513713524,2.7564955004212597
2021-07-13,1.6158169717398254,2.880077740735694,1.6957031558444924,2.322886405177053,0.944481764817744,1.307426389882957,1.9416129460155473,1.4803379494448548,1.4973236963805605,1.8139588740754957,2.2813037375886225,1.3610327364852215,1.8111866170040696,1.131109178866371,1.1394922871991195,2.1657439978486206,1.6616087906370733,1.387631643950105,3.458435820479987,3.8904161763250262,2.2510475273670987,1.8566831137195283,1.2327827620747036,1.4154943075011202,3.2064668753212664,2.0240306452696184,1.2563259193466403,4.641298125762119,3.2260781623060804,2.072155754630509,2.0208384349940482,1.5101799163479466,1.4947228729841664,2.6262590369656555,2.335522952793279,2.1050264470773747,3.134896177389224,5.337513487960088,2.190638509635006,1.929862832294701,1.339197689472785,1.8006453103777131,3.7848975641699654,2.3671649685914575,1.4570193947405952,3.545084281857012,3.82582577839461,1.8886535095156625,1.9642438035952863,1.4148714745566846,1.6951278162328984,3.2179531398097105,2.4847365947053355,2.0621081152264056,5.123831900325964,5.071804155954842,3.270862659507698,2.7557344903862706,1.2128980660620412,1.864289548654031,3.5043601941206752,2.59748326194792,1.5683450142672253,5.290520132367008,4.037291483195669,2.101645388148177,2.0616844257727864,1.6796225691261866,1.3046710185803,3.2009594496866494,2.5125648117820636,1.5754350089995588,2.7470986990718997
2021-07-14,1.6090721906271546,2.860685842199012,1.6494650367191261,2.2676299215268454,0.9372137510543164,1.271720039174949,1.934026577836226,1.477373158337677,1.4651678160247257,1.7949375716615552,2.2465009978730466,1.3350127600600505,1.7766407647244065,1.1213615699186172,1.117714495031456,2.1713784064179564,1.6634033287535284,1.3612862292162182,3.4060825211483223,3.7277742156087785,2.1912508951725798,1.8073342388644869,1.2162500628712125,1.3777600459883639,3.095651318032143,1.9382599627439838,1.2282686769531468,4.5701663527671235,3.1332793717558487,2.0288483167337805,1.980739829075164,1.4997098685879369,1.463599964964147,2.554926770348834,2.266193160579839,2.0543778190332462,3.0871958085079982,5.114208475447881,2.132336890105282,1.8785089123117908,1.3212883350721505,1.7528066407915315,3.6532542173834663,2.266122337251431,1.4242827951998847,3.4912039073300343,3.7155506910380427,1.8492778616846994,1.925067244337779,1.4047540288016798,1.659720513567188,3.131117957619769,2.411019695787184,2.012309938270229,5.046398899379919,4.859685350069527,3.1837795231399,2.682498248091959,1.1967533948126516,1.814693253869485,3.3827221465208828,2.4872086949160597,1.5327892802050305,5.209285011021488,3.921061563094503,2.0576423384884484,2.020634683264852,1.6677921999397851,1.277446375349862,3.114517879976871,2.4381614920417682,1.5377439319579327,2.751197553011306
2021-07-15,1.5759890534964172,2.8502596922585215,1.6337835742404883,2.2337525997113548,0.9341626554732616,1.259589085195457,1.932358285599898,1.47728830497464,1.4538109694060732,1.763793757956111,2.2269734828431393,1.3211698239257124,1.7580957614056199,1.1193474887266006,1.1056611958905258,2.1677928488618043,1.6639816193113897,1.3473897097460035,3.356510784621833,3.6677641467153457,2.164918037849887,1.7856921770587617,1.2148601573231168,1.3610841382811496,3.042916250855324,1.8982026331846578,1.2156223770187595,4.50230315257944,3.0939365048582657,2.006495511023942,1.9629515802500908,1.5001792472500461,1.447426821768041,2.5249805285885802,2.2257757491571097,2.0335883617120794,3.0424343937893705,5.031806180144536,2.106642357520138,1.8559898960459218,1.3199233639112617,1.7317687043901642,3.5905226488562447,2.2188625041062893,1.4095059887499946,3.4402430306744556,3.6689091136988705,1.8287487592638925,1.9077404916751202,1.404964146904707,1.641502204546192,3.094821586350543,2.368074059610121,1.9918215235058248,4.9728320040857295,4.781356118616586,3.145461553626961,2.6502668470299473,1.1951726082983694,1.792914777535867,3.3247653138258757,2.4358922789385815,1.5167828781893444,5.132568967739933,3.8718924523195093,2.0350942271450645,2.0025751957312825,1.6684439417305565,1.2636138395107812,3.0784057812830237,2.3946210085670367,1.5221339452712261,2.7418013678456408
2021-07-16,1.5690868974295227,2.812850104589149,1.5921945716312353,2.1699392103146873,0.9203379316573437,1.2273117475489725,1.9113258568584428,1.4778215828677064,1.4154869444426943,1.7552999997545118,2.188507294412353,1.2836874409606245,1.708208013068828,1.106678288973793,1.0745586150570907,2.154690674484363,1.663883965350208,1.308733330809236,3.3172061963039616,3.552191204172316,2.113800062042697,1.743723821689194,1.195527079320187,1.328715967924399,2.9572549633568497,1.837668270391689,1.1804556848571994,4.472208208769931,3.015085770338307,1.9545940190958413,1.910940163814849,1.4852486228603976,1.4105495329496816,2.4639363208249083,2.167919947956243,1.9782566083627748,3.0066228673001127,4.8731751575004925,2.057003157500301,1.812089426838158,1.298595902668586,1.6910994081255157,3.4883029737921576,2.1471514420564235,1.3687525621981758,3.4184634919476493,3.574739040380389,1.781741412824531,1.857071957014781,1.390888520531416,1.5991919927923468,3.019706824998004,2.3064571782395764,1.9374417513195454,4.914720129314611,4.6310003502221155,3.0711250279006426,2.58806299265983,1.1761438271704396,1.7506298947996608,3.2305617674925626,2.3584809595873852,1.4722764551928234,5.098302621189945,3.773180150016195,1.9827855260113363,1.9494258987799886,1.6514955202522852,1.2310552054203576,3.003857845987919,2.332069632987203,1.4808086313216413,2.720295735310484
2021-07-19,1.565708373136017,2.7843731395559694,1.5592898487494404,2.1229689366447406,0.906588934755553,1.2022838843678179,1.8789933866822834,1.4609957141685297,1.3859286896115357,1.7350249161640565,2.1324701482708304,1.2509596980404458,1.6645107740450316,1.083393630749295,1.0466442999984014,2.123763302972681,1.633290576442945,1.2739226844262015,3.2958866181331854,3.450147351366225,2.083570385796054,1.719007264567917,1.1756714976551481,1.3094378501723238,2.869724862915871,1.794541903204189,1.1574558685348728,4.429079368704929,2.9433618462736706,1.913037695662919,1.8711978370783988,1.462822948421921,1.3815320168135121,2.396912915749835,2.1288603057366995,1.9318961446481753,2.9871762253781156,4.73304135775684,2.0277146540441855,1.7860460737574084,1.2762316761366035,1.6672057277437409,3.382944609686933,2.095630948167569,1.3420822949023383,3.385898752911089,3.488966913801104,1.7444257967890695,1.818145512770396,1.3697991642997265,1.5654867466299323,2.9371983197489806,2.2645897692964003,1.8915772394482075,4.882943571392248,4.498289437708382,3.0271303530272906,2.5515459817803134,1.1567243230047903,1.7256613780683987,3.133730745802194,2.3031165800860425,1.4427393402865123,5.0490501559418375,3.6834209207376305,1.9411191197613364,1.9085521227256064,1.625725859302578,1.204916309622628,2.921889152636173,2.2898480389396565,1.4462977811782085,2.6801224069449607
2021-07-20,1.5879038962073062,2.82302213400177,1.593312494318288,2.171614022551723,0.9442770130636585,1.2279097167347612,1.9059217253053302,1.484372073726635,1.4162296329861694,1.7557033341328063,2.165085534089312,1.284850128872355,1.7096480720568115,1.1190020295682648,1.0756184203292118,2.156189278009302,1.6652097933618901,1.313077223343743,3.324757222838996,3.504994708734694,2.1251653658451874,1.7533323597446138,1.2096401854755827,1.33552972925405,2.9122632408684463,1.8266943308775287,1.1792876131103733,4.475683310431613,3.010719250028859,1.9684492967295082,1.9193413780329887,1.522590261806931,1.4209942572233634,2.4570588553860655,2.1587306375009208,1.9773610311227847,3.0138912240048246,4.808316833831059,2.0679377537527426,1.822029919277428,1.3138385151258614,1.7003200122591218,3.4336150118323188,2.133665363031155,1.367419244250788,3.4212955453228933,3.569215185552508,1.7944857541026071,1.8649015531527813,1.424803195290327,1.6108051700918464,3.0114932843485898,2.296469358949415,1.936073166495937,4.925617801967809,4.569680085405831,3.0875473272857135,2.602016029921793,1.1901378506842337,1.760210443086099,3.1804677203276457,2.3441890581896803,1.4703304102709485,5.102426071278446,3.767708831199056,1.9972021012524253,1.957898502959371,1.6906849523964502,1.2399096707142419,2.995921464457157,2.322208541945638,1.4800994323699201,2.7185297528404995
