date,equity
2017-03-22,3.1881995520191038
2017-03-23,3.158840002759443
2017-03-24,3.162523360275367
2017-03-27,3.1717533134466533
2017-03-28,3.185116090906939
2017-03-29,3.203377933068055
2017-03-30,3.2201268707067605
2017-03-31,3.247759309553461
2017-04-03,3.237354273014681
2017-04-04,3.1737078564437082
2017-04-05,3.1360956778301814
2017-04-06,3.13319179619511
2017-04-07,3.1230566334862155
2017-04-10,3.0837770114957737
2017-04-11,3.0570031527293633
2017-04-12,2.99710512222456
2017-04-13,2.957247526663366
2017-04-17,3.009056264645761
2017-04-18,3.000199064228082
2017-04-19,2.976923592263889
2017-04-20,2.9637144084985767
2017-04-21,2.9494821953007513
2017-04-24,2.9577595953589144
2017-04-25,3.011000942979455
2017-04-26,2.981654253388276
2017-04-27,3.0119227913518443
2017-04-28,3.0198351719426513
2017-05-01,3.0117248963318772
2017-05-02,2.8103706550308676
2017-05-03,2.773907137199926
2017-05-04,2.7570548155736474
2017-05-05,2.7804932811570438
2017-05-08,2.7605313857003897
2017-05-09,2.7738141647757173
2017-05-10,2.7821274708682044
2017-05-11,2.8086468249654724
2017-05-12,2.8132724273753693
2017-05-15,2.849108551357636
2017-05-16,2.930744360365373
2017-05-17,2.7275258064864905
2017-05-18,2.788083804283718
2017-05-19,2.826334056099311
2017-05-22,2.8368390611896475
2017-05-23,2.8311465374797655
2017-05-24,2.8514223364441347
2017-05-25,2.876033183790369
2017-05-26,2.894378588396397
2017-05-30,2.9194305439274
2017-05-31,2.8991491987019287
2017-06-01,2.9199028137650105
2017-06-02,2.9356056333526923
2017-06-05,2.945169000475366
2017-06-06,2.9441353177552885
2017-06-07,2.9592950794946917
2017-06-08,3.0150280636678115
2017-06-09,2.8715803039872796
2017-06-12,2.8589608030069136
2017-06-13,2.8773453852147948
2017-06-14,2.8727156629663884
2017-06-15,2.8492864806288907
2017-06-16,2.8282961684358185
2017-06-19,2.90821443321906
2017-06-20,2.8836740094375624
2017-06-21,2.9608175230445988
2017-06-22,2.956312773343387
2017-06-23,2.9252430982093127
2017-06-26,2.9239342951303486
2017-06-27,2.872057108160809
2017-06-28,2.911473366428307
2017-06-29,2.8489563673743517
2017-06-30,2.8796252529833404
2017-07-03,2.8499803128428836
2017-07-05,2.8869876439280886
2017-07-06,2.862362827415027
2017-07-07,2.89453407348461
2017-07-10,2.8987996271959102
2017-07-11,2.9107232625704005
2017-07-12,2.9329462857807753
2017-07-13,2.9396684255423544
2017-07-14,2.996943795357515
2017-07-17,2.9795940723482173
2017-07-18,3.027397846981991
2017-07-19,3.1979503479031743
2017-07-20,3.2144874911535024
2017-07-21,3.232126210011857
2017-07-24,3.2764929139267913
2017-07-25,3.24168287629339
2017-07-26,3.2139914305323694
2017-07-27,3.1479580831631777
2017-07-28,3.229255612274305
2017-07-31,3.142620491808674
2017-08-01,3.1554803731163226
2017-08-02,3.1537055044847526
2017-08-03,3.131653399148598
2017-08-04,3.13316455073735
2017-08-07,3.192689210690294
2017-08-08,3.167201099475209
2017-08-09,3.1564238374451103
2017-08-10,3.0786848855870335
2017-08-11,3.0920604792868196
2017-08-14,3.1341615985368456
2017-08-15,3.140551850205001
2017-08-16,3.1310811353330137
2017-08-17,3.052926187234285
2017-08-18,3.0629004838768306
2017-08-21,3.0504742820396156
2017-08-22,3.112597212659048
2017-08-23,3.1049290913490846
2017-08-24,3.1155194952152243
2017-08-25,3.0708298592513708
2017-08-28,3.0809489643971633
2017-08-29,3.092814756294752
2017-08-30,3.118524380933721
2017-08-31,3.1568422277182524
2017-09-01,3.1611708449476428
2017-09-05,3.1422710502700504
2017-09-06,3.1172627861164894
2017-09-07,3.161678521024631
2017-09-08,3.1387745422772415
2017-09-11,3.186879388552322
2017-09-12,3.1875592703654565
2017-09-13,3.1766942293956077
2017-09-14,3.1510943452259217
2017-09-15,3.190888841690086
2017-09-18,3.242399511994777
2017-09-19,3.2447718570540993
2017-09-20,3.2607413898547426
2017-09-21,3.232095267304544
2017-09-22,3.2337109832850737
2017-09-25,3.1637243692145915
2017-09-26,3.154987740300712
2017-09-27,3.18116302805163
2017-09-28,3.187144224964944
2017-09-29,3.2217289761905152
2017-10-02,3.2350874287378266
2017-10-03,3.2291083991325547
2017-10-04,3.2321556307538244
2017-10-05,3.252499050616329
2017-10-06,3.2544947683084584
2017-10-09,3.275987756400714
2017-10-10,3.308214277249465
2017-10-11,3.3415707787337867
2017-10-12,3.3366908847030667
2017-10-13,3.342763371776614
2017-10-16,3.3667337057303235
2017-10-17,3.3525431416304174
2017-10-18,3.4129712756311497
2017-10-19,3.4094297422921676
2017-10-20,3.4483050373027226
2017-10-23,3.4322496264803277
2017-10-24,3.426952876255539
2017-10-25,3.3851974750011737
2017-10-26,3.3868963922170243
2017-10-27,3.5327317875989155
2017-10-30,3.5437328529884518
2017-10-31,3.6240518596361264
2017-11-01,3.6070254670694424
2017-11-02,3.6402890814549314
2017-11-03,3.722121229115424
2017-11-06,3.7582764936623043
2017-11-07,3.7862444016499515
2017-11-08,3.7909295349009393
2017-11-09,3.7454677562906573
2017-11-10,3.819665320044197
2017-11-13,3.846281640316448
2017-11-14,3.8646129977123707
2017-11-15,3.8284114622584267
2017-11-16,3.8875746655866377
2017-11-17,3.864637678185472
2017-11-20,3.8959179767560532
2017-11-21,3.956870028067682
2017-11-22,3.934353289171947
2017-11-24,3.956604196696111
2017-11-27,3.9297971917550694
2017-11-28,3.9441067909549665
2017-11-29,3.8024774172100737
2017-11-30,3.821792146126073
2017-12-01,3.7724743115597565
2017-12-04,3.6892064161321416
2017-12-05,3.6743888033997356
2017-12-06,3.686920359719926
2017-12-07,3.760812302297654
2017-12-08,3.7933946835039922
2017-12-11,3.7982088757860444
2017-12-12,3.7892432931027105
2017-12-13,3.7894876285113446
2017-12-14,3.7553672753296268
2017-12-15,3.7640827742242347
2017-12-18,3.8182902160980183
2017-12-19,3.7989794528767757
2017-12-20,3.794082727174607
2017-12-21,3.780670574082038
2017-12-22,3.796610170339128
2017-12-26,3.8466305724761525
2017-12-27,3.828545044674781
2017-12-28,3.8648856238437963
2017-12-29,3.852556091037613
2018-01-02,3.9251069602584856
2018-01-03,3.922510504421565
2018-01-04,3.900558492635145
2018-01-05,3.9526840970282238
2018-01-08,3.9553150760152223
2018-01-09,3.9187043250991365
2018-01-10,3.897584420901366
2018-01-11,3.955051646587042
2018-01-12,4.0118812852671635
2018-01-16,3.99067016654936
2018-01-17,4.055577072297274
2018-01-18,4.024089771424472
2018-01-19,4.054634530401962
2018-01-22,4.046146928444132
2018-01-23,4.037538945705946
2018-01-24,4.050210462911125
2018-01-25,4.117085054259106
2018-01-26,4.183882458517129
2018-01-29,4.137055535631235
2018-01-30,4.062234157493018
2018-01-31,4.0015587091123646
2018-02-01,3.9945029250226134
2018-02-02,3.8642560699743167
2018-02-05,3.713089371199154
2018-02-06,3.73500991205903
2018-02-07,3.730817354966856
2018-02-08,3.5770943675678444
2018-02-09,3.6357335167478575
2018-02-12,3.6748892716896746
2018-02-13,3.6895724389249303
2018-02-14,3.728147836949318
2018-02-15,3.817537045867988
2018-02-16,3.821801714378641
2018-02-20,3.815842359903286
2018-02-21,3.7733333746984807
2018-02-22,3.777101566646325
2018-02-23,3.8586183735726034
2018-02-26,3.9226900610474025
2018-02-27,3.855001951560689
2018-02-28,3.825213517318174
2018-03-01,3.7882875463837267
2018-03-02,3.818045991818758
2018-03-05,3.90646740051566
2018-03-06,3.9976718733267416
2018-03-07,3.996660744881454
2018-03-08,4.058013193645818
2018-03-09,4.137928233256509
2018-03-12,4.17213669136425
2018-03-13,4.149077430548422
2018-03-14,4.179462783680828
2018-03-15,4.151794556609361
2018-03-16,4.191372358341903
2018-03-19,4.152466783991115
2018-03-20,4.1961362699213485
2018-03-21,4.189040350872669
2018-03-22,4.086528618342052
2018-03-23,3.9117993771018362
2018-03-26,4.058220436213298
2018-03-27,3.892394486168307
2018-03-28,3.8172531182080536
2018-03-29,3.896212133187609
2018-04-02,3.7628135220739654
2018-04-03,3.8216193478816245
2018-04-04,3.9024804457320474
2018-04-05,3.938606974293258
2018-04-06,3.8411429653379905
2018-04-09,3.8418653695337412
2018-04-10,3.9704298262049083
2018-04-11,3.9367518644222854
2018-04-12,4.0111511738900365
2018-04-13,4.000756309751866
2018-04-16,4.032059976103519
2018-04-17,4.143915732863346
2018-04-18,4.142156249902754
2018-04-19,4.136575117909879
2018-04-20,4.09601444436926
2018-04-23,4.04498865553792
2018-04-24,3.976512782553359
2018-04-25,3.969472372564887
2018-04-26,4.067911887699999
2018-04-27,4.080342687925755
2018-04-30,3.9782238431321377
2018-05-01,3.9610228633146027
2018-05-02,3.9650948170549363
2018-05-03,3.9667619942620616
2018-05-04,4.010263333483205
2018-05-07,4.046685924626122
2018-05-08,4.076624232173624
2018-05-09,4.13059759594897
2018-05-10,4.1453245865152315
2018-05-11,4.131258645214594
2018-05-14,4.123418325423004
2018-05-15,4.142438474987175
2018-05-16,4.22245597084947
2018-05-17,4.190223093112884
2018-05-18,4.1289258795543615
2018-05-21,4.176131039526587
2018-05-22,4.146304213813391
2018-05-23,4.191340056381487
2018-05-24,4.215959339227588
2018-05-25,4.2130275527223615
2018-05-29,4.186610095616277
2018-05-30,4.24092768077314
2018-05-31,4.195531139549656
2018-06-01,4.274860565637146
2018-06-04,4.296200025607261
2018-06-05,4.348546092769491
2018-06-06,4.331105706750308
2018-06-07,4.199791130094708
2018-06-08,4.2465242486373755
2018-06-11,4.2723379885010955
2018-06-12,4.280558644471477
2018-06-13,4.348027090509122
2018-06-14,4.3934356722690415
2018-06-15,4.36518123604336
2018-06-18,4.428990340894047
2018-06-19,4.430363991470652
2018-06-20,4.446881042806922
2018-06-21,4.370199730658465
2018-06-22,4.359642083412524
2018-06-25,4.191325577766925
2018-06-26,4.288022267673503
2018-06-27,4.1926066236594774
2018-06-28,4.190853135821915
2018-06-29,4.165738518116342
2018-07-02,4.214315131952353
2018-07-03,4.187136994763766
2018-07-05,4.2168988739646736
2018-07-06,4.262409150110341
2018-07-09,4.3296893879165115
2018-07-10,4.30985858494434
2018-07-11,4.303640741034924
2018-07-12,4.363636680505825
2018-07-13,4.334427548176857
2018-07-16,4.335603234998346
2018-07-17,4.340821880395513
2018-07-18,4.335472376247192
2018-07-19,4.28148537138814
2018-07-20,4.296535756016283
2018-07-23,4.307208210595446
2018-07-24,4.265101159885378
2018-07-25,4.329221883323641
2018-07-26,4.252805934337947
2018-07-27,4.284262481345812
2018-07-30,4.193880844288534
2018-07-31,4.1064417292488065
2018-08-01,4.11230787514249
2018-08-02,4.204570489183053
2018-08-03,4.174033194850885
2018-08-06,4.2634621961772
2018-08-07,4.268683178489645
2018-08-08,4.293652291047197
2018-08-09,4.281913007515046
2018-08-10,4.267389917707817
2018-08-13,4.260437868627683
2018-08-14,4.332404933383402
2018-08-15,4.328843842011935
2018-08-16,4.246138186190787
2018-08-17,4.309901198587258
2018-08-20,4.325037231835495
2018-08-21,4.354685433339497
2018-08-22,4.372513651696888
2018-08-23,4.43052348398668
2018-08-24,4.519312945926329
2018-08-27,4.524145326591302
2018-08-28,4.528773885039104
2018-08-29,4.537557932478718
2018-08-30,4.528306442827931
2018-08-31,4.519140593274245
2018-09-04,4.634001385466151
2018-09-05,4.612151274479776
2018-09-06,4.589194978685388
2018-09-07,4.570789527771834
2018-09-10,4.638012243007089
2018-09-11,4.659737065217165
2018-09-12,4.713383244955761
2018-09-13,4.649149517756631
2018-09-14,4.717390032752952
2018-09-17,4.654384133661623
2018-09-18,4.675367431304104
2018-09-19,4.654654366928092
2018-09-20,4.640086559414238
2018-09-21,4.631585079390839
2018-09-24,4.696693180981048
2018-09-25,4.729439495972414
2018-09-26,4.733030873571589
2018-09-27,4.721955883155112
2018-09-28,4.6622400511999995
2018-10-01,4.6535805960497605
2018-10-02,4.5370449549122105
2018-10-03,4.5110295088681545
2018-10-04,4.451381761208463
2018-10-05,4.416411612028519
2018-10-08,4.407293679280706
2018-10-09,4.43194629877068
2018-10-10,4.206206020447229
2018-10-11,4.143585405393306
2018-10-12,4.236138724418691
2018-10-15,4.245026492109513
2018-10-16,4.368840105518986
2018-10-17,4.311256832412395
2018-10-18,4.2937080445556095
2018-10-19,4.17867206966595
2018-10-22,4.260283362233393
2018-10-23,4.24468709534999
2018-10-24,4.01582565250251
2018-10-25,3.918336720103509
2018-10-26,3.8119300608984084
2018-10-29,3.8130272761502804
2018-10-30,3.8626080454237264
2018-10-31,3.933668523674083
2018-11-01,4.049576362120365
2018-11-02,3.915729691238142
2018-11-05,3.966558681884991
2018-11-06,3.99155114627718
2018-11-07,4.070898852601308
2018-11-08,4.063460336029108
2018-11-09,4.0698454256406915
2018-11-12,3.9687867918197295
2018-11-13,3.9687042855401753
2018-11-14,3.9922627926171175
2018-11-15,4.013197265121375
2018-11-16,4.007628862727182
2018-11-19,3.950996195875737
2018-11-20,3.919641510387135
2018-11-21,3.8940496648565546
2018-11-23,3.9498165032225674
2018-11-26,3.971956380543074
2018-11-27,4.058440354079644
2018-11-28,4.0868882393263215
2018-11-29,4.094284591210167
2018-11-30,4.101663646030964
2018-12-03,4.203803491209765
2018-12-04,4.075176750108321
2018-12-06,4.032003396224246
2018-12-07,3.9115882802727175
2018-12-10,3.9043352688745956
2018-12-11,3.948348499315487
2018-12-12,3.929104744285559
2018-12-13,3.967703740864591
2018-12-14,3.907937624472716
2018-12-17,3.7634760059407517
2018-12-18,3.7540676153634847
2018-12-19,3.730549664309567
2018-12-20,3.652497410163981
2018-12-21,3.6267434114031505
2018-12-24,3.502596579301351
2018-12-26,3.6194254474005496
2018-12-27,3.6546764902085194
2018-12-28,3.662373309452491
2018-12-31,3.7250669669345564
2019-01-02,3.661526057465791
2019-01-03,3.587193329269892
2019-01-04,3.6468615695982414
2019-01-07,3.660335818235084
2019-01-08,3.6740429823677405
2019-01-09,3.657358439443577
2019-01-10,3.6499183267446527
2019-01-11,3.652351909286058
2019-01-14,3.633324870096561
2019-01-15,3.6861398307628823
2019-01-16,3.6569952799737244
2019-01-17,3.693659782195751
2019-01-18,3.6813071604392515
2019-01-22,3.6740014050881453
2019-01-23,3.7103856543519433
2019-01-24,3.6780585149279426
2019-01-25,3.7414374914479014
2019-01-28,3.663774331102577
2019-01-29,3.6758556503626716
2019-01-30,3.7115090365042325
2019-01-31,3.7550398649382606
2019-02-01,3.7573080249231974
2019-02-04,3.7455923146084107
2019-02-05,3.7461250100744174
2019-02-06,3.7864186581364225
2019-02-07,3.7484559296467133
2019-02-08,3.7794844593643306
2019-02-11,3.790440473322495
2019-02-12,3.8261436514121265
2019-02-13,3.8433546237165106
2019-02-14,3.8440171544072874
2019-02-15,3.8427340499839295
2019-02-19,3.83785144741473
2019-02-20,3.857733172329507
2019-02-21,3.866138674970882
2019-02-22,3.8860322847103848
2019-02-25,3.8941804941734017
2019-02-26,3.8864243856455913
2019-02-27,3.877752906714249
2019-02-28,3.875795578414775
2019-03-01,3.9014659047513396
2019-03-04,3.889154260069622
2019-03-05,3.908362343116339
2019-03-06,3.882010446108881
2019-03-07,3.8432719286997723
2019-03-08,3.82704033590131
2019-03-11,3.8582721160290094
2019-03-12,3.8907984065589054
2019-03-13,3.8955042340084822
2019-03-14,3.9200070792115986
2019-03-15,3.921713119611543
2019-03-18,3.9247890087478745
2019-03-19,3.918795130323183
2019-03-20,3.918504279233402
2019-03-21,3.97676133954351
2019-03-22,3.9083608227556015
2019-03-25,3.935451438750009
2019-03-26,3.9585847884392056
2019-03-27,3.9446768630850952
2019-03-28,3.9621766987120113
2019-03-29,3.988265042099622
2019-04-01,3.9645487555357724
2019-04-02,3.972918929661564
2019-04-03,3.987058929129421
2019-04-04,3.947875809450924
2019-04-05,3.977111814231778
2019-04-08,3.9875589674420913
2019-04-09,3.982225001790655
2019-04-10,4.007502943319017
2019-04-11,4.004120490485142
2019-04-12,4.031151910967423
2019-04-15,4.037817199544545
2019-04-16,4.022085570811743
2019-04-17,3.9666901005944353
2019-04-18,3.9675717120875498
2019-04-22,3.978387466256157
2019-04-23,4.039972711830668
2019-04-24,4.067682608182011
2019-04-25,3.983309544784591
2019-04-26,4.000520303217331
2019-04-29,3.9820930670218746
2019-04-30,4.0000046901497495
2019-05-01,3.9834961067627512
2019-05-02,4.038792395661635
2019-05-03,4.0540139609010195
2019-05-06,3.998917477512548
2019-05-07,3.8959098557918255
2019-05-08,3.9010268294332207
2019-05-09,3.883475899831304
2019-05-10,3.8921506312665146
2019-05-13,3.7559630461987656
2019-05-14,3.8358428913645897
2019-05-15,3.8545044219546467
2019-05-16,3.8663311972760748
2019-05-17,3.801652389133015
2019-05-20,3.682257458483781
2019-05-21,3.705722335971504
2019-05-22,3.6089057596503045
2019-05-23,3.4689650516581554
2019-05-24,3.4867775474881753
2019-05-28,3.4912748052507334
2019-05-29,3.4383158068336024
2019-05-30,3.4838566847551022
2019-05-31,3.4560476519695116
2019-06-03,3.37984799313682
2019-06-04,3.470210463000493
2019-06-05,3.549544633427738
2019-06-06,3.5813493204202973
2019-06-07,3.6405814493062243
2019-06-10,3.6621031439013905
2019-06-11,3.6263004630038176
2019-06-12,3.6482599146249566
2019-06-13,3.611521720537299
2019-06-14,3.5905826606820326
2019-06-17,3.555761087999604
2019-06-18,3.5819525384592974
2019-06-19,3.638890001384232
2019-06-20,3.636341820494072
2019-06-21,3.5787766402223675
2019-06-24,3.5795203100792787
2019-06-25,3.536499505004825
2019-06-26,3.567031753867825
2019-06-27,3.5993941048625078
2019-06-28,3.6223539945834435
2019-07-01,3.671978948377296
2019-07-02,3.686881329796081
2019-07-03,3.715978791548036
2019-07-05,3.7114720879470386
2019-07-08,3.7086226186523894
2019-07-09,3.731459262303008
2019-07-10,3.7557790697971454
2019-07-11,3.753768924706933
2019-07-12,3.7726309008746117
2019-07-15,3.802664284950311
2019-07-16,3.761718180309426
2019-07-17,3.7467531617781322
2019-07-18,3.758990288738376
2019-07-19,3.7064083266285808
2019-07-22,3.709607822742185
2019-07-23,3.751477616852835
2019-07-24,3.815084425759333
2019-07-25,3.7770974252813567
2019-07-26,3.7941962067574044
2019-07-29,3.7879535801664774
2019-07-30,3.7693283364304926
2019-07-31,3.6450673784453618
2019-08-01,3.6085759859180353
2019-08-02,3.571585761015655
2019-08-05,3.44935741490207
2019-08-06,3.496908728579632
2019-08-07,3.5380203390460934
2019-08-08,3.611350025747409
2019-08-09,3.6154744285363534
2019-08-12,3.5774849397620962
2019-08-13,3.596383610526909
2019-08-14,3.505929222898191
2019-08-15,3.5531027300989324
2019-08-16,3.5859450735138583
2019-08-19,3.61132513623385
2019-08-20,3.597387545087811
2019-08-21,3.630475568700219
2019-08-22,3.6434410461166706
2019-08-23,3.5452609131787933
2019-08-26,3.606455565973733
2019-08-27,3.598354706903909
2019-08-28,3.6172083499397973
2019-08-29,3.6333970834132243
2019-08-30,3.6344825166068575
2019-09-03,3.612771555626742
2019-09-04,3.5896739882332884
2019-09-05,3.5551153514651954
2019-09-06,3.5471576764872212
2019-09-09,3.4964201607910868
2019-09-10,3.4763168251671615
2019-09-11,3.4605191889754257
2019-09-12,3.465363817022483
2019-09-13,3.4609348959534727
2019-09-16,3.429639225213324
2019-09-17,3.449230764276827
2019-09-18,3.440733728269568
2019-09-19,3.4330661350094127
2019-09-20,3.380281809307493
2019-09-23,3.3716811270470957
2019-09-24,3.3196757330994955
2019-09-25,3.323869571507129
2019-09-26,3.3347340943555914
2019-09-27,3.2911489014367543
2019-09-30,3.2995133409703112
2019-10-01,3.2617919550226766
2019-10-02,3.226964496473741
2019-10-03,3.2536241323990343
2019-10-04,3.3071722670364125
2019-10-07,3.281300480154571
2019-10-08,3.231174875478275
2019-10-09,3.260517793200319
2019-10-10,3.2779969495129926
2019-10-11,3.300838781594347
2019-10-14,3.2915987232382067
2019-10-15,3.3022355312521228
2019-10-16,3.2741058921211335
2019-10-17,3.2987020549661534
2019-10-18,3.2743235956388683
2019-10-21,3.273203641176484
2019-10-22,3.142966945311793
2019-10-23,3.110754145548217
2019-10-24,3.126140331577981
2019-10-25,3.1143462763342105
2019-10-28,3.13910433818087
2019-10-29,3.1133173360176967
2019-10-30,3.1276179824880366
2019-10-31,3.0980605637595544
2019-11-01,3.1354963137346896
2019-11-04,3.1358723135216904
2019-11-05,3.1307935900011055
2019-11-06,3.12720043352518
2019-11-07,3.1297920128670684
2019-11-08,3.1339852057696747
2019-11-11,3.132702651768764
2019-11-12,3.118525052389076
2019-11-13,3.1304591503661543
2019-11-14,3.1492499519728696
2019-11-15,3.1864397535289224
2019-11-18,3.1643150988223767
2019-11-19,3.1519764441176257
2019-11-20,3.1874966135596727
2019-11-21,3.067754368798661
2019-11-22,3.049181923797808
2019-11-25,3.0932044602757056
2019-11-26,3.082063499670513
2019-11-27,3.0986615613152044
2019-11-29,3.066074195308351
2019-12-02,3.022236078151705
2019-12-03,2.9810250772568065
2019-12-04,3.015108830734979
2019-12-05,3.022712254085672
2019-12-06,3.052416474797023
2019-12-09,3.0538574980927082
2019-12-10,3.061112663214975
2019-12-11,3.1277308737744387
2019-12-12,3.1988468098694973
2019-12-13,3.1982689031483527
2019-12-16,3.239067457265436
2019-12-17,3.2751719593444064
2019-12-18,3.279334245833161
2019-12-19,3.3249223605859592
2019-12-20,3.360699516917576
2019-12-23,3.3616757651125524
2019-12-24,3.3771326449359154
2019-12-26,3.373651870182285
2019-12-27,3.3652422012052243
2019-12-30,3.343824764793505
2019-12-31,3.3434868933909
2020-01-02,3.412765465958561
2020-01-03,3.360307255420143
2020-01-06,3.3222438642182768
2020-01-07,3.349397706165053
2020-01-08,3.3608625650864554
2020-01-09,3.38840883876451
2020-01-10,3.3827199062276065
2020-01-13,3.441551017538554
2020-01-14,3.42679999923301
2020-01-15,3.4055578056679825
2020-01-16,3.447914720312184
2020-01-17,3.5002388516488945
2020-01-21,3.504022333413254
2020-01-22,3.524356432032842
2020-01-23,3.546287209250554
2020-01-24,3.4663914343715145
2020-01-27,3.3892442517303487
2020-01-28,3.4565905911751873
2020-01-29,3.4044202140598347
2020-01-30,3.362945801263419
2020-01-31,3.2561453631955937
2020-02-03,3.306371791448978
2020-02-04,3.393128007940461
2020-02-05,3.414804980999705
2020-02-06,3.4097384541310123
2020-02-07,3.371876973431665
2020-02-10,3.4191457614755465
2020-02-11,3.4632480144034687
2020-02-12,3.5120187665550087
2020-02-13,3.5149643242663573
2020-02-14,3.5392811438743363
2020-02-18,3.5275926398782755
2020-02-19,3.64169629580739
2020-02-20,3.576863307041347
2020-02-21,3.428113802119639
2020-02-24,3.2186475257685148
2020-02-25,3.1137182945486765
2020-02-26,3.156679938870474
2020-02-27,3.0045171029604187
2020-02-28,3.0895229263984083
2020-03-02,3.205359939692154
2020-03-03,3.1362486821735223
2020-03-04,3.307510130366925
2020-03-05,3.213406157565468
2020-03-06,3.189376756833336
2020-03-09,2.9675285661193715
2020-03-10,3.0567247202137104
2020-03-11,2.9670488391842706
2020-03-12,2.6709619794555435
2020-03-13,2.907852889986408
2020-03-16,2.5795092916027955
2020-03-17,2.757669664972533
2020-03-18,2.691294028086326
2020-03-19,2.631726764469386
2020-03-20,2.4669654854594336
2020-03-23,2.477513903253039
2020-03-24,2.571114299757834
2020-03-25,2.5034042945172925
2020-03-26,2.640302518501696
2020-03-27,2.6150203134370904
2020-03-30,2.707682520363405
2020-03-31,2.688883063327905
2020-04-01,2.5868118012616623
2020-04-02,2.625224502472059
2020-04-03,2.557392683809395
2020-04-06,2.7113305994553123
2020-04-07,2.6627206874308538
2020-04-08,2.7265974579144023
2020-04-09,2.723356387997057
2020-04-13,2.7776162055567335
2020-04-14,2.8632531459433985
2020-04-15,2.824578150221398
2020-04-16,2.9569164075516134
2020-04-17,2.962263311957993
2020-04-20,2.9633749979340034
2020-04-21,2.8530650525248453
2020-04-22,2.866700039268547
2020-04-23,2.889261599151539
2020-04-24,2.918688318636543
2020-04-27,2.9030891779757386
2020-04-28,2.8418426276405833
2020-04-29,2.8272765559637096
2020-04-30,2.7888385225993493
2020-05-01,2.7542658742503034
2020-05-04,2.8407132716598
2020-05-05,2.8964745586075904
2020-05-06,2.8654988817333535
2020-05-07,2.913603226629051
2020-05-08,2.911517996237847
2020-05-11,2.930316421971903
2020-05-12,2.8402485895165146
2020-05-13,2.8417807161795325
2020-05-14,2.8670569835923367
2020-05-15,2.9158973916930773
2020-05-18,2.9114758260796267
2020-05-19,2.9064662144231144
2020-05-20,2.910781777691665
2020-05-21,2.8434633412738353
2020-05-22,2.8624410446057262
2020-05-26,2.721581273795503
2020-05-27,2.6686921814370197
2020-05-28,2.7144922682184998
2020-05-29,2.8437120189430485
2020-06-01,2.819774152908961
2020-06-02,2.797151515951209
2020-06-03,2.7365859838820303
2020-06-04,2.692605522137389
2020-06-05,2.70849607356009
2020-06-08,2.737261076064306
2020-06-09,2.7585842789500408
2020-06-10,2.7942507271327566
2020-06-11,2.6746366034389437
2020-06-12,2.6922865805746388
2020-06-15,2.764781398784458
2020-06-16,2.7724482763632383
2020-06-17,2.8153740691240214
2020-06-18,2.8247801659639267
2020-06-19,2.8719067337372017
2020-06-22,2.899293915153772
2020-06-23,2.9152922848416383
2020-06-24,2.8397646907056755
2020-06-25,2.894137154313464
2020-06-26,2.826791344039629
2020-06-29,2.8334853425106843
2020-06-30,2.912017450942312
2020-07-01,2.898676168669973
2020-07-02,2.9216117610574033
2020-07-06,2.993259102831916
2020-07-07,3.0035140749463674
2020-07-08,3.0656132284686106
2020-07-09,3.107261665811973
2020-07-10,3.0805640466759447
2020-07-13,2.9324982560888566
2020-07-14,2.9780780299819813
2020-07-15,2.951337028414077
2020-07-16,2.9396082535263677
2020-07-17,2.957195270776429
2020-07-20,3.049641271132608
2020-07-21,2.9860412641432688
2020-07-22,2.98343613070954
2020-07-23,2.943549321456075
2020-07-24,2.9368639867086244
2020-07-27,2.998729769528274
2020-07-28,2.9559493318661914
2020-07-29,3.0030145506791412
2020-07-30,3.018977377063383
2020-07-31,3.0718658470613858
2020-08-03,3.1450311231052175
2020-08-04,3.1495660590495187
2020-08-05,3.1540172688298846
2020-08-06,3.157345992536851
2020-08-07,3.1210601960759377
2020-08-10,3.039025424767823
2020-08-11,2.9597497827449213
2020-08-12,3.048061101343253
2020-08-13,3.0581800805310864
2020-08-14,3.0463366275067885
2020-08-17,3.116512202027656
2020-08-18,3.099918084468858
2020-08-19,3.087898402432186
2020-08-20,3.1048397417707907
2020-08-21,3.1197033119791358
2020-08-24,3.1143066805683373
2020-08-25,3.1388764248226066
2020-08-26,3.151332156977053
2020-08-27,3.1108354613759484
2020-08-28,3.14793149455632
2020-08-31,3.224908182293095
2020-09-01,3.265627239724694
2020-09-02,3.261163221092251
2020-09-03,3.043466359968457
2020-09-04,2.9574579867218507
2020-09-08,2.831812717828445
2020-09-09,2.9234826911876914
2020-09-10,2.851803491358663
2020-09-11,2.880996052105191
2020-09-14,2.9203577574175204
2020-09-15,2.9076019044845856
2020-09-16,2.9813513900878985
2020-09-17,2.950807355514224
2020-09-18,2.9063074446368398
2020-09-21,2.7289225494307137
2020-09-22,2.7870125382539634
2020-09-23,2.6296002051566147
2020-09-24,2.6625573043811492
2020-09-25,2.7027997730608524
2020-09-28,2.7500085451356613
2020-09-29,2.6560587012357186
2020-09-30,2.666571456638871
2020-10-01,2.6835184833265413
2020-10-02,2.6855596992423716
2020-10-05,2.679920134252108
2020-10-06,2.6393429016945182
2020-10-07,2.719920735313341
2020-10-08,2.729238869282556
2020-10-09,2.748910064972533
2020-10-12,2.7562568735354094
2020-10-13,2.692829066590635
2020-10-14,2.7080770430986307
2020-10-15,2.745753071932975
2020-10-16,2.73632991622924
2020-10-19,2.7019998914599737
2020-10-20,2.7526573690993446
