strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_6m,quarterly,5,47,2021-08-31,2021-09-01,NVDA,5113,22.36758804321289,22.411444728207552,114365.47766494751,0.2002935187850951,0.2,equal_weight,2000.0,5.644306880689726,570989.4077384297,4.0
momentum_6m,quarterly,5,47,2021-08-31,2021-09-01,CASH,0,1.0,,5.644306880689726,9.885134127173482e-06,,equal_weight,2000.0,5.644306880689726,570989.4077384297,
momentum_6m,quarterly,5,48,2021-12-01,2021-12-02,AMD,746,150.67999267578125,147.67999267578125,112407.27453613281,0.20252362406651123,0.2,equal_weight,2000.0,23.562295266809144,555032.900750467,2.0
momentum_6m,quarterly,5,48,2021-12-01,2021-12-02,MRNA,365,301.489990234375,301.2900085449219,110043.84643554688,0.19826544748384323,0.2,equal_weight,2000.0,23.562295266809144,555032.900750467,5.0
momentum_6m,quarterly,5,48,2021-12-01,2021-12-02,MPWR,206,535.3045043945312,533.6728882572597,110272.72790527344,0.19867782208256896,0.2,equal_weight,2000.0,23.562295266809144,555032.900750467,4.0
momentum_6m,quarterly,5,48,2021-12-01,2021-12-02,NVDA,3543,32.02482604980469,31.11569943003582,113463.95869445801,0.20442744662711337,0.2,equal_weight,2000.0,23.562295266809144,555032.900750467,3.0
momentum_6m,quarterly,5,48,2021-12-01,2021-12-02,TSLA,301,361.5333251953125,366.35333251953125,108821.53088378906,0.1960632076704824,0.2,equal_weight,2000.0,23.562295266809144,555032.900750467,1.0
momentum_6m,quarterly,5,48,2021-12-01,2021-12-02,CASH,0,1.0,,23.562295266809144,4.2452069480836665e-05,,equal_weight,2000.0,23.562295266809144,555032.900750467,
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,APA,2426,32.981204986572266,33.0944236820281,80012.40329742432,0.20121093368359896,0.2,equal_weight,2000.0,85.03468652024037,397654.3512453581,2.0
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,CF,1047,77.31829071044922,76.68834847621113,80952.25037384033,0.20357441109425128,0.2,equal_weight,2000.0,85.03468652024037,397654.3512453581,4.0
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,DVN,1651,47.47935485839844,48.62080211097911,78388.41487121582,0.1971270140153681,0.2,equal_weight,2000.0,85.03468652024037,397654.3512453581,1.0
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,FANG,700,111.68367767333984,114.56014674366456,78178.57437133789,0.19659931829364202,0.2,equal_weight,2000.0,85.03468652024037,397654.3512453581,5.0
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,OXY,1770,45.219024658203125,45.36860161096728,80037.67364501953,0.20127448220888497,0.2,equal_weight,2000.0,85.03468652024037,397654.3512453581,3.0
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,CASH,0,1.0,,85.03468652024037,0.00021384070425466768,,equal_weight,2000.0,85.03468652024037,397654.3512453581,
momentum_6m,quarterly,5,50,2022-05-31,2022-06-01,APA,2432,41.58981704711914,41.947898085037835,101146.43505859375,0.1975940878472457,0.2,equal_weight,2000.0,3.8351976539001384,511889.9869959022,5.0
momentum_6m,quarterly,5,50,2022-05-31,2022-06-01,DVN,1623,62.95273208618164,62.853954622484004,102172.2841758728,0.19959813001126492,0.2,equal_weight,2000.0,3.8351976539001384,511889.9869959022,4.0
momentum_6m,quarterly,5,50,2022-05-31,2022-06-01,HAL,2712,38.04368209838867,37.63016312886401,103174.46585083008,0.20155593676743674,0.2,equal_weight,2000.0,3.8351976539001384,511889.9869959022,3.0
momentum_6m,quarterly,5,50,2022-05-31,2022-06-01,OXY,1541,65.98973083496094,66.18651844388266,101690.1752166748,0.19865630858196268,0.2,equal_weight,2000.0,3.8351976539001384,511889.9869959022,1.0
momentum_6m,quarterly,5,50,2022-05-31,2022-06-01,VLO,881,117.71031951904297,115.7388593379399,103702.79149627686,0.20258804456182306,0.2,equal_weight,2000.0,3.8351976539001384,511889.9869959022,2.0
momentum_6m,quarterly,5,50,2022-05-31,2022-06-01,CASH,0,1.0,,3.8351976539001384,7.492230266912488e-06,,equal_weight,2000.0,3.8351976539001384,511889.9869959022,
momentum_6m,quarterly,5,51,2022-08-31,2022-09-01,ALB,351,243.8156280517578,250.75169477449091,85579.28544616699,0.19619476130625088,0.2,equal_weight,2000.0,225.33305672287605,436195.5685074675,4.0
momentum_6m,quarterly,5,51,2022-08-31,2022-09-01,CAH,1347,66.36116790771484,65.5237428848375,89388.4931716919,0.20492755916240263,0.2,equal_weight,2000.0,225.33305672287605,436195.5685074675,5.0
momentum_6m,quarterly,5,51,2022-08-31,2022-09-01,CEG,1113,80.15863037109375,79.25524266217225,89216.55560302734,0.20453338374871635,0.2,equal_weight,2000.0,225.33305672287605,436195.5685074675,1.0
momentum_6m,quarterly,5,51,2022-08-31,2022-09-01,OXY,1357,64.21775817871094,65.00639385845217,87143.49784851074,0.19978079590925252,0.2,equal_weight,2000.0,225.33305672287605,436195.5685074675,2.0
momentum_6m,quarterly,5,51,2022-08-31,2022-09-01,VLO,854,99.11288452148438,103.28738205745917,84642.40338134766,0.1940469126519762,0.2,equal_weight,2000.0,225.33305672287605,436195.5685074675,3.0
momentum_6m,quarterly,5,51,2022-08-31,2022-09-01,CASH,0,1.0,,225.33305672287605,0.0005165872214013986,,equal_weight,2000.0,225.33305672287605,436195.5685074675,
momentum_6m,quarterly,5,52,2022-11-30,2022-12-01,BIIB,324,301.8500061035156,305.510009765625,97799.40197753906,0.19722558968037862,0.2,equal_weight,2000.0,35.58785665364337,495875.82491720055,3.0
momentum_6m,quarterly,5,52,2022-11-30,2022-12-01,CAH,1316,74.2927017211914,75.26752478105253,97769.19546508789,0.19716467420329076,0.2,equal_weight,2000.0,35.58785665364337,495875.82491720055,5.0
momentum_6m,quarterly,5,52,2022-11-30,2022-12-01,CEG,1050,91.90705871582031,94.36841939492692,96502.41165161133,0.19461003501778884,0.2,equal_weight,2000.0,35.58785665364337,495875.82491720055,4.0
momentum_6m,quarterly,5,52,2022-11-30,2022-12-01,DXCM,851,118.02999877929688,116.38999938964844,100443.52896118164,0.2025578257983303,0.2,equal_weight,2000.0,35.58785665364337,495875.82491720055,1.0
momentum_6m,quarterly,5,52,2022-11-30,2022-12-01,NFLX,3260,31.69499969482422,30.39900016784668,103325.69900512695,0.2083701076219634,0.2,equal_weight,2000.0,35.58785665364337,495875.82491720055,2.0
momentum_6m,quarterly,5,52,2022-11-30,2022-12-01,CASH,0,1.0,,35.58785665364337,7.176767824804869e-05,,equal_weight,2000.0,35.58785665364337,495875.82491720055,
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,FSLR,466,198.22000122070312,195.72999572753906,92370.52056884766,0.19885988215404865,0.2,equal_weight,2000.0,326.1234094479727,464500.52956026583,3.0
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,LVS,1660,56.823062896728516,55.02875189902873,94326.28440856934,0.2030703484834911,0.2,equal_weight,2000.0,326.1234094479727,464500.52956026583,5.0
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,RCL,1326,69.9894790649414,68.85167774546801,92806.0492401123,0.1997975100867379,0.2,equal_weight,2000.0,326.1234094479727,464500.52956026583,2.0
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,URI,202,455.3004455566406,450.06632518716566,91970.6900024414,0.19799910688908876,0.2,equal_weight,2000.0,326.1234094479727,464500.52956026583,4.0
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,WYNN,845,109.70516204833984,108.10906224293062,92700.86193084717,0.19957105758007507,0.2,equal_weight,2000.0,326.1234094479727,464500.52956026583,1.0
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,CASH,0,1.0,,326.1234094479727,0.0007020948065585797,,equal_weight,2000.0,326.1234094479727,464500.52956026583,
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,AMD,738,119.47000122070312,117.29000091552734,88168.8609008789,0.19976972684870453,0.2,equal_weight,2000.0,10.119785730006924,441352.462616388,3.0
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,AVGO,1128,75.79254150390625,76.8162792403946,85493.98681640625,0.19370909660181365,0.2,equal_weight,2000.0,10.119785730006924,441352.462616388,4.0
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,GE,1089,82.2259750366211,79.50788815578535,89544.08681488037,0.2028856625927785,0.2,equal_weight,2000.0,10.119785730006924,441352.462616388,5.0
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,META,328,270.23687744140625,263.5852973969688,88637.69580078125,0.20083199553329062,0.2,equal_weight,2000.0,10.119785730006924,441352.462616388,1.0
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,NVDA,2255,39.68856430053711,38.41018533563602,89497.71249771118,0.20278058938916638,0.2,equal_weight,2000.0,10.119785730006924,441352.462616388,2.0
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,CASH,0,1.0,,10.119785730006924,2.2929034246270374e-05,,equal_weight,2000.0,10.119785730006924,441352.462616388,
momentum_6m,quarterly,5,55,2023-08-30,2023-08-31,ADBE,176,559.3400268554688,547.0,98443.8447265625,0.20118339528544948,0.2,equal_weight,2000.0,45.152924805976966,489323.90561798227,4.0
momentum_6m,quarterly,5,55,2023-08-30,2023-08-31,AVGO,1117,89.01932525634766,86.61947277819597,99434.58631134033,0.20320811055769147,0.2,equal_weight,2000.0,45.152924805976966,489323.90561798227,5.0
momentum_6m,quarterly,5,55,2023-08-30,2023-08-31,LLY,180,543.6770629882812,536.6334014143658,97861.87133789062,0.1999940534568771,0.2,equal_weight,2000.0,45.152924805976966,489323.90561798227,2.0
momentum_6m,quarterly,5,55,2023-08-30,2023-08-31,META,330,293.31427001953125,293.2250268545487,96793.70910644531,0.19781111855592165,0.2,equal_weight,2000.0,45.152924805976966,489323.90561798227,3.0
momentum_6m,quarterly,5,55,2023-08-30,2023-08-31,NVDA,1964,49.259033203125,49.283986115794846,96744.7412109375,0.19771104599673212,0.2,equal_weight,2000.0,45.152924805976966,489323.90561798227,1.0
momentum_6m,quarterly,5,55,2023-08-30,2023-08-31,CASH,0,1.0,,45.152924805976966,9.227614732812193e-05,,equal_weight,2000.0,45.152924805976966,489323.90561798227,
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,ADBE,165,611.010009765625,620.0,100816.65161132812,0.1971121330675664,0.2,equal_weight,2000.0,423.7891324216306,511468.5232327634,1.0
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,CEG,864,119.19053649902344,118.74740789170487,102980.62353515625,0.2013430325765931,0.2,equal_weight,2000.0,423.7891324216306,511468.5232327634,2.0
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,INTC,2328,44.1092529296875,44.05991447429258,102686.3408203125,0.2007676643936525,0.2,equal_weight,2000.0,423.7891324216306,511468.5232327634,3.0
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,MPC,727,141.78067016601562,141.04890717926264,103074.54721069336,0.20152666787626602,0.2,equal_weight,2000.0,423.7891324216306,511468.5232327634,5.0
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,URI,218,465.53472900390625,468.5469027662283,101486.57092285156,0.1984219288440282,0.2,equal_weight,2000.0,423.7891324216306,511468.5232327634,4.0
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,CASH,0,1.0,,423.7891324216306,0.0008285732418938498,,equal_weight,2000.0,423.7891324216306,511468.5232327634,
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,AMD,667,176.5399932861328,176.25,117752.17552185059,0.20019254307277518,0.2,equal_weight,2000.0,70.62447440257517,588194.6136177741,2.0
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,META,244,480.3156433105469,481.28815398786173,117197.01696777344,0.1992487082582015,0.2,equal_weight,2000.0,70.62447440257517,588194.6136177741,4.0
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,NVDA,1517,77.52519989013672,77.48227691873889,117605.7282333374,0.19994356546379566,0.2,equal_weight,2000.0,70.62447440257517,588194.6136177741,3.0
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,RL,672,177.50741577148438,174.99507138637824,119284.9833984375,0.20279849668251526,0.2,equal_weight,2000.0,70.62447440257517,588194.6136177741,5.0
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,UBER,1496,77.7300033569336,78.5999984741211,116284.08502197266,0.1976966166125714,0.2,equal_weight,2000.0,70.62447440257517,588194.6136177741,1.0
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,CASH,0,1.0,,70.62447440257517,0.000120069910141117,,equal_weight,2000.0,70.62447440257517,588194.6136177741,
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,MRNA,822,151.49000549316406,150.35000610351562,124524.78451538086,0.201743852270371,0.2,equal_weight,2000.0,41.37533019993259,617242.0280172727,4.0
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,NRG,1525,82.16585540771484,81.07859188697388,125302.92949676514,0.20300453275883978,0.2,equal_weight,2000.0,41.37533019993259,617242.0280172727,5.0
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,NVDA,1080,110.3091049194336,114.45193707992216,119133.83331298828,0.19300991816074858,0.2,equal_weight,2000.0,41.37533019993259,617242.0280172727,3.0
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,SMCI,1486,82.79399871826172,83.19999694824219,123031.88209533691,0.19932518608712438,0.2,equal_weight,2000.0,41.37533019993259,617242.0280172727,2.0
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,VST,1206,103.82025146484375,102.47039831925971,125207.22326660156,0.2028494781355002,0.2,equal_weight,2000.0,41.37533019993259,617242.0280172727,1.0
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,CASH,0,1.0,,41.37533019993259,6.703258741605774e-05,,equal_weight,2000.0,41.37533019993259,617242.0280172727,
momentum_6m,quarterly,5,59,2024-08-30,2024-09-03,MMM,749,126.52095794677734,128.6094851855596,94764.19750213623,0.2033106808171313,0.2,equal_weight,2000.0,16.3001111802742,466105.3571866808,1.0
momentum_6m,quarterly,5,59,2024-08-30,2024-09-03,NEM,1897,50.62602996826172,50.81974040502419,96037.57884979248,0.20604264115189794,0.2,equal_weight,2000.0,16.3001111802742,466105.3571866808,2.0
momentum_6m,quarterly,5,59,2024-08-30,2024-09-03,NRG,1165,77.84130096435547,82.77043961542498,90685.11562347412,0.1945592648212229,0.2,equal_weight,2000.0,16.3001111802742,466105.3571866808,4.0
momentum_6m,quarterly,5,59,2024-08-30,2024-09-03,TRGP,683,144.522216796875,140.98341072710502,98708.67407226562,0.2117733095110761,0.2,equal_weight,2000.0,16.3001111802742,466105.3571866808,5.0
momentum_6m,quarterly,5,59,2024-08-30,2024-09-03,VST,1148,74.82011413574219,83.96765092305704,85893.49102783203,0.18427913282582303,0.2,equal_weight,2000.0,16.3001111802742,466105.3571866808,3.0
momentum_6m,quarterly,5,59,2024-08-30,2024-09-03,CASH,0,1.0,,16.3001111802742,3.497087284870191e-05,,equal_weight,2000.0,16.3001111802742,466105.3571866808,
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,AXON,181,636.3900146484375,649.2000122070312,115186.59265136719,0.199031694819944,0.2,equal_weight,2000.0,62.448051227853625,578734.9233777659,3.0
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,GEV,352,336.11956787109375,334.31718717001814,118314.087890625,0.20443571505947664,0.2,equal_weight,2000.0,62.448051227853625,578734.9233777659,5.0
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,PLTR,1745,66.38999938964844,67.44000244140625,115850.54893493652,0.20017894938632508,0.2,equal_weight,2000.0,62.448051227853625,578734.9233777659,1.0
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,TSLA,334,357.0899963378906,352.3800048828125,119268.05877685547,0.20608408782513357,0.2,equal_weight,2000.0,62.448051227853625,578734.9233777659,4.0
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,TPL,222,495.7350769042969,529.8865650285836,110053.1870727539,0.19016164849778266,0.2,equal_weight,2000.0,62.448051227853625,578734.9233777659,2.0
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,CASH,0,1.0,,62.448051227853625,0.00010790441133805746,,equal_weight,2000.0,62.448051227853625,578734.9233777659,
momentum_6m,quarterly,5,61,2025-02-28,2025-03-03,GEV,346,314.8868713378906,333.5421103114843,108950.85748291016,0.19801236381865067,0.2,equal_weight,2000.0,7.155954054295421,550222.4981400284,4.0
momentum_6m,quarterly,5,61,2025-02-28,2025-03-03,PLTR,1301,83.41999816894531,88.55000305175781,108529.41761779785,0.19724641937519927,0.2,equal_weight,2000.0,7.155954054295421,550222.4981400284,1.0
momentum_6m,quarterly,5,61,2025-02-28,2025-03-03,TPR,1357,82.29790496826172,84.86207129535234,111678.25704193115,0.20296926683196018,0.2,equal_weight,2000.0,7.155954054295421,550222.4981400284,3.0
momentum_6m,quarterly,5,61,2025-02-28,2025-03-03,TPL,242,448.66827392578125,474.81669344444333,108577.72229003906,0.197334210536783,0.2,equal_weight,2000.0,7.155954054295421,550222.4981400284,5.0
momentum_6m,quarterly,5,61,2025-02-28,2025-03-03,UAL,1227,91.66999816894531,93.83999633789062,112479.0877532959,0.20442473387315147,0.2,equal_weight,2000.0,7.155954054295421,550222.4981400284,2.0
momentum_6m,quarterly,5,61,2025-02-28,2025-03-03,CASH,0,1.0,,7.155954054295421,1.3005564255342886e-05,,equal_weight,2000.0,7.155954054295421,550222.4981400284,
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,AVGO,523,246.3211669921875,240.91360320609414,128825.97033691406,0.2017014013808411,0.2,equal_weight,2000.0,81.13663401533029,638696.4565192693,4.0
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,HWM,742,172.26068115234375,169.85612709151872,127817.42541503906,0.20012233371641205,0.2,equal_weight,2000.0,81.13663401533029,638696.4565192693,5.0
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,NRG,814,156.6976776123047,154.76971765541882,127551.90957641602,0.19970661849533497,0.2,equal_weight,2000.0,81.13663401533029,638696.4565192693,2.0
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,PLTR,958,132.0399932861328,131.43499755859375,126494.31356811523,0.19805075208570372,0.2,equal_weight,2000.0,81.13663401533029,638696.4565192693,1.0
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,VRSN,470,272.1823425292969,267.6782387826636,127925.70098876953,0.20029185958840537,0.2,equal_weight,2000.0,81.13663401533029,638696.4565192693,3.0
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,CASH,0,1.0,,81.13663401533029,0.00012703473330273976,,equal_weight,2000.0,81.13663401533029,638696.4565192693,
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,GEV,225,578.3666381835938,589.21200564915,130132.4935913086,0.19143414580052923,0.2,equal_weight,2000.0,41.52937603540761,679776.8133115823,2.0
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,NEM,1793,75.06190490722656,74.18126888012686,134585.99549865723,0.19798556358963132,0.2,equal_weight,2000.0,41.52937603540761,679776.8133115823,3.0
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,PLTR,880,157.08999633789062,151.1999969482422,138239.19677734375,0.20335968228145562,0.2,equal_weight,2000.0,41.52937603540761,679776.8133115823,1.0
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,STX,816,169.10372924804688,163.06360554221547,137988.64306640625,0.20299109996733267,0.2,equal_weight,2000.0,41.52937603540761,679776.8133115823,4.0
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,WDC,1699,81.68861389160156,78.30776952476725,138788.95500183105,0.20416841569766192,0.2,equal_weight,2000.0,41.52937603540761,679776.8133115823,5.0
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,CASH,0,1.0,,41.52937603540761,6.109266338917067e-05,,equal_weight,2000.0,41.52937603540761,679776.8133115823,
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,ALB,1384,127.11422729492188,129.21725166259694,175926.09057617188,0.19968608693203146,0.2,equal_weight,2000.0,179.05343581393845,881013.2607588883,5.0
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,MU,749,239.2927703857422,238.55337433372216,179230.2850189209,0.20343653495582495,0.2,equal_weight,2000.0,179.05343581393845,881013.2607588883,3.0
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,SNDK,844,205.35000610351562,211.75,173315.4051513672,0.19672281096209215,0.2,equal_weight,2000.0,179.05343581393845,881013.2607588883,1.0
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,WBD,7377,24.530000686645508,24.25,180957.8150653839,0.20539737950086046,0.2,equal_weight,2000.0,179.05343581393845,881013.2607588883,4.0
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,WDC,1073,159.74334716796875,166.74253429030992,171404.61151123047,0.19455395184810925,0.2,equal_weight,2000.0,179.05343581393845,881013.2607588883,2.0
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,CASH,0,1.0,,179.05343581393845,0.00020323580108170581,,equal_weight,2000.0,179.05343581393845,881013.2607588883,
momentum_6m,quarterly,5,65,2026-02-27,2026-03-02,CIEN,882,353.7300109863281,353.760009765625,311989.8696899414,0.19703928178329908,0.2,equal_weight,2000.0,95.54498510890483,1583389.1946127946,2.0
momentum_6m,quarterly,5,65,2026-02-27,2026-03-02,MU,777,412.4967346191406,401.30142526113724,320509.96279907227,0.2024202033773828,0.2,equal_weight,2000.0,95.54498510890483,1583389.1946127946,3.0
momentum_6m,quarterly,5,65,2026-02-27,2026-03-02,SNDK,504,619.0800170898438,618.64501953125,312016.32861328125,0.19705599209269734,0.2,equal_weight,2000.0,95.54498510890483,1583389.1946127946,1.0
momentum_6m,quarterly,5,65,2026-02-27,2026-03-02,TER,1005,325.70697021484375,310.3827714435331,327335.50506591797,0.2067309200919268,0.2,equal_weight,2000.0,95.54498510890483,1583389.1946127946,5.0
momentum_6m,quarterly,5,65,2026-02-27,2026-03-02,WDC,1154,269.8804016113281,270.30010465559195,311441.98345947266,0.19669326058248954,0.2,equal_weight,2000.0,95.54498510890483,1583389.1946127946,4.0
momentum_6m,quarterly,5,65,2026-02-27,2026-03-02,CASH,0,1.0,,95.54498510890483,6.034207220434493e-05,,equal_weight,2000.0,95.54498510890483,1583389.1946127946,
momentum_6m,quarterly,5,66,2026-05-29,2026-06-01,DELL,1390,465.9599914550781,426.1499938964844,647684.3881225586,0.21039023448749947,0.2,equal_weight,2000.0,735.2535768654664,3078490.737463584,5.0
momentum_6m,quarterly,5,66,2026-05-29,2026-06-01,MU,587,1035.5,1009.719970703125,607838.5,0.19744691533514488,0.2,equal_weight,2000.0,735.2535768654664,3078490.737463584,2.0
momentum_6m,quarterly,5,66,2026-05-29,2026-06-01,SNDK,342,1761.4300537109375,1731.1500244140625,602409.0783691406,0.19568325187344066,0.2,equal_weight,2000.0,735.2535768654664,3078490.737463584,1.0
momentum_6m,quarterly,5,66,2026-05-29,2026-06-01,STX,669,920.6035766601562,884.6991854827811,615883.7927856445,0.20006030399593816,0.2,equal_weight,2000.0,735.2535768654664,3078490.737463584,4.0
momentum_6m,quarterly,5,66,2026-05-29,2026-06-01,WDC,1106,546.0576171875,535.8602641362816,603939.724609375,0.19618045857983327,0.2,equal_weight,2000.0,735.2535768654664,3078490.737463584,3.0
momentum_6m,quarterly,5,66,2026-05-29,2026-06-01,CASH,0,1.0,,735.2535768654664,0.0002388357281436075,,equal_weight,2000.0,735.2535768654664,3078490.737463584,
