strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,ANET,667,35.560001373291016,36.022499084472656,23718.520915985107,0.1951287065325492,0.2,equal_weight,0.0,12.549755409416889,121553.21140320605,1.0
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,DVN,672,36.89060974121094,35.73297130492971,24790.48974609375,0.20394763297417812,0.2,equal_weight,0.0,12.549755409416889,121553.21140320605,2.0
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,PFE,522,44.62903594970703,46.08647012772266,23296.35676574707,0.19165562552247478,0.2,equal_weight,0.0,12.549755409416889,121553.21140320605,5.0
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,TSLA,62,399.9266662597656,382.5833435058594,24795.45330810547,0.20398846745279386,0.2,equal_weight,0.0,12.549755409416889,121553.21140320605,3.0
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,CASH,0,1.0,,12.549755409416889,0.00010324495144589722,,equal_weight,0.0,12.549755409416889,121553.21140320605,
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,APA,656,36.769657135009766,36.07292958717465,24120.895080566406,0.2026418744020163,0.2,equal_weight,0.0,23.335158278981368,119032.13564198259,1.0
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,CF,254,91.10394287109375,93.18548287138957,23140.401489257812,0.19440465689751266,0.2,equal_weight,0.0,23.335158278981368,119032.13564198259,4.0
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,HAL,680,35.34943389892578,34.79967391341131,24037.61505126953,0.20194223115989757,0.2,equal_weight,0.0,23.335158278981368,119032.13564198259,5.0
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,MOS,399,58.841548919677734,59.27920349464704,23477.778018951416,0.1972389883818132,0.2,equal_weight,0.0,23.335158278981368,119032.13564198259,3.0
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,OXY,445,54.45418167114258,53.24533735050506,24232.110843658447,0.20357620833202786,0.2,equal_weight,0.0,23.335158278981368,119032.13564198259,2.0
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,CASH,0,1.0,,23.335158278981368,0.00019604082673243297,,equal_weight,0.0,23.335158278981368,119032.13564198259,
momentum_6m,quarterly,5,50,2022-06-30,2022-07-01,XOM,267,76.55093383789062,75.84269110353706,20439.099334716797,0.20084247355628557,0.2,equal_weight,0.0,6.208869216028816,101766.81741070468,3.0
momentum_6m,quarterly,5,50,2022-06-30,2022-07-01,HAL,697,28.881948471069336,28.98303125595995,20130.718084335327,0.19781220044538614,0.2,equal_weight,0.0,6.208869216028816,101766.81741070468,4.0
momentum_6m,quarterly,5,50,2022-06-30,2022-07-01,MCK,63,323.16729736328125,319.4112617547426,20359.53973388672,0.20006069023187448,0.2,equal_weight,0.0,6.208869216028816,101766.81741070468,5.0
momentum_6m,quarterly,5,50,2022-06-30,2022-07-01,OXY,363,56.74446105957031,55.77744042834567,20598.239364624023,0.20240624487149708,0.2,equal_weight,0.0,6.208869216028816,101766.81741070468,1.0
momentum_6m,quarterly,5,50,2022-06-30,2022-07-01,VLO,211,95.89105224609375,95.72232161570521,20233.01202392578,0.19881738015123882,0.2,equal_weight,0.0,6.208869216028816,101766.81741070468,2.0
momentum_6m,quarterly,5,50,2022-06-30,2022-07-01,CASH,0,1.0,,6.208869216028816,6.101074371788024e-05,,equal_weight,0.0,6.208869216028816,101766.81741070468,
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,ALB,79,260.06231689453125,257.231101717638,20544.92303466797,0.2005969883920128,0.2,equal_weight,0.0,5.536654949904204,102418.90069913935,4.0
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,BIIB,75,264.29998779296875,269.0,19822.499084472656,0.19354336894029198,0.2,equal_weight,0.0,5.536654949904204,102418.90069913935,2.0
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,CAH,324,63.848934173583984,62.7404780832959,20687.05467224121,0.2019847365186087,0.2,equal_weight,0.0,5.536654949904204,102418.90069913935,5.0
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,CEG,246,84.11215209960938,82.59679515916753,20691.589416503906,0.2020290129581305,0.2,equal_weight,0.0,5.536654949904204,102418.90069913935,1.0
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,GPC,151,136.86952209472656,134.9182001601154,20667.29783630371,0.20179183427300135,0.2,equal_weight,0.0,5.536654949904204,102418.90069913935,3.0
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,CASH,0,1.0,,5.536654949904204,5.4058917954688895e-05,,equal_weight,0.0,5.536654949904204,102418.90069913935,
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,FSLR,138,145.94000244140625,151.00999450683594,20139.720336914062,0.1962821281343812,0.2,equal_weight,0.0,14.0880201892559,102605.98113714025,1.0
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,NFLX,703,29.4950008392334,29.805999755859375,20734.98558998108,0.20208359551932245,0.2,equal_weight,0.0,14.0880201892559,102605.98113714025,2.0
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,PCG,1329,15.45594310760498,15.761512879017028,20540.94839000702,0.20019250498226385,0.2,equal_weight,0.0,14.0880201892559,102605.98113714025,4.0
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,ROST,186,111.65269470214844,112.4238389933013,20767.40121459961,0.2023995188627697,0.2,equal_weight,0.0,14.0880201892559,102605.98113714025,3.0
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,SLB,432,47.242679595947266,48.490253830610015,20408.83758544922,0.19890495036708772,0.2,equal_weight,0.0,14.0880201892559,102605.98113714025,5.0
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,CASH,0,1.0,,14.0880201892559,0.0001373021341750658,,equal_weight,0.0,14.0880201892559,102605.98113714025,
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,BA,108,215.38999938964844,212.8000030517578,23262.11993408203,0.20295822816656464,0.2,equal_weight,0.0,0.2210755457282687,114615.30850077767,4.0
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,FSLR,105,208.49000549316406,217.27999877929688,21891.450576782227,0.190999360060473,0.2,equal_weight,0.0,0.2210755457282687,114615.30850077767,5.0
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,GE,306,76.13778686523438,75.21867073892403,23298.16278076172,0.2032726961652216,0.2,equal_weight,0.0,0.2210755457282687,114615.30850077767,2.0
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,NVDA,841,27.907737731933594,27.45267208283813,23470.407432556152,0.2047755028500133,0.2,equal_weight,0.0,0.2210755457282687,114615.30850077767,1.0
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,WYNN,207,109.62776184082031,111.57209428180317,22692.946701049805,0.19799228390940318,0.2,equal_weight,0.0,0.2210755457282687,114615.30850077767,3.0
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,CASH,0,1.0,,0.2210755457282687,1.928848324190208e-06,,equal_weight,0.0,0.2210755457282687,114615.30850077767,
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,CCL,1373,18.75786781311035,18.352238946416467,25754.552507400513,0.20364051429044566,0.2,equal_weight,0.0,9.461707435891043,126470.67110952025,3.0
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,META,88,283.5301513671875,284.2042548786633,24950.6533203125,0.19728410627872683,0.2,equal_weight,0.0,9.461707435891043,126470.67110952025,2.0
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,NVDA,593,42.33053207397461,42.434329951938,25102.005519866943,0.19848084381658157,0.2,equal_weight,0.0,9.461707435891043,126470.67110952025,1.0
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,RCL,251,100.36006927490234,100.6518166387341,25190.37738800049,0.19917959766487117,0.2,equal_weight,0.0,9.461707435891043,126470.67110952025,5.0
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,TSLA,91,279.82000732421875,276.489990234375,25463.620666503906,0.20134012449774294,0.2,equal_weight,0.0,9.461707435891043,126470.67110952025,4.0
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,CASH,0,1.0,,9.461707435891043,7.481345163178154e-05,,equal_weight,0.0,9.461707435891043,126470.67110952025,
momentum_6m,quarterly,5,55,2023-09-29,2023-10-02,CEG,218,102.891357421875,106.3986819976631,22430.31591796875,0.19428731782592937,0.2,equal_weight,0.0,15.628368119938173,115449.20259831403,4.0
momentum_6m,quarterly,5,55,2023-09-29,2023-10-02,LLY,44,528.0692138671875,525.8325364316904,23235.04541015625,0.20125773835787034,0.2,equal_weight,0.0,15.628368119938173,115449.20259831403,2.0
momentum_6m,quarterly,5,55,2023-09-29,2023-10-02,META,76,304.1490173339844,300.10451841292627,23115.325317382812,0.20022074468377815,0.2,equal_weight,0.0,15.628368119938173,115449.20259831403,3.0
momentum_6m,quarterly,5,55,2023-09-29,2023-10-02,NVDA,527,44.698604583740234,43.94800231209444,23556.164615631104,0.20403921452442414,0.2,equal_weight,0.0,15.628368119938173,115449.20259831403,1.0
momentum_6m,quarterly,5,55,2023-09-29,2023-10-02,RCL,259,89.1765365600586,89.22516359519047,23096.722969055176,0.20005961452515456,0.2,equal_weight,0.0,15.628368119938173,115449.20259831403,5.0
momentum_6m,quarterly,5,55,2023-09-29,2023-10-02,CASH,0,1.0,,15.628368119938173,0.0001353700828433994,,equal_weight,0.0,15.628368119938173,115449.20259831403,
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,ANET,461,57.88999938964844,58.5,26687.28971862793,0.20036157063920707,0.2,equal_weight,0.0,12.659974292446293,133195.6504108464,3.0
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,BX,225,118.82611083984375,119.68763270069826,26735.874938964844,0.20072633645691246,0.2,equal_weight,0.0,12.659974292446293,133195.6504108464,5.0
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,FICO,23,1131.1600341796875,1152.4000244140625,26016.680786132812,0.19532680463576324,0.2,equal_weight,0.0,12.659974292446293,133195.6504108464,4.0
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,INTC,555,47.16828155517578,48.54978086907395,26178.39626312256,0.19654092443990798,0.2,equal_weight,0.0,12.659974292446293,133195.6504108464,2.0
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,KEY,2124,12.977753639221191,12.702387671265695,27564.74872970581,0.20694931587241347,0.2,equal_weight,0.0,12.659974292446293,133195.6504108464,1.0
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,CASH,0,1.0,,12.659974292446293,9.504795579582503e-05,,equal_weight,0.0,12.659974292446293,133195.6504108464,
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,AMD,160,183.33999633789062,180.10000610351562,29334.3994140625,0.20038364844161313,0.2,equal_weight,0.0,56.03073568191408,146391.18332357254,4.0
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,DECK,183,155.0833282470703,157.94332885742188,28380.249069213867,0.1938658355297546,0.2,equal_weight,0.0,56.03073568191408,146391.18332357254,3.0
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,NRG,443,67.72370147705078,65.26189617859893,30001.599754333496,0.2049413022915466,0.2,equal_weight,0.0,56.03073568191408,146391.18332357254,5.0
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,NVDA,321,90.20690155029297,90.14301673764523,28956.415397644043,0.1978016349088515,0.2,equal_weight,0.0,56.03073568191408,146391.18332357254,2.0
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,SMCI,286,103.71499633789062,101.0,29662.48895263672,0.20262483217362134,0.2,equal_weight,0.0,56.03073568191408,146391.18332357254,1.0
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,CASH,0,1.0,,56.03073568191408,0.00038274665461285177,,equal_weight,0.0,56.03073568191408,146391.18332357254,
momentum_6m,quarterly,5,58,2024-06-28,2024-07-01,CEG,148,202.6229705810547,205.7258040094096,29988.199645996094,0.19810545676243974,0.2,equal_weight,0.0,27.093378368442046,151374.92997962577,4.0
momentum_6m,quarterly,5,58,2024-06-28,2024-07-01,LLY,34,901.7753295898438,899.2111664464175,30660.361206054688,0.20254583245839589,0.2,equal_weight,0.0,27.093378368442046,151374.92997962577,5.0
momentum_6m,quarterly,5,58,2024-06-28,2024-07-01,NVDA,248,124.09547424316406,123.26683813440599,30775.677612304688,0.203307625750492,0.2,equal_weight,0.0,27.093378368442046,151374.92997962577,2.0
momentum_6m,quarterly,5,58,2024-06-28,2024-07-01,SMCI,367,81.23200225830078,83.14399719238281,29812.144828796387,0.19694241862116096,0.2,equal_weight,0.0,27.093378368442046,151374.92997962577,1.0
momentum_6m,quarterly,5,58,2024-06-28,2024-07-01,VST,349,86.27923583984375,87.66223408683412,30111.45330810547,0.1989196844692731,0.2,equal_weight,0.0,27.093378368442046,151374.92997962577,3.0
momentum_6m,quarterly,5,58,2024-06-28,2024-07-01,CASH,0,1.0,,27.093378368442046,0.00017898193823831109,,equal_weight,0.0,27.093378368442046,151374.92997962577,
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,CHRW,292,106.0873794555664,106.6381059786419,30977.51480102539,0.20137818292782783,0.2,equal_weight,0.0,32.406121605325524,153827.56141030163,5.0
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,FICO,15,1915.68994140625,1953.5699462890625,28735.34912109375,0.18680234450605665,0.2,equal_weight,0.0,32.406121605325524,153827.56141030163,4.0
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,GEV,122,255.45050048828125,254.9227319852843,31164.961059570312,0.20259673087090385,0.2,equal_weight,0.0,32.406121605325524,153827.56141030163,1.0
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,PLTR,837,36.459999084472656,37.209999084472656,30517.019233703613,0.19838459996324123,0.2,equal_weight,0.0,32.406121605325524,153827.56141030163,3.0
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,VST,267,121.34947967529297,116.8440493276608,32400.311073303223,0.21062747648246485,0.2,equal_weight,0.0,32.406121605325524,153827.56141030163,2.0
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,CASH,0,1.0,,32.406121605325524,0.0002106652495055111,,equal_weight,0.0,32.406121605325524,153827.56141030163,
momentum_6m,quarterly,5,60,2024-12-31,2025-01-02,AXON,66,596.489990234375,604.0700073242188,39368.33935546875,0.1983125971357681,0.2,equal_weight,0.0,4.201212117069332,198516.58403987586,2.0
momentum_6m,quarterly,5,60,2024-12-31,2025-01-02,GEV,121,337.7674560546875,331.63873776176047,40869.86218261719,0.2058763119478607,0.2,equal_weight,0.0,4.201212117069332,198516.58403987586,4.0
momentum_6m,quarterly,5,60,2024-12-31,2025-01-02,PLTR,528,75.19000244140625,76.19999694824219,39700.3212890625,0.19998491048530198,0.2,equal_weight,0.0,4.201212117069332,198516.58403987586,1.0
momentum_6m,quarterly,5,60,2024-12-31,2025-01-02,TSLA,103,379.2799987792969,390.1000061035156,39065.83987426758,0.19678879758690818,0.2,equal_weight,0.0,4.201212117069332,198516.58403987586,5.0
momentum_6m,quarterly,5,60,2024-12-31,2025-01-02,UAL,414,95.43000030517578,97.29000091552734,39508.02012634277,0.19901621981570483,0.2,equal_weight,0.0,4.201212117069332,198516.58403987586,3.0
momentum_6m,quarterly,5,60,2024-12-31,2025-01-02,CASH,0,1.0,,4.201212117069332,2.116302845622932e-05,,equal_weight,0.0,4.201212117069332,198516.58403987586,
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,EQT,646,53.09857940673828,52.89162217963796,34301.68229675293,0.1979772240054407,0.2,equal_weight,0.0,11.689998739852399,173260.74991237512,3.0
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,MCK,51,670.2969970703125,672.8241826277398,34185.14685058594,0.19730462247147568,0.2,equal_weight,0.0,11.689998739852399,173260.74991237512,5.0
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,PLTR,407,84.68000030517578,83.88999938964844,34464.76012420654,0.1989184517649655,0.2,equal_weight,0.0,11.689998739852399,173260.74991237512,1.0
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,TPR,494,71.64511108398438,69.15832215405042,35392.68487548828,0.20427410647470806,0.2,equal_weight,0.0,11.689998739852399,173260.74991237512,4.0
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,TPL,78,447.49725341796875,434.83487838891153,34904.78576660156,0.20145812472965924,0.2,equal_weight,0.0,11.689998739852399,173260.74991237512,2.0
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,CASH,0,1.0,,11.689998739852399,6.747055375071675e-05,,equal_weight,0.0,11.689998739852399,173260.74991237512,
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,CVS,599,67.12493133544922,66.34350648356306,40207.83386993408,0.2057117039837655,0.2,equal_weight,0.0,129.056458522968,195457.20098214358,5.0
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,HWM,216,175.8226318359375,183.46536248180905,37977.6884765625,0.194301812804697,0.2,equal_weight,0.0,129.056458522968,195457.20098214358,2.0
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,NRG,251,154.19627380371094,158.44763355322465,38703.264724731445,0.19801401294121299,0.2,equal_weight,0.0,129.056458522968,195457.20098214358,1.0
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,PLTR,294,130.67999267578125,135.27000427246094,38419.91784667969,0.19656435093527008,0.2,equal_weight,0.0,129.056458522968,195457.20098214358,3.0
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,STX,278,143.95481872558594,142.5652994418409,40019.43960571289,0.20474783944833505,0.2,equal_weight,0.0,129.056458522968,195457.20098214358,4.0
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,CASH,0,1.0,,129.056458522968,0.0006602798867193347,,equal_weight,0.0,129.056458522968,195457.20098214358,
momentum_6m,quarterly,5,63,2025-09-30,2025-10-01,APP,68,704.0900268554688,714.8350219726562,47878.121826171875,0.18884623498184244,0.2,equal_weight,0.0,75.05459833771974,253529.66041803986,4.0
momentum_6m,quarterly,5,63,2025-09-30,2025-10-01,PLTR,269,184.9499969482422,181.32000732421875,49751.54917907715,0.19623561636552836,0.2,equal_weight,0.0,75.05459833771974,253529.66041803986,5.0
momentum_6m,quarterly,5,63,2025-09-30,2025-10-01,HOOD,346,139.13999938964844,141.25999450683594,48142.43978881836,0.18988878740829487,0.2,equal_weight,0.0,75.05459833771974,253529.66041803986,1.0
momentum_6m,quarterly,5,63,2025-09-30,2025-10-01,STX,210,255.72186279296875,233.31981484529493,53701.59118652344,0.21181581317931789,0.2,equal_weight,0.0,75.05459833771974,253529.66041803986,3.0
momentum_6m,quarterly,5,63,2025-09-30,2025-10-01,WDC,414,130.38865661621094,117.99779394146638,53980.90383911133,0.21291750933639608,0.2,equal_weight,0.0,75.05459833771974,253529.66041803986,2.0
momentum_6m,quarterly,5,63,2025-09-30,2025-10-01,CASH,0,1.0,,75.05459833771974,0.0002960387286204058,,equal_weight,0.0,75.05459833771974,253529.66041803986,
momentum_6m,quarterly,5,64,2025-12-31,2026-01-02,ALB,374,143.20875549316406,143.0495687961672,53560.07455444336,0.19092413786063664,0.2,equal_weight,0.0,10.887339159394287,280530.6607881035,5.0
momentum_6m,quarterly,5,64,2025-12-31,2026-01-02,MU,181,315.2875671386719,295.00607846003123,57067.04965209961,0.20342535640054238,0.2,equal_weight,0.0,10.887339159394287,280530.6607881035,4.0
momentum_6m,quarterly,5,64,2025-12-31,2026-01-02,SNDK,219,275.239990234375,244.35000610351562,60277.557861328125,0.21486976750415984,0.2,equal_weight,0.0,10.887339159394287,280530.6607881035,1.0
momentum_6m,quarterly,5,64,2025-12-31,2026-01-02,WBD,1858,28.510000228881836,28.790000915527344,52971.58042526245,0.1888263488791127,0.2,equal_weight,0.0,10.887339159394287,280530.6607881035,3.0
momentum_6m,quarterly,5,64,2025-12-31,2026-01-02,WDC,302,187.56129455566406,177.0690536134464,56643.51095581055,0.20191557955440656,0.2,equal_weight,0.0,10.887339159394287,280530.6607881035,2.0
momentum_6m,quarterly,5,64,2025-12-31,2026-01-02,CASH,0,1.0,,10.887339159394287,3.88098011419078e-05,,equal_weight,0.0,10.887339159394287,280530.6607881035,
momentum_6m,quarterly,5,65,2026-03-31,2026-04-01,CIEN,203,415.3900146484375,401.7099914550781,84324.17297363281,0.19690655568340223,0.2,equal_weight,0.0,271.5503166627876,428244.6192863893,3.0
momentum_6m,quarterly,5,65,2026-03-31,2026-04-01,LITE,111,764.6500244140625,734.875,84876.15270996094,0.19819549128578745,0.2,equal_weight,0.0,271.5503166627876,428244.6192863893,2.0
momentum_6m,quarterly,5,65,2026-03-31,2026-04-01,SNDK,126,692.72998046875,652.2899780273438,87283.9775390625,0.20381803672048285,0.2,equal_weight,0.0,271.5503166627876,428244.6192863893,1.0
momentum_6m,quarterly,5,65,2026-03-31,2026-04-01,TER,271,312.0821533203125,301.856004273955,84574.26354980469,0.19749054568563185,0.2,equal_weight,0.0,271.5503166627876,428244.6192863893,5.0
momentum_6m,quarterly,5,65,2026-03-31,2026-04-01,WDC,292,297.65240478515625,280.42688496750264,86914.50219726562,0.20295526968230604,0.2,equal_weight,0.0,271.5503166627876,428244.6192863893,4.0
momentum_6m,quarterly,5,65,2026-03-31,2026-04-01,CASH,0,1.0,,271.5503166627876,0.0006341009423896296,,equal_weight,0.0,271.5503166627876,428244.6192863893,
