strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,rank_on_signal
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,SELL,APA,1556,12.625582578017244,19645.40649139483,13.751784543976381,equal_weight,1556,0,331
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,SELL,DHI,173,65.49584051646009,11330.780409347595,7.931546286543316,equal_weight,173,0,168
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,SELL,FCX,235,25.37518459017981,5963.168378692255,4.174217865084579,equal_weight,857,622,3
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,SELL,LEN,171,68.3971705852873,11695.916170084129,8.18714131905889,equal_weight,171,0,178
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,SELL,RCL,198,72.74159749394556,14402.836303801221,10.081985412660854,equal_weight,198,0,44
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,BUY,TPR,561,28.144542754808562,15789.088485447603,11.052361939813322,equal_weight,0,561,2
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,BUY,TSLA,65,239.82000732421875,15588.300476074219,10.911810333251953,equal_weight,0,65,1
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,SELL,ALB,109,139.3273108633453,15186.676884104638,10.630673818873246,equal_weight,109,0,55
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,SELL,ALGN,29,546.239990234375,15840.959716796875,11.088671801757812,equal_weight,29,0,54
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,BUY,AMAT,129,132.2107355974075,17055.18489206557,11.938629424445898,equal_weight,0,129,5
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,BUY,DVN,1004,17.115901789687413,17184.365396846162,12.029055777792314,equal_weight,0,1004,4
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,BUY,FANG,287,59.70783641148443,17136.14905009603,11.995304335067223,equal_weight,0,287,3
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,SELL,FCX,622,31.057585932439093,19317.818449977116,13.52247291498398,equal_weight,622,0,7
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,BUY,OXY,685,25.046067053892052,17156.555931916057,12.00958915234124,equal_weight,0,685,1
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,SELL,TPR,92,36.56858402130174,3364.30972995976,2.355016810971832,equal_weight,561,469,2
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,SELL,TSLA,65,229.4566650390625,14914.683227539062,10.440278259277344,equal_weight,65,0,77
momentum_6m,quarterly,5,46,2021-06-30,2021-07-01,SELL,AMAT,129,135.85506805265769,17525.30377879284,12.267712645154988,equal_weight,129,0,7
momentum_6m,quarterly,5,46,2021-06-30,2021-07-01,SELL,DVN,131,23.655613706880715,3098.8853956013736,2.1692197769209614,equal_weight,1004,873,2
momentum_6m,quarterly,5,46,2021-06-30,2021-07-01,SELL,FANG,24,78.46909363634184,1883.2582472722042,1.318280773090543,equal_weight,287,263,1
momentum_6m,quarterly,5,46,2021-06-30,2021-07-01,BUY,GNRC,49,414.0,20286.0,14.2002,equal_weight,0,49,3
momentum_6m,quarterly,5,46,2021-06-30,2021-07-01,BUY,NUE,228,90.27283835338012,20582.207144570668,14.407545001199468,equal_weight,0,228,4
momentum_6m,quarterly,5,46,2021-06-30,2021-07-01,SELL,OXY,13,30.687740652850277,398.9406284870536,0.2792584399409375,equal_weight,685,672,5
momentum_6m,quarterly,5,46,2021-06-30,2021-07-01,SELL,TPR,469,38.4220400794189,18019.936797247465,12.613955758073224,equal_weight,469,0,35
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,SELL,DVN,135,28.487024751660957,3845.748341474229,2.69202383903196,equal_weight,873,738,4
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,SELL,FANG,263,77.51613081021024,20386.742403085293,14.270719682159704,equal_weight,263,0,79
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,BUY,FTNT,360,58.23400115966797,20964.24041748047,14.674968292236327,equal_weight,0,360,3
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,BUY,IT,69,305.4800109863281,21078.12075805664,14.754684530639649,equal_weight,0,69,2
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,SELL,GNRC,49,408.6700134277344,20024.830657958984,14.017381460571288,equal_weight,49,0,30
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,BUY,MRNA,58,358.3299865722656,20783.139221191406,14.548197454833984,equal_weight,0,58,1
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,SELL,NUE,228,91.9749184573432,20970.281408274248,14.679196985791974,equal_weight,228,0,40
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,BUY,NVDA,1016,20.68212181172919,21013.035760716855,14.709125032501799,equal_weight,0,1016,5
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,SELL,OXY,672,27.86836712048023,18727.542704962714,13.1092798934739,equal_weight,672,0,170
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,BUY,AMD,166,145.13999938964844,24093.23989868164,16.86526792907715,equal_weight,0,166,4
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,BUY,ANET,667,36.022499084472656,24027.00688934326,16.818904822540283,equal_weight,0,667,1
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,SELL,DVN,66,35.73297130492971,2358.376106125361,1.6508632742877525,equal_weight,738,672,2
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,SELL,FTNT,360,72.42400360107422,26072.64129638672,18.250848907470704,equal_weight,360,0,6
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,SELL,IT,69,334.5299987792969,23082.569915771484,16.15779894104004,equal_weight,69,0,27
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,SELL,MRNA,58,247.1199951171875,14332.959716796875,10.033071801757812,equal_weight,58,0,217
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,SELL,NVDA,1016,29.72110791823675,30196.64564492854,21.13765195144998,equal_weight,1016,0,9
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,BUY,PFE,522,46.08647012772266,24057.13740667123,16.83999618466986,equal_weight,0,522,5
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,BUY,TSLA,62,382.5833435058594,23720.16729736328,16.6041171081543,equal_weight,0,62,3
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,SELL,AMD,166,110.4800033569336,18339.680557250977,12.837776390075684,equal_weight,166,0,205
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,BUY,APA,656,36.07292958717465,23663.841809186568,16.564689266430598,equal_weight,0,656,1
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,SELL,ANET,667,35.08250045776367,23400.02780532837,16.38001946372986,equal_weight,667,0,9
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,BUY,CF,254,93.18548287138957,23669.11264933295,16.568378854533066,equal_weight,0,254,4
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,SELL,DVN,672,48.86903350112132,32839.99051275353,22.987993358927472,equal_weight,672,0,6
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,BUY,HAL,680,34.79967391341131,23663.778261119693,16.564644782783784,equal_weight,0,680,5
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,BUY,MOS,399,59.27920349464704,23652.40219436417,16.55668153605492,equal_weight,0,399,3
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,BUY,OXY,445,53.24533735050506,23694.175120974753,16.585922584682326,equal_weight,0,445,2
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,SELL,PFE,522,41.37247944212879,21596.43426879123,15.11750398815386,equal_weight,522,0,75
momentum_6m,quarterly,5,49,2022-03-31,2022-04-01,SELL,TSLA,62,360.3833312988281,22343.766540527344,15.64063657836914,equal_weight,62,0,28
momentum_6m,quarterly,5,50,2022-06-30,2022-07-01,SELL,APA,656,30.760047305436565,20178.59103236639,14.125013722656472,equal_weight,656,0,12
momentum_6m,quarterly,5,50,2022-06-30,2022-07-01,SELL,CF,254,77.77064179567118,19753.74301610048,13.827620111270337,equal_weight,254,0,26
momentum_6m,quarterly,5,50,2022-06-30,2022-07-01,BUY,XOM,267,75.84269110353706,20249.998524644398,14.174998967251078,equal_weight,0,267,3
momentum_6m,quarterly,5,50,2022-06-30,2022-07-01,BUY,HAL,17,28.98303125595995,492.71153135131914,0.34489807194592337,equal_weight,680,697,4
momentum_6m,quarterly,5,50,2022-06-30,2022-07-01,BUY,MCK,63,319.4112617547426,20122.909490548784,14.086036643384148,equal_weight,0,63,5
momentum_6m,quarterly,5,50,2022-06-30,2022-07-01,SELL,MOS,399,41.6675565986513,16625.355082861868,11.637748558003308,equal_weight,399,0,23
momentum_6m,quarterly,5,50,2022-06-30,2022-07-01,SELL,OXY,82,55.77744042834567,4573.750115124345,3.2016250805870414,equal_weight,445,363,1
momentum_6m,quarterly,5,50,2022-06-30,2022-07-01,BUY,VLO,211,95.72232161570521,20197.4098609138,14.138186902639658,equal_weight,0,211,2
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,BUY,ALB,79,257.231101717638,20321.2570356934,14.22487992498538,equal_weight,0,79,4
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,BUY,BIIB,75,269.0,20175.0,14.1225,equal_weight,0,75,2
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,BUY,CAH,324,62.7404780832959,20327.91489898787,14.229540429291509,equal_weight,0,324,5
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,BUY,CEG,246,82.59679515916753,20318.81160915521,14.223168126408648,equal_weight,0,246,1
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,SELL,XOM,267,79.49305812552453,21224.64651951505,14.857252563660534,equal_weight,267,0,17
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,BUY,GPC,151,134.9182001601154,20372.648224177425,14.260853756924197,equal_weight,0,151,3
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,SELL,HAL,697,23.97885578306308,16713.262480794965,11.699283736556476,equal_weight,697,0,395
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,SELL,MCK,63,335.99301731582904,21167.56009089723,14.817292063628061,equal_weight,63,0,12
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,SELL,OXY,363,59.944526384688764,21759.86307764202,15.231904154349415,equal_weight,363,0,15
momentum_6m,quarterly,5,51,2022-09-30,2022-10-03,SELL,VLO,211,98.53956565640645,20791.848353501762,14.554293847451234,equal_weight,211,0,19
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,SELL,ALB,79,208.53991720232338,16474.653458983546,11.532257421288483,equal_weight,79,0,212
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,SELL,BIIB,75,276.7300109863281,20754.75082397461,14.528325576782226,equal_weight,75,0,35
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,SELL,CAH,324,72.28547823863818,23420.49494931877,16.39434646452314,equal_weight,324,0,8
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,SELL,CEG,246,83.66684891768972,20582.044833751672,14.40743138362617,equal_weight,246,0,6
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,BUY,FSLR,138,151.00999450683594,20839.37924194336,14.587565469360351,equal_weight,0,138,1
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,SELL,GPC,151,155.77367815839662,23521.82540191789,16.46527778134252,equal_weight,151,0,34
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,BUY,NFLX,703,29.805999755859375,20953.61782836914,14.667532479858398,equal_weight,0,703,2
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,BUY,PCG,1329,15.761512879017028,20947.05061621363,14.66293543134954,equal_weight,0,1329,4
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,BUY,ROST,186,112.4238389933013,20910.834052754042,14.63758383692783,equal_weight,0,186,3
momentum_6m,quarterly,5,52,2022-12-30,2023-01-03,BUY,SLB,432,48.490253830610015,20947.789654823526,14.663452758376469,equal_weight,0,432,5
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,BUY,BA,108,212.8000030517578,22982.400329589844,16.08768023071289,equal_weight,0,108,4
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,SELL,FSLR,33,217.27999877929688,7170.239959716797,5.019167971801758,equal_weight,138,105,5
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,BUY,GE,306,75.21867073892403,23016.913246110755,16.11183927227753,equal_weight,0,306,2
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,SELL,NFLX,703,34.18299865722656,24030.648056030273,16.82145363922119,equal_weight,703,0,28
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,BUY,NVDA,841,27.45267208283813,23087.69722166687,16.161388055166807,equal_weight,0,841,1
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,SELL,PCG,1329,15.96851364336947,21222.154632038026,14.855508242426618,equal_weight,1329,0,80
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,SELL,ROST,186,102.4875206027778,19062.67883211667,13.34387518248167,equal_weight,186,0,104
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,SELL,SLB,432,48.17588422592792,20811.98198560086,14.568387389920604,equal_weight,432,0,53
momentum_6m,quarterly,5,53,2023-03-31,2023-04-03,BUY,WYNN,207,111.57209428180317,23095.423516333256,16.16679646143328,equal_weight,0,207,3
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,SELL,BA,108,210.5,22734.0,15.9138,equal_weight,108,0,192
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,BUY,CCL,1373,18.352238946416467,25197.624073429808,17.638336851400865,equal_weight,0,1373,3
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,SELL,FSLR,105,191.11000061035156,20066.550064086914,14.046585044860839,equal_weight,105,0,74
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,SELL,GE,306,85.67464379254314,26216.4410005182,18.35150870036274,equal_weight,306,0,11
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,BUY,META,88,284.2042548786633,25009.97442932237,17.506982100525658,equal_weight,0,88,2
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,SELL,NVDA,248,42.434329951938,10523.713828080623,7.366599679656436,equal_weight,841,593,1
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,BUY,RCL,251,100.6518166387341,25263.60597632226,17.68452418342558,equal_weight,0,251,5
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,BUY,TSLA,91,276.489990234375,25160.589111328125,17.612412377929687,equal_weight,0,91,4
momentum_6m,quarterly,5,54,2023-06-30,2023-07-03,SELL,WYNN,207,102.61506764177027,21241.319001846445,14.868923301292511,equal_weight,207,0,65
momentum_6m,quarterly,5,55,2023-09-29,2023-10-02,SELL,CCL,1373,13.356077229998482,18337.894036787915,12.83652582575154,equal_weight,1373,0,7
momentum_6m,quarterly,5,55,2023-09-29,2023-10-02,BUY,CEG,218,106.3986819976631,23194.912675490556,16.23643887284339,equal_weight,0,218,4
momentum_6m,quarterly,5,55,2023-09-29,2023-10-02,BUY,LLY,44,525.8325364316904,23136.631602994377,16.195642122096064,equal_weight,0,44,2
momentum_6m,quarterly,5,55,2023-09-29,2023-10-02,SELL,META,12,300.10451841292627,3601.254220955115,2.5208779546685807,equal_weight,88,76,3
momentum_6m,quarterly,5,55,2023-09-29,2023-10-02,SELL,NVDA,66,43.94800231209444,2900.5681525982327,2.030397706818763,equal_weight,593,527,1
momentum_6m,quarterly,5,55,2023-09-29,2023-10-02,BUY,RCL,8,89.22516359519047,713.8013087615237,0.4996609161330666,equal_weight,251,259,5
momentum_6m,quarterly,5,55,2023-09-29,2023-10-02,SELL,TSLA,91,244.80999755859375,22277.70977783203,15.594396844482421,equal_weight,91,0,17
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,BUY,ANET,461,58.5,26968.5,18.87795,equal_weight,0,461,3
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,BUY,BX,225,119.68763270069826,26929.717357657108,18.850802150359975,equal_weight,0,225,5
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,SELL,CEG,218,114.62145121595034,24987.476365077175,17.49123345555402,equal_weight,218,0,34
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,BUY,FICO,23,1152.4000244140625,26505.200561523438,18.553640393066406,equal_weight,0,23,4
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,BUY,INTC,555,48.54978086907395,26945.128382336043,18.861589867635228,equal_weight,0,555,2
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,BUY,KEY,2124,12.702387671265695,26979.87141376834,18.885909989637838,equal_weight,0,2124,1
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,SELL,LLY,44,570.4414462649199,25099.423635656476,17.569596544959534,equal_weight,44,0,50
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,SELL,META,76,348.2617247349704,26467.891079857753,18.527523755900425,equal_weight,76,0,58
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,SELL,NVDA,527,49.1566219566508,25905.539771154974,18.13387783980848,equal_weight,527,0,115
momentum_6m,quarterly,5,56,2023-12-29,2024-01-02,SELL,RCL,259,123.7579455955383,32053.30790924442,22.437315536471093,equal_weight,259,0,48
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,BUY,AMD,160,180.10000610351562,28816.0009765625,20.17120068359375,equal_weight,0,160,4
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,SELL,ANET,461,73.06999969482422,33685.269859313965,23.579688901519773,equal_weight,461,0,21
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,SELL,BX,225,123.02657883128204,27680.980237038457,19.37668616592692,equal_weight,225,0,192
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,BUY,DECK,183,157.94332885742188,28903.629180908203,20.23254042663574,equal_weight,0,183,3
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,SELL,FICO,23,1249.6099853515625,28741.029663085938,20.118720764160155,equal_weight,23,0,76
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,SELL,INTC,555,43.832776755512306,24327.19109930933,17.02903376951653,equal_weight,555,0,166
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,SELL,KEY,2124,14.24852357129896,30263.864065438993,21.184704845807296,equal_weight,2124,0,23
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,BUY,NRG,443,65.26189617859893,28911.020007119325,20.237714004983527,equal_weight,0,443,5
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,BUY,NVDA,321,90.14301673764523,28935.908372784117,20.255135860948883,equal_weight,0,321,2
momentum_6m,quarterly,5,57,2024-03-28,2024-04-01,BUY,SMCI,286,101.0,28886.0,20.2202,equal_weight,0,286,1
momentum_6m,quarterly,5,58,2024-06-28,2024-07-01,SELL,AMD,160,161.25,25800.0,18.06,equal_weight,160,0,174
momentum_6m,quarterly,5,58,2024-06-28,2024-07-01,BUY,CEG,148,205.7258040094096,30447.418993392617,21.31319329537483,equal_weight,0,148,4
momentum_6m,quarterly,5,58,2024-06-28,2024-07-01,SELL,DECK,183,162.61666870117188,29758.850372314453,20.831195260620117,equal_weight,183,0,18
momentum_6m,quarterly,5,58,2024-06-28,2024-07-01,BUY,LLY,34,899.2111664464175,30573.179659178193,21.401225761424733,equal_weight,0,34,5
momentum_6m,quarterly,5,58,2024-06-28,2024-07-01,SELL,NRG,443,76.52568966717709,33900.88052255945,23.73061636579161,equal_weight,443,0,7
momentum_6m,quarterly,5,58,2024-06-28,2024-07-01,SELL,NVDA,73,123.26683813440599,8998.479183811636,6.298935428668146,equal_weight,321,248,2
momentum_6m,quarterly,5,58,2024-06-28,2024-07-01,BUY,SMCI,81,83.14399719238281,6734.663772583008,4.714264640808105,equal_weight,286,367,1
momentum_6m,quarterly,5,58,2024-06-28,2024-07-01,BUY,VST,349,87.66223408683412,30594.119696305108,21.415883787413577,equal_weight,0,349,3
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,BUY,CHRW,292,106.6381059786419,31138.326945763434,21.796828862034403,equal_weight,0,292,5
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,SELL,CEG,148,256.51013966908624,37963.50067102476,26.574450469717334,equal_weight,148,0,15
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,BUY,FICO,15,1953.5699462890625,29303.549194335938,20.512484436035155,equal_weight,0,15,4
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,BUY,GEV,122,254.9227319852843,31100.573302204684,21.770401311543278,equal_weight,0,122,1
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,SELL,LLY,34,877.8120435636271,29845.60948116332,20.891926636814322,equal_weight,34,0,152
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,SELL,NVDA,248,121.58002164337385,30151.845367556714,21.1062917572897,equal_weight,248,0,30
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,BUY,PLTR,837,37.209999084472656,31144.769233703613,21.80133846359253,equal_weight,0,837,3
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,SELL,SMCI,367,41.75,15322.25,10.725575,equal_weight,367,0,471
momentum_6m,quarterly,5,59,2024-09-30,2024-10-01,SELL,VST,82,116.8440493276608,9581.212044868185,6.70684843140773,equal_weight,349,267,2
momentum_6m,quarterly,5,60,2024-12-31,2025-01-02,BUY,AXON,66,604.0700073242188,39868.62048339844,27.908034338378904,equal_weight,0,66,2
momentum_6m,quarterly,5,60,2024-12-31,2025-01-02,SELL,CHRW,292,101.16119174467539,29539.067989445215,20.67734759261165,equal_weight,292,0,110
momentum_6m,quarterly,5,60,2024-12-31,2025-01-02,SELL,FICO,15,2005.0,30075.0,21.0525,equal_weight,15,0,51
momentum_6m,quarterly,5,60,2024-12-31,2025-01-02,SELL,GEV,1,331.63873776176047,331.63873776176047,0.23214711643323233,equal_weight,122,121,4
momentum_6m,quarterly,5,60,2024-12-31,2025-01-02,SELL,PLTR,309,76.19999694824219,23545.799057006836,16.482059339904787,equal_weight,837,528,1
momentum_6m,quarterly,5,60,2024-12-31,2025-01-02,BUY,TSLA,103,390.1000061035156,40180.30062866211,28.126210440063478,equal_weight,0,103,5
momentum_6m,quarterly,5,60,2024-12-31,2025-01-02,BUY,UAL,414,97.29000091552734,40278.06037902832,28.194642265319825,equal_weight,0,414,3
momentum_6m,quarterly,5,60,2024-12-31,2025-01-02,SELL,VST,267,138.48624276124187,36975.82681725158,25.883078772076107,equal_weight,267,0,7
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,SELL,AXON,66,521.5900268554688,34424.94177246094,24.097459240722657,equal_weight,66,0,18
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,BUY,EQT,646,52.89162217963796,34167.987928046125,23.917591549632288,equal_weight,0,646,3
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,SELL,GEV,121,306.53587086760774,37090.84037498054,25.963588262486375,equal_weight,121,0,46
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,BUY,MCK,51,672.8241826277398,34314.03331401473,24.019823319810307,equal_weight,0,51,5
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,SELL,PLTR,121,83.88999938964844,10150.689926147461,7.105482948303223,equal_weight,528,407,1
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,BUY,TPR,494,69.15832215405042,34164.21114410091,23.91494780087064,equal_weight,0,494,4
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,SELL,TSLA,103,263.79998779296875,27171.39874267578,19.019979119873046,equal_weight,103,0,195
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,BUY,TPL,78,434.83487838891153,33917.120514335096,23.741984360034568,equal_weight,0,78,2
momentum_6m,quarterly,5,61,2025-03-31,2025-04-01,SELL,UAL,414,67.44999694824219,27924.298736572266,19.547009115600584,equal_weight,414,0,66
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,BUY,CVS,599,66.34350648356306,39739.76038365428,27.817832268557993,equal_weight,0,599,5
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,SELL,EQT,646,57.35793658128225,37053.22703150834,25.937258922055836,equal_weight,646,0,32
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,BUY,HWM,216,183.46536248180905,39628.51829607075,27.739962807249526,equal_weight,0,216,2
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,SELL,MCK,51,730.8453487807559,37273.11278781855,26.091178951472987,equal_weight,51,0,42
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,BUY,NRG,251,158.44763355322465,39770.356021859385,27.839249215301567,equal_weight,0,251,1
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,SELL,PLTR,113,135.27000427246094,15285.510482788086,10.69985733795166,equal_weight,407,294,3
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,BUY,STX,278,142.5652994418409,39633.15324483177,27.743207271382236,equal_weight,0,278,4
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,SELL,TPR,494,85.498693387957,42236.35453365076,29.56544817355553,equal_weight,494,0,25
momentum_6m,quarterly,5,62,2025-06-30,2025-07-01,SELL,TPL,78,349.53164093559195,27263.467992976173,19.08442759508332,equal_weight,78,0,369
momentum_6m,quarterly,5,63,2025-09-30,2025-10-01,BUY,APP,68,714.8350219726562,48608.781494140625,34.02614704589844,equal_weight,0,68,4
momentum_6m,quarterly,5,63,2025-09-30,2025-10-01,SELL,CVS,599,73.43535453424822,43987.777366014685,30.79144415621028,equal_weight,599,0,193
momentum_6m,quarterly,5,63,2025-09-30,2025-10-01,SELL,HWM,216,193.85028280948123,41871.66108684795,29.310162760793563,equal_weight,216,0,43
momentum_6m,quarterly,5,63,2025-09-30,2025-10-01,SELL,NRG,251,160.27336341921838,40228.61421822381,28.160029952756666,equal_weight,251,0,21
momentum_6m,quarterly,5,63,2025-09-30,2025-10-01,SELL,PLTR,25,181.32000732421875,4533.000183105469,3.1731001281738282,equal_weight,294,269,5
momentum_6m,quarterly,5,63,2025-09-30,2025-10-01,BUY,HOOD,346,141.25999450683594,48875.958099365234,34.213170669555666,equal_weight,0,346,1
momentum_6m,quarterly,5,63,2025-09-30,2025-10-01,SELL,STX,68,233.31981484529493,15865.747409480055,11.106023186636039,equal_weight,278,210,3
momentum_6m,quarterly,5,63,2025-09-30,2025-10-01,BUY,WDC,414,117.99779394146638,48851.08669176709,34.19576068423696,equal_weight,0,414,2
momentum_6m,quarterly,5,64,2025-12-31,2026-01-02,BUY,ALB,374,143.0495687961672,53500.53872976653,37.45037711083657,equal_weight,0,374,5
momentum_6m,quarterly,5,64,2025-12-31,2026-01-02,SELL,APP,68,683.3699951171875,46469.15966796875,32.52841176757813,equal_weight,68,0,7
momentum_6m,quarterly,5,64,2025-12-31,2026-01-02,BUY,MU,181,295.00607846003123,53396.10020126565,37.377270140885955,equal_weight,0,181,4
momentum_6m,quarterly,5,64,2025-12-31,2026-01-02,SELL,PLTR,269,181.3000030517578,48769.70082092285,34.138790574645995,equal_weight,269,0,41
momentum_6m,quarterly,5,64,2025-12-31,2026-01-02,SELL,HOOD,346,115.47799682617188,39955.38690185547,27.968770831298826,equal_weight,346,0,114
momentum_6m,quarterly,5,64,2025-12-31,2026-01-02,BUY,SNDK,219,244.35000610351562,53512.65133666992,37.45885593566894,equal_weight,0,219,1
momentum_6m,quarterly,5,64,2025-12-31,2026-01-02,SELL,STX,210,281.47899853457176,59110.589692260066,41.37741278458205,equal_weight,210,0,8
momentum_6m,quarterly,5,64,2025-12-31,2026-01-02,BUY,WBD,1858,28.790000915527344,53491.821701049805,37.444275190734864,equal_weight,0,1858,3
