strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,purchase_price,realized_pnl,realized_pnl_pct,rank_on_signal
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,SELL,KEYS,663,79.76000213623047,52880.8814163208,37.01661699142456,equal_weight,663,0,84.5999984741211,-3208.9175720214844,-0.05721035963577667,31
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,BUY,MSCI,272,206.80083600320194,56249.827392870924,39.374879175009646,equal_weight,0,272,,,,2
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,SELL,SBUX,937,64.84902313387883,60763.53467644446,42.53447427351112,equal_weight,937,0,59.848068092502984,4685.894873769168,0.0835608433282461,96
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,SELL,AMD,1983,30.829999923706055,61135.88984870911,42.79512289409637,equal_weight,1983,0,28.399999618530273,4818.690605163574,0.08556339217660652,16
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,BUY,BALL,822,73.9226837752951,60764.44606329257,42.5351122443048,equal_weight,0,822,,,,5
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,SELL,CDNS,880,67.81999969482422,59681.59973144531,41.77711981201172,equal_weight,880,0,64.01000213623047,3352.7978515625,0.05952190956789929,108
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,SELL,CPRT,3196,18.80500030517578,60100.7809753418,42.070546682739256,equal_weight,3196,0,17.6299991607666,3755.3036575317383,0.0666478275860614,28
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,SELL,GPN,400,156.0496179437145,62419.847177485804,43.69389302424006,equal_weight,400,0,140.57381292995808,6190.322005502574,0.11009024149801903,41
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,SELL,MSCI,272,217.29337692501784,59103.798523604855,41.372658966523396,equal_weight,272,0,206.80083600320194,2853.971130733931,0.05073742023776667,47
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,BUY,QCOM,928,65.50408096396689,60787.787134561266,42.551450994192884,equal_weight,0,928,,,,4
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,BUY,TTWO,464,130.9600067138672,60765.443115234375,42.535810180664065,equal_weight,0,464,,,,1
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,BUY,TGT,685,88.80126600186328,60828.867211276345,42.58020704789344,equal_weight,0,685,,,,3
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,BUY,TSN,801,75.91862686136773,60810.82011595555,42.567574081168885,equal_weight,0,801,,,,2
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,BUY,AAPL,947,64.3671478434843,60955.689007779634,42.668982305445745,equal_weight,0,947,,,,5
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,SELL,BALL,822,61.58704563268484,50624.551510066936,35.43718605704686,equal_weight,822,0,73.9226837752951,-10139.894553225633,-0.1668721630847069,279
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,BUY,DVA,850,71.77999877929688,61012.998962402344,42.70909927368164,equal_weight,0,850,,,,3
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,BUY,KLAC,4009,15.219966106656264,61016.84412158496,42.71179088510947,equal_weight,0,4009,,,,1
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,BUY,LRCX,2473,24.669579876300165,61007.87103409031,42.705509723863216,equal_weight,0,2473,,,,4
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,BUY,NVDA,11340,5.38087103973987,61019.07759065013,42.71335431345509,equal_weight,0,11340,,,,2
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,SELL,QCOM,928,72.22498684079967,67024.7877882621,46.91735145178347,equal_weight,928,0,65.50408096396689,6237.00065370083,0.10260285737815163,51
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,SELL,TTWO,464,121.58999633789062,56417.75830078125,39.49243081054687,equal_weight,464,0,130.9600067138672,-4347.684814453125,-0.07154864000922798,190
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,SELL,TGT,685,105.1654300321485,72038.31957202173,50.42682370041521,equal_weight,685,0,88.80126600186328,11209.452360745388,0.18427849924957013,6
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,SELL,TSN,801,74.03531046867782,59302.283685410934,41.51159857978765,equal_weight,801,0,75.91862686136773,-1508.5364305446128,-0.0248070397285894,169
momentum_6m,quarterly,5,41,2020-02-28,2020-03-02,BUY,AMD,1420,47.41999816894531,67336.39739990234,47.13547817993164,equal_weight,0,1420,,,,3
momentum_6m,quarterly,5,41,2020-02-28,2020-03-02,SELL,AAPL,947,68.14336733709636,64531.768868230254,45.172238207761175,equal_weight,947,0,64.3671478434843,3576.07986045062,0.05866687619582502,13
momentum_6m,quarterly,5,41,2020-02-28,2020-03-02,SELL,DVA,850,77.76000213623047,66096.0018157959,46.267201271057125,equal_weight,850,0,71.77999877929688,5083.002853393555,0.08331016242171314,6
momentum_6m,quarterly,5,41,2020-02-28,2020-03-02,BUY,GEN,4040,16.67202623553144,67354.98599154702,47.14849019408291,equal_weight,0,4040,,,,5
momentum_6m,quarterly,5,41,2020-02-28,2020-03-02,SELL,KLAC,4009,14.413520048289598,57783.801873593,40.4486613115151,equal_weight,4009,0,15.219966106656264,-3233.042247991958,-0.052986061382487265,99
momentum_6m,quarterly,5,41,2020-02-28,2020-03-02,SELL,LRCX,32,27.579998891006092,882.5599645121949,0.6177919751585365,equal_weight,2473,2441,24.669579876300165,93.13340847058964,0.11797602672196046,4
momentum_6m,quarterly,5,41,2020-02-28,2020-03-02,SELL,NVDA,1562,6.887436955320719,10758.176524210963,7.530723566947674,equal_weight,11340,9778,5.38087103973987,2353.255960137287,0.27998550875021194,1
momentum_6m,quarterly,5,41,2020-02-28,2020-03-02,BUY,REGN,152,441.35465871268156,67085.9081243276,46.96013568702932,equal_weight,0,152,,,,2
momentum_6m,quarterly,5,42,2020-05-29,2020-06-01,SELL,AMD,1420,53.310001373291016,75700.20195007324,52.99014136505127,equal_weight,1420,0,47.41999816894531,8363.804550170898,0.12420926680260783,10
momentum_6m,quarterly,5,42,2020-05-29,2020-06-01,BUY,DXCM,828,95.625,79177.5,55.42425,equal_weight,0,828,,,,1
momentum_6m,quarterly,5,42,2020-05-29,2020-06-01,SELL,GEN,11,19.657932936879988,216.23726230567985,0.15136608361397588,equal_weight,4040,4029,16.67202623553144,32.844973714834,0.17909680917997703,4
momentum_6m,quarterly,5,42,2020-05-29,2020-06-01,SELL,LRCX,2441,25.30986338095814,61781.376512918825,43.246963559043174,equal_weight,2441,0,24.669579876300165,1562.9320348701222,0.02595437408616316,124
momentum_6m,quarterly,5,42,2020-05-29,2020-06-01,BUY,NEM,1603,49.387259159671146,79167.77643295284,55.41744350306699,equal_weight,0,1603,,,,5
momentum_6m,quarterly,5,42,2020-05-29,2020-06-01,SELL,NVDA,766,8.788509941773912,6731.998615398817,4.712399030779172,equal_weight,9778,9012,5.38087103973987,2610.2513989580757,0.6332875991391123,3
momentum_6m,quarterly,5,42,2020-05-29,2020-06-01,SELL,REGN,21,600.0440554379703,12600.925164197377,8.820647614938164,equal_weight,152,131,441.3546587126816,3332.4773312310626,0.35955074585174873,2
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,BUY,AMD,1016,91.91999816894531,93390.71813964844,65.3735026977539,equal_weight,0,1016,,,,2
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,SELL,DXCM,828,105.75499725341797,87565.13772583008,61.29559640808105,equal_weight,828,0,95.625,8387.637725830078,0.10593461180044934,16
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,SELL,GEN,4029,20.90734526372641,84235.6940675537,58.96498584728759,equal_weight,4029,0,16.67202623553144,17064.10036459753,0.2540374498193058,98
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,SELL,NEM,1603,57.62608840752118,92374.61971725646,64.66223380207951,equal_weight,1603,0,49.387259159671146,13206.843284303613,0.1668209450784371,44
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,SELL,NVDA,2048,13.421855269799934,27487.959592550265,19.241571714785184,equal_weight,9012,6964,5.38087103973987,16467.935703163013,1.494364791624665,1
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,BUY,PYPL,458,203.82478945071088,93351.75356842559,65.34622749789791,equal_weight,0,458,,,,3
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,SELL,REGN,131,610.5869009535987,79986.88402492143,55.990818817444996,equal_weight,131,0,441.3546587126816,22169.423733560136,0.38343821437055664,51
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,BUY,UPS,730,127.92938859600802,93388.45367508585,65.3719175725601,equal_weight,0,730,,,,5
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,BUY,WST,332,281.30710888047105,93393.96014831639,65.37577210382148,equal_weight,0,332,,,,4
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,SELL,AMD,1016,92.88999938964844,94376.23937988281,66.06336756591797,equal_weight,1016,0,91.91999816894531,985.521240234375,0.010552667972428603,7
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,BUY,ALGN,176,496.57000732421875,87396.3212890625,61.17742490234375,equal_weight,0,176,,,,3
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,BUY,FDX,420,208.135950290168,87417.09912187056,61.19196938530939,equal_weight,0,420,,,,2
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,BUY,FCX,3996,21.89122271107272,87477.32595344659,61.234128167412614,equal_weight,0,3996,,,,1
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,BUY,IVZ,6670,13.114766463421896,87475.49231102405,61.232844617716836,equal_weight,0,6670,,,,4
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,SELL,NVDA,6964,13.292916687996875,92571.87181521024,64.80031027064716,equal_weight,6964,0,5.38087103973987,55099.48589446178,1.4704023920706155,22
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,SELL,PYPL,458,213.748830874524,97896.96454053199,68.5278751783724,equal_weight,458,0,203.82478945071088,4545.210972106404,0.048689079726550885,49
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,BUY,QCOM,653,133.78611052627554,87362.33017365793,61.15363112156055,equal_weight,0,653,,,,5
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,SELL,UPS,730,132.4887946745431,96716.82011241646,67.70177407869153,equal_weight,730,0,127.92938859600802,3328.366437330609,0.03564002086286337,12
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,SELL,WST,332,268.206489819348,89044.55462002354,62.33118823401648,equal_weight,332,0,281.30710888047105,-4349.405528292846,-0.046570522562547664,86
momentum_6m,quarterly,5,45,2021-03-01,2021-03-02,SELL,ALGN,176,565.0,99440.0,69.608,equal_weight,176,0,496.57000732421875,12043.6787109375,0.13780532788220168,14
momentum_6m,quarterly,5,45,2021-03-01,2021-03-02,SELL,FDX,420,190.81544234441455,80142.48578465411,56.099740049257875,equal_weight,420,0,208.135950290168,-7274.613337216448,-0.08321728140480515,191
momentum_6m,quarterly,5,45,2021-03-01,2021-03-02,SELL,FCX,776,32.585312742000184,25286.20268779214,17.7003418814545,equal_weight,3996,3220,21.89122271107272,8298.613863999708,0.488510403099518,3
momentum_6m,quarterly,5,45,2021-03-01,2021-03-02,SELL,IVZ,1365,19.779898101322726,26999.56090830552,18.899692635813864,equal_weight,6670,5305,13.114766463421896,9097.904685734633,0.5082158082258195,4
momentum_6m,quarterly,5,45,2021-03-01,2021-03-02,BUY,MU,1149,91.25762080613144,104855.00630624502,73.39850441437152,equal_weight,0,1149,,,,5
momentum_6m,quarterly,5,45,2021-03-01,2021-03-02,BUY,PSKY,1770,59.25356984455902,104878.81862486945,73.41517303740862,equal_weight,0,1770,,,,2
momentum_6m,quarterly,5,45,2021-03-01,2021-03-02,SELL,QCOM,653,124.44394215244026,81261.89422554348,56.88332595788044,equal_weight,653,0,133.78611052627554,-6100.435948114449,-0.06982913500576354,187
momentum_6m,quarterly,5,45,2021-03-01,2021-03-02,BUY,TPR,2878,36.4543794834186,104915.70415327873,73.44099290729511,equal_weight,0,2878,,,,1
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,BUY,COF,698,150.7586851974361,105229.5622678104,73.66069358746728,equal_weight,0,698,,,,4
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,BUY,DVN,4732,22.255300976725614,105312.0842218656,73.71845895530592,equal_weight,0,4732,,,,5
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,BUY,FTNT,2392,44.02399826049805,105305.40383911133,73.71378268737793,equal_weight,0,2392,,,,2
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,SELL,FCX,632,40.677708235620265,25708.311604912007,17.995818123438404,equal_weight,3220,2588,21.89122271107272,11873.058851514048,0.8581743364679771,3
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,SELL,IVZ,5305,22.068727523604718,117074.59951272303,81.95221965890612,equal_weight,5305,0,13.114766463421896,47500.76342426987,0.6827388871281937,8
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,SELL,MU,1149,82.82138718103074,95161.77387100432,66.61324170970302,equal_weight,1149,0,91.25762080613144,-9693.232435240701,-0.0924441548067828,100
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,BUY,NUE,1084,97.06352941970785,105216.86589096331,73.65180612367432,equal_weight,0,1084,,,,1
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,SELL,PSKY,1770,37.826442072718486,66952.80246871171,46.8669617280982,equal_weight,1770,0,59.25356984455902,-37926.01615615774,-0.36161749963843043,182
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,SELL,TPR,2878,39.88022672050752,114775.29250162064,80.34270475113445,equal_weight,2878,0,36.4543794834186,9859.588348341917,0.09397628722900578,26
momentum_6m,quarterly,5,47,2021-08-31,2021-09-01,SELL,COF,698,152.50956611106884,106451.67714552605,74.51617400186824,equal_weight,698,0,150.7586851974361,1222.1148777156486,0.011613797980127986,76
momentum_6m,quarterly,5,47,2021-08-31,2021-09-01,SELL,DVN,4732,22.952977506357097,108613.48956008178,76.02944269205724,equal_weight,4732,0,22.255300976725614,3301.40533821618,0.03134877979682715,78
momentum_6m,quarterly,5,47,2021-08-31,2021-09-01,SELL,FTNT,588,63.507999420166016,37342.70365905762,26.139892561340332,equal_weight,2392,1804,44.02399826049805,11456.592681884766,0.4425768201329096,3
momentum_6m,quarterly,5,47,2021-08-31,2021-09-01,SELL,FCX,2588,33.42830630846564,86512.45672630909,60.55871970841636,equal_weight,2588,0,21.89122271107272,29857.972350052885,0.5270186937323237,335
momentum_6m,quarterly,5,47,2021-08-31,2021-09-01,BUY,IT,371,308.57000732421875,114479.47271728516,80.1356309020996,equal_weight,0,371,,,,5
momentum_6m,quarterly,5,47,2021-08-31,2021-09-01,BUY,MRNA,299,382.8370056152344,114468.26467895508,80.12778527526855,equal_weight,0,299,,,,1
momentum_6m,quarterly,5,47,2021-08-31,2021-09-01,SELL,NUE,28,108.4240787953724,3035.874206270427,2.1251119443892987,equal_weight,1084,1056,97.06352941970785,318.09538251860704,0.11704240968346534,2
momentum_6m,quarterly,5,47,2021-08-31,2021-09-01,BUY,NVDA,5113,22.411444728207552,114589.71689532521,80.21280182672764,equal_weight,0,5113,,,,4
momentum_6m,quarterly,5,48,2021-12-01,2021-12-02,BUY,AMD,746,147.67999267578125,110169.27453613281,77.11849217529297,equal_weight,0,746,,,,2
momentum_6m,quarterly,5,48,2021-12-01,2021-12-02,SELL,FTNT,1804,61.051998138427734,110137.80464172363,77.09646324920654,equal_weight,1804,0,44.02399826049805,30718.511779785156,0.38678903667885633,10
momentum_6m,quarterly,5,48,2021-12-01,2021-12-02,SELL,IT,371,306.0,113526.0,79.4682,equal_weight,371,0,308.57000732421875,-953.4727172851562,-0.008328765801008029,28
momentum_6m,quarterly,5,48,2021-12-01,2021-12-02,BUY,MRNA,66,301.2900085449219,19885.140563964844,13.91959839477539,equal_weight,299,365,,,,5
momentum_6m,quarterly,5,48,2021-12-01,2021-12-02,BUY,MPWR,206,533.6728882572597,109936.61498099551,76.95563048669686,equal_weight,0,206,,,,4
momentum_6m,quarterly,5,48,2021-12-01,2021-12-02,SELL,NUE,1056,98.27381484488355,103777.14847619702,72.64400393333791,equal_weight,1056,0,97.06352941970785,1278.0614089855371,0.012469002852166644,239
momentum_6m,quarterly,5,48,2021-12-01,2021-12-02,SELL,NVDA,1570,31.11569943003582,48851.64810515624,34.196153673609366,equal_weight,5113,3543,22.411444728207552,13665.679881870383,0.38838436376539787,3
momentum_6m,quarterly,5,48,2021-12-01,2021-12-02,BUY,TSLA,301,366.35333251953125,110272.3530883789,77.19064716186523,equal_weight,0,301,,,,1
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,SELL,AMD,746,115.47000122070312,86140.62091064453,60.29843463745117,equal_weight,746,0,147.67999267578125,-24028.65362548828,-0.21810667018241528,154
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,BUY,APA,2426,33.0944236820281,80287.07185260017,56.20095029682012,equal_weight,0,2426,,,,2
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,BUY,CF,1047,76.68834847621113,80292.70085459306,56.204890598215144,equal_weight,0,1047,,,,4
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,BUY,DVN,1651,48.62080211097911,80272.94428522652,56.19106099965856,equal_weight,0,1651,,,,1
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,BUY,FANG,700,114.56014674366456,80192.10272056519,56.13447190439563,equal_weight,0,700,,,,5
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,SELL,MRNA,365,149.44000244140625,54545.60089111328,38.1819206237793,equal_weight,365,0,368.0915212134792,-79807.80435180664,-0.5940140051345093,428
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,SELL,MPWR,206,426.5192260064003,87862.96055731845,61.504072390122914,equal_weight,206,0,533.6728882572597,-22073.654423677057,-0.2007852836608884,322
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,SELL,NVDA,3543,23.685224100178537,83916.74898693255,58.74172429085279,equal_weight,3543,0,22.411444728207552,4513.000314893186,0.05683611152331351,143
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,BUY,OXY,1770,45.36860161096728,80302.42485141208,56.21169739598846,equal_weight,0,1770,,,,3
momentum_6m,quarterly,5,49,2022-03-01,2022-03-02,SELL,TSLA,301,290.7099914550781,87503.70742797852,61.25259519958496,equal_weight,301,0,366.35333251953125,-22768.64566040039,-0.2064764650678328,42
momentum_6m,quarterly,5,50,2022-05-31,2022-06-01,BUY,APA,6,41.947898085037835,251.687388510227,0.1761811719571589,equal_weight,2426,2432,,,,5
momentum_6m,quarterly,5,50,2022-05-31,2022-06-01,SELL,CF,1047,90.68659950536849,94948.86968212081,66.46420877748457,equal_weight,1047,0,76.68834847621113,14656.168827527756,0.1825342611661489,10
momentum_6m,quarterly,5,50,2022-05-31,2022-06-01,SELL,DVN,28,62.853954622484004,1759.910729429552,1.2319375106006865,equal_weight,1651,1623,48.62080211097911,398.5282703221369,0.29273792067471643,4
momentum_6m,quarterly,5,50,2022-05-31,2022-06-01,SELL,FANG,700,129.44093369537651,90608.65358676355,63.42605751073449,equal_weight,700,0,114.56014674366456,10416.550866198362,0.12989497111075313,17
momentum_6m,quarterly,5,50,2022-05-31,2022-06-01,BUY,HAL,2712,37.63016312886401,102053.0024054792,71.43710168383544,equal_weight,0,2712,,,,3
momentum_6m,quarterly,5,50,2022-05-31,2022-06-01,SELL,OXY,229,66.18651844388266,15156.712723649129,10.60969890655439,equal_weight,1770,1541,45.36860161096728,4767.302954737621,0.4588617698960091,1
momentum_6m,quarterly,5,50,2022-05-31,2022-06-01,BUY,VLO,881,115.7388593379399,101965.93507672506,71.37615455370754,equal_weight,0,881,,,,2
momentum_6m,quarterly,5,51,2022-08-31,2022-09-01,BUY,ALB,351,250.75169477449091,88013.84486584632,61.60969140609242,equal_weight,0,351,,,,4
momentum_6m,quarterly,5,51,2022-08-31,2022-09-01,SELL,APA,2432,33.666332988333195,81876.52182762633,57.313565279338434,equal_weight,2432,0,33.116266135325,1337.7625865159353,0.01661017129045967,100
momentum_6m,quarterly,5,51,2022-08-31,2022-09-01,BUY,CAH,1347,65.5237428848375,88260.48166587611,61.78233716611328,equal_weight,0,1347,,,,5
momentum_6m,quarterly,5,51,2022-08-31,2022-09-01,BUY,CEG,1113,79.25524266217225,88211.08508299771,61.7477595580984,equal_weight,0,1113,,,,1
momentum_6m,quarterly,5,51,2022-08-31,2022-09-01,SELL,DVN,1623,57.33599739381689,93056.32377016482,65.13942663911537,equal_weight,1623,0,48.62080211097911,14144.76194404572,0.1792482827195028,10
momentum_6m,quarterly,5,51,2022-08-31,2022-09-01,SELL,HAL,2712,27.062470951491242,73393.42122044424,51.37539485431097,equal_weight,2712,0,37.63016312886401,-28659.581185034956,-0.28083035784840593,231
momentum_6m,quarterly,5,51,2022-08-31,2022-09-01,SELL,OXY,184,65.00639385845217,11961.176469955199,8.372823528968638,equal_weight,1541,1357,45.36860161096728,3613.3537735372192,0.4328498465938545,2
momentum_6m,quarterly,5,51,2022-08-31,2022-09-01,SELL,VLO,27,103.28738205745917,2788.759315551398,1.9521315208859784,equal_weight,881,854,115.73885933793991,-336.18988657297996,-0.10758251249154197,3
momentum_6m,quarterly,5,52,2022-11-30,2022-12-01,SELL,ALB,351,266.25676646265816,93456.12502839301,65.41928751987511,equal_weight,351,0,250.75169477449094,5442.280162546696,0.06183436447802052,83
momentum_6m,quarterly,5,52,2022-11-30,2022-12-01,BUY,BIIB,324,305.510009765625,98985.2431640625,69.28967021484375,equal_weight,0,324,,,,3
momentum_6m,quarterly,5,52,2022-11-30,2022-12-01,SELL,CAH,31,75.26752478105253,2333.2932682126284,1.6333052877488399,equal_weight,1347,1316,65.5237428848375,302.05723878266576,0.1487061249437535,5
momentum_6m,quarterly,5,52,2022-11-30,2022-12-01,SELL,CEG,63,94.36841939492692,5945.210421880396,4.1616472953162775,equal_weight,1113,1050,79.25524266217225,952.1301341635444,0.19068993072388946,4
momentum_6m,quarterly,5,52,2022-11-30,2022-12-01,BUY,DXCM,851,116.38999938964844,99047.88948059082,69.33352263641358,equal_weight,0,851,,,,1
momentum_6m,quarterly,5,52,2022-11-30,2022-12-01,BUY,NFLX,3260,30.39900016784668,99100.74054718018,69.37051838302612,equal_weight,0,3260,,,,2
momentum_6m,quarterly,5,52,2022-11-30,2022-12-01,SELL,OXY,1357,66.13464932503264,89744.7191340693,62.8213033938485,equal_weight,1357,0,45.36860161096728,28179.526747986696,0.45771848760366984,272
momentum_6m,quarterly,5,52,2022-11-30,2022-12-01,SELL,VLO,854,121.63878812820026,103879.52506148303,72.71566754303812,equal_weight,854,0,115.73885933793991,5038.53918688235,0.05097621338252061,237
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,SELL,BIIB,324,270.6300048828125,87684.12158203125,61.37888510742187,equal_weight,324,0,305.510009765625,-11301.12158203125,-0.11416976127744893,13
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,SELL,CAH,1316,71.61907473706063,94250.70235397179,65.97549164778026,equal_weight,1316,0,65.5237428848375,8021.456717525638,0.09302478130616096,137
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,SELL,CEG,1050,72.3765168513084,75995.34269387381,53.196739885711665,equal_weight,1050,0,79.25524266217225,-7222.662101407055,-0.08679206043421794,328
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,SELL,DXCM,851,112.51000213623047,95746.01181793213,67.02220827255249,equal_weight,851,0,116.38999938964844,-3301.8776626586914,-0.03333617384452921,20
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,BUY,FSLR,466,195.72999572753906,91210.1780090332,63.84712460632324,equal_weight,0,466,,,,3
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,BUY,LVS,1660,55.02875189902873,91347.72815238769,63.94340970667138,equal_weight,0,1660,,,,5
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,SELL,NFLX,3260,31.09600067138672,101372.9621887207,70.96107353210449,equal_weight,3260,0,30.39900016784668,2272.2216415405273,0.022928402239928383,12
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,BUY,RCL,1326,68.85167774546801,91297.32469049058,63.908127283343404,equal_weight,0,1326,,,,2
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,BUY,URI,202,450.06632518716566,90913.39768780746,63.63937838146522,equal_weight,0,202,,,,4
momentum_6m,quarterly,5,53,2023-03-01,2023-03-02,BUY,WYNN,845,108.10906224293062,91352.15759527637,63.946510316693455,equal_weight,0,845,,,,1
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,BUY,AMD,738,117.29000091552734,86560.02067565918,60.592014472961424,equal_weight,0,738,,,,3
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,BUY,AVGO,1128,76.8162792403946,86648.76298316511,60.65413408821558,equal_weight,0,1128,,,,4
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,SELL,FSLR,466,204.6199951171875,95352.91772460938,66.74704240722656,equal_weight,466,0,195.72999572753906,4142.739715576172,0.045419708699240634,44
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,BUY,GE,1089,79.50788815578535,86584.09020165025,60.608863141155176,equal_weight,0,1089,,,,5
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,SELL,LVS,1660,51.6762260101121,85782.53517678608,60.04777462375026,equal_weight,1660,0,55.02875189902873,-5565.192975601603,-0.060923167857197966,36
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,BUY,META,328,263.5852973969688,86455.97754620577,60.51918428234404,equal_weight,0,328,,,,1
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,BUY,NVDA,2255,38.41018533563602,86614.96793185922,60.63047755230146,equal_weight,0,2255,,,,2
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,SELL,RCL,1326,78.67373778698106,104321.37630553689,73.02496341387582,equal_weight,1326,0,68.85167774546801,13024.051615046308,0.14265534788888373,13
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,SELL,URI,202,325.7942677191209,65810.44207926243,46.0673094554837,equal_weight,202,0,450.06632518716566,-25102.95560854503,-0.27611943065583644,229
momentum_6m,quarterly,5,54,2023-05-31,2023-06-01,SELL,WYNN,845,94.53888277067803,79885.35594122294,55.91974915885606,equal_weight,845,0,108.1090622429306,-11466.80165405343,-0.12552305228362065,33
momentum_6m,quarterly,5,55,2023-08-30,2023-08-31,BUY,ADBE,176,547.0,96272.0,67.3904,equal_weight,0,176,,,,4
momentum_6m,quarterly,5,55,2023-08-30,2023-08-31,SELL,AMD,738,106.19000244140625,78368.22180175781,54.857755261230466,equal_weight,738,0,117.29000091552734,-8191.798873901367,-0.09463721022660193,21
momentum_6m,quarterly,5,55,2023-08-30,2023-08-31,SELL,AVGO,11,86.61947277819597,952.8142005601557,0.666969940392109,equal_weight,1128,1117,76.8162792403946,107.83512891581495,0.12761869794711758,5
momentum_6m,quarterly,5,55,2023-08-30,2023-08-31,SELL,GE,1089,90.07756309319726,98094.46620849181,68.66612634594426,equal_weight,1089,0,79.50788815578535,11510.376006841558,0.13293869555058482,22
momentum_6m,quarterly,5,55,2023-08-30,2023-08-31,BUY,LLY,180,536.6334014143658,96594.01225458585,67.61580857821009,equal_weight,0,180,,,,2
momentum_6m,quarterly,5,55,2023-08-30,2023-08-31,BUY,META,2,293.2250268545487,586.4500537090973,0.41051503759636815,equal_weight,328,330,,,,3
