date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2020-02-27,LRCX,HOLD,Current holding remains close to target weight,0.44352251498578776,True,True,233,0.2059946870992675,0.2,-0.005994687099267482,26.562856674194336,equal_weight,quarterly,5
2020-02-28,NVDA,HOLD,Current holding remains close to target weight,0.6774030232653672,True,True,976,0.21221175854034524,0.2,-0.01221175854034523,6.717552185058594,equal_weight,quarterly,5
2020-02-28,REGN,HOLD,Current holding remains close to target weight,0.5455776516022695,True,True,13,0.18553241501544265,0.2,0.014467584984557358,440.9281921386719,equal_weight,quarterly,5
2020-02-28,AMD,HOLD,Current holding remains close to target weight,0.4775827981696146,True,True,142,0.20903421301120198,0.2,-0.00903421301120197,45.47999954223633,equal_weight,quarterly,5
2020-02-28,LRCX,HOLD,Current holding remains close to target weight,0.45697943181694334,True,True,229,0.20221488593940287,0.2,-0.002214885939402861,27.281551361083984,equal_weight,quarterly,5
2020-02-28,GEN,BUY,New target holding from latest signal,0.45124674101458573,True,False,0,0.0,0.2,0.2,16.663270950317383,equal_weight,quarterly,5
2020-02-28,DVA,SELL,Ticker is no longer selected by the signal,0.4250046081710015,False,True,76,0.1909395187954506,0.0,-0.1909395187954506,77.62000274658203,equal_weight,quarterly,5
2020-03-02,NVDA,HOLD,Current holding remains close to target weight,0.6574811109934817,True,True,915,0.19627459945068923,0.2,0.003725400549310781,6.87574577331543,equal_weight,quarterly,5
2020-03-02,REGN,HOLD,Current holding remains close to target weight,0.5994425101719179,True,True,14,0.2013253033660356,0.2,-0.0013253033660355906,460.9429016113281,equal_weight,quarterly,5
2020-03-02,AMD,HOLD,Current holding remains close to target weight,0.5090619374610419,True,True,133,0.19692577423430027,0.2,0.0030742257656997396,47.459999084472656,equal_weight,quarterly,5
2020-03-02,GEN,HOLD,Current holding remains close to target weight,0.5028553266662232,True,True,378,0.20579919562708804,0.2,-0.005799195627088027,17.451335906982422,equal_weight,quarterly,5
2020-03-02,BIIB,BUY,New target holding from latest signal,0.4893259865296278,True,False,0,0.0,0.2,0.2,327.8900146484375,equal_weight,quarterly,5
2020-03-02,LRCX,SELL,Ticker is no longer selected by the signal,0.4597868393872695,False,True,229,0.19949042901973554,0.0,-0.19949042901973554,27.923084259033203,equal_weight,quarterly,5
2020-03-03,REGN,HOLD,Current holding remains close to target weight,0.5912772309388996,True,True,14,0.20434500275702674,0.2,-0.0043450027570267336,457.76910400390625,equal_weight,quarterly,5
2020-03-03,NVDA,HOLD,Current holding remains close to target weight,0.5894300394868282,True,True,932,0.19653601258539447,0.2,0.003463987414605546,6.613581657409668,equal_weight,quarterly,5
2020-03-03,AMD,HOLD,Current holding remains close to target weight,0.48648645042609995,True,True,132,0.19676373353541937,0.2,0.0032362664645806394,46.75,equal_weight,quarterly,5
2020-03-03,GEN,HOLD,Current holding remains close to target weight,0.45209311241106653,True,True,373,0.20088707933970887,0.2,-0.0008870793397088572,16.890933990478516,equal_weight,quarterly,5
2020-03-03,BIIB,HOLD,Current holding remains close to target weight,0.4369965814757537,True,True,20,0.20137433652770906,0.2,-0.001374336527709047,315.7799987792969,equal_weight,quarterly,5
2020-03-04,NVDA,HOLD,Current holding remains close to target weight,0.7353368001179579,True,True,957,0.20475896617810097,0.2,-0.004758966178100954,7.076722621917725,equal_weight,quarterly,5
2020-03-04,REGN,HOLD,Current holding remains close to target weight,0.7307798524089335,True,True,14,0.20716869056077397,0.2,-0.00716869056077396,489.4375305175781,equal_weight,quarterly,5
2020-03-04,AMD,HOLD,Current holding remains close to target weight,0.6216828876690774,True,True,134,0.20301495134172753,0.2,-0.003014951341727523,50.11000061035156,equal_weight,quarterly,5
2020-03-04,BIIB,HOLD,Current holding remains close to target weight,0.5105316800920243,True,True,19,0.18867818951294635,0.2,0.011321810487053663,328.45001220703125,equal_weight,quarterly,5
2020-03-04,GEN,HOLD,Current holding remains close to target weight,0.5004884013691655,True,True,376,0.1961980465030953,0.2,0.0038019534969047086,17.258697509765625,equal_weight,quarterly,5
2020-03-05,REGN,HOLD,Current holding remains close to target weight,0.7039096341398845,True,True,13,0.19587391534581902,0.2,0.004126084654180989,484.1711120605469,equal_weight,quarterly,5
2020-03-05,NVDA,HOLD,Current holding remains close to target weight,0.6215644522096795,True,True,938,0.19842464481106264,0.2,0.0015753551889373663,6.797643661499023,equal_weight,quarterly,5
2020-03-05,AMD,HOLD,Current holding remains close to target weight,0.5544426308370258,True,True,132,0.1976258141416422,0.2,0.0023741858583578024,48.11000061035156,equal_weight,quarterly,5
2020-03-05,GEN,HOLD,Current holding remains close to target weight,0.4528606476252033,True,True,380,0.20036434033993306,0.2,-0.0003643403399330447,16.94347381591797,equal_weight,quarterly,5
2020-03-05,BIIB,HOLD,Current holding remains close to target weight,0.4487665736415596,True,True,21,0.20762082130950615,0.2,-0.007620821309506143,317.70001220703125,equal_weight,quarterly,5
2020-03-06,REGN,HOLD,Current holding remains close to target weight,0.7086430066093523,True,True,13,0.1998803332340701,0.2,0.00011966676592992109,490.3797607421875,equal_weight,quarterly,5
2020-03-06,AMD,HOLD,Current holding remains close to target weight,0.5425396873837425,True,True,128,0.19500737898731318,0.2,0.0049926210126868265,48.59000015258789,equal_weight,quarterly,5
2020-03-06,NVDA,HOLD,Current holding remains close to target weight,0.48211630783867276,True,True,960,0.19918060544184263,0.2,0.0008193945581573825,6.617312431335449,equal_weight,quarterly,5
2020-03-06,BIIB,HOLD,Current holding remains close to target weight,0.41967316786718234,True,True,21,0.20934968695818396,0.2,-0.009349686958183945,317.95001220703125,equal_weight,quarterly,5
2020-03-06,DVA,BUY,New target holding from latest signal,0.4115211621944419,True,False,0,0.0,0.2,0.2,81.83999633789062,equal_weight,quarterly,5
2020-03-06,GEN,SELL,Ticker is no longer selected by the signal,0.392992439932206,False,True,383,0.19642245857042853,0.0,-0.19642245857042853,16.356794357299805,equal_weight,quarterly,5
2020-03-09,REGN,HOLD,Current holding remains close to target weight,0.6247946363887829,True,True,13,0.20613772455831342,0.2,-0.006137724558313407,470.55352783203125,equal_weight,quarterly,5
2020-03-09,AMD,HOLD,Current holding remains close to target weight,0.4159031810843439,True,True,137,0.199761853361555,0.2,0.00023814663844501371,43.27000045776367,equal_weight,quarterly,5
2020-03-09,NVDA,HOLD,Current holding remains close to target weight,0.3756958692960046,True,True,989,0.20346113176890487,0.2,-0.0034611317689048626,6.104921340942383,equal_weight,quarterly,5
2020-03-09,BIIB,HOLD,Current holding remains close to target weight,0.32337352606638925,True,True,19,0.19027988848548086,0.2,0.009720111514519153,297.19000244140625,equal_weight,quarterly,5
2020-03-09,DVA,HOLD,Current holding remains close to target weight,0.3003199989411114,True,True,77,0.20031482873939557,0.2,-0.0003148287393955618,77.19999694824219,equal_weight,quarterly,5
2020-03-10,REGN,HOLD,Current holding remains close to target weight,0.7025808224006469,True,True,12,0.18495436435545073,0.2,0.015045635644549277,471.1288146972656,equal_weight,quarterly,5
2020-03-10,AMD,HOLD,Current holding remains close to target weight,0.4878688874791881,True,True,136,0.20190500323601895,0.2,-0.0019050032360189428,45.380001068115234,equal_weight,quarterly,5
2020-03-10,NVDA,HOLD,Current holding remains close to target weight,0.4483595486498846,True,True,964,0.20479955094660013,0.2,-0.004799550946600117,6.493940353393555,equal_weight,quarterly,5
2020-03-10,ABBV,BUY,New target holding from latest signal,0.3494175083930591,True,False,0,0.0,0.2,0.2,68.0538330078125,equal_weight,quarterly,5
2020-03-10,AAPL,BUY,New target holding from latest signal,0.3394772520933158,True,False,0,0.0,0.2,0.2,68.88206481933594,equal_weight,quarterly,5
2020-03-10,BIIB,SELL,Ticker is no longer selected by the signal,0.3288261081861412,False,True,21,0.2099708246573916,0.0,-0.2099708246573916,305.6300048828125,equal_weight,quarterly,5
2020-03-10,DVA,SELL,Ticker is no longer selected by the signal,0.2705575207971789,False,True,78,0.19832208164270088,0.0,-0.19832208164270088,77.72000122070312,equal_weight,quarterly,5
2020-03-11,REGN,HOLD,Current holding remains close to target weight,0.6378822615874145,True,True,12,0.18640474175959532,0.2,0.013595258240404695,460.893310546875,equal_weight,quarterly,5
2020-03-11,AMD,HOLD,Current holding remains close to target weight,0.5117433494859622,True,True,137,0.21101439321922394,0.2,-0.011014393219223928,45.70000076293945,equal_weight,quarterly,5
2020-03-11,NVDA,HOLD,Current holding remains close to target weight,0.34730526873956635,True,True,950,0.1962897550752824,0.2,0.0037102449247176095,6.130539894104004,equal_weight,quarterly,5
2020-03-11,VRTX,BUY,New target holding from latest signal,0.28846268297542554,True,False,0,0.0,0.2,0.2,220.33999633789062,equal_weight,quarterly,5
2020-03-11,ABBV,HOLD,Current holding remains close to target weight,0.2797052849461503,True,True,91,0.20233182269532585,0.2,-0.002331822695325836,65.97015380859375,equal_weight,quarterly,5
2020-03-11,AAPL,SELL,Ticker is no longer selected by the signal,0.2778612502413875,False,True,91,0.2039254697521105,0.0,-0.2039254697521105,66.48976135253906,equal_weight,quarterly,5
2020-03-12,REGN,HOLD,Current holding remains close to target weight,0.5243356287027165,True,True,12,0.19244845172351516,0.2,0.007551548276484854,428.3520812988281,equal_weight,quarterly,5
2020-03-12,AMD,HOLD,Current holding remains close to target weight,0.3108198259916113,True,True,132,0.19278895836218696,0.2,0.007211041637813054,39.0099983215332,equal_weight,quarterly,5
2020-03-12,GEN,BUY,New target holding from latest signal,0.22152381213717653,True,False,0,0.0,0.2,0.2,15.113405227661133,equal_weight,quarterly,5
2020-03-12,CNC,BUY,New target holding from latest signal,0.2212484514514117,True,False,0,0.0,0.2,0.2,57.130001068115234,equal_weight,quarterly,5
2020-03-12,VRTX,HOLD,Current holding remains close to target weight,0.17878803557921907,True,True,27,0.20627848604588292,0.2,-0.006278486045882908,204.05999755859375,equal_weight,quarterly,5
2020-03-12,ABBV,SELL,Ticker is no longer selected by the signal,0.16324393403569437,False,True,91,0.20823190206746536,0.0,-0.20823190206746536,61.11862564086914,equal_weight,quarterly,5
2020-03-12,NVDA,SELL,Ticker is no longer selected by the signal,0.175061862029112,False,True,994,0.2002304218797866,0.0,-0.2002304218797866,5.3803606033325195,equal_weight,quarterly,5
2020-03-13,REGN,HOLD,Current holding remains close to target weight,0.638222416058855,True,True,13,0.20642625662278785,0.2,-0.00642625662278784,461.7362976074219,equal_weight,quarterly,5
2020-03-13,AMD,HOLD,Current holding remains close to target weight,0.4531612994467995,True,True,135,0.2038101798891678,0.2,-0.003810179889167792,43.900001525878906,equal_weight,quarterly,5
2020-03-13,CNC,HOLD,Current holding remains close to target weight,0.4161283261118369,True,True,96,0.20987031330638123,0.2,-0.009870313306381218,63.56999969482422,equal_weight,quarterly,5
2020-03-13,BIIB,BUY,New target holding from latest signal,0.31380480677805256,True,False,0,0.0,0.2,0.2,305.2099914550781,equal_weight,quarterly,5
2020-03-13,NVDA,BUY,New target holding from latest signal,0.3087422810705498,True,False,0,0.0,0.2,0.2,5.990504264831543,equal_weight,quarterly,5
2020-03-13,GEN,SELL,Ticker is no longer selected by the signal,0.24453189083045412,False,True,361,0.18969316945448722,0.0,-0.18969316945448722,15.279773712158203,equal_weight,quarterly,5
2020-03-13,VRTX,SELL,Ticker is no longer selected by the signal,0.28071907520322426,False,True,25,0.1898823710880576,0.0,-0.1898823710880576,220.86000061035156,equal_weight,quarterly,5
2020-03-16,REGN,HOLD,Current holding remains close to target weight,0.5653362037967866,True,True,12,0.2033962577026005,0.2,-0.0033962577026004914,437.2187805175781,equal_weight,quarterly,5
2020-03-16,AMD,HOLD,Current holding remains close to target weight,0.26132285470360306,True,True,138,0.20709287192906214,0.2,-0.007092871929062133,38.709999084472656,equal_weight,quarterly,5
2020-03-16,GEN,BUY,New target holding from latest signal,0.20495436626409358,True,False,0,0.0,0.2,0.2,14.745635032653809,equal_weight,quarterly,5
2020-03-16,KR,BUY,New target holding from latest signal,0.19940616290718194,True,False,0,0.0,0.2,0.2,27.24402618408203,equal_weight,quarterly,5
2020-03-16,BIIB,HOLD,Current holding remains close to target weight,0.1905506292839776,True,True,18,0.19658622818225205,0.2,0.0034137718177479626,281.7200012207031,equal_weight,quarterly,5
2020-03-16,CNC,SELL,Ticker is no longer selected by the signal,0.19008803884067493,False,True,95,0.19898551638260936,0.0,-0.19898551638260936,54.029998779296875,equal_weight,quarterly,5
2020-03-16,NVDA,SELL,Ticker is no longer selected by the signal,0.08091929098737238,False,True,1023,0.1937379115249003,0.0,-0.1937379115249003,4.885129451751709,equal_weight,quarterly,5
2020-03-17,REGN,HOLD,Current holding remains close to target weight,0.7198570835697551,True,True,11,0.19452236351370664,0.2,0.005477636486293375,487.6622009277344,equal_weight,quarterly,5
2020-03-17,AMD,HOLD,Current holding remains close to target weight,0.3584171641827518,True,True,136,0.20653960906229177,0.2,-0.006539609062291757,41.880001068115234,equal_weight,quarterly,5
2020-03-17,LLY,BUY,New target holding from latest signal,0.31453843621388033,True,False,0,0.0,0.2,0.2,133.4599609375,equal_weight,quarterly,5
2020-03-17,CLX,BUY,New target holding from latest signal,0.3046134634090887,True,False,0,0.0,0.2,0.2,162.50218200683594,equal_weight,quarterly,5
2020-03-17,BIIB,HOLD,Current holding remains close to target weight,0.2930713774269178,True,True,18,0.19929000930177346,0.2,0.0007099906982265536,305.32000732421875,equal_weight,quarterly,5
2020-03-17,GEN,SELL,Ticker is no longer selected by the signal,0.20045973019628294,False,True,367,0.19390927075514727,0.0,-0.19390927075514727,14.570509910583496,equal_weight,quarterly,5
2020-03-17,KR,SELL,Ticker is no longer selected by the signal,0.28492917881609237,False,True,196,0.20546544616689136,0.0,-0.20546544616689136,28.90846061706543,equal_weight,quarterly,5
2020-03-18,REGN,HOLD,Current holding remains close to target weight,0.6833263970297456,True,True,11,0.19660791550098636,0.2,0.0033920844990136534,481.0270080566406,equal_weight,quarterly,5
2020-03-18,KR,BUY,New target holding from latest signal,0.33734882237194896,True,False,0,0.0,0.2,0.2,29.705625534057617,equal_weight,quarterly,5
2020-03-18,LLY,HOLD,Current holding remains close to target weight,0.3018260271542388,True,True,43,0.21307112463510186,0.2,-0.01307112463510185,133.35745239257812,equal_weight,quarterly,5
2020-03-18,AMD,HOLD,Current holding remains close to target weight,0.26234266604750145,True,True,136,0.1976863099762982,0.2,0.0023136900237017977,39.119998931884766,equal_weight,quarterly,5
2020-03-18,BIIB,HOLD,Current holding remains close to target weight,0.2512777398172512,True,True,18,0.19976412135046076,0.2,0.00023587864953925064,298.67999267578125,equal_weight,quarterly,5
2020-03-18,CLX,SELL,Ticker is no longer selected by the signal,0.244598256797814,False,True,33,0.1922780690059401,0.0,-0.1922780690059401,156.8111572265625,equal_weight,quarterly,5
2020-03-19,REGN,HOLD,Current holding remains close to target weight,0.7183400674069398,True,True,11,0.2030602855308839,0.2,-0.0030602855308838883,485.81744384765625,equal_weight,quarterly,5
2020-03-19,KR,HOLD,Current holding remains close to target weight,0.37098057565888154,True,True,171,0.19455320048517674,0.2,0.0054467995148232695,29.942155838012695,equal_weight,quarterly,5
2020-03-19,AMD,HOLD,Current holding remains close to target weight,0.3090072187690629,True,True,136,0.20577819975881845,0.2,-0.005778199758818436,39.81999969482422,equal_weight,quarterly,5
2020-03-19,CLX,BUY,New target holding from latest signal,0.24792212896157495,True,False,0,0.0,0.2,0.2,157.49276733398438,equal_weight,quarterly,5
2020-03-19,VRTX,BUY,New target holding from latest signal,0.23590417809451014,True,False,0,0.0,0.2,0.2,215.69000244140625,equal_weight,quarterly,5
2020-03-19,BIIB,SELL,Ticker is no longer selected by the signal,0.22473100844589577,False,True,19,0.20793875204453935,0.0,-0.20793875204453935,288.0199890136719,equal_weight,quarterly,5
2020-03-19,LLY,SELL,Ticker is no longer selected by the signal,0.1936588824851584,False,True,40,0.18852655880673677,0.0,-0.18852655880673677,124.03759765625,equal_weight,quarterly,5
2020-03-20,REGN,HOLD,Current holding remains close to target weight,0.5322384941017781,True,True,11,0.19389982306683742,0.2,0.006100176933162588,434.85833740234375,equal_weight,quarterly,5
2020-03-20,AMD,HOLD,Current holding remains close to target weight,0.3076922883170523,True,True,127,0.2039132734999659,0.2,-0.003913273499965897,39.61000061035156,equal_weight,quarterly,5
2020-03-20,KR,HOLD,Current holding remains close to target weight,0.24470153989988774,True,True,178,0.20080987953268958,0.2,-0.0008098795326895725,27.830957412719727,equal_weight,quarterly,5
2020-03-20,GEN,BUY,New target holding from latest signal,0.23783252616147776,True,False,0,0.0,0.2,0.2,14.850715637207031,equal_weight,quarterly,5
2020-03-20,BIIB,BUY,New target holding from latest signal,0.18313383749551204,True,False,0,0.0,0.2,0.2,278.7699890136719,equal_weight,quarterly,5
2020-03-20,CLX,SELL,Ticker is no longer selected by the signal,0.16625236670127652,False,True,34,0.20078289747826303,0.0,-0.20078289747826303,145.6836700439453,equal_weight,quarterly,5
2020-03-20,VRTX,SELL,Ticker is no longer selected by the signal,0.16952424613274064,False,True,24,0.20040815443671542,0.0,-0.20040815443671542,206.0,equal_weight,quarterly,5
2020-03-23,REGN,HOLD,Current holding remains close to target weight,0.539967201375009,True,True,11,0.20063959044800603,0.2,-0.0006395904480060166,451.8976135253906,equal_weight,quarterly,5
2020-03-23,AMD,HOLD,Current holding remains close to target weight,0.38569053067708525,True,True,123,0.20672820112943938,0.2,-0.006728201129439365,41.63999938964844,equal_weight,quarterly,5
2020-03-23,NFLX,BUY,New target holding from latest signal,0.3306370973979891,True,False,0,0.0,0.2,0.2,36.027000427246094,equal_weight,quarterly,5
2020-03-23,NVDA,BUY,New target holding from latest signal,0.23327506698777078,True,False,0,0.0,0.2,0.2,5.290316581726074,equal_weight,quarterly,5
2020-03-23,KR,HOLD,Current holding remains close to target weight,0.22430649442388328,True,True,179,0.19671109736474807,0.2,0.0032889026352519446,27.22650718688965,equal_weight,quarterly,5
2020-03-23,BIIB,SELL,Ticker is no longer selected by the signal,0.12730855567656163,False,True,18,0.19557589717592141,0.0,-0.19557589717592141,269.19000244140625,equal_weight,quarterly,5
2020-03-23,GEN,SELL,Ticker is no longer selected by the signal,0.2151654808386616,False,True,341,0.19982242856194307,0.0,-0.19982242856194307,14.517971992492676,equal_weight,quarterly,5
2020-03-24,REGN,HOLD,Current holding remains close to target weight,0.5253817648301917,True,True,11,0.19074699293344738,0.2,0.009253007066552632,445.8475646972656,equal_weight,quarterly,5
2020-03-24,AMD,HOLD,Current holding remains close to target weight,0.5084857095760358,True,True,116,0.20852904680692566,0.2,-0.00852904680692565,46.220001220703125,equal_weight,quarterly,5
2020-03-24,NVDA,HOLD,Current holding remains close to target weight,0.42709339540296765,True,True,903,0.2176778603330147,0.2,-0.01767786033301469,6.1979475021362305,equal_weight,quarterly,5
2020-03-24,NFLX,HOLD,Current holding remains close to target weight,0.34371238398073833,True,True,138,0.19178516434223608,0.2,0.00821483565776393,35.731998443603516,equal_weight,quarterly,5
2020-03-24,GEN,BUY,New target holding from latest signal,0.27802158138612465,True,False,0,0.0,0.2,0.2,15.192208290100098,equal_weight,quarterly,5
2020-03-24,KR,SELL,Ticker is no longer selected by the signal,0.1858250927986087,False,True,186,0.19106883209685857,0.0,-0.19106883209685857,26.41181755065918,equal_weight,quarterly,5
2020-03-25,AMD,HOLD,Current holding remains close to target weight,0.5118563813022461,True,True,112,0.1996705098963146,0.2,0.0003294901036854092,44.630001068115234,equal_weight,quarterly,5
2020-03-25,REGN,HOLD,Current holding remains close to target weight,0.48348337217197557,True,True,11,0.18729904701145061,0.2,0.012700952988549397,426.2593078613281,equal_weight,quarterly,5
2020-03-25,NVDA,HOLD,Current holding remains close to target weight,0.42553917776413197,True,True,832,0.20304428856455983,0.2,-0.0030442885645598217,6.109398365020752,equal_weight,quarterly,5
2020-03-25,NFLX,HOLD,Current holding remains close to target weight,0.3448681765030588,True,True,145,0.1983161401764215,0.2,0.0016838598235785207,34.23899841308594,equal_weight,quarterly,5
2020-03-25,GEN,HOLD,Current holding remains close to target weight,0.3397899010173304,True,True,338,0.21150343617283052,0.2,-0.011503436172830506,15.665047645568848,equal_weight,quarterly,5
2020-03-26,AMD,HOLD,Current holding remains close to target weight,0.6079891173947864,True,True,110,0.1978939899267703,0.2,0.0021060100732297193,47.5,equal_weight,quarterly,5
2020-03-26,REGN,HOLD,Current holding remains close to target weight,0.5778823815320797,True,True,12,0.20388340018171439,0.2,-0.003883400181714375,448.5948791503906,equal_weight,quarterly,5
2020-03-26,NVDA,HOLD,Current holding remains close to target weight,0.4452323281649804,True,True,803,0.19459649365520215,0.2,0.005403506344797859,6.398426055908203,equal_weight,quarterly,5
2020-03-26,GEN,HOLD,Current holding remains close to target weight,0.3773550828959866,True,True,322,0.20001442760961688,0.2,-1.4427609616868287e-05,16.400577545166016,equal_weight,quarterly,5
2020-03-26,NFLX,HOLD,Current holding remains close to target weight,0.37106701655737084,True,True,148,0.20347107692161023,0.2,-0.003471076921610222,36.29899978637695,equal_weight,quarterly,5
2020-03-27,REGN,HOLD,Current holding remains close to target weight,0.5979524099380309,True,True,11,0.18754019179614737,0.2,0.012459808203852646,445.837646484375,equal_weight,quarterly,5
2020-03-27,AMD,HOLD,Current holding remains close to target weight,0.5805905299070266,True,True,114,0.2030622929181307,0.2,-0.003062292918130677,46.58000183105469,equal_weight,quarterly,5
2020-03-27,NVDA,HOLD,Current holding remains close to target weight,0.42701990390858224,True,True,846,0.20336996832770576,0.2,-0.0033699683277057524,6.286248207092285,equal_weight,quarterly,5
2020-03-27,GEN,HOLD,Current holding remains close to target weight,0.3955809241725283,True,True,326,0.2066401131623948,0.2,-0.006640113162394795,16.575708389282227,equal_weight,quarterly,5
2020-03-27,NFLX,HOLD,Current holding remains close to target weight,0.35627217534598077,True,True,146,0.19938477097431767,0.2,0.0006152290256823401,35.71200180053711,equal_weight,quarterly,5
2020-03-30,REGN,HOLD,Current holding remains close to target weight,0.7296860903393527,True,True,11,0.19058284411575016,0.2,0.00941715588424985,469.12530517578125,equal_weight,quarterly,5
2020-03-30,AMD,HOLD,Current holding remains close to target weight,0.6664346014833356,True,True,114,0.20150220820008907,0.2,-0.0015022082000890613,47.86000061035156,equal_weight,quarterly,5
2020-03-30,NVDA,HOLD,Current holding remains close to target weight,0.5483522955876436,True,True,847,0.20664842672041484,0.2,-0.006648426720414824,6.606119632720947,equal_weight,quarterly,5
2020-03-30,GEN,HOLD,Current holding remains close to target weight,0.42249429667047234,True,True,319,0.19703693217177495,0.2,0.0029630678282250578,16.724559783935547,equal_weight,quarterly,5
2020-03-30,NFLX,HOLD,Current holding remains close to target weight,0.41006537461223913,True,True,149,0.20413412792925212,0.2,-0.004134127929252107,37.09600067138672,equal_weight,quarterly,5
2020-03-31,REGN,HOLD,Current holding remains close to target weight,0.7602381973651473,True,True,11,0.19811910654385292,0.2,0.001880893456147087,484.29010009765625,equal_weight,quarterly,5
2020-03-31,AMD,HOLD,Current holding remains close to target weight,0.5688168299865473,True,True,114,0.19282058110024558,0.2,0.007179418899754431,45.47999954223633,equal_weight,quarterly,5
2020-03-31,NVDA,HOLD,Current holding remains close to target weight,0.51635764000929,True,True,822,0.20043796611644832,0.2,-0.0004379661164483073,6.556621074676514,equal_weight,quarterly,5
2020-03-31,VRTX,BUY,New target holding from latest signal,0.4044976951951025,True,False,0,0.0,0.2,0.2,237.9499969482422,equal_weight,quarterly,5
2020-03-31,NFLX,HOLD,Current holding remains close to target weight,0.4031089028254946,True,True,149,0.20807709947034378,0.2,-0.008077099470343768,37.54999923706055,equal_weight,quarterly,5
2020-03-31,GEN,SELL,Ticker is no longer selected by the signal,0.3857828832958148,False,True,329,0.20045602645752283,0.0,-0.20045602645752283,16.38306427001953,equal_weight,quarterly,5
2020-04-01,REGN,HOLD,Current holding remains close to target weight,0.7963974363497488,True,True,11,0.2094623700768224,0.2,-0.00946237007682238,492.5815734863281,equal_weight,quarterly,5
2020-04-01,AMD,HOLD,Current holding remains close to target weight,0.5180806502069202,True,True,121,0.20422281895266878,0.2,-0.0042228189526687665,43.65999984741211,equal_weight,quarterly,5
2020-04-01,NVDA,HOLD,Current holding remains close to target weight,0.3988209777048175,True,True,839,0.1960934767891196,0.2,0.003906523210880419,6.045970439910889,equal_weight,quarterly,5
2020-04-01,GEN,BUY,New target holding from latest signal,0.39657883266221106,True,False,0,0.0,0.2,0.2,16.426849365234375,equal_weight,quarterly,5
2020-04-01,NFLX,HOLD,Current holding remains close to target weight,0.35054531859754756,True,True,141,0.198450004398796,0.2,0.0015499956012040017,36.40800094604492,equal_weight,quarterly,5
2020-04-01,VRTX,SELL,Ticker is no longer selected by the signal,0.3455065835054476,False,True,22,0.19176346356493582,0.0,-0.19176346356493582,225.47999572753906,equal_weight,quarterly,5
2020-04-02,REGN,HOLD,Current holding remains close to target weight,0.8193922444312045,True,True,10,0.18842745342730818,0.2,0.011572546572691828,494.66436767578125,equal_weight,quarterly,5
2020-04-02,AMD,HOLD,Current holding remains close to target weight,0.5715295838132866,True,True,120,0.20336547203443786,0.2,-0.0033654720344378497,44.4900016784668,equal_weight,quarterly,5
2020-04-02,NVDA,HOLD,Current holding remains close to target weight,0.4783368745660359,True,True,860,0.20816446520107135,0.2,-0.008164465201071336,6.354400634765625,equal_weight,quarterly,5
2020-04-02,VRTX,BUY,New target holding from latest signal,0.4525822920620526,True,False,0,0.0,0.2,0.2,242.16000366210938,equal_weight,quarterly,5
2020-04-02,GEN,HOLD,Current holding remains close to target weight,0.3879774676346468,True,True,322,0.19837076225448452,0.2,0.0016292377455154883,16.17291259765625,equal_weight,quarterly,5
2020-04-02,NFLX,SELL,Ticker is no longer selected by the signal,0.3807409661390284,False,True,143,0.20158824177133688,0.0,-0.20158824177133688,37.007999420166016,equal_weight,quarterly,5
2020-04-03,REGN,HOLD,Current holding remains close to target weight,0.7573378746815016,True,True,11,0.21045134227128923,0.2,-0.010451342271289216,489.2788391113281,equal_weight,quarterly,5
2020-04-03,AMD,HOLD,Current holding remains close to target weight,0.4850069630195164,True,True,117,0.19484805948651812,0.2,0.00515194051348189,42.59000015258789,equal_weight,quarterly,5
2020-04-03,VRTX,HOLD,Current holding remains close to target weight,0.39771259565157635,True,True,21,0.19568797472572536,0.2,0.004312025274274656,238.30999755859375,equal_weight,quarterly,5
2020-04-03,GEN,HOLD,Current holding remains close to target weight,0.36274887144681944,True,True,324,0.20290032477487957,0.2,-0.002900324774879559,16.015302658081055,equal_weight,quarterly,5
2020-04-03,BIIB,BUY,New target holding from latest signal,0.3506067854634831,True,False,0,0.0,0.2,0.2,300.510009765625,equal_weight,quarterly,5
2020-04-03,NVDA,SELL,Ticker is no longer selected by the signal,0.3470631052413977,False,True,826,0.19595077786141613,0.0,-0.19595077786141613,6.06686544418335,equal_weight,quarterly,5
2020-04-06,REGN,HOLD,Current holding remains close to target weight,0.7823136095034924,True,True,10,0.18446261394281735,0.2,0.015537386057182662,500.1391296386719,equal_weight,quarterly,5
2020-04-06,AMD,HOLD,Current holding remains close to target weight,0.6380558456684744,True,True,121,0.21207004621806483,0.2,-0.012070046218064817,47.52000045776367,equal_weight,quarterly,5
2020-04-06,VRTX,HOLD,Current holding remains close to target weight,0.48068672870302853,True,True,22,0.20715290375386236,0.2,-0.00715290375386235,255.3000030517578,equal_weight,quarterly,5
2020-04-06,NVDA,BUY,New target holding from latest signal,0.47693908072374014,True,False,0,0.0,0.2,0.2,6.6760125160217285,equal_weight,quarterly,5
2020-04-06,GEN,HOLD,Current holding remains close to target weight,0.4140164101916304,True,True,328,0.2009463936738369,0.2,-0.0009463936738368928,16.610734939575195,equal_weight,quarterly,5
2020-04-06,BIIB,SELL,Ticker is no longer selected by the signal,0.39013399396623893,False,True,17,0.19524104696369013,0.0,-0.19524104696369013,311.3900146484375,equal_weight,quarterly,5
