date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2025-08-08,DLTR,SELL,Ticker is no longer selected by the signal,0.5582395058707539,False,True,19,0.21852940308599914,0.0,-0.21852940308599914,116.12000274658203,equal_weight,quarterly,5
2025-08-11,GEV,TRIM,Current weight is above target weight,0.723786679738059,True,True,3,0.1934662607511663,0.1695422078313266,-0.023924052919839706,649.2857055664062,equal_weight,quarterly,5
2025-08-11,PLTR,HOLD,Current holding remains close to target weight,0.6479927396519496,True,True,9,0.1632982897699994,0.15671952118877483,-0.006578768581224581,182.67999267578125,equal_weight,quarterly,5
2025-08-11,HII,ADD,Current weight is below target weight,0.6046254763113952,True,True,9,0.23440096617470027,0.3009454324251051,0.0665444662504048,262.2217712402344,equal_weight,quarterly,5
2025-08-11,AMD,BUY,New target holding from latest signal,0.6017106981194067,True,False,0,0.0,0.18609723951427815,0.18609723951427815,172.27999877929688,equal_weight,quarterly,5
2025-08-11,STX,HOLD,Current holding remains close to target weight,0.5990049261491179,True,True,13,0.1942572543742285,0.18669559904051528,-0.007561655333713224,150.44776916503906,equal_weight,quarterly,5
2025-08-11,DG,SELL,Ticker is no longer selected by the signal,0.598524803679485,False,True,19,0.21294867203660714,0.0,-0.21294867203660714,112.8426284790039,equal_weight,quarterly,5
2025-08-12,GEV,HOLD,Current holding remains close to target weight,0.7096822098121409,True,True,3,0.19266291548933903,0.17310497319096993,-0.019557942298369102,655.9505615234375,equal_weight,quarterly,5
2025-08-12,HII,HOLD,Current holding remains close to target weight,0.6148583271026125,True,True,11,0.2838314364954274,0.287597009530822,0.003765573035394598,263.5494079589844,equal_weight,quarterly,5
2025-08-12,STX,HOLD,Current holding remains close to target weight,0.6124450085040758,True,True,12,0.18129988268755717,0.1967118492267951,0.015411966539237931,154.3158416748047,equal_weight,quarterly,5
2025-08-12,PLTR,HOLD,Current holding remains close to target weight,0.6028289650662684,True,True,8,0.14644268499164464,0.15305053669900037,0.0066078517073557275,186.97000122070312,equal_weight,quarterly,5
2025-08-12,AMD,HOLD,Current holding remains close to target weight,0.5835444572084414,True,True,11,0.1884136615340761,0.18953563135241258,0.0011219698183364823,174.9499969482422,equal_weight,quarterly,5
2025-08-13,GEV,HOLD,Current holding remains close to target weight,0.7030569729689333,True,True,3,0.1851368695949722,0.17528620517150553,-0.00985066442346666,632.8729248046875,equal_weight,quarterly,5
2025-08-13,AMD,HOLD,Current holding remains close to target weight,0.6599460009164888,True,True,10,0.17983041994434074,0.1913310427944888,0.011500622850148051,184.4199981689453,equal_weight,quarterly,5
2025-08-13,PLTR,HOLD,Current holding remains close to target weight,0.6370981230755035,True,True,8,0.1438253290369805,0.16171326860100793,0.017887939564027427,184.3699951171875,equal_weight,quarterly,5
2025-08-13,HII,HOLD,Current holding remains close to target weight,0.6283127368568229,True,True,11,0.28419794169796664,0.2697900559035289,-0.014407885794437747,264.9555969238281,equal_weight,quarterly,5
2025-08-13,STX,HOLD,Current holding remains close to target weight,0.6257294785482084,True,True,13,0.19729023120451902,0.20187942752946877,0.004589196324949751,155.6349334716797,equal_weight,quarterly,5
2025-08-14,GEV,TRIM,Current weight is above target weight,0.6935454421036971,True,True,3,0.18473834917715953,0.14178775110593664,-0.042950598071222895,623.8533935546875,equal_weight,quarterly,5
2025-08-14,HII,TRIM,Current weight is above target weight,0.6587230545534328,True,True,10,0.25962065765127973,0.22743066016969665,-0.03218999748158308,263.018310546875,equal_weight,quarterly,5
2025-08-14,AMD,TRIM,Current weight is above target weight,0.6196741404502408,True,True,11,0.19647374672593357,0.15737248980723745,-0.03910125691869612,180.9499969482422,equal_weight,quarterly,5
2025-08-14,DLTR,BUY,New target holding from latest signal,0.5978533686479093,True,False,0,0.0,0.17992159526640497,0.17992159526640497,114.62999725341797,equal_weight,quarterly,5
2025-08-14,APH,BUY,New target holding from latest signal,0.5950578652827223,True,False,0,0.0,0.2934875036507243,0.2934875036507243,109.99027252197266,equal_weight,quarterly,5
2025-08-14,PLTR,SELL,Ticker is no longer selected by the signal,0.5420394004058873,False,True,9,0.16081343999808814,0.0,-0.16081343999808814,181.02000427246094,equal_weight,quarterly,5
2025-08-14,STX,SELL,Ticker is no longer selected by the signal,0.5909588754524322,False,True,13,0.19819729961565472,0.0,-0.19819729961565472,154.45469665527344,equal_weight,quarterly,5
2025-08-15,GEV,ADD,Current weight is below target weight,0.6814424668839942,True,True,2,0.12408365806938555,0.14417241107721523,0.020088753007829682,620.5009155273438,equal_weight,quarterly,5
2025-08-15,HII,HOLD,Current holding remains close to target weight,0.6786333321528866,True,True,9,0.23561420886581716,0.22844947910689986,-0.007164729758917299,261.82843017578125,equal_weight,quarterly,5
2025-08-15,AMD,HOLD,Current holding remains close to target weight,0.5876039565586455,True,True,9,0.15973772173413256,0.15768841481431736,-0.002049306919815197,177.50999450683594,equal_weight,quarterly,5
2025-08-15,APH,HOLD,Current holding remains close to target weight,0.5811837573430569,True,True,27,0.2928316941229811,0.2889893736090652,-0.00384232051391592,108.47062683105469,equal_weight,quarterly,5
2025-08-15,DLTR,HOLD,Current holding remains close to target weight,0.5760310303708378,True,True,16,0.18155981706818558,0.1807003213925024,-0.0008594956756831917,113.48999786376953,equal_weight,quarterly,5
2025-08-18,GEV,TRIM,Current weight is above target weight,0.7023556175484873,True,True,3,0.18637947560791504,0.1469271791038796,-0.03945229650403545,623.6040649414062,equal_weight,quarterly,5
2025-08-18,HII,HOLD,Current holding remains close to target weight,0.6824368078658265,True,True,8,0.20973512364666694,0.1914678333065068,-0.01826729034016014,263.156005859375,equal_weight,quarterly,5
2025-08-18,APH,HOLD,Current holding remains close to target weight,0.6194078230386568,True,True,26,0.2857252602236604,0.30180574036467245,0.016080480141012043,110.30809783935547,equal_weight,quarterly,5
2025-08-18,STX,BUY,New target holding from latest signal,0.5851904123213252,True,False,0,0.0,0.16797092452748846,0.16797092452748846,157.400390625,equal_weight,quarterly,5
2025-08-18,DLTR,ADD,Current weight is below target weight,0.5659586554183202,True,True,15,0.16745948876678152,0.19182832269745279,0.02436883393067127,112.05999755859375,equal_weight,quarterly,5
2025-08-18,AMD,SELL,Ticker is no longer selected by the signal,0.5573828626527506,False,True,8,0.1403834369292456,0.0,-0.1403834369292456,176.13999938964844,equal_weight,quarterly,5
2025-08-19,GEV,ADD,Current weight is below target weight,0.6178232252059837,True,True,2,0.12130642894314358,0.14650649088622753,0.02520006194308394,601.7634887695312,equal_weight,quarterly,5
2025-08-19,APH,HOLD,Current holding remains close to target weight,0.6001748851394235,True,True,27,0.2972728220626088,0.3125578821441374,0.015285060081528579,109.23541259765625,equal_weight,quarterly,5
2025-08-19,HII,HOLD,Current holding remains close to target weight,0.5856223141749268,True,True,8,0.21044860022454742,0.2062111770993797,-0.0042374231251677275,260.9925231933594,equal_weight,quarterly,5
2025-08-19,STX,HOLD,Current holding remains close to target weight,0.5525587634993652,True,True,11,0.17366571201098427,0.16114996394687056,-0.012515748064113708,156.63665771484375,equal_weight,quarterly,5
2025-08-19,DG,BUY,New target holding from latest signal,0.5205454720498672,True,False,0,0.0,0.17357448592338492,0.17357448592338492,111.09900665283203,equal_weight,quarterly,5
2025-08-19,DLTR,SELL,Ticker is no longer selected by the signal,0.5093935644641379,False,True,17,0.19273129096359828,0.0,-0.19273129096359828,112.4800033569336,equal_weight,quarterly,5
2025-08-20,GEV,ADD,Current weight is below target weight,0.6133111427086193,True,True,2,0.12151762822737355,0.14661204381684534,0.025094415589471786,603.2202758789062,equal_weight,quarterly,5
2025-08-20,APH,HOLD,Current holding remains close to target weight,0.5631612491047047,True,True,30,0.32608748295202167,0.31142461207277905,-0.014662870879242618,107.9144287109375,equal_weight,quarterly,5
2025-08-20,STX,HOLD,Current holding remains close to target weight,0.5586913061391605,True,True,10,0.15824039682338997,0.16133957459322898,0.0030991777698390066,157.1028289794922,equal_weight,quarterly,5
2025-08-20,HII,HOLD,Current holding remains close to target weight,0.5584365119057493,True,True,8,0.21164507047788927,0.20661913164190246,-0.005025938835986815,262.65447998046875,equal_weight,quarterly,5
2025-08-20,DG,HOLD,Current holding remains close to target weight,0.536169836313444,True,True,16,0.18233181477086513,0.17400463787524423,-0.008327176895620902,113.1381607055664,equal_weight,quarterly,5
2025-08-21,GEV,ADD,Current weight is below target weight,0.686849341800436,True,True,2,0.12269208984735434,0.14390554017010326,0.02121345032274892,604.6270751953125,equal_weight,quarterly,5
2025-08-21,APH,HOLD,Current holding remains close to target weight,0.5753923887443659,True,True,30,0.3289567334313467,0.31367201942812506,-0.015284714003221622,108.07333374023438,equal_weight,quarterly,5
2025-08-21,STX,HOLD,Current holding remains close to target weight,0.5266341911024652,True,True,10,0.15557410522219647,0.16039090847632495,0.004816803254128477,153.33395385742188,equal_weight,quarterly,5
2025-08-21,HII,HOLD,Current holding remains close to target weight,0.5188658411874492,True,True,8,0.2127065167549993,0.21026188743210936,-0.0024446293228899407,262.05462646484375,equal_weight,quarterly,5
2025-08-21,DG,HOLD,Current holding remains close to target weight,0.49472199270387196,True,True,16,0.17989164867110977,0.17176964449333723,-0.008122004177772535,110.81333923339844,equal_weight,quarterly,5
2025-08-22,GEV,ADD,Current weight is below target weight,0.8537186123626259,True,True,2,0.12175337636883984,0.1425429821555202,0.02078960578668035,605.694580078125,equal_weight,quarterly,5
2025-08-22,APH,HOLD,Current holding remains close to target weight,0.6252941473958002,True,True,29,0.3165946575688306,0.30525517716249595,-0.011339480406334645,108.61961364746094,equal_weight,quarterly,5
2025-08-22,HII,TRIM,Current weight is above target weight,0.6074916470768117,True,True,8,0.2134745476881592,0.1924616538380883,-0.021012893850070907,265.4964904785156,equal_weight,quarterly,5
2025-08-22,STX,HOLD,Current holding remains close to target weight,0.6000612902083635,True,True,11,0.1745778945723648,0.17017970887058131,-0.004398185701783491,157.90621948242188,equal_weight,quarterly,5
2025-08-22,NEM,BUY,New target holding from latest signal,0.5778388586941574,True,False,0,0.0,0.1895604779733141,0.1895604779733141,70.02545928955078,equal_weight,quarterly,5
2025-08-22,DG,SELL,Ticker is no longer selected by the signal,0.4826202942233213,False,True,15,0.1669294819242943,0.0,-0.1669294819242943,110.72468566894531,equal_weight,quarterly,5
2025-08-25,GEV,ADD,Current weight is below target weight,0.9088713985665078,True,True,2,0.12009095147678837,0.1498510575465435,0.029760106069755113,600.9453735351562,equal_weight,quarterly,5
2025-08-25,PLTR,BUY,New target holding from latest signal,0.7332377331275157,True,False,0,0.0,0.11582991921549057,0.11582991921549057,157.1699981689453,equal_weight,quarterly,5
2025-08-25,STX,ADD,Current weight is below target weight,0.6608814871372635,True,True,11,0.17877659012197272,0.2256019451505307,0.046825355028557974,162.65696716308594,equal_weight,quarterly,5
2025-08-25,APH,HOLD,Current holding remains close to target weight,0.6417252852415654,True,True,29,0.31580459464420246,0.30423238946508674,-0.011572205179115724,108.98711395263672,equal_weight,quarterly,5
2025-08-25,NEM,HOLD,Current holding remains close to target weight,0.631629120234783,True,True,28,0.19682470815360498,0.20448468862234848,0.007659980468743499,70.35197448730469,equal_weight,quarterly,5
2025-08-25,HII,SELL,Ticker is no longer selected by the signal,0.6260295683627428,False,True,7,0.18620478434620857,0.0,-0.18620478434620857,266.22418212890625,equal_weight,quarterly,5
2025-08-26,GEV,TRIM,Current weight is above target weight,0.9725515160325011,True,True,3,0.18425058849305298,0.14589912338932542,-0.038351465103727556,624.491943359375,equal_weight,quarterly,5
2025-08-26,PLTR,HOLD,Current holding remains close to target weight,0.8313980171216684,True,True,7,0.11074748633926189,0.1132508271868172,0.0025033408475553104,160.8699951171875,equal_weight,quarterly,5
2025-08-26,NEM,HOLD,Current holding remains close to target weight,0.7051272079382538,True,True,29,0.20440145130999843,0.1966369173125552,-0.007764533997443229,71.66798400878906,equal_weight,quarterly,5
2025-08-26,APH,ADD,Current weight is below target weight,0.6978885349929194,True,True,27,0.2898491339562422,0.3147462045489068,0.024897070592664605,109.15596008300781,equal_weight,quarterly,5
2025-08-26,STX,HOLD,Current holding remains close to target weight,0.6794810670568807,True,True,13,0.20953097070911172,0.22946692756239545,0.019935956853283726,163.8868408203125,equal_weight,quarterly,5
2025-08-27,GEV,ADD,Current weight is below target weight,0.8587746463871575,True,True,2,0.12218315195019203,0.14576505206067064,0.023581900110478615,620.9799194335938,equal_weight,quarterly,5
2025-08-27,PLTR,HOLD,Current holding remains close to target weight,0.7547867596556992,True,True,7,0.10792603904305322,0.11260372225045322,0.004677683207400002,156.72000122070312,equal_weight,quarterly,5
2025-08-27,STX,HOLD,Current holding remains close to target weight,0.6904848232118848,True,True,15,0.24477331046639994,0.23021875600697825,-0.014554554459421692,165.87045288085938,equal_weight,quarterly,5
2025-08-27,NEM,HOLD,Current holding remains close to target weight,0.6787672526197661,True,True,28,0.1973091003232046,0.19649077914647067,-0.000818321176733916,71.62841033935547,equal_weight,quarterly,5
2025-08-27,APH,HOLD,Current holding remains close to target weight,0.6701001577931971,True,True,30,0.3228348520539748,0.3149216905354273,-0.007913161518547485,109.3843994140625,equal_weight,quarterly,5
2025-08-28,GEV,ADD,Current weight is below target weight,0.9444930412867509,True,True,2,0.12230953070683198,0.1481768817220428,0.025867351015210815,632.2543334960938,equal_weight,quarterly,5
2025-08-28,PLTR,HOLD,Current holding remains close to target weight,0.8652825454620401,True,True,8,0.12235318208867131,0.11397799119276032,-0.008375190895910989,158.1199951171875,equal_weight,quarterly,5
2025-08-28,NEM,HOLD,Current holding remains close to target weight,0.750875349702796,True,True,28,0.19554540044286836,0.19936342662771206,0.003818026184843698,72.20230865478516,equal_weight,quarterly,5
2025-08-28,STX,HOLD,Current holding remains close to target weight,0.7355174353968121,True,True,14,0.23151668353959567,0.22714882057078942,-0.004367862968806258,170.96836853027344,equal_weight,quarterly,5
2025-08-28,APH,HOLD,Current holding remains close to target weight,0.7175166505654138,True,True,30,0.3226226019031932,0.31133287988669545,-0.01128972201649775,111.18214416503906,equal_weight,quarterly,5
2025-08-29,PLTR,ADD,Current weight is below target weight,0.8453840095721412,True,True,8,0.12327722881363572,0.14678574928445998,0.02350852047082426,156.7100067138672,equal_weight,quarterly,5
2025-08-29,GEV,ADD,Current weight is below target weight,0.8309694621797974,True,True,2,0.1202763655150472,0.17292063656219953,0.05264427104715233,611.5812377929688,equal_weight,quarterly,5
2025-08-29,NEM,ADD,Current weight is below target weight,0.7551842225628405,True,True,30,0.2171686433159868,0.25150772229788115,0.034339078981894366,73.61727142333984,equal_weight,quarterly,5
2025-08-29,STX,HOLD,Current holding remains close to target weight,0.6648715922919954,True,True,14,0.22856431816259287,0.21321144969613473,-0.015352868466458142,166.02911376953125,equal_weight,quarterly,5
2025-08-29,WDC,BUY,New target holding from latest signal,0.6449966126916375,True,False,0,0.0,0.21557444215932448,0.21557444215932448,80.12286376953125,equal_weight,quarterly,5
2025-08-29,APH,SELL,Ticker is no longer selected by the signal,0.6416698677063211,False,True,29,0.30832750395792363,0.0,-0.30832750395792363,108.12300872802734,equal_weight,quarterly,5
2025-09-02,PLTR,TRIM,Current weight is above target weight,0.8831215510188104,True,True,10,0.15370629608233136,0.11443569152156134,-0.039270604560770014,157.08999633789062,equal_weight,quarterly,5
2025-09-02,GEV,TRIM,Current weight is above target weight,0.8367442114249821,True,True,3,0.16977260641392117,0.14431146352221297,-0.0254611428917082,578.3666381835938,equal_weight,quarterly,5
2025-09-02,NEM,HOLD,Current holding remains close to target weight,0.8099063002070761,True,True,33,0.24236876467092122,0.22662077651842163,-0.015747988152499587,75.06190490722656,equal_weight,quarterly,5
2025-09-02,WDC,HOLD,Current holding remains close to target weight,0.7456417612262136,True,True,27,0.21580845690168848,0.2215116138587216,0.005703156957033106,81.6886215209961,equal_weight,quarterly,5
2025-09-02,APH,BUY,New target holding from latest signal,0.7293443398041672,True,False,0,0.0,0.29312045457908253,0.29312045457908253,108.51036071777344,equal_weight,quarterly,5
2025-09-02,STX,SELL,Ticker is no longer selected by the signal,0.727054419735925,False,True,13,0.215099650366393,0.0,-0.215099650366393,169.10374450683594,equal_weight,quarterly,5
2025-09-03,WDC,TRIM,Current weight is above target weight,0.9305453829182926,True,True,29,0.24044293690209353,0.21098159810333256,-0.029461338798760978,85.76756286621094,equal_weight,quarterly,5
2025-09-03,STX,BUY,New target holding from latest signal,0.8995308801334432,True,False,0,0.0,0.21133075667470827,0.21133075667470827,174.87608337402344,equal_weight,quarterly,5
2025-09-03,GEV,ADD,Current weight is below target weight,0.8453740653111339,True,True,2,0.11131194654696772,0.1739573347120246,0.06264538816505688,575.7326049804688,equal_weight,quarterly,5
2025-09-03,PLTR,ADD,Current weight is below target weight,0.8353079513747237,True,True,8,0.11979324909914402,0.14343812318688065,0.023644874087736634,154.89999389648438,equal_weight,quarterly,5
2025-09-03,NEM,ADD,Current weight is below target weight,0.7824769114141805,True,True,32,0.2308522987790354,0.260292187323054,0.029439888544018578,74.62653350830078,equal_weight,quarterly,5
2025-09-03,APH,SELL,Ticker is no longer selected by the signal,0.7632544303796693,False,True,28,0.29758233096688613,0.0,-0.29758233096688613,109.94061279296875,equal_weight,quarterly,5
2025-09-04,WDC,TRIM,Current weight is above target weight,1.0534874498415894,True,True,25,0.21282692344169565,0.17848077442026491,-0.03434614902143074,90.3504867553711,equal_weight,quarterly,5
2025-09-04,STX,HOLD,Current holding remains close to target weight,1.0174362025703618,True,True,12,0.2063178352871198,0.19540291927045492,-0.010914916016664888,182.47335815429688,equal_weight,quarterly,5
2025-09-04,GEV,HOLD,Current holding remains close to target weight,0.892447831505669,True,True,3,0.16888120963644854,0.1521860596638209,-0.016695149972627638,597.453369140625,equal_weight,quarterly,5
2025-09-04,APH,BUY,New target holding from latest signal,0.7499950224336234,True,False,0,0.0,0.31890290098931967,0.31890290098931967,111.98666381835938,equal_weight,quarterly,5
2025-09-04,PLTR,HOLD,Current holding remains close to target weight,0.7323865987772145,True,True,10,0.14711949825466383,0.15502734565613968,0.007907847401475848,156.13999938964844,equal_weight,quarterly,5
2025-09-04,NEM,SELL,Ticker is no longer selected by the signal,0.7213401409300422,False,True,37,0.2591626087389329,0.0,-0.2591626087389329,74.33863067626953,equal_weight,quarterly,5
2025-09-05,WDC,ADD,Current weight is below target weight,1.2272338131132616,True,True,21,0.18230781732143772,0.20663556773577635,0.024327750414338628,91.89810180664062,equal_weight,quarterly,5
2025-09-05,STX,ADD,Current weight is below target weight,1.201157192706682,True,True,11,0.19392253988676755,0.22435113564800668,0.03042859576123913,186.61912536621094,equal_weight,quarterly,5
2025-09-05,GEV,HOLD,Current holding remains close to target weight,0.98757679902359,True,True,3,0.1645880603939269,0.16513527056190216,0.000547210167975265,580.76123046875,equal_weight,quarterly,5
2025-09-05,PLTR,ADD,Current weight is below target weight,0.902933163715373,True,True,10,0.14463820187073542,0.1843555238340682,0.039717321963332775,153.11000061035156,equal_weight,quarterly,5
2025-09-05,AVGO,BUY,New target holding from latest signal,0.8762554210654718,True,False,0,0.0,0.21952250222024663,0.21952250222024663,332.4541320800781,equal_weight,quarterly,5
2025-09-05,APH,SELL,Ticker is no longer selected by the signal,0.7964716596900172,False,True,30,0.3108967238545517,0.0,-0.3108967238545517,109.70222473144531,equal_weight,quarterly,5
2025-09-08,WDC,HOLD,Current holding remains close to target weight,1.243947711298702,True,True,23,0.199377420788213,0.2065108776575482,0.007133456869335197,93.14617156982422,equal_weight,quarterly,5
2025-09-08,STX,HOLD,Current holding remains close to target weight,1.1795779417793235,True,True,13,0.22707446052730645,0.22771559377098416,0.0006411332436777051,187.69029235839844,equal_weight,quarterly,5
2025-09-08,GEV,HOLD,Current holding remains close to target weight,1.0772521358130231,True,True,3,0.16720028971155923,0.16403952273306438,-0.00316076697849485,598.8701171875,equal_weight,quarterly,5
2025-09-08,PLTR,HOLD,Current holding remains close to target weight,0.8384171401605345,True,True,12,0.17432805875877322,0.18282351371410366,0.00849545495533044,156.10000610351562,equal_weight,quarterly,5
2025-09-08,AVGO,HOLD,Current holding remains close to target weight,0.7824781747436174,True,True,7,0.22353587984908213,0.21891049212429944,-0.004625387724782687,343.1358337402344,equal_weight,quarterly,5
2025-09-09,WDC,TRIM,Current weight is above target weight,1.3390824269287358,True,True,24,0.20870622686316334,0.18688383997472696,-0.02182238688843638,94.39424133300781,equal_weight,quarterly,5
2025-09-09,STX,TRIM,Current weight is above target weight,1.2472475849458884,True,True,14,0.24508027582039457,0.206227078977553,-0.03885319684284158,190.02102661132812,equal_weight,quarterly,5
2025-09-09,GEV,HOLD,Current holding remains close to target weight,1.2449403117425035,True,True,3,0.16702154877620984,0.15386934968320112,-0.013152199093008715,604.3278198242188,equal_weight,quarterly,5
2025-09-09,PLTR,TRIM,Current weight is above target weight,1.1256874371396504,True,True,13,0.19444691679578543,0.16791460897091234,-0.02653230782487309,162.36000061035156,equal_weight,quarterly,5
2025-09-09,APH,BUY,New target holding from latest signal,0.8983624471323159,True,False,0,0.0,0.28510512239360664,0.28510512239360664,115.99931335449219,equal_weight,quarterly,5
2025-09-09,AVGO,SELL,Ticker is no longer selected by the signal,0.8350967120767587,False,True,6,0.18474124173745904,0.0,-0.18474124173745904,334.2211608886719,equal_weight,quarterly,5
2025-09-10,ORCL,BUY,New target holding from latest signal,1.2902593493245176,True,False,0,0.0,0.11091957377649249,0.11091957377649249,325.75933837890625,equal_weight,quarterly,5
2025-09-10,WDC,ADD,Current weight is below target weight,1.280092558637584,True,True,22,0.18685772315313076,0.24664878563263604,0.059791062479505275,94.87350463867188,equal_weight,quarterly,5
2025-09-10,GEV,HOLD,Current holding remains close to target weight,1.2670944757205649,True,True,3,0.1724521675008399,0.1768669681843434,0.0044148006835035,642.1019287109375,equal_weight,quarterly,5
2025-09-10,STX,ADD,Current weight is below target weight,1.249675860255631,True,True,11,0.1885437952209318,0.2616988374458914,0.07315504222495961,191.4591522216797,equal_weight,quarterly,5
2025-09-10,PLTR,ADD,Current weight is below target weight,1.136322856804921,True,True,11,0.16420104803577176,0.20386583496063668,0.039664786924864914,166.74000549316406,equal_weight,quarterly,5
2025-09-10,APH,SELL,Ticker is no longer selected by the signal,0.9404581158737617,False,True,27,0.28591188044300986,0.0,-0.28591188044300986,118.28372955322266,equal_weight,quarterly,5
2025-09-11,STX,HOLD,Current holding remains close to target weight,1.2999582529075537,True,True,15,0.2642090985735541,0.26399800032223675,-0.00021109825131737647,195.1982879638672,equal_weight,quarterly,5
2025-09-11,WDC,HOLD,Current holding remains close to target weight,1.2449090713330797,True,True,28,0.2425591953290904,0.2470689807924582,0.004509785463367805,96.00176239013672,equal_weight,quarterly,5
2025-09-11,GEV,HOLD,Current holding remains close to target weight,1.1257190395690149,True,True,3,0.1712808212755929,0.17627527384032107,0.0049944525647281635,632.7133178710938,equal_weight,quarterly,5
2025-09-11,ORCL,HOLD,Current holding remains close to target weight,1.051974192495544,True,True,4,0.11025037621252913,0.10943036199272031,-0.0008200142198088178,305.4496154785156,equal_weight,quarterly,5
2025-09-11,PLTR,HOLD,Current holding remains close to target weight,0.9648535279405022,True,True,14,0.20763696675860008,0.20322738305226376,-0.0044095837063363175,164.36000061035156,equal_weight,quarterly,5
2025-09-12,WDC,HOLD,Current holding remains close to target weight,1.3306179655931447,True,True,28,0.24545982650071158,0.24731089596339262,0.0018510694626810431,97.50943756103516,equal_weight,quarterly,5
2025-09-12,STX,HOLD,Current holding remains close to target weight,1.320068790443206,True,True,15,0.2621378928081587,0.26239966446132695,0.00026177165316826345,194.38502502441406,equal_weight,quarterly,5
2025-09-12,PLTR,HOLD,Current holding remains close to target weight,1.1531020693558127,True,True,14,0.21576976194163996,0.20348506382581302,-0.012284698115826942,171.42999267578125,equal_weight,quarterly,5
2025-09-12,GEV,HOLD,Current holding remains close to target weight,1.0859959601102709,True,True,3,0.16833480694449218,0.17600944044867262,0.007674633504180434,624.1326904296875,equal_weight,quarterly,5
2025-09-12,ORCL,HOLD,Current holding remains close to target weight,0.9900626692482413,True,True,4,0.10424915748111904,0.11079493530079482,0.006545777819675774,289.89239501953125,equal_weight,quarterly,5
2025-09-15,STX,TRIM,Current weight is above target weight,1.4343480726292337,True,True,15,0.272497917087762,0.24762465306492906,-0.024873264022832936,209.39109802246094,equal_weight,quarterly,5
2025-09-15,WDC,HOLD,Current holding remains close to target weight,1.3063146252450073,True,True,28,0.24834715836618093,0.24633678802472103,-0.0020103703414598995,102.23213958740234,equal_weight,quarterly,5
2025-09-15,ORCL,HOLD,Current holding remains close to target weight,1.035705111712402,True,True,4,0.10403232676803296,0.1134541046342044,0.009421777866171432,299.7744445800781,equal_weight,quarterly,5
2025-09-15,GEV,HOLD,Current holding remains close to target weight,1.0069292760007005,True,True,3,0.1632599158982279,0.1816411447898954,0.018381228891667517,627.2556762695312,equal_weight,quarterly,5
2025-09-15,PLTR,HOLD,Current holding remains close to target weight,0.9852737819442199,True,True,14,0.20795573105897897,0.21094330948624998,0.002987578427271015,171.2100067138672,equal_weight,quarterly,5
2025-09-16,STX,TRIM,Current weight is above target weight,1.3642614922253569,True,True,14,0.25453772018629534,0.20825938497239793,-0.046278335213897404,209.40101623535156,equal_weight,quarterly,5
2025-09-16,WDC,TRIM,Current weight is above target weight,1.3106661445220933,True,True,28,0.25023601146859165,0.20785771599926328,-0.042378295469328364,102.93106079101562,equal_weight,quarterly,5
2025-09-16,ORCL,HOLD,Current holding remains close to target weight,1.0025031201125056,True,True,4,0.10566584836064309,0.09848728409100657,-0.00717856426963652,304.2491149902344,equal_weight,quarterly,5
2025-09-16,PLTR,TRIM,Current weight is above target weight,0.9491699768864716,True,True,15,0.2217426346748047,0.18403080765664934,-0.03771182701815537,170.25999450683594,equal_weight,quarterly,5
2025-09-16,APH,BUY,New target holding from latest signal,0.8748091352211191,True,False,0,0.0,0.30136480728068293,0.30136480728068293,118.39791870117188,equal_weight,quarterly,5
2025-09-16,GEV,SELL,Ticker is no longer selected by the signal,0.8636290129375068,False,True,3,0.16058564346227616,0.0,-0.16058564346227616,616.510009765625,equal_weight,quarterly,5
2025-09-17,STX,ADD,Current weight is below target weight,1.4396383990404877,True,True,11,0.20405446265853905,0.2519009593612427,0.047846496702703634,211.61277770996094,equal_weight,quarterly,5
2025-09-17,WDC,ADD,Current weight is below target weight,1.2833967892978784,True,True,24,0.2120391325094658,0.24228819815077152,0.030249065641305722,100.78438568115234,equal_weight,quarterly,5
2025-09-17,ORCL,HOLD,Current holding remains close to target weight,1.0283409168882742,True,True,4,0.1048613696699014,0.11185675179457404,0.006995382124672642,299.0501403808594,equal_weight,quarterly,5
2025-09-17,PLTR,ADD,Current weight is below target weight,1.006556240979371,True,True,12,0.1770737963145043,0.2129797443280076,0.0359059480135033,168.3300018310547,equal_weight,quarterly,5
2025-09-17,GEV,BUY,New target holding from latest signal,0.9299738903594819,True,False,0,0.0,0.18097434636540427,0.18097434636540427,613.3971557617188,equal_weight,quarterly,5
2025-09-17,APH,SELL,Ticker is no longer selected by the signal,0.8603598630929425,False,True,29,0.2993981082524434,0.0,-0.2993981082524434,117.77131652832031,equal_weight,quarterly,5
2025-09-18,STX,HOLD,Current holding remains close to target weight,1.4490089448319274,True,True,14,0.2585228925325805,0.2543378639357129,-0.00418502859686759,214.86587524414062,equal_weight,quarterly,5
2025-09-18,WDC,HOLD,Current holding remains close to target weight,1.348965367498351,True,True,28,0.25263920160919856,0.23856454837566768,-0.014074653233530882,104.98788452148438,equal_weight,quarterly,5
2025-09-18,PLTR,HOLD,Current holding remains close to target weight,1.0554007474680112,True,True,15,0.22813632269310008,0.2094538711464892,-0.018682451546610884,176.97000122070312,equal_weight,quarterly,5
2025-09-18,ORCL,HOLD,Current holding remains close to target weight,0.9568252478918087,True,True,4,0.10116964980352414,0.11374228971413222,0.012572639910608086,294.297607421875,equal_weight,quarterly,5
