date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2025-06-02,PLTR,HOLD,Current holding remains close to target weight,1.0085183689806958,True,True,17,0.18909904519088722,0.2,0.010900954809112795,132.0399932861328,equal_weight,quarterly,5
2025-06-02,NRG,HOLD,Current holding remains close to target weight,0.5798280661059838,True,True,15,0.19801073689873241,0.2,0.0019892631012675965,156.6976776123047,equal_weight,quarterly,5
2025-06-02,AVGO,HOLD,Current holding remains close to target weight,0.5183379691998378,True,True,10,0.20750886476890057,0.2,-0.007508864768900558,246.3211669921875,equal_weight,quarterly,5
2025-06-02,VRSN,HOLD,Current holding remains close to target weight,0.49228477364974443,True,True,9,0.20636565804581633,0.2,-0.006365658045816319,272.182373046875,equal_weight,quarterly,5
2025-06-02,HWM,HOLD,Current holding remains close to target weight,0.4754541674483874,True,True,13,0.1886533117504529,0.2,0.011346688249547099,172.26068115234375,equal_weight,quarterly,5
2025-06-03,PLTR,HOLD,Current holding remains close to target weight,1.0161997277213026,True,True,17,0.18851144767766,0.2,0.011488552322340001,133.1699981689453,equal_weight,quarterly,5
2025-06-03,NRG,HOLD,Current holding remains close to target weight,0.6420944178343766,True,True,15,0.19886945824379149,0.2,0.0011305417562085252,159.2188262939453,equal_weight,quarterly,5
2025-06-03,AVGO,HOLD,Current holding remains close to target weight,0.6178212960042699,True,True,10,0.2118217202493226,0.2,-0.011821720249322598,254.38299560546875,equal_weight,quarterly,5
2025-06-03,DG,BUY,New target holding from latest signal,0.49730676478685676,True,False,0,0.0,0.2,0.2,110.32958221435547,equal_weight,quarterly,5
2025-06-03,HWM,HOLD,Current holding remains close to target weight,0.48117954892281856,True,True,13,0.18642805888930578,0.2,0.013571941110694236,172.22076416015625,equal_weight,quarterly,5
2025-06-03,VRSN,SELL,Ticker is no longer selected by the signal,0.44294710675633664,False,True,9,0.20412678724476965,0.0,-0.20412678724476965,272.3799133300781,equal_weight,quarterly,5
2025-06-04,PLTR,HOLD,Current holding remains close to target weight,0.9381334370603402,True,True,18,0.19706220684230089,0.2,0.0029377931576991256,130.00999450683594,equal_weight,quarterly,5
2025-06-04,AVGO,HOLD,Current holding remains close to target weight,0.6200125292929344,True,True,9,0.19596506219881232,0.2,0.004034937801187688,258.57232666015625,equal_weight,quarterly,5
2025-06-04,NRG,HOLD,Current holding remains close to target weight,0.5577469571144607,True,True,15,0.196030060874173,0.2,0.003969939125827021,155.19485473632812,equal_weight,quarterly,5
2025-06-04,HWM,HOLD,Current holding remains close to target weight,0.4714103764095712,True,True,14,0.20459790548074103,0.2,-0.004597905480741016,173.5477752685547,equal_weight,quarterly,5
2025-06-04,VRSN,BUY,New target holding from latest signal,0.4704481196387038,True,False,0,0.0,0.2,0.2,271.12542724609375,equal_weight,quarterly,5
2025-06-04,DG,SELL,Ticker is no longer selected by the signal,0.4672334490871195,False,True,22,0.20294171517895526,0.0,-0.20294171517895526,109.54550170898438,equal_weight,quarterly,5
2025-06-05,PLTR,HOLD,Current holding remains close to target weight,0.8061455756061628,True,True,18,0.18434260220113285,0.2,0.015657397798867156,119.91000366210938,equal_weight,quarterly,5
2025-06-05,NRG,HOLD,Current holding remains close to target weight,0.5828451170122226,True,True,15,0.19763223630038,0.2,0.0023677636996200235,154.26547241210938,equal_weight,quarterly,5
2025-06-05,AVGO,HOLD,Current holding remains close to target weight,0.5699664318206203,True,True,9,0.19788150847468206,0.2,0.002118491525317956,257.43341064453125,equal_weight,quarterly,5
2025-06-05,HWM,HOLD,Current holding remains close to target weight,0.4891412694223789,True,True,14,0.20878931185274804,0.2,-0.008789311852748033,174.6153564453125,equal_weight,quarterly,5
2025-06-05,DG,BUY,New target holding from latest signal,0.4844173032556198,True,False,0,0.0,0.2,0.2,111.57430267333984,equal_weight,quarterly,5
2025-06-05,VRSN,SELL,Ticker is no longer selected by the signal,0.44759623617633015,False,True,9,0.2109876621771163,0.0,-0.2109876621771163,274.48382568359375,equal_weight,quarterly,5
2025-06-06,PLTR,HOLD,Current holding remains close to target weight,0.7998873008532859,True,True,19,0.20635698842847944,0.2,-0.0063569884284794265,127.72000122070312,equal_weight,quarterly,5
2025-06-06,NRG,HOLD,Current holding remains close to target weight,0.5865608280173766,True,True,15,0.19666003095726795,0.2,0.003339969042732066,154.17649841308594,equal_weight,quarterly,5
2025-06-06,VRSN,BUY,New target holding from latest signal,0.520278747390204,True,False,0,0.0,0.2,0.2,281.5263671875,equal_weight,quarterly,5
2025-06-06,AVGO,HOLD,Current holding remains close to target weight,0.47690027084328546,True,True,9,0.18716794879056,0.2,0.012832051209440004,244.55824279785156,equal_weight,quarterly,5
2025-06-06,HWM,HOLD,Current holding remains close to target weight,0.474414882482759,True,True,14,0.20830974295218446,0.2,-0.008309742952184451,174.97454833984375,equal_weight,quarterly,5
2025-06-06,DG,SELL,Ticker is no longer selected by the signal,0.4566903539218867,False,True,21,0.19861617145823038,0.0,-0.19861617145823038,111.22147369384766,equal_weight,quarterly,5
2025-06-09,PLTR,HOLD,Current holding remains close to target weight,0.8906227694123858,True,True,19,0.21376030186606595,0.2,-0.013760301866065944,132.05999755859375,equal_weight,quarterly,5
2025-06-09,NRG,HOLD,Current holding remains close to target weight,0.5490599814047006,True,True,15,0.1958961336142426,0.2,0.00410386638575741,153.29656982421875,equal_weight,quarterly,5
2025-06-09,VRSN,HOLD,Current holding remains close to target weight,0.5007661471158193,True,True,8,0.1884116955044043,0.2,0.011588304495595725,276.4494323730469,equal_weight,quarterly,5
2025-06-09,DG,BUY,New target holding from latest signal,0.4457261082495243,True,False,0,0.0,0.2,0.2,111.05485534667969,equal_weight,quarterly,5
2025-06-09,HWM,HOLD,Current holding remains close to target weight,0.44153580198641795,True,True,13,0.19102258346415468,0.2,0.008977416535845328,172.4801788330078,equal_weight,quarterly,5
2025-06-09,AVGO,SELL,Ticker is no longer selected by the signal,0.44040613152752095,False,True,10,0.20610975003260543,0.0,-0.20610975003260543,241.93370056152344,equal_weight,quarterly,5
2025-06-10,PLTR,HOLD,Current holding remains close to target weight,0.8479197507044742,True,True,17,0.19572811374301588,0.2,0.004271886256984131,132.80999755859375,equal_weight,quarterly,5
2025-06-10,NRG,HOLD,Current holding remains close to target weight,0.4802856883615789,True,True,15,0.1911516129919199,0.2,0.008848387008080105,146.99859619140625,equal_weight,quarterly,5
2025-06-10,VRSN,HOLD,Current holding remains close to target weight,0.47782295135722275,True,True,9,0.21461960309725903,0.2,-0.014619603097259015,275.076416015625,equal_weight,quarterly,5
2025-06-10,AVGO,BUY,New target holding from latest signal,0.44323148689223246,True,False,0,0.0,0.2,0.2,242.2803497314453,equal_weight,quarterly,5
2025-06-10,DG,HOLD,Current holding remains close to target weight,0.41753171879860584,True,True,22,0.2079344588624553,0.2,-0.00793445886245528,109.02604675292969,equal_weight,quarterly,5
2025-06-10,HWM,SELL,Ticker is no longer selected by the signal,0.4063298459610698,False,True,13,0.18960313617802954,0.0,-0.18960313617802954,168.23976135253906,equal_weight,quarterly,5
2025-06-11,PLTR,HOLD,Current holding remains close to target weight,0.7866126006342571,True,True,18,0.21007919141356463,0.2,-0.010079191413564614,136.38999938964844,equal_weight,quarterly,5
2025-06-11,NRG,HOLD,Current holding remains close to target weight,0.5143724315345684,True,True,15,0.18917781070359005,0.2,0.010822189296409962,147.3842010498047,equal_weight,quarterly,5
2025-06-11,VRSN,HOLD,Current holding remains close to target weight,0.46799764882438377,True,True,8,0.18921519982512622,0.2,0.010784800174873793,276.3999938964844,equal_weight,quarterly,5
2025-06-11,HWM,BUY,New target holding from latest signal,0.445195056758912,True,False,0,0.0,0.2,0.2,170.35498046875,equal_weight,quarterly,5
2025-06-11,PM,BUY,New target holding from latest signal,0.4326209907818488,True,False,0,0.0,0.2,0.2,177.0948944091797,equal_weight,quarterly,5
2025-06-11,AVGO,SELL,Ticker is no longer selected by the signal,0.41678260647417087,False,True,10,0.21433964492618734,0.0,-0.21433964492618734,250.4808349609375,equal_weight,quarterly,5
2025-06-11,DG,SELL,Ticker is no longer selected by the signal,0.38556853378676226,False,True,21,0.19628930975546358,0.0,-0.19628930975546358,109.23186492919922,equal_weight,quarterly,5
2025-06-12,PLTR,HOLD,Current holding remains close to target weight,0.8657190746553005,True,True,17,0.19598870514281486,0.2,0.004011294857185155,135.19000244140625,equal_weight,quarterly,5
2025-06-12,NRG,HOLD,Current holding remains close to target weight,0.5849146126194453,True,True,16,0.20370193390479102,0.2,-0.0037019339047910105,149.29237365722656,equal_weight,quarterly,5
2025-06-12,HWM,HOLD,Current holding remains close to target weight,0.5099968023911383,True,True,14,0.20431485988190068,0.2,-0.004314859881900668,171.13323974609375,equal_weight,quarterly,5
2025-06-12,PM,HOLD,Current holding remains close to target weight,0.45899809002835523,True,True,13,0.19711174997846576,0.2,0.0028882500215342555,177.79994201660156,equal_weight,quarterly,5
2025-06-12,GEV,BUY,New target holding from latest signal,0.45684930329737594,True,False,0,0.0,0.2,0.2,486.35345458984375,equal_weight,quarterly,5
2025-06-12,VRSN,SELL,Ticker is no longer selected by the signal,0.40965014525893917,False,True,8,0.18990120478606276,0.0,-0.18990120478606276,278.3557434082031,equal_weight,quarterly,5
2025-06-13,PLTR,HOLD,Current holding remains close to target weight,0.9382140651640056,True,True,17,0.19861864562141707,0.2,0.001381354378582944,137.39999389648438,equal_weight,quarterly,5
2025-06-13,NRG,HOLD,Current holding remains close to target weight,0.6356707456278641,True,True,15,0.19173179930213377,0.2,0.00826820069786624,150.3206024169922,equal_weight,quarterly,5
2025-06-13,HWM,HOLD,Current holding remains close to target weight,0.5028196170679915,True,True,14,0.20334603696675926,0.2,-0.0033460369667592527,170.81393432617188,equal_weight,quarterly,5
2025-06-13,GEV,HOLD,Current holding remains close to target weight,0.46362049101113456,True,True,5,0.20286956183580848,0.2,-0.0028695618358084707,477.1583251953125,equal_weight,quarterly,5
2025-06-13,PM,HOLD,Current holding remains close to target weight,0.45776307598730415,True,True,13,0.19678933860336592,0.2,0.0032106613966340902,178.02206420898438,equal_weight,quarterly,5
2025-06-16,PLTR,HOLD,Current holding remains close to target weight,0.9502137566680917,True,True,17,0.20208008137786068,0.2,-0.002080081377860671,141.41000366210938,equal_weight,quarterly,5
2025-06-16,NRG,HOLD,Current holding remains close to target weight,0.6257577351677541,True,True,15,0.19191011876080513,0.2,0.00808988123919488,152.19912719726562,equal_weight,quarterly,5
2025-06-16,HWM,HOLD,Current holding remains close to target weight,0.48037766549780003,True,True,14,0.20149270886561307,0.2,-0.0014927088656130627,171.21304321289062,equal_weight,quarterly,5
2025-06-16,PM,HOLD,Current holding remains close to target weight,0.4742267969183005,True,True,13,0.1934436095670421,0.2,0.006556390432957915,177.0176544189453,equal_weight,quarterly,5
2025-06-16,DG,BUY,New target holding from latest signal,0.44399670034936367,True,False,0,0.0,0.2,0.2,111.36847686767578,equal_weight,quarterly,5
2025-06-16,GEV,SELL,Ticker is no longer selected by the signal,0.42123045770492173,False,True,5,0.20450477173180612,0.0,-0.20450477173180612,486.5628967285156,equal_weight,quarterly,5
2025-06-17,PLTR,HOLD,Current holding remains close to target weight,0.8879781790969172,True,True,17,0.19877001714270962,0.2,0.001229982857290396,138.1999969482422,equal_weight,quarterly,5
2025-06-17,NRG,HOLD,Current holding remains close to target weight,0.6118541074700918,True,True,16,0.20353856420708002,0.2,-0.003538564207080014,150.36016845703125,equal_weight,quarterly,5
2025-06-17,HWM,HOLD,Current holding remains close to target weight,0.5159451035538027,True,True,14,0.20341024500933907,0.2,-0.0034102450093390635,171.7318572998047,equal_weight,quarterly,5
2025-06-17,GEV,BUY,New target holding from latest signal,0.4834353924756154,True,False,0,0.0,0.2,0.2,487.34075927734375,equal_weight,quarterly,5
2025-06-17,JBL,BUY,New target holding from latest signal,0.4746884962024933,True,False,0,0.0,0.2,0.2,196.63331604003906,equal_weight,quarterly,5
2025-06-17,DG,SELL,Ticker is no longer selected by the signal,0.4657659431040879,False,True,21,0.19732817671473607,0.0,-0.19732817671473607,111.06465911865234,equal_weight,quarterly,5
2025-06-17,PM,SELL,Ticker is no longer selected by the signal,0.4735025806750026,False,True,13,0.19487515679008724,0.0,-0.19487515679008724,177.1818389892578,equal_weight,quarterly,5
2025-06-18,PLTR,HOLD,Current holding remains close to target weight,0.8398844127166472,True,True,17,0.19984793190559777,0.2,0.00015206809440224123,139.9600067138672,equal_weight,quarterly,5
2025-06-18,NRG,HOLD,Current holding remains close to target weight,0.6205147236828685,True,True,16,0.2028130127785902,0.2,-0.002813012778590196,150.91383361816406,equal_weight,quarterly,5
2025-06-18,JBL,HOLD,Current holding remains close to target weight,0.5159826467556827,True,True,12,0.20601291488246554,0.2,-0.006012914882465525,204.3931884765625,equal_weight,quarterly,5
2025-06-18,HWM,HOLD,Current holding remains close to target weight,0.5028676717885876,True,True,13,0.18545809369543145,0.2,0.014541906304568558,169.84613037109375,equal_weight,quarterly,5
2025-06-18,DG,BUY,New target holding from latest signal,0.4806456800435377,True,False,0,0.0,0.2,0.2,110.07475280761719,equal_weight,quarterly,5
2025-06-18,GEV,SELL,Ticker is no longer selected by the signal,0.478667698525429,False,True,5,0.20530862164825026,0.0,-0.20530862164825026,488.86663818359375,equal_weight,quarterly,5
2025-06-20,PLTR,HOLD,Current holding remains close to target weight,0.8125412944126444,True,True,17,0.1959842052899111,0.2,0.004015794710088921,137.3000030517578,equal_weight,quarterly,5
2025-06-20,NRG,HOLD,Current holding remains close to target weight,0.6265707278322177,True,True,15,0.18917706281403107,0.2,0.01082293718596894,150.20196533203125,equal_weight,quarterly,5
2025-06-20,HWM,HOLD,Current holding remains close to target weight,0.532350859375734,True,True,14,0.2033049787683987,0.2,-0.003304978768398692,172.94912719726562,equal_weight,quarterly,5
2025-06-20,JBL,HOLD,Current holding remains close to target weight,0.5289741854637444,True,True,12,0.2074937080499276,0.2,-0.007493708049927578,205.93116760253906,equal_weight,quarterly,5
2025-06-20,DG,HOLD,Current holding remains close to target weight,0.5027156504443071,True,True,22,0.201886562131046,0.2,-0.001886562131045988,109.29067993164062,equal_weight,quarterly,5
2025-06-23,PLTR,HOLD,Current holding remains close to target weight,0.8808979609753236,True,True,17,0.19677648458350774,0.2,0.0032235154164922675,139.9199981689453,equal_weight,quarterly,5
2025-06-23,NRG,HOLD,Current holding remains close to target weight,0.677111667686058,True,True,15,0.1865446773767947,0.2,0.013455322623205312,150.33050537109375,equal_weight,quarterly,5
2025-06-23,HWM,HOLD,Current holding remains close to target weight,0.57132088008001,True,True,14,0.20295081702791648,0.2,-0.002950817027916469,175.2339630126953,equal_weight,quarterly,5
2025-06-23,JBL,HOLD,Current holding remains close to target weight,0.5567950716382886,True,True,12,0.20656307908261484,0.2,-0.006563079082614831,208.07838439941406,equal_weight,quarterly,5
2025-06-23,CVS,BUY,New target holding from latest signal,0.5521478563969751,True,False,0,0.0,0.2,0.2,64.45265197753906,equal_weight,quarterly,5
2025-06-23,DG,SELL,Ticker is no longer selected by the signal,0.5341940844821369,False,True,22,0.20504324025793688,0.0,-0.20504324025793688,112.66221618652344,equal_weight,quarterly,5
2025-06-24,PLTR,HOLD,Current holding remains close to target weight,1.002936532636065,True,True,17,0.1999962055951597,0.2,3.7944048403015795e-06,143.22999572753906,equal_weight,quarterly,5
2025-06-24,NRG,HOLD,Current holding remains close to target weight,0.7449068933519207,True,True,16,0.19968105171748668,0.2,0.0003189482825133316,151.9420623779297,equal_weight,quarterly,5
2025-06-24,HWM,HOLD,Current holding remains close to target weight,0.6419283987064066,True,True,14,0.2025831840694637,0.2,-0.002583184069463701,176.17184448242188,equal_weight,quarterly,5
2025-06-24,GEV,BUY,New target holding from latest signal,0.6133127090267065,True,False,0,0.0,0.2,0.2,509.4608459472656,equal_weight,quarterly,5
2025-06-24,GE,BUY,New target holding from latest signal,0.5606054933900952,True,False,0,0.0,0.2,0.2,247.44029235839844,equal_weight,quarterly,5
2025-06-24,CVS,SELL,Ticker is no longer selected by the signal,0.5270412529550195,False,True,38,0.20348855729002557,0.0,-0.20348855729002557,65.19548797607422,equal_weight,quarterly,5
2025-06-24,JBL,SELL,Ticker is no longer selected by the signal,0.4764542609031053,False,True,11,0.19124865606555166,0.0,-0.19124865606555166,211.67367553710938,equal_weight,quarterly,5
2025-06-25,PLTR,HOLD,Current holding remains close to target weight,0.9256164352437526,True,True,16,0.18928766233887379,0.2,0.010712337661126226,142.89999389648438,equal_weight,quarterly,5
2025-06-25,NRG,HOLD,Current holding remains close to target weight,0.7322373461677822,True,True,16,0.20079348785566817,0.2,-0.0007934878556681568,151.58615112304688,equal_weight,quarterly,5
2025-06-25,HWM,HOLD,Current holding remains close to target weight,0.6125152185753662,True,True,13,0.18907889343235568,0.2,0.010921106567644334,175.6829376220703,equal_weight,quarterly,5
2025-06-25,STX,BUY,New target holding from latest signal,0.6040236649526858,True,False,0,0.0,0.2,0.2,137.50343322753906,equal_weight,quarterly,5
2025-06-25,NEM,BUY,New target holding from latest signal,0.5850386230626108,True,False,0,0.0,0.2,0.2,57.44917297363281,equal_weight,quarterly,5
2025-06-25,GE,SELL,Ticker is no longer selected by the signal,0.5216798426762228,False,True,10,0.2057992145210529,0.0,-0.2057992145210529,248.58424377441406,equal_weight,quarterly,5
2025-06-25,GEV,SELL,Ticker is no longer selected by the signal,0.5127148158721095,False,True,5,0.2075147999144867,0.0,-0.2075147999144867,501.31298828125,equal_weight,quarterly,5
2025-06-26,NRG,HOLD,Current holding remains close to target weight,0.8008942219853215,True,True,15,0.1943134082596351,0.2,0.005686591740364899,159.71316528320312,equal_weight,quarterly,5
2025-06-26,PLTR,HOLD,Current holding remains close to target weight,0.7908130916805978,True,True,17,0.1989003451112926,0.2,0.0010996548887074187,144.25,equal_weight,quarterly,5
2025-06-26,STX,HOLD,Current holding remains close to target weight,0.6332074659501303,True,True,18,0.20386603637743703,0.2,-0.0038660363774370154,139.63734436035156,equal_weight,quarterly,5
2025-06-26,HWM,HOLD,Current holding remains close to target weight,0.5979396030903881,True,True,14,0.2003657511290881,0.2,-0.0003657511290880988,176.4512176513672,equal_weight,quarterly,5
2025-06-26,CVS,BUY,New target holding from latest signal,0.5716273935262066,True,False,0,0.0,0.2,0.2,65.73573303222656,equal_weight,quarterly,5
2025-06-26,NEM,SELL,Ticker is no longer selected by the signal,0.562700018789374,False,True,42,0.19951482226734396,0.0,-0.19951482226734396,58.567283630371094,equal_weight,quarterly,5
2025-06-27,NRG,HOLD,Current holding remains close to target weight,0.7782996170816412,True,True,15,0.19799162952047628,0.2,0.0020083704795237356,160.8303985595703,equal_weight,quarterly,5
2025-06-27,HWM,HOLD,Current holding remains close to target weight,0.675058644740026,True,True,14,0.21196879580281938,0.2,-0.01196879580281937,184.48304748535156,equal_weight,quarterly,5
2025-06-27,PLTR,HOLD,Current holding remains close to target weight,0.6202751460827141,True,True,17,0.18240840801657152,0.2,0.017591591983428495,130.74000549316406,equal_weight,quarterly,5
2025-06-27,STX,HOLD,Current holding remains close to target weight,0.6192875268577795,True,True,17,0.19586057989331113,0.2,0.004139420106688885,140.3817596435547,equal_weight,quarterly,5
2025-06-27,CVS,HOLD,Current holding remains close to target weight,0.5875737165882522,True,True,39,0.21148453299847883,0.2,-0.01148453299847882,66.0733871459961,equal_weight,quarterly,5
2025-06-30,NRG,HOLD,Current holding remains close to target weight,0.7405447804993597,True,True,15,0.19314916060948112,0.2,0.0068508393905188925,158.7640380859375,equal_weight,quarterly,5
2025-06-30,HWM,HOLD,Current holding remains close to target weight,0.6636267492863703,True,True,13,0.19580723281677068,0.2,0.0041927671832293345,185.7102813720703,equal_weight,quarterly,5
2025-06-30,PLTR,HOLD,Current holding remains close to target weight,0.654770719460819,True,True,18,0.19901304078470666,0.2,0.0009869592152933482,136.32000732421875,equal_weight,quarterly,5
2025-06-30,STX,HOLD,Current holding remains close to target weight,0.6531205158108471,True,True,18,0.20913028795684663,0.2,-0.009130287956846617,143.2501220703125,equal_weight,quarterly,5
2025-06-30,CVS,HOLD,Current holding remains close to target weight,0.5949569668657575,True,True,37,0.19969801183361952,0.2,0.00030198816638049575,66.54609680175781,equal_weight,quarterly,5
2025-07-01,NRG,HOLD,Current holding remains close to target weight,0.6939277190509827,True,True,16,0.20458373003005453,0.2,-0.0045837300300545225,154.19627380371094,equal_weight,quarterly,5
2025-07-01,STX,HOLD,Current holding remains close to target weight,0.6629442848393707,True,True,17,0.20293285213352014,0.2,-0.002932852133520125,143.95481872558594,equal_weight,quarterly,5
2025-07-01,PLTR,HOLD,Current holding remains close to target weight,0.5909422162991882,True,True,18,0.19505578599738274,0.2,0.00494421400261727,130.67999267578125,equal_weight,quarterly,5
2025-07-01,CVS,HOLD,Current holding remains close to target weight,0.5848340325593346,True,True,37,0.20595048043267747,0.2,-0.005950480432677457,67.12493133544922,equal_weight,quarterly,5
2025-07-01,HWM,HOLD,Current holding remains close to target weight,0.5681930971240432,True,True,13,0.18953759243249002,0.2,0.01046240756750999,175.8226318359375,equal_weight,quarterly,5
2025-07-02,STX,HOLD,Current holding remains close to target weight,0.762189000347961,True,True,17,0.21212655712167522,0.2,-0.012126557121675208,150.8031768798828,equal_weight,quarterly,5
2025-07-02,NRG,HOLD,Current holding remains close to target weight,0.7057172760903907,True,True,15,0.19086646524013232,0.2,0.009133534759867695,153.78102111816406,equal_weight,quarterly,5
2025-07-02,PLTR,HOLD,Current holding remains close to target weight,0.6707131013912551,True,True,18,0.1967780648524973,0.2,0.0032219351475027136,132.1199951171875,equal_weight,quarterly,5
2025-07-02,MOS,BUY,New target holding from latest signal,0.6081803517090416,True,False,0,0.0,0.2,0.2,36.529869079589844,equal_weight,quarterly,5
2025-07-02,NEM,BUY,New target holding from latest signal,0.6041071791716757,True,False,0,0.0,0.2,0.2,59.428131103515625,equal_weight,quarterly,5
2025-07-02,CVS,SELL,Ticker is no longer selected by the signal,0.5316190990976573,False,True,37,0.19670296209800983,0.0,-0.19670296209800983,64.25006103515625,equal_weight,quarterly,5
2025-07-02,HWM,SELL,Ticker is no longer selected by the signal,0.5840904137326259,False,True,14,0.20336326738776403,0.0,-0.20336326738776403,175.55323791503906,equal_weight,quarterly,5
2025-07-03,STX,HOLD,Current holding remains close to target weight,0.7504202086222811,True,True,16,0.19540923144064765,0.2,0.004590768559352365,148.32188415527344,equal_weight,quarterly,5
2025-07-03,PLTR,HOLD,Current holding remains close to target weight,0.7408655102239126,True,True,18,0.19914176981238008,0.2,0.000858230187619935,134.36000061035156,equal_weight,quarterly,5
2025-07-03,NRG,HOLD,Current holding remains close to target weight,0.733201639935761,True,True,16,0.206313778131312,0.2,-0.006313778131311981,156.59878540039062,equal_weight,quarterly,5
2025-07-03,HWM,BUY,New target holding from latest signal,0.6441384156517687,True,False,0,0.0,0.2,0.2,180.65170288085938,equal_weight,quarterly,5
2025-07-03,NEM,HOLD,Current holding remains close to target weight,0.6361542796071729,True,True,41,0.20009549265876864,0.2,-9.549265876862556e-05,59.26981735229492,equal_weight,quarterly,5
2025-07-03,MOS,SELL,Ticker is no longer selected by the signal,0.5766259414712347,False,True,67,0.19865316842020225,0.0,-0.19865316842020225,36.00815200805664,equal_weight,quarterly,5
2025-07-07,PLTR,HOLD,Current holding remains close to target weight,0.8394816894020212,True,True,18,0.20493830222818535,0.2,-0.004938302228185337,139.1199951171875,equal_weight,quarterly,5
2025-07-07,NRG,HOLD,Current holding remains close to target weight,0.7736318141925085,True,True,15,0.1926027783992379,0.2,0.007397221600762116,156.89540100097656,equal_weight,quarterly,5
2025-07-07,STX,HOLD,Current holding remains close to target weight,0.7425518030942166,True,True,16,0.19285198343620666,0.2,0.007148016563793352,147.27975463867188,equal_weight,quarterly,5
2025-07-07,HWM,HOLD,Current holding remains close to target weight,0.6504018768793947,True,True,14,0.20605539105135492,0.2,-0.006055391051354914,179.8435516357422,equal_weight,quarterly,5
2025-07-07,NEM,HOLD,Current holding remains close to target weight,0.6335432576300817,True,True,41,0.19973745656894712,0.2,0.0002625434310528918,59.52708053588867,equal_weight,quarterly,5
2025-07-08,PLTR,HOLD,Current holding remains close to target weight,0.8580928604536198,True,True,17,0.1990063565788175,0.2,0.0009936434211825218,139.7100067138672,equal_weight,quarterly,5
2025-07-08,STX,HOLD,Current holding remains close to target weight,0.6949478550549,True,True,16,0.19223237879964247,0.2,0.0077676212003575384,143.38906860351562,equal_weight,quarterly,5
2025-07-08,NRG,HOLD,Current holding remains close to target weight,0.6445823442201224,True,True,16,0.20050444097093645,0.2,-0.0005044409709364372,149.559326171875,equal_weight,quarterly,5
2025-07-08,SMCI,BUY,New target holding from latest signal,0.6342762681266358,True,False,0,0.0,0.2,0.2,49.11000061035156,equal_weight,quarterly,5
2025-07-08,HWM,HOLD,Current holding remains close to target weight,0.6221079785685903,True,True,14,0.2100418326084915,0.2,-0.01004183260849148,179.05532836914062,equal_weight,quarterly,5
2025-07-08,NEM,SELL,Ticker is no longer selected by the signal,0.5174181525398411,False,True,41,0.1958298934706354,0.0,-0.1958298934706354,57.00390625,equal_weight,quarterly,5
2025-07-09,PLTR,HOLD,Current holding remains close to target weight,0.7915885089036343,True,True,17,0.20230610782929195,0.2,-0.0023061078292919424,143.1300048828125,equal_weight,quarterly,5
2025-07-09,STX,HOLD,Current holding remains close to target weight,0.6145061897245347,True,True,17,0.19922123218236804,0.2,0.0007787678176319757,140.94747924804688,equal_weight,quarterly,5
2025-07-09,HWM,HOLD,Current holding remains close to target weight,0.611174960768905,True,True,13,0.19564891995216174,0.2,0.004351080047838268,181.01089477539062,equal_weight,quarterly,5
2025-07-09,NEM,BUY,New target holding from latest signal,0.5580023334865545,True,False,0,0.0,0.2,0.2,58.13191604614258,equal_weight,quarterly,5
2025-07-09,NRG,HOLD,Current holding remains close to target weight,0.5383416455159125,True,True,16,0.19764341235721128,0.2,0.0023565876427887322,148.5706329345703,equal_weight,quarterly,5
2025-07-09,SMCI,SELL,Ticker is no longer selected by the signal,0.5007500062948795,False,True,49,0.20378356647787113,0.0,-0.20378356647787113,50.02000045776367,equal_weight,quarterly,5
2025-07-10,PLTR,HOLD,Current holding remains close to target weight,0.8769758092313666,True,True,17,0.20013453062914804,0.2,-0.00013453062914803304,142.5,equal_weight,quarterly,5
2025-07-10,STX,HOLD,Current holding remains close to target weight,0.6435523722758565,True,True,17,0.20142501740758678,0.2,-0.0014250174075867705,143.41885375976562,equal_weight,quarterly,5
2025-07-10,NEM,HOLD,Current holding remains close to target weight,0.598741388493714,True,True,42,0.20524386774041073,0.2,-0.005243867740410718,59.15107727050781,equal_weight,quarterly,5
2025-07-10,HWM,HOLD,Current holding remains close to target weight,0.589597302938903,True,True,13,0.1913076389331389,0.2,0.00869236106686111,178.1273956298828,equal_weight,quarterly,5
2025-07-10,NRG,HOLD,Current holding remains close to target weight,0.5460470845636278,True,True,16,0.19781082595971566,0.2,0.0021891740402843474,149.6483154296875,equal_weight,quarterly,5
2025-07-11,PLTR,HOLD,Current holding remains close to target weight,1.030290190608421,True,True,17,0.1986353436168537,0.2,0.001364656383146312,142.10000610351562,equal_weight,quarterly,5
2025-07-11,STX,HOLD,Current holding remains close to target weight,0.6648797775805679,True,True,17,0.20419711941655155,0.2,-0.004197119416551542,146.07879638671875,equal_weight,quarterly,5
2025-07-11,HWM,HOLD,Current holding remains close to target weight,0.6114419547392749,True,True,13,0.1916355745660038,0.2,0.008364425433996209,179.27481079101562,equal_weight,quarterly,5
2025-07-11,NEM,HOLD,Current holding remains close to target weight,0.5925094834501134,True,True,42,0.20547583144819861,0.2,-0.005475831448198604,59.49739456176758,equal_weight,quarterly,5
2025-07-11,NRG,HOLD,Current holding remains close to target weight,0.5707648872515467,True,True,16,0.19599716698211536,0.2,0.004002833017884649,148.9759979248047,equal_weight,quarterly,5
