date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2025-07-30,PLTR,HOLD,Current holding remains close to target weight,0.9769412186699635,True,True,16,0.19746577944121604,0.2,0.0025342205587839672,158.61000061035156,equal_weight,quarterly,5
2025-07-30,GEV,HOLD,Current holding remains close to target weight,0.8466566318696931,True,True,4,0.20340307055856682,0.2,-0.003403070558566812,653.5159912109375,equal_weight,quarterly,5
2025-07-30,NRG,HOLD,Current holding remains close to target weight,0.6653427249676203,True,True,16,0.20505524465977953,0.2,-0.005055244659779523,164.70606994628906,equal_weight,quarterly,5
2025-07-30,AMD,BUY,New target holding from latest signal,0.572304435366658,True,False,0,0.0,0.2,0.2,179.50999450683594,equal_weight,quarterly,5
2025-07-30,ORCL,SELL,Ticker is no longer selected by the signal,0.53679647392157,False,True,10,0.19346779964943814,0.0,-0.19346779964943814,248.637939453125,equal_weight,quarterly,5
2025-07-31,SMCI,HOLD,Current holding remains close to target weight,1.12122312370748,True,True,42,0.19390492060212017,0.2,0.006095079397879843,58.970001220703125,equal_weight,quarterly,5
2025-07-31,PLTR,HOLD,Current holding remains close to target weight,0.9853310163288744,True,True,16,0.19835651525954018,0.2,0.001643484740459833,158.35000610351562,equal_weight,quarterly,5
2025-07-31,GEV,HOLD,Current holding remains close to target weight,0.8714252623176328,True,True,4,0.20630893327463418,0.2,-0.006308933274634165,658.7940063476562,equal_weight,quarterly,5
2025-07-31,NRG,HOLD,Current holding remains close to target weight,0.6764265414372232,True,True,16,0.20707388916119265,0.2,-0.0070738891611926424,165.30917358398438,equal_weight,quarterly,5
2025-07-31,WDC,BUY,New target holding from latest signal,0.6608416053724686,True,False,0,0.0,0.2,0.2,78.47732543945312,equal_weight,quarterly,5
2025-07-31,AMD,SELL,Ticker is no longer selected by the signal,0.5024286310278476,False,True,14,0.1932472747174635,0.0,-0.1932472747174635,176.30999755859375,equal_weight,quarterly,5
2025-08-01,SMCI,HOLD,Current holding remains close to target weight,0.9776536521198476,True,True,43,0.1942109043375129,0.2,0.005789095662487115,56.63999938964844,equal_weight,quarterly,5
2025-08-01,PLTR,HOLD,Current holding remains close to target weight,0.8994090366147056,True,True,16,0.19682641811039872,0.2,0.00317358188960129,154.27000427246094,equal_weight,quarterly,5
2025-08-01,GEV,HOLD,Current holding remains close to target weight,0.7164214708804297,True,True,4,0.20892556402956003,0.2,-0.008925564029560018,655.0126342773438,equal_weight,quarterly,5
2025-08-01,NRG,HOLD,Current holding remains close to target weight,0.6140744110120009,True,True,15,0.19876047059015006,0.2,0.0012395294098499487,166.17161560058594,equal_weight,quarterly,5
2025-08-01,STX,BUY,New target holding from latest signal,0.5965259426622356,True,False,0,0.0,0.2,0.2,153.54222106933594,equal_weight,quarterly,5
2025-08-01,WDC,SELL,Ticker is no longer selected by the signal,0.542480218484185,False,True,33,0.2008934133131509,0.0,-0.2008934133131509,76.34310913085938,equal_weight,quarterly,5
2025-08-04,SMCI,HOLD,Current holding remains close to target weight,1.0417250563677691,True,True,44,0.1996223753583604,0.2,0.0003776246416396234,58.22999954223633,equal_weight,quarterly,5
2025-08-04,PLTR,HOLD,Current holding remains close to target weight,0.9476301105915403,True,True,16,0.2002799669538389,0.2,-0.00027996695383888937,160.66000366210938,equal_weight,quarterly,5
2025-08-04,GEV,HOLD,Current holding remains close to target weight,0.7795645330233532,True,True,4,0.20608554838378546,0.2,-0.006085548383785444,661.2684326171875,equal_weight,quarterly,5
2025-08-04,NRG,HOLD,Current holding remains close to target weight,0.7163905903178089,True,True,15,0.2014794005946567,0.2,-0.0014794005946566768,172.39697265625,equal_weight,quarterly,5
2025-08-04,STX,HOLD,Current holding remains close to target weight,0.6283370045264742,True,True,16,0.1914068857265821,0.2,0.008593114273417912,153.54222106933594,equal_weight,quarterly,5
2025-08-05,SMCI,HOLD,Current holding remains close to target weight,1.1325883615648156,True,True,44,0.19595234966531513,0.2,0.004047650334684877,57.2599983215332,equal_weight,quarterly,5
2025-08-05,PLTR,HOLD,Current holding remains close to target weight,1.0691426879941077,True,True,15,0.2021441200760785,0.2,-0.002144120076078476,173.27000427246094,equal_weight,quarterly,5
2025-08-05,GEV,HOLD,Current holding remains close to target weight,0.7983976475825401,True,True,4,0.20167294274067257,0.2,-0.0016729427406725617,648.2479858398438,equal_weight,quarterly,5
2025-08-05,NRG,HOLD,Current holding remains close to target weight,0.6859059318961325,True,True,15,0.19887045079984364,0.2,0.0011295492001563712,170.4639434814453,equal_weight,quarterly,5
2025-08-05,STX,HOLD,Current holding remains close to target weight,0.645218077389335,True,True,17,0.19898682189984462,0.2,0.0010131781001553875,150.49737548828125,equal_weight,quarterly,5
2025-08-06,GEV,HOLD,Current holding remains close to target weight,0.8661714520227386,True,True,4,0.2185514305988928,0.2,-0.018551430598892776,663.0443725585938,equal_weight,quarterly,5
2025-08-06,PLTR,HOLD,Current holding remains close to target weight,0.7291725909652629,True,True,14,0.20712871418912965,0.2,-0.007128714189129637,179.5399932861328,equal_weight,quarterly,5
2025-08-06,SMCI,HOLD,Current holding remains close to target weight,0.6045953758699989,True,True,54,0.20820822530736788,0.2,-0.008208225307367867,46.790000915527344,equal_weight,quarterly,5
2025-08-06,DG,BUY,New target holding from latest signal,0.5965572262360674,True,False,0,0.0,0.2,0.2,111.63097381591797,equal_weight,quarterly,5
2025-08-06,NEM,BUY,New target holding from latest signal,0.583462461045974,True,False,0,0.0,0.2,0.2,67.20543670654297,equal_weight,quarterly,5
2025-08-06,NRG,SELL,Ticker is no longer selected by the signal,0.47110442303463973,False,True,14,0.1698971404551178,0.0,-0.1698971404551178,147.26751708984375,equal_weight,quarterly,5
2025-08-06,STX,SELL,Ticker is no longer selected by the signal,0.5793510362932595,False,True,16,0.1925813301887702,0.0,-0.1925813301887702,146.06398010253906,equal_weight,quarterly,5
2025-08-07,PLTR,HOLD,Current holding remains close to target weight,0.7975532345215348,True,True,13,0.19483925771088784,0.2,0.005160742289112175,182.1999969482422,equal_weight,quarterly,5
2025-08-07,GEV,HOLD,Current holding remains close to target weight,0.7574913099630858,True,True,4,0.2120303679106159,0.2,-0.012030367910615902,644.396728515625,equal_weight,quarterly,5
2025-08-07,DG,HOLD,Current holding remains close to target weight,0.6062832218112602,True,True,21,0.19676717249673684,0.2,0.003232827503263175,113.90652465820312,equal_weight,quarterly,5
2025-08-07,DLTR,BUY,New target holding from latest signal,0.5783375773101838,True,False,0,0.0,0.2,0.2,117.16000366210938,equal_weight,quarterly,5
2025-08-07,STX,BUY,New target holding from latest signal,0.5729403356404132,True,False,0,0.0,0.2,0.2,146.88717651367188,equal_weight,quarterly,5
2025-08-07,NEM,SELL,Ticker is no longer selected by the signal,0.5526098155071921,False,True,35,0.19676551189815672,0.0,-0.19676551189815672,68.34333801269531,equal_weight,quarterly,5
2025-08-07,SMCI,SELL,Ticker is no longer selected by the signal,0.48205774875075935,False,True,51,0.19579099282212395,0.0,-0.19579099282212395,46.66999816894531,equal_weight,quarterly,5
2025-08-08,GEV,HOLD,Current holding remains close to target weight,0.733766461888941,True,True,4,0.2111782242759186,0.2,-0.01117822427591858,647.6194458007812,equal_weight,quarterly,5
2025-08-08,PLTR,HOLD,Current holding remains close to target weight,0.6800863476343804,True,True,13,0.19813505921489757,0.2,0.0018649407851024369,186.9600067138672,equal_weight,quarterly,5
2025-08-08,HII,BUY,New target holding from latest signal,0.6799755685040121,True,False,0,0.0,0.2,0.2,260.2943420410156,equal_weight,quarterly,5
2025-08-08,DG,HOLD,Current holding remains close to target weight,0.6205421347644784,True,True,21,0.1961648060882435,0.2,0.003835193911756518,114.58625793457031,equal_weight,quarterly,5
2025-08-08,STX,HOLD,Current holding remains close to target weight,0.5795268338688526,True,True,16,0.19463020669006204,0.2,0.005369793309937976,149.21792602539062,equal_weight,quarterly,5
2025-08-08,DLTR,SELL,Ticker is no longer selected by the signal,0.5582395058707539,False,True,21,0.1987904852845126,0.0,-0.1987904852845126,116.12000274658203,equal_weight,quarterly,5
2025-08-11,GEV,HOLD,Current holding remains close to target weight,0.7237866573589704,True,True,4,0.2124750103498667,0.2,-0.0124750103498667,649.28564453125,equal_weight,quarterly,5
2025-08-11,PLTR,HOLD,Current holding remains close to target weight,0.6479927396519496,True,True,13,0.19428819102907816,0.2,0.005711808970921856,182.67999267578125,equal_weight,quarterly,5
2025-08-11,HII,HOLD,Current holding remains close to target weight,0.604625626141378,True,True,9,0.19307379049866258,0.2,0.0069262095013374325,262.2217712402344,equal_weight,quarterly,5
2025-08-11,AMD,BUY,New target holding from latest signal,0.6017106981194067,True,False,0,0.0,0.2,0.2,172.27999877929688,equal_weight,quarterly,5
2025-08-11,STX,HOLD,Current holding remains close to target weight,0.5990048290054624,True,True,16,0.1969327048691825,0.2,0.003067295130817521,150.44778442382812,equal_weight,quarterly,5
2025-08-11,DG,SELL,Ticker is no longer selected by the signal,0.5985246309145538,False,True,21,0.1938672970727445,0.0,-0.1938672970727445,112.8426284790039,equal_weight,quarterly,5
2025-08-12,GEV,HOLD,Current holding remains close to target weight,0.7096823458030188,True,True,4,0.21137764581253993,0.2,-0.011377645812539916,655.9505615234375,equal_weight,quarterly,5
2025-08-12,HII,HOLD,Current holding remains close to target weight,0.6148581401108617,True,True,9,0.19108758039092336,0.2,0.008912419609076655,263.54937744140625,equal_weight,quarterly,5
2025-08-12,STX,HOLD,Current holding remains close to target weight,0.6124450085040758,True,True,16,0.19891084016480629,0.2,0.001089159835193726,154.3158416748047,equal_weight,quarterly,5
2025-08-12,PLTR,HOLD,Current holding remains close to target weight,0.6028289650662684,True,True,13,0.19581377514547707,0.2,0.004186224854522941,186.97000122070312,equal_weight,quarterly,5
2025-08-12,AMD,HOLD,Current holding remains close to target weight,0.5835444572084414,True,True,14,0.1973194662930127,0.2,0.0026805337069873147,174.9499969482422,equal_weight,quarterly,5
2025-08-13,GEV,HOLD,Current holding remains close to target weight,0.7030566932500237,True,True,4,0.20328211318997774,0.2,-0.003282113189977731,632.8729248046875,equal_weight,quarterly,5
2025-08-13,AMD,HOLD,Current holding remains close to target weight,0.6599460009164888,True,True,14,0.2073283579613655,0.2,-0.007328357961365495,184.4199981689453,equal_weight,quarterly,5
2025-08-13,PLTR,HOLD,Current holding remains close to target weight,0.6370981230755035,True,True,13,0.19246699049480812,0.2,0.0075330095051918955,184.3699951171875,equal_weight,quarterly,5
2025-08-13,HII,HOLD,Current holding remains close to target weight,0.6283128895510619,True,True,9,0.19148654642924115,0.2,0.008513453570758861,264.9555969238281,equal_weight,quarterly,5
2025-08-13,STX,HOLD,Current holding remains close to target weight,0.6257296081107875,True,True,16,0.19996303790097175,0.2,3.696209902825931e-05,155.6349334716797,equal_weight,quarterly,5
2025-08-14,GEV,HOLD,Current holding remains close to target weight,0.6935454421036971,True,True,4,0.20306787299593748,0.2,-0.0030678729959374706,623.8533935546875,equal_weight,quarterly,5
2025-08-14,HII,HOLD,Current holding remains close to target weight,0.6587232470123163,True,True,9,0.1926314662532042,0.2,0.007368533746795802,263.0183410644531,equal_weight,quarterly,5
2025-08-14,AMD,HOLD,Current holding remains close to target weight,0.6196741404502408,True,True,14,0.206150931973538,0.2,-0.006150931973537999,180.9499969482422,equal_weight,quarterly,5
2025-08-14,DLTR,BUY,New target holding from latest signal,0.5978533686479093,True,False,0,0.0,0.2,0.2,114.62999725341797,equal_weight,quarterly,5
2025-08-14,APH,BUY,New target holding from latest signal,0.5950578652827223,True,False,0,0.0,0.2,0.2,109.99027252197266,equal_weight,quarterly,5
2025-08-14,PLTR,SELL,Ticker is no longer selected by the signal,0.5420394004058873,False,True,13,0.191499925712644,0.0,-0.191499925712644,181.02000427246094,equal_weight,quarterly,5
2025-08-14,STX,SELL,Ticker is no longer selected by the signal,0.5909588754524322,False,True,16,0.20110357367973283,0.0,-0.20110357367973283,154.45469665527344,equal_weight,quarterly,5
2025-08-15,GEV,HOLD,Current holding remains close to target weight,0.6814424668839942,True,True,4,0.20455783711524766,0.2,-0.004557837115247654,620.5009155273438,equal_weight,quarterly,5
2025-08-15,HII,HOLD,Current holding remains close to target weight,0.678633167937098,True,True,9,0.1942106386493737,0.2,0.005789361350626299,261.82843017578125,equal_weight,quarterly,5
2025-08-15,AMD,HOLD,Current holding remains close to target weight,0.5876039565586455,True,True,14,0.20481631649373777,0.2,-0.00481631649373776,177.50999450683594,equal_weight,quarterly,5
2025-08-15,APH,HOLD,Current holding remains close to target weight,0.5811836927071736,True,True,22,0.19667473167690588,0.2,0.003325268323094127,108.47063446044922,equal_weight,quarterly,5
2025-08-15,DLTR,HOLD,Current holding remains close to target weight,0.5760310303708378,True,True,21,0.19642220754317266,0.2,0.00357779245682735,113.48999786376953,equal_weight,quarterly,5
2025-08-18,GEV,HOLD,Current holding remains close to target weight,0.702355309109328,True,True,4,0.20531726973629572,0.2,-0.005317269736295704,623.60400390625,equal_weight,quarterly,5
2025-08-18,HII,HOLD,Current holding remains close to target weight,0.6824368078658265,True,True,9,0.19494512971925373,0.2,0.005054870280746276,263.156005859375,equal_weight,quarterly,5
2025-08-18,APH,HOLD,Current holding remains close to target weight,0.6194074602739383,True,True,22,0.1997499460390253,0.2,0.00025005396097471655,110.30809783935547,equal_weight,quarterly,5
2025-08-18,STX,BUY,New target holding from latest signal,0.5851902586489865,True,False,0,0.0,0.2,0.2,157.40037536621094,equal_weight,quarterly,5
2025-08-18,DLTR,HOLD,Current holding remains close to target weight,0.5659586554183202,True,True,21,0.19369860705935754,0.2,0.00630139294064247,112.05999755859375,equal_weight,quarterly,5
2025-08-18,AMD,SELL,Ticker is no longer selected by the signal,0.5573828626527506,False,True,14,0.20297503285458837,0.0,-0.20297503285458837,176.13999938964844,equal_weight,quarterly,5
2025-08-19,GEV,HOLD,Current holding remains close to target weight,0.617823256561904,True,True,4,0.20093638223481938,0.2,-0.0009363822348193718,601.7635498046875,equal_weight,quarterly,5
2025-08-19,APH,HOLD,Current holding remains close to target weight,0.60017506397815,True,True,22,0.20061289429267848,0.2,-0.0006128942926784675,109.23541259765625,equal_weight,quarterly,5
2025-08-19,HII,HOLD,Current holding remains close to target weight,0.5856222055975653,True,True,9,0.1960845318519683,0.2,0.003915468148031703,260.9925537109375,equal_weight,quarterly,5
2025-08-19,STX,HOLD,Current holding remains close to target weight,0.5525587973354953,True,True,15,0.19613604714116348,0.2,0.0038639528588365335,156.6366729736328,equal_weight,quarterly,5
2025-08-19,DG,BUY,New target holding from latest signal,0.5205457352425993,True,False,0,0.0,0.2,0.2,111.09901428222656,equal_weight,quarterly,5
2025-08-19,DLTR,SELL,Ticker is no longer selected by the signal,0.5093935644641379,False,True,21,0.19718202609164454,0.0,-0.19718202609164454,112.4800033569336,equal_weight,quarterly,5
2025-08-20,GEV,HOLD,Current holding remains close to target weight,0.6133111427086193,True,True,4,0.20086056723108114,0.2,-0.000860567231081133,603.2202758789062,equal_weight,quarterly,5
2025-08-20,APH,HOLD,Current holding remains close to target weight,0.5631611385914579,True,True,22,0.19763366689885728,0.2,0.0023663331011427313,107.91442108154297,equal_weight,quarterly,5
2025-08-20,STX,HOLD,Current holding remains close to target weight,0.558691188154306,True,True,15,0.19617064821253008,0.2,0.003829351787469931,157.1028289794922,equal_weight,quarterly,5
2025-08-20,HII,HOLD,Current holding remains close to target weight,0.5584363708101572,True,True,9,0.1967823237623029,0.2,0.0032176762376971146,262.65447998046875,equal_weight,quarterly,5
2025-08-20,DG,HOLD,Current holding remains close to target weight,0.5361699954461583,True,True,22,0.20720038473391392,0.2,-0.007200384733913906,113.1381607055664,equal_weight,quarterly,5
2025-08-21,GEV,HOLD,Current holding remains close to target weight,0.686849315138472,True,True,4,0.2030864413386211,0.2,-0.0030864413386210987,604.6270141601562,equal_weight,quarterly,5
2025-08-21,APH,HOLD,Current holding remains close to target weight,0.5753923247525652,True,True,22,0.19965245322441041,0.2,0.0003475467755895967,108.0733413696289,equal_weight,quarterly,5
2025-08-21,STX,HOLD,Current holding remains close to target weight,0.5266341911024652,True,True,15,0.19313588974687065,0.2,0.006864110253129357,153.33395385742188,equal_weight,quarterly,5
2025-08-21,HII,HOLD,Current holding remains close to target weight,0.5188657986360463,True,True,9,0.1980467324188107,0.2,0.0019532675811892997,262.0545959472656,equal_weight,quarterly,5
2025-08-21,DG,HOLD,Current holding remains close to target weight,0.4947221465260392,True,True,22,0.20471426854721272,0.2,-0.004714268547212713,110.81333923339844,equal_weight,quarterly,5
2025-08-22,GEV,HOLD,Current holding remains close to target weight,0.8537186260250957,True,True,4,0.2015176631987291,0.2,-0.0015176631987290912,605.6946411132812,equal_weight,quarterly,5
2025-08-22,APH,HOLD,Current holding remains close to target weight,0.6252939618523137,True,True,22,0.19876061432133799,0.2,0.001239385678662025,108.61961364746094,equal_weight,quarterly,5
2025-08-22,HII,HOLD,Current holding remains close to target weight,0.6074921288726136,True,True,9,0.19874707228781183,0.2,0.0012529277121881843,265.49652099609375,equal_weight,quarterly,5
2025-08-22,STX,HOLD,Current holding remains close to target weight,0.6000612902083635,True,True,15,0.19701073483262782,0.2,0.0029892651673721904,157.90621948242188,equal_weight,quarterly,5
2025-08-22,NEM,BUY,New target holding from latest signal,0.5778386867858931,True,False,0,0.0,0.2,0.2,70.02545166015625,equal_weight,quarterly,5
2025-08-22,DG,SELL,Ticker is no longer selected by the signal,0.48262034352721095,False,True,22,0.2026126248165671,0.0,-0.2026126248165671,110.72467803955078,equal_weight,quarterly,5
2025-08-25,GEV,HOLD,Current holding remains close to target weight,0.9088713985665078,True,True,4,0.19885281819828685,0.2,0.0011471818017131652,600.9453735351562,equal_weight,quarterly,5
2025-08-25,PLTR,BUY,New target holding from latest signal,0.7332377331275157,True,False,0,0.0,0.2,0.2,157.1699981689453,equal_weight,quarterly,5
2025-08-25,STX,HOLD,Current holding remains close to target weight,0.6608813577490675,True,True,15,0.20183695813539046,0.2,-0.0018369581353904485,162.65696716308594,equal_weight,quarterly,5
2025-08-25,APH,HOLD,Current holding remains close to target weight,0.6417252852415654,True,True,22,0.1983510921485025,0.2,0.0016489078514975164,108.98711395263672,equal_weight,quarterly,5
2025-08-25,NEM,HOLD,Current holding remains close to target weight,0.6316291528252429,True,True,34,0.19787549662505713,0.2,0.002124503374942882,70.35198211669922,equal_weight,quarterly,5
2025-08-25,HII,SELL,Ticker is no longer selected by the signal,0.6260295683627428,False,True,9,0.1982105533140982,0.0,-0.1982105533140982,266.22418212890625,equal_weight,quarterly,5
2025-08-26,GEV,HOLD,Current holding remains close to target weight,0.9725511357469316,True,True,4,0.20268802317061863,0.2,-0.002688023170618614,624.491943359375,equal_weight,quarterly,5
2025-08-26,PLTR,HOLD,Current holding remains close to target weight,0.8313980171216684,True,True,15,0.19579768989312962,0.2,0.004202310106870388,160.8699951171875,equal_weight,quarterly,5
2025-08-26,NEM,HOLD,Current holding remains close to target weight,0.7051270531819249,True,True,35,0.2035328379829855,0.2,-0.0035328379829854817,71.66798400878906,equal_weight,quarterly,5
2025-08-26,APH,HOLD,Current holding remains close to target weight,0.697888736486411,True,True,22,0.19485492648831654,0.2,0.005145073511683473,109.15596008300781,equal_weight,quarterly,5
2025-08-26,STX,HOLD,Current holding remains close to target weight,0.6794808044378811,True,True,15,0.1994695456609227,0.2,0.0005304543390773075,163.8868408203125,equal_weight,quarterly,5
2025-08-27,GEV,HOLD,Current holding remains close to target weight,0.8587748290832438,True,True,4,0.20225462494221289,0.2,-0.002254624942212874,620.97998046875,equal_weight,quarterly,5
2025-08-27,PLTR,HOLD,Current holding remains close to target weight,0.7547867596556992,True,True,15,0.1914152593367999,0.2,0.008584740663200113,156.72000122070312,equal_weight,quarterly,5
2025-08-27,STX,HOLD,Current holding remains close to target weight,0.6904849546567513,True,True,15,0.20259147209799708,0.2,-0.0025914720979970662,165.87045288085938,equal_weight,quarterly,5
2025-08-27,NEM,HOLD,Current holding remains close to target weight,0.6787670738083471,True,True,34,0.19830106853397483,0.2,0.0016989314660251775,71.62840270996094,equal_weight,quarterly,5
2025-08-27,APH,HOLD,Current holding remains close to target weight,0.6701000413062659,True,True,23,0.20485381820180468,0.2,-0.004853818201804666,109.38439178466797,equal_weight,quarterly,5
2025-08-28,GEV,HOLD,Current holding remains close to target weight,0.9444932289998758,True,True,4,0.2025712982532998,0.2,-0.0025712982532997974,632.25439453125,equal_weight,quarterly,5
2025-08-28,PLTR,HOLD,Current holding remains close to target weight,0.8652825454620401,True,True,15,0.1899783514816931,0.2,0.01002164851830692,158.1199951171875,equal_weight,quarterly,5
2025-08-28,NEM,HOLD,Current holding remains close to target weight,0.7508751877384543,True,True,34,0.19663284586799376,0.2,0.0033671541320062504,72.20230865478516,equal_weight,quarterly,5
2025-08-28,STX,HOLD,Current holding remains close to target weight,0.7355174149134911,True,True,15,0.20541542444384855,0.2,-0.005415424443848543,170.96835327148438,equal_weight,quarterly,5
2025-08-28,APH,HOLD,Current holding remains close to target weight,0.7175165660009466,True,True,23,0.20482783496930493,0.2,-0.004827834969304917,111.1821517944336,equal_weight,quarterly,5
2025-08-29,PLTR,HOLD,Current holding remains close to target weight,0.8453840095721412,True,True,16,0.20404085923435544,0.2,-0.004040859234355432,156.7100067138672,equal_weight,quarterly,5
2025-08-29,GEV,HOLD,Current holding remains close to target weight,0.8309692948943841,True,True,4,0.19907401554569268,0.2,0.0009259844543073326,611.5812377929688,equal_weight,quarterly,5
2025-08-29,NEM,HOLD,Current holding remains close to target weight,0.7551842002968248,True,True,34,0.2036849873674846,0.2,-0.003684987367484599,73.61726379394531,equal_weight,quarterly,5
2025-08-29,STX,HOLD,Current holding remains close to target weight,0.6648715922919954,True,True,14,0.18915277507865094,0.2,0.010847224921349069,166.02911376953125,equal_weight,quarterly,5
2025-08-29,WDC,BUY,New target holding from latest signal,0.6449967415265789,True,False,0,0.0,0.2,0.2,80.12286376953125,equal_weight,quarterly,5
2025-08-29,APH,SELL,Ticker is no longer selected by the signal,0.6416698677063211,False,True,23,0.20237012042548405,0.0,-0.20237012042548405,108.12300872802734,equal_weight,quarterly,5
2025-09-02,PLTR,HOLD,Current holding remains close to target weight,0.8831215510188104,True,True,16,0.2041064328223452,0.2,-0.004106432822345185,157.08999633789062,equal_weight,quarterly,5
2025-09-02,GEV,HOLD,Current holding remains close to target weight,0.8367442272470798,True,True,4,0.18786741134498913,0.2,0.012132588655010879,578.36669921875,equal_weight,quarterly,5
2025-09-02,NEM,HOLD,Current holding remains close to target weight,0.8099064841684243,True,True,32,0.19505531307950283,0.2,0.004944686920497182,75.0619125366211,equal_weight,quarterly,5
2025-09-02,WDC,HOLD,Current holding remains close to target weight,0.7456419035274888,True,True,31,0.20564182133446823,0.2,-0.005641821334468222,81.6886215209961,equal_weight,quarterly,5
2025-09-02,APH,BUY,New target holding from latest signal,0.729344234668083,True,False,0,0.0,0.2,0.2,108.51036071777344,equal_weight,quarterly,5
2025-09-02,STX,SELL,Ticker is no longer selected by the signal,0.7270545543061344,False,True,15,0.2059836093530083,0.0,-0.2059836093530083,169.10374450683594,equal_weight,quarterly,5
2025-09-03,WDC,HOLD,Current holding remains close to target weight,0.9305452171517032,True,True,30,0.20729154790522109,0.2,-0.007291547905221074,85.76756286621094,equal_weight,quarterly,5
2025-09-03,STX,BUY,New target holding from latest signal,0.8995310375507246,True,False,0,0.0,0.2,0.2,174.87608337402344,equal_weight,quarterly,5
2025-09-03,GEV,HOLD,Current holding remains close to target weight,0.8453740804361536,True,True,4,0.18553170379675968,0.2,0.014468296203240333,575.732666015625,equal_weight,quarterly,5
2025-09-03,PLTR,HOLD,Current holding remains close to target weight,0.8353079513747237,True,True,16,0.19966808543006984,0.2,0.0003319145699301751,154.89999389648438,equal_weight,quarterly,5
2025-09-03,NEM,HOLD,Current holding remains close to target weight,0.7824767291838266,True,True,33,0.1984012638576916,0.2,0.0015987361423084046,74.62652587890625,equal_weight,quarterly,5
2025-09-03,APH,SELL,Ticker is no longer selected by the signal,0.7632543225019228,False,True,23,0.20371511791632138,0.0,-0.20371511791632138,109.94061279296875,equal_weight,quarterly,5
2025-09-04,WDC,HOLD,Current holding remains close to target weight,1.0534872764405767,True,True,30,0.21267484612691,0.2,-0.01267484612691,90.35047912597656,equal_weight,quarterly,5
2025-09-04,STX,HOLD,Current holding remains close to target weight,1.0174360323975429,True,True,14,0.2004434702150734,0.2,-0.00044347021507337714,182.47335815429688,equal_weight,quarterly,5
2025-09-04,GEV,HOLD,Current holding remains close to target weight,0.892447831505669,True,True,4,0.18751172040135064,0.2,0.012488279598649371,597.453369140625,equal_weight,quarterly,5
2025-09-04,APH,BUY,New target holding from latest signal,0.7499951267535863,True,False,0,0.0,0.2,0.2,111.98666381835938,equal_weight,quarterly,5
2025-09-04,PLTR,HOLD,Current holding remains close to target weight,0.7323865987772145,True,True,16,0.19601918021573675,0.2,0.003980819784263262,156.13999938964844,equal_weight,quarterly,5
2025-09-04,NEM,SELL,Ticker is no longer selected by the signal,0.7213401409300422,False,True,34,0.19831606051318312,0.0,-0.19831606051318312,74.33863067626953,equal_weight,quarterly,5
2025-09-05,WDC,HOLD,Current holding remains close to target weight,1.2272338131132616,True,True,27,0.19541502194677937,0.2,0.00458497805322064,91.89810180664062,equal_weight,quarterly,5
2025-09-05,STX,HOLD,Current holding remains close to target weight,1.2011569946287919,True,True,13,0.19106764142929494,0.2,0.008932358570705068,186.61912536621094,equal_weight,quarterly,5
2025-09-05,GEV,TRIM,Current weight is above target weight,0.9875768003210974,True,True,5,0.22869428262867506,0.2,-0.028694282628675044,580.7612915039062,equal_weight,quarterly,5
2025-09-05,PLTR,HOLD,Current holding remains close to target weight,0.902933163715373,True,True,16,0.1929350720310523,0.2,0.0070649279689476985,153.11000061035156,equal_weight,quarterly,5
2025-09-05,AVGO,BUY,New target holding from latest signal,0.8762552488348816,True,False,0,0.0,0.2,0.2,332.4541015625,equal_weight,quarterly,5
2025-09-05,APH,SELL,Ticker is no longer selected by the signal,0.7964716596900172,False,True,22,0.19007533146733294,0.0,-0.19007533146733294,109.70222473144531,equal_weight,quarterly,5
2025-09-08,WDC,HOLD,Current holding remains close to target weight,1.243947711298702,True,True,27,0.19474085188208093,0.2,0.005259148117919082,93.14617156982422,equal_weight,quarterly,5
2025-09-08,STX,HOLD,Current holding remains close to target weight,1.17957776458465,True,True,13,0.1889354357511928,0.2,0.011064564248807224,187.69027709960938,equal_weight,quarterly,5
2025-09-08,GEV,TRIM,Current weight is above target weight,1.0772523556981715,True,True,5,0.23186272679910724,0.2,-0.03186272679910723,598.8701171875,equal_weight,quarterly,5
2025-09-08,PLTR,HOLD,Current holding remains close to target weight,0.8384171401605345,True,True,16,0.19339765083485855,0.2,0.006602349165141463,156.10000610351562,equal_weight,quarterly,5
2025-09-08,AVGO,HOLD,Current holding remains close to target weight,0.7824780162148028,True,True,7,0.18599118740429055,0.2,0.014008812595709463,343.13580322265625,equal_weight,quarterly,5
2025-09-09,WDC,HOLD,Current holding remains close to target weight,1.3390828370932133,True,True,27,0.19539774177535227,0.2,0.004602258224647743,94.39424896240234,equal_weight,quarterly,5
2025-09-09,STX,HOLD,Current holding remains close to target weight,1.247247382182183,True,True,13,0.18938921898460118,0.2,0.010610781015398835,190.02102661132812,equal_weight,quarterly,5
2025-09-09,GEV,TRIM,Current weight is above target weight,1.2449398305112607,True,True,5,0.23166092617958056,0.2,-0.03166092617958055,604.3277587890625,equal_weight,quarterly,5
2025-09-09,PLTR,HOLD,Current holding remains close to target weight,1.1256874371396504,True,True,16,0.19916327890032798,0.2,0.0008367210996720331,162.36000061035156,equal_weight,quarterly,5
2025-09-09,APH,BUY,New target holding from latest signal,0.8983623286201594,True,False,0,0.0,0.2,0.2,115.99931335449219,equal_weight,quarterly,5
